"team","rpi","rpi_rank"
"Duke",0.657,1
"Kansas",0.6557,2
"Michigan St.",0.6518,3
"Gonzaga",0.6473,4
"Virginia",0.6423,5
"Tennessee",0.6336,6
"Buffalo",0.6287,7
"North Carolina",0.6235,8
"Houston",0.6233,9
"Michigan",0.6214,10
"Nevada",0.6213,11
"Kentucky",0.6189,12
"Louisville",0.6174,13
"Marquette",0.6136,14
"Oklahoma",0.6121,15
"Villanova",0.6116,16
"Cincinnati",0.6106,17
"Iowa St.",0.6074,18
"LSU",0.6072,19
"TCU",0.6057,20
"Purdue",0.6045,21
"Maryland",0.6018,22
"Virginia Tech",0.5976,23
"Mississippi St.",0.5971,24
"Texas Tech",0.5955,25
"UCF",0.5938,26
"Auburn",0.5919,27
"Wofford",0.5919,28
"Washington",0.5914,29
"VCU",0.5883,30
"UNC Greensboro",0.5856,31
"Hofstra",0.5854,32
"Wisconsin",0.5843,33
"Kansas St.",0.5806,34
"Yale",0.5802,35
"Florida St.",0.58,36
"Iowa",0.5784,37
"Creighton",0.5779,38
"San Francisco",0.5775,39
"St. John's (NY)",0.5765,40
"New Mexico St.",0.5756,41
"Temple",0.5734,42
"Lipscomb",0.5718,43
"Vermont",0.5712,44
"Utah St.",0.5705,45
"Texas",0.5702,46
"Toledo",0.5701,47
"Belmont",0.5697,48
"Arizona St.",0.5683,49
"Drake",0.5672,50
"Murray St.",0.5667,51
"Syracuse",0.5656,52
"Ole Miss",0.5648,53
"ETSU",0.5643,54
"Ohio St.",0.5638,55
"Nebraska",0.5621,56
"Georgia St.",0.5618,57
"Alabama",0.5616,58
"Baylor",0.5614,59
"Butler",0.5608,60
"Seton Hall",0.5601,61
"Dayton",0.5593,62
"Florida",0.5593,63
"Saint Mary's (CA)",0.5583,64
"Memphis",0.5579,65
"Ga. Southern",0.5573,66
"San Diego",0.5566,67
"Arizona",0.5557,68
"Davidson",0.5553,69
"Utah Valley",0.5552,70
"Brown",0.5551,71
"Northern Ky.",0.5549,72
"Furman",0.5545,73
"Montana",0.5542,74
"Col. of Charleston",0.5517,75
"Texas St.",0.5515,76
"Indiana",0.5503,77
"Clemson",0.5498,78
"Northeastern",0.5494,79
"Radford",0.5493,80
"Minnesota",0.5484,81
"Stony Brook",0.5481,82
"Bucknell",0.5472,83
"Louisiana Tech",0.5471,84
"North Texas",0.5462,85
"Grand Canyon",0.5458,86
"NC State",0.5455,87
"BYU",0.5452,88
"Oregon",0.5451,89
