"team","rpi","rpi_rank"
"Kansas",0.6746,1
"Dayton",0.6516,2
"Baylor",0.6377,3
"Florida St.",0.6339,4
"San Diego St.",0.6327,5
"Auburn",0.6295,6
"Villanova",0.6282,7
"Oregon",0.6234,8
"Duke",0.6229,9
"Creighton",0.6217,10
"Louisville",0.6207,11
"Gonzaga",0.6206,12
"Maryland",0.62,13
"BYU",0.614,14
"ETSU",0.613,15
"Seton Hall",0.6128,16
"West Virginia",0.6122,17
"Colorado",0.6089,18
"Kentucky",0.603,19
"UNI",0.6016,20
"Rhode Island",0.5991,21
"Marquette",0.598,22
"Saint Mary's (CA)",0.5972,23
"Arizona",0.5966,24
"LSU",0.5956,25
"Houston",0.5929,26
"Arizona St.",0.5904,27
"Wichita St.",0.5886,28
"Furman",0.5876,29
"Richmond",0.5842,30
"Cincinnati",0.5838,31
"Butler",0.583,32
"Michigan St.",0.5827,33
"Southern California",0.5827,34
"Xavier",0.581,35
"Akron",0.5796,36
"Florida",0.5795,37
"Virginia",0.5777,38
"Ohio St.",0.5773,39
"Wisconsin",0.5769,40
"Utah St.",0.5767,41
"Arkansas",0.5757,42
"UNC Greensboro",0.5755,43
"Iowa",0.5713,44
"Oklahoma",0.5709,45
"Penn St.",0.5704,46
"Saint Louis",0.5697,47
"Bowling Green",0.5693,48
"Liberty",0.5679,49
"Michigan",0.5672,50
"Providence",0.5668,51
"Texas Tech",0.5661,52
"Illinois",0.566,53
"Memphis",0.566,54
"Mississippi St.",0.5658,55
"Yale",0.5655,56
"Indiana",0.5651,57
"SFA",0.5618,58
"Vermont",0.5606,59
"VCU",0.5583,60
"Stanford",0.5582,61
"North Texas",0.5579,62
"Rutgers",0.5575,63
"Duquesne",0.5573,64
"San Francisco",0.5573,65
"Eastern Wash.",0.5564,66
"Western Ky.",0.5559,67
"Georgetown",0.5553,68
"Indiana St.",0.5543,69
"Texas",0.5542,70
"NC State",0.5541,71
"Nevada",0.5539,72
"Alabama",0.5535,73
"SMU",0.5525,74
"Tennessee",0.5506,75
"UCLA",0.55,76
"Harvard",0.5488,77
"Northern Colo.",0.5477,78
"Colgate",0.5466,79
"Louisiana Tech",0.5462,80
"Utah",0.546,81
"Colorado St.",0.5454,82
"Little Rock",0.5451,83
"Boise St.",0.5444,84
"South Carolina",0.5443,85
"Tulsa",0.5438,86
"Texas St.",0.5435,87
"Syracuse",0.5432,88
"UConn",0.5424,89
"St. Bonaventure",0.5421,90
"Radford",0.5413,91
"Notre Dame",0.5401,92
"Buffalo",0.5399,93
"Pacific",0.5399,94
"Bradley",0.5396,95
"Kent St.",0.5396,96
"Montana",0.5392,97
"Oklahoma St.",0.5391,98
"Purdue",0.5388,99
"Hofstra",0.5386,100
"Belmont",0.5383,101
