"team","rpi","rpi_rank"
"Kansas",0.665,1
"Dayton",0.6453,2
"San Diego St.",0.6412,3
"Duke",0.6377,4
"West Virginia",0.6348,5
"Baylor",0.6323,6
"Auburn",0.6318,7
"Louisville",0.6294,8
"Gonzaga",0.6248,9
"Seton Hall",0.6214,10
"Florida St.",0.6201,11
"Colorado",0.6168,12
"Oregon",0.6165,13
"Maryland",0.6157,14
"UNI",0.6122,15
"Marquette",0.6103,16
"Villanova",0.608,17
"Rhode Island",0.6079,18
"ETSU",0.606,19
"BYU",0.6034,20
"Arizona",0.6012,21
"LSU",0.6011,22
"Creighton",0.6003,23
"Houston",0.5956,24
"Butler",0.5935,25
"Kentucky",0.5906,26
"VCU",0.5902,27
"Saint Mary's (CA)",0.5864,28
"Furman",0.5849,29
"Cincinnati",0.5843,30
"Michigan St.",0.5835,31
"Wichita St.",0.5835,32
"Arkansas",0.5827,33
"Richmond",0.5784,34
"Akron",0.5775,35
"UNC Greensboro",0.5758,36
"Xavier",0.5749,37
"Texas Tech",0.5738,38
"Southern California",0.5737,39
"Arizona St.",0.5735,40
"Rutgers",0.5731,41
"Penn St.",0.5729,42
"Iowa",0.5711,43
"Memphis",0.5706,44
"Mississippi St.",0.5695,45
"Utah St.",0.5687,46
"Illinois",0.5677,47
"Ohio St.",0.5677,48
"Oklahoma",0.567,49
"Yale",0.5652,50
"Liberty",0.5648,51
"Saint Louis",0.5646,52
"Wisconsin",0.5645,53
"Florida",0.5643,54
"Alabama",0.5624,55
"Vermont",0.5621,56
"Virginia",0.5607,57
"Georgetown",0.5606,58
"Purdue",0.5602,59
"SFA",0.5595,60
"Michigan",0.5583,61
"Stanford",0.5575,62
"Duquesne",0.5565,63
"Colgate",0.5557,64
"Tennessee",0.5551,65
"Indiana St.",0.5545,66
"Colorado St.",0.5533,67
"NC State",0.5528,68
"Kent St.",0.5524,69
"Providence",0.5524,70
"Eastern Wash.",0.5523,71
"Indiana",0.5523,72
"Bowling Green",0.5518,73
"Utah",0.5502,74
"San Francisco",0.5499,75
"SMU",0.5491,76
"Western Ky.",0.5487,77
"North Texas",0.5481,78
"Minnesota",0.5464,79
"Little Rock",0.5446,80
"Texas",0.5443,81
"Boise St.",0.5441,82
"Syracuse",0.544,83
"Pittsburgh",0.5438,84
"St. Bonaventure",0.5437,85
"Nevada",0.5434,86
"Washington",0.5421,87
"Stony Brook",0.542,88
"Tulsa",0.5388,89
"Western Caro.",0.5382,90
"Hofstra",0.538,91
"Montana",0.5376,92
"Notre Dame",0.5366,93
"Northern Colo.",0.5357,94
"UConn",0.5356,95
"New Mexico St.",0.5349,96
"Radford",0.5338,97
"Georgia St.",0.5337,98
"Belmont",0.5333,99
"Harvard",0.5328,100
"Loyola Chicago",0.5326,101
"Georgia",0.5319,102
"Winthrop",0.5317,103
"North Dakota St.",0.5316,104
"Wright St.",0.5316,105
"Pacific",0.5315,106
"South Carolina",0.5307,107
"Oregon St.",0.5303,108
"Bradley",0.5301,109
"Louisiana Tech",0.5289,110
"Georgia Tech",0.5282,111
"Northern Ky.",0.5281,112
"St. John's (NY)",0.5278,113
"UC Irvine",0.5276,114
"New Mexico",0.527,115
"Temple",0.527,116
"Oklahoma St.",0.5265,117
"UCF",0.5264,118
"Miami (FL)",0.5258,119
"Buffalo",0.5257,120
"Austin Peay",0.5256,121
"Delaware",0.5249,122
"Davidson",0.5248,123
"South Dakota",0.5247,124
"Texas St.",0.5245,125
"Chattanooga",0.5241,126
"Saint Francis (PA)",0.5239,127
"Wofford",0.5235,128
"North Florida",0.5232,129
"DePaul",0.523,130
"Drake",0.5225,131
"Southern Ill.",0.5225,132
"North Carolina",0.5222,133
"UCLA",0.5221,134
"Murray St.",0.5216,135
"Col. of Charleston",0.5208,136
"William & Mary",0.5204,137
"Virginia Tech",0.5195,138
"Clemson",0.5192,139
"South Dakota St.",0.5181,140
"TCU",0.5176,141
"Iowa St.",0.5167,142
"Penn",0.5161,143
"Boston U.",0.5157,144
"Southern Utah",0.5157,145
"Siena",0.5156,146
"Appalachian St.",0.5138,147
"Santa Clara",0.5133,148
"Pepperdine",0.5131,149
"Towson",0.5131,150
"Ole Miss",0.5127,151
"Ga. Southern",0.5116,152
"Nicholls St.",0.5116,153
"Lafayette",0.5113,154
"Northern Ill.",0.5111,155
"Merrimack",0.5105,156
"Monmouth",0.5102,157
"Rider",0.5098,158
"Kansas St.",0.5097,159
