"team","rpi","rpi_rank"
"Duke",0.6554,1
"Kansas",0.6533,2
"Gonzaga",0.6517,3
"Virginia",0.6483,4
"North Carolina",0.6433,5
"Houston",0.6381,6
"Kentucky",0.6364,7
"Buffalo",0.635,8
"Tennessee",0.6311,9
"LSU",0.6294,10
"Michigan",0.6284,11
"Michigan St.",0.6251,12
"Texas Tech",0.6218,13
"Purdue",0.6185,14
"Cincinnati",0.6166,15
"Villanova",0.6151,16
"Nevada",0.6144,17
"Florida St.",0.612,18
"Kansas St.",0.6097,19
"Maryland",0.6095,20
"VCU",0.6089,21
"Wofford",0.6083,22
"UCF",0.6071,23
"Marquette",0.6061,24
"Washington",0.6047,25
"Mississippi St.",0.6026,26
"Virginia Tech",0.5996,27
"UNC Greensboro",0.5987,28
"Wisconsin",0.596,29
"Auburn",0.5906,30
"Louisville",0.5893,31
"Utah St.",0.5884,32
"Toledo",0.5879,33
"Iowa St.",0.5854,34
"Oklahoma",0.5846,35
"New Mexico St.",0.5837,36
"Belmont",0.5798,37
"Hofstra",0.577,38
"Temple",0.5743,39
"Saint Mary's (CA)",0.5731,40
"Minnesota",0.5726,41
"Syracuse",0.5726,42
"Murray St.",0.572,43
"Yale",0.5716,44
"Furman",0.5708,45
"Harvard",0.5706,46
"Arizona St.",0.5704,47
"Vermont",0.5701,48
"Baylor",0.5687,49
"Texas",0.5686,50
"St. John's (NY)",0.5666,51
"Iowa",0.5654,52
"Northeastern",0.5654,53
"Memphis",0.5648,54
"Utah Valley",0.5643,55
"BYU",0.5635,56
"ETSU",0.5628,57
"Alabama",0.5623,58
"Ga. Southern",0.5623,59
"Lipscomb",0.5617,60
"TCU",0.5617,61
"Davidson",0.5611,62
"UC Irvine",0.5605,63
"Ole Miss",0.5584,64
"Creighton",0.5582,65
"Drake",0.5579,66
"Clemson",0.5572,67
"Ohio St.",0.5557,68
"Seton Hall",0.5555,69
"San Francisco",0.5546,70
"Georgia St.",0.5541,71
"Montana",0.5526,72
"Dayton",0.5522,73
"Stony Brook",0.5517,74
"Kent St.",0.5514,75
"Col. of Charleston",0.5511,76
"Old Dominion",0.5505,77
"Bowling Green",0.5495,78
"Marshall",0.5469,79
"Florida",0.5465,80
"Princeton",0.546,81
"San Diego",0.5457,82
"Butler",0.545,83
"Radford",0.5449,84
"Oregon",0.5446,85
"Wichita St.",0.5441,86
"Liberty",0.5439,87
"Penn St.",0.5425,88
"Bucknell",0.5411,89
"Texas St.",0.5411,90
"Western Ky.",0.5411,91
"Colgate",0.5406,92
"Tulsa",0.5403,93
"Lehigh",0.54,94
"Louisiana Tech",0.54,95
"Indiana",0.5399,96
"Arkansas",0.5393,97
"Georgetown",0.5389,98
"UCLA",0.5379,99
"Brown",0.5369,100
"Penn",0.5369,101
"Arizona",0.5368,102
"Southern Miss.",0.5359,103
"Northern Ky.",0.5352,104
"Providence",0.5349,105
"South Carolina",0.5346,106
"Colorado",0.5334,107
"South Dakota St.",0.5328,108
"Xavier",0.5321,109
"Austin Peay",0.5303,110
"Fresno St.",0.5297,111
"Nebraska",0.5297,112
"Loyola Marymount",0.529,113
"San Diego St.",0.5287,114
"Texas A&M",0.5286,115
"Central Mich.",0.5272,116
"Oregon St.",0.5271,117
"Oklahoma St.",0.5265,118
"Grand Canyon",0.5263,119
"Jacksonville St.",0.5261,120
"NC State",0.526,121
"Eastern Mich.",0.5259,122
"Loyola Chicago",0.5256,123
"Saint Louis",0.5256,124
"UTSA",0.5243,125
"Utah",0.5241,126
"Abilene Christian",0.5222,127
"Missouri",0.5221,128
"NJIT",0.5219,129
"Miami (FL)",0.5218,130
"Miami (OH)",0.5218,131
"West Virginia",0.5216,132
"Omaha",0.5213,133
"UTRGV",0.5211,134
"Sam Houston St.",0.5209,135
"Southern Ill.",0.5198,136
"South Fla.",0.5185,137
"Rhode Island",0.5184,138
"Northern Colo.",0.5177,139
"Ohio",0.5167,140
"Stanford",0.5161,141
"Winthrop",0.5155,142
"Rutgers",0.5149,143
"Wright St.",0.5148,144
"Louisiana",0.5137,145
"Akron",0.5121,146
"North Texas",0.5103,147
"UConn",0.5102,148
"Georgia Tech",0.5087,149
"St. Bonaventure",0.5075,150
"Saint Francis (PA)",0.5074,151
"Campbell",0.5063,152
"George Mason",0.5062,153
"Southern California",0.5054,154
"Holy Cross",0.5051,155
"FIU",0.5047,156
"Hartford",0.5047,157
"UT Arlington",0.5046,158
"UC Santa Barbara",0.5039,159
"Gardner-Webb",0.5037,160
"UAB",0.5027,161
"Boston College",0.5026,162
"Prairie View",0.5026,163
"Ball St.",0.5024,164
"Duquesne",0.502,165
"La.-Monroe",0.5016,166
"UNI",0.501,167
"Fla. Atlantic",0.5004,168
"William & Mary",0.5004,169
"SMU",0.5001,170
"DePaul",0.4997,171
"North Florida",0.4994,172
"Rider",0.497,173
"Norfolk St.",0.4969,174
"Notre Dame",0.4967,175
"Northwestern",0.4964,176
"Texas Southern",0.4955,177
"Coastal Caro.",0.4953,178
"Cornell",0.4952,179
"CSU Bakersfield",0.4947,180
"Wake Forest",0.4947,181
