"team","rpi","rpi_rank"
"Duke",0.6672,1
"Kansas",0.659,2
"Gonzaga",0.6461,3
"North Carolina",0.6447,4
"Nevada",0.6325,5
"Buffalo",0.6296,6
"Virginia Tech",0.6293,7
"Michigan St.",0.622,8
"Auburn",0.6202,9
"Virginia",0.6201,10
"Michigan",0.6151,11
"Cincinnati",0.6121,12
"Tennessee",0.6049,13
"Mississippi St.",0.6041,14
"Arizona St.",0.6037,15
"Texas Tech",0.6035,16
"Purdue",0.6031,17
"Wisconsin",0.6021,18
"Villanova",0.6011,19
"Kentucky",0.5955,20
"Iowa St.",0.5945,21
"UCLA",0.5944,22
"Creighton",0.5943,23
"Florida St.",0.5913,24
"Nebraska",0.5884,25
"Butler",0.5872,26
"Maryland",0.5865,27
"Texas",0.5862,28
"Florida",0.5858,29
"Arizona",0.5845,30
"Ohio St.",0.5845,31
"Clemson",0.5836,32
"Marquette",0.5833,33
"UNC Greensboro",0.5813,34
"Oklahoma",0.5791,35
"Houston",0.579,36
"Harvard",0.5783,37
"West Virginia",0.5771,38
"Radford",0.5764,39
"Syracuse",0.5755,40
"Wofford",0.5753,41
"Oregon",0.5752,42
"Washington",0.5749,43
"San Diego St.",0.5748,44
"LSU",0.5738,45
"UCF",0.5724,46
"Penn St.",0.5723,47
"Western Ky.",0.5712,48
"Belmont",0.5706,49
"San Francisco",0.5699,50
"Indiana",0.5697,51
"Kansas St.",0.5697,52
"TCU",0.5694,53
"Northeastern",0.5689,54
"Utah St.",0.5678,55
"Montana",0.5672,56
"Loyola Chicago",0.567,57
"Davidson",0.5652,58
"Toledo",0.5651,59
"Furman",0.5643,60
"Alabama",0.5639,61
"Ball St.",0.5632,62
"Saint Louis",0.5625,63
"St. John's (NY)",0.5617,64
"Xavier",0.5599,65
"Georgia St.",0.5596,66
"Lipscomb",0.5575,67
"Miami (FL)",0.5573,68
"Dayton",0.5568,69
"Saint Mary's (CA)",0.5559,70
"Iowa",0.555,71
"Northern Colo.",0.5547,72
"Rhode Island",0.5544,73
"Louisville",0.554,74
"Murray St.",0.5533,75
"NC State",0.5524,76
"San Diego",0.5522,77
"Rider",0.5519,78
"VCU",0.5516,79
"Colorado",0.5507,80
"Southern Ill.",0.5501,81
"Yale",0.5493,82
"Indiana St.",0.5482,83
"Arkansas",0.5473,84
"Ga. Southern",0.547,85
"New Mexico St.",0.547,86
"Temple",0.5464,87
"Vermont",0.5459,88
"ETSU",0.5431,89
"Fresno St.",0.5426,90
"Seton Hall",0.5425,91
"Saint Francis (PA)",0.5423,92
"South Dakota St.",0.5422,93
"Oregon St.",0.5421,94
"Hofstra",0.5415,95
"Louisiana",0.5415,96
"Notre Dame",0.5409,97
"Southern California",0.5401,98
"Northern Ky.",0.5398,99
"Liberty",0.5382,100
"Marshall",0.5372,101
"Boston College",0.5368,102
"Providence",0.5367,103
"Holy Cross",0.5364,104
"Wichita St.",0.5362,105
"Col. of Charleston",0.5331,106
"Lehigh",0.5328,107
"Stanford",0.5317,108
"Memphis",0.5316,109
"Ole Miss",0.5299,110
"Louisiana Tech",0.5294,111
"SFA",0.5269,112
"Vanderbilt",0.5266,113
"Wright St.",0.5266,114
"Utah Valley",0.5262,115
"Oklahoma St.",0.5255,116
"Minnesota",0.5246,117
"North Texas",0.5241,118
"Stony Brook",0.5241,119
"Bradley",0.5229,120
"Georgetown",0.5227,121
"Northwestern",0.5225,122
"Weber St.",0.5224,123
"UC Santa Barbara",0.5223,124
"New Mexico",0.5216,125
"Old Dominion",0.5216,126
"Loyola Marymount",0.521,127
"Kent St.",0.5203,128
"Georgia Tech",0.52,129
"SMU",0.5195,130
"Southern Miss.",0.5195,131
"UConn",0.5195,132
"Baylor",0.519,133
"Penn",0.5173,134
"The Citadel",0.5171,135
"BYU",0.5168,136
"Akron",0.5163,137
"Winthrop",0.5132,138
"Grand Canyon",0.5127,139
"Pittsburgh",0.5125,140
"Jacksonville St.",0.512,141
"Rutgers",0.5119,142
"North Florida",0.5108,143
"Samford",0.5107,144
"Bucknell",0.5097,145
"Ohio",0.5085,146
"Drake",0.5084,147
"Massachusetts",0.5079,148
"UC Irvine",0.5076,149
"Illinois",0.507,150
"Texas Southern",0.5067,151
"Illinois St.",0.5063,152
"Pepperdine",0.5058,153
"Eastern Mich.",0.5048,154
"DePaul",0.5044,155
"Miami (OH)",0.5042,156
"Texas St.",0.5041,157
"Green Bay",0.5037,158
"Mercer",0.5025,159
"Boston U.",0.5021,160
"Georgia",0.5018,161
"Saint Joseph's",0.5014,162
"Missouri",0.501,163
"Princeton",0.5009,164
"Tulsa",0.5007,165
"Boise St.",0.5005,166
"Northern Ill.",0.5004,167
"Utah",0.5002,168
"Abilene Christian",0.4994,169
"IUPUI",0.4989,170
"South Dakota",0.4972,171
"South Carolina",0.4969,172
"Seattle U",0.4965,173
"Cal St. Fullerton",0.4962,174
"Idaho",0.4962,175
"Central Mich.",0.4961,176
"UNI",0.4953,177
"Tulane",0.4949,178
"UNLV",0.4936,179
"Colgate",0.4935,180
"Idaho St.",0.4923,181
"UAB",0.4922,182
"UTRGV",0.4916,183
"Austin Peay",0.4912,184
"Troy",0.4911,185
"Texas A&M",0.4908,186
"Delaware",0.4903,187
"Evansville",0.4903,188
"Campbell",0.4902,189
"Duquesne",0.4896,190
"Wake Forest",0.4888,191
"William & Mary",0.4887,192
"Middle Tenn.",0.4883,193
"CSU Bakersfield",0.4871,194
"Brown",0.487,195
"Central Ark.",0.4866,196
