"team","rpi","rpi_rank"
"Kansas",0.6722,1
"Dayton",0.6484,2
"San Diego St.",0.6431,3
"Baylor",0.6424,4
"Duke",0.6321,5
"West Virginia",0.6292,6
"Gonzaga",0.6264,7
"Florida St.",0.6254,8
"Louisville",0.6234,9
"Auburn",0.6226,10
"Colorado",0.6226,11
"Villanova",0.6215,12
"Maryland",0.6205,13
"Creighton",0.6192,14
"Oregon",0.6186,15
"Seton Hall",0.6112,16
"ETSU",0.6108,17
"Arizona",0.6096,18
"BYU",0.6059,19
"Rhode Island",0.6041,20
"UNI",0.6029,21
"Marquette",0.5992,22
"Houston",0.597,23
"Kentucky",0.5957,24
"LSU",0.5928,25
"Wichita St.",0.5919,26
"Arizona St.",0.5918,27
"Saint Mary's (CA)",0.591,28
"Richmond",0.5872,29
"Akron",0.586,30
"Butler",0.5844,31
"UNC Greensboro",0.5831,32
"Furman",0.5823,33
"Michigan St.",0.5808,34
"Xavier",0.5803,35
"Southern California",0.58,36
"Cincinnati",0.5791,37
"Florida",0.5772,38
"Utah St.",0.576,39
"Iowa",0.5725,40
"Oklahoma",0.5721,41
"Penn St.",0.5714,42
"Ohio St.",0.5704,43
"Michigan",0.5698,44
"Arkansas",0.5697,45
"Vermont",0.5696,46
"Virginia",0.5691,47
"Liberty",0.5682,48
"Wisconsin",0.5682,49
"Mississippi St.",0.5674,50
"Texas Tech",0.5672,51
"Illinois",0.5666,52
"Rutgers",0.5665,53
"VCU",0.5661,54
"Saint Louis",0.5651,55
"Yale",0.5637,56
"Memphis",0.5634,57
"Providence",0.5626,58
"NC State",0.5625,59
"North Texas",0.5624,60
"Georgetown",0.5616,61
"SFA",0.5601,62
"Indiana",0.5589,63
"Western Ky.",0.5581,64
"Bowling Green",0.5573,65
"Tennessee",0.5549,66
"San Francisco",0.5529,67
"Alabama",0.5521,68
"Stanford",0.5521,69
"Duquesne",0.5516,70
"SMU",0.5514,71
"Nevada",0.5504,72
"Colgate",0.5499,73
"Eastern Wash.",0.5484,74
"Indiana St.",0.5466,75
"Colorado St.",0.546,76
"South Carolina",0.545,77
"Boise St.",0.5449,78
"Northern Colo.",0.5444,79
"Louisiana Tech",0.5441,80
"Buffalo",0.5435,81
"Hofstra",0.5426,82
"Harvard",0.5422,83
"Miami (FL)",0.5422,84
"Texas",0.5421,85
"Purdue",0.5413,86
"Little Rock",0.5411,87
"St. Bonaventure",0.5411,88
"Stony Brook",0.5411,89
"Bradley",0.5406,90
"Loyola Chicago",0.5404,91
"Montana",0.5401,92
"Tulsa",0.5399,93
"Radford",0.539,94
"Kent St.",0.5389,95
"Utah",0.538,96
"Georgia St.",0.5371,97
"Belmont",0.5368,98
