"team","rpi","rpi_rank"
"Kansas",0.6578,1
"Duke",0.6545,2
"Michigan St.",0.6489,3
"Gonzaga",0.6464,4
"Virginia",0.6339,5
"Tennessee",0.6335,6
"Buffalo",0.6298,7
"Oklahoma",0.6224,8
"Texas Tech",0.6198,9
"Michigan",0.6169,10
"Nevada",0.6167,11
"Auburn",0.6158,12
"North Carolina",0.6153,13
"Houston",0.6121,14
"Cincinnati",0.612,15
"Virginia Tech",0.6106,16
"Maryland",0.6078,17
"TCU",0.6033,18
"Marquette",0.603,19
"Villanova",0.602,20
"UCF",0.6015,21
"Louisville",0.6001,22
"Kentucky",0.5919,23
"Iowa St.",0.5911,24
"Purdue",0.591,25
"Wofford",0.5897,26
"Nebraska",0.5891,27
"LSU",0.5878,28
"Mississippi St.",0.5866,29
"VCU",0.5864,30
"Arizona",0.584,31
"Ole Miss",0.5832,32
"San Francisco",0.5829,33
"Florida St.",0.5819,34
"Seton Hall",0.5818,35
"Creighton",0.5815,36
"Washington",0.5812,37
"Vermont",0.5775,38
"ETSU",0.5771,39
"Temple",0.5761,40
"Hofstra",0.5759,41
"Ohio St.",0.574,42
"Murray St.",0.5739,43
"Toledo",0.5724,44
"Wisconsin",0.5721,45
"Texas",0.572,46
"Dayton",0.5717,47
"St. John's (NY)",0.5717,48
"Butler",0.5699,49
"Georgia St.",0.5699,50
"Iowa",0.5697,51
"Saint Mary's (CA)",0.5688,52
"Indiana",0.5687,53
"Yale",0.568,54
"Lipscomb",0.5679,55
"Utah St.",0.5677,56
"Florida",0.5671,57
"New Mexico St.",0.5651,58
"Syracuse",0.5642,59
"Furman",0.5636,60
"Belmont",0.563,61
"UNC Greensboro",0.5608,62
"Utah Valley",0.5595,63
"NC State",0.5586,64
"Davidson",0.5584,65
"Brown",0.5572,66
"Ga. Southern",0.5569,67
"North Texas",0.5563,68
"Arizona St.",0.5555,69
"Memphis",0.5554,70
"Minnesota",0.5552,71
"Marshall",0.5526,72
"Montana",0.5526,73
"Stony Brook",0.5525,74
"Saint Louis",0.5511,75
"Kansas St.",0.551,76
"UC Irvine",0.551,77
"Col. of Charleston",0.5507,78
"Northeastern",0.5503,79
"Drake",0.5501,80
"Ball St.",0.5497,81
"UCLA",0.5496,82
"Oregon",0.5488,83
"Texas St.",0.5488,84
"Alabama",0.5486,85
"Harvard",0.5481,86
"Fresno St.",0.5479,87
"Arkansas",0.5478,88
"Louisiana Tech",0.5478,89
"Clemson",0.5475,90
"Austin Peay",0.5468,91
"Baylor",0.5467,92
"Northern Ky.",0.5457,93
"Bucknell",0.5435,94
"Oregon St.",0.5435,95
"Radford",0.5418,96
"San Diego",0.5415,97
"Liberty",0.5401,98
"Grand Canyon",0.5396,99
"Loyola Chicago",0.5395,100
"Western Ky.",0.5395,101
"Northern Ill.",0.5356,102
"Xavier",0.5341,103
"South Dakota St.",0.532,104
"BYU",0.5319,105
"Lehigh",0.5319,106
"Old Dominion",0.5317,107
"UConn",0.5313,108
"Pittsburgh",0.531,109
"SMU",0.5309,110
"Bowling Green",0.5302,111
"Oklahoma St.",0.529,112
"NJIT",0.5279,113
"Ohio",0.5275,114
"Rhode Island",0.5266,115
"Colorado",0.5264,116
"UTSA",0.5262,117
"Colgate",0.5259,118
"La.-Monroe",0.5253,119
"CSU Bakersfield",0.5251,120
"Georgia Tech",0.5249,121
"Jacksonville St.",0.5249,122
"Winthrop",0.5244,123
"Providence",0.5243,124
"Southern Ill.",0.5243,125
"Holy Cross",0.5237,126
"Georgetown",0.5236,127
"Indiana St.",0.5228,128
"Tulsa",0.5222,129
"West Virginia",0.5222,130
"Miami (FL)",0.5215,131
"Rider",0.5214,132
"UC Santa Barbara",0.5212,133
"Eastern Mich.",0.5208,134
"Princeton",0.5194,135
"Penn",0.5186,136
"Samford",0.5183,137
"Loyola Marymount",0.5168,138
"South Fla.",0.5168,139
"Akron",0.5167,140
"Wichita St.",0.5163,141
"Penn St.",0.5162,142
"Central Mich.",0.5161,143
"Missouri",0.516,144
"Louisiana",0.5144,145
"Abilene Christian",0.5136,146
"Southern Miss.",0.5127,147
"Seattle U",0.5126,148
"Georgia",0.5122,149
"Northwestern",0.5121,150
"Texas A&M",0.5105,151
"George Mason",0.5103,152
"Notre Dame",0.5091,153
"Hartford",0.5089,154
"Weber St.",0.5088,155
"Southern California",0.5079,156
"Wagner",0.5072,157
"South Carolina",0.5046,158
"Purdue Fort Wayne",0.5038,159
"Pacific",0.503,160
"North Florida",0.5029,161
"Miami (OH)",0.5023,162
"Dartmouth",0.5019,163
"Northern Colo.",0.5015,164
"Stanford",0.5014,165
"Kent St.",0.5009,166
"Boise St.",0.5004,167
"Gardner-Webb",0.4999,168
"Evansville",0.4995,169
"Utah",0.499,170
"San Diego St.",0.4986,171
"Vanderbilt",0.4966,172
"UTRGV",0.4965,173
"Rutgers",0.496,174
"Texas Southern",0.4949,175
"DePaul",0.4948,176
"Hawaii",0.4945,177
"Boston College",0.4936,178
"Sam Houston St.",0.4932,179
"UNLV",0.493,180
"UAB",0.4929,181
"Duquesne",0.4926,182
"American",0.4922,183
"Idaho St.",0.4911,184
"Fla. Atlantic",0.4905,185
"Green Bay",0.4904,186
"Troy",0.4903,187
"Omaha",0.4902,188
"Delaware",0.4879,189
"Wright St.",0.4878,190
"Boston U.",0.4872,191
"Central Conn. St.",0.4869,192
"Mercer",0.4861,193
"Illinois St.",0.4859,194
"William & Mary",0.4853,195
"Detroit Mercy",0.4851,196
"Sacred Heart",0.4849,197
"UMass Lowell",0.4849,198
"St. Bonaventure",0.4846,199
"Valparaiso",0.4845,200
"Pepperdine",0.4837,201
"Massachusetts",0.4834,202
"New Mexico",0.4832,203
"North Dakota St.",0.4832,204
"Presbyterian",0.4832,205
"The Citadel",0.4827,206
"Santa Clara",0.4801,207
"Saint Francis (PA)",0.4793,208
"Wake Forest",0.4793,209
"UNI",0.4784,210
"FIU",0.4776,211
"Quinnipiac",0.4775,212
"Eastern Ky.",0.4774,213
"UNCW",0.4767,214
"Cornell",0.4764,215
"LIU Brooklyn",0.4761,216
