"team","rpi","rpi_rank"
"Duke",0.6689,1
"Gonzaga",0.644,2
"Michigan St.",0.6418,3
"Kansas",0.6408,4
"North Carolina",0.6277,5
"Virginia",0.6269,6
"Tennessee",0.6263,7
"Auburn",0.6241,8
"Oklahoma",0.6211,9
"Buffalo",0.6194,10
"Nevada",0.6144,11
"Houston",0.6143,12
"Mississippi St.",0.613,13
"Texas Tech",0.6115,14
"Virginia Tech",0.6113,15
"Cincinnati",0.6101,16
"Michigan",0.6085,17
"Iowa St.",0.6068,18
"TCU",0.6053,19
"UCF",0.6053,20
"Creighton",0.6027,21
"Kentucky",0.5973,22
"Villanova",0.5932,23
"Maryland",0.5919,24
"VCU",0.5911,25
"Nebraska",0.5905,26
"Ohio St.",0.5899,27
"Florida St.",0.5886,28
"Texas",0.5878,29
"Purdue",0.5875,30
"San Francisco",0.5869,31
"Marquette",0.5859,32
"Wofford",0.5856,33
"St. John's (NY)",0.5853,34
"Ball St.",0.5841,35
"Indiana",0.5829,36
"LSU",0.5812,37
"Seton Hall",0.5803,38
"Toledo",0.579,39
"Louisville",0.5775,40
"Arizona",0.5763,41
"Butler",0.5763,42
"Hofstra",0.5751,43
"Washington",0.5742,44
"Utah St.",0.5736,45
"Saint Mary's (CA)",0.5729,46
"Dayton",0.5712,47
"Alabama",0.571,48
"Murray St.",0.5707,49
"Florida",0.5693,50
"ETSU",0.5691,51
"Harvard",0.5688,52
"Wisconsin",0.5683,53
"New Mexico St.",0.5679,54
"Arizona St.",0.5675,55
"NC State",0.567,56
"Yale",0.5669,57
"Clemson",0.5666,58
"Furman",0.566,59
"Vermont",0.5659,60
"Col. of Charleston",0.5658,61
"Georgia St.",0.5649,62
"Ga. Southern",0.5648,63
"Memphis",0.5646,64
"Temple",0.5638,65
"Lipscomb",0.5636,66
"Belmont",0.5625,67
"North Texas",0.5584,68
"Ole Miss",0.558,69
"Brown",0.5577,70
"UNC Greensboro",0.5577,71
"Loyola Chicago",0.5571,72
"Montana",0.5569,73
"Syracuse",0.5566,74
"Minnesota",0.5541,75
"Arkansas",0.5538,76
"San Diego",0.5518,77
"Drake",0.5515,78
"Holy Cross",0.5508,79
"Stony Brook",0.5503,80
"Oregon",0.5493,81
"Utah Valley",0.5488,82
"Rhode Island",0.5487,83
"UCLA",0.5486,84
"Saint Louis",0.5462,85
"Texas St.",0.5451,86
"Austin Peay",0.5449,87
"Fresno St.",0.5446,88
"UC Irvine",0.5438,89
"Northern Ky.",0.5434,90
"Radford",0.5429,91
"Western Ky.",0.5429,92
"Marshall",0.5423,93
"Old Dominion",0.5419,94
"Liberty",0.5413,95
"Davidson",0.5404,96
"Kansas St.",0.54,97
"Louisiana Tech",0.5378,98
"Northeastern",0.5373,99
"Grand Canyon",0.5369,100
"Iowa",0.5364,101
"NJIT",0.5356,102
"Indiana St.",0.5355,103
"West Virginia",0.5349,104
"Bucknell",0.5344,105
"Providence",0.5339,106
"Xavier",0.5323,107
"BYU",0.5309,108
"SMU",0.5309,109
"Southern Ill.",0.5303,110
"Miami (FL)",0.5299,111
"Oregon St.",0.5298,112
"Baylor",0.5283,113
"South Dakota St.",0.528,114
"Lehigh",0.5279,115
