"team","rpi","rpi_rank"
"Kansas",0.6655,1
"Dayton",0.6459,2
"West Virginia",0.6429,3
"San Diego St.",0.6399,4
"Duke",0.6386,5
"Baylor",0.6305,6
"Louisville",0.6266,7
"Gonzaga",0.6261,8
"Oregon",0.6241,9
"Auburn",0.6191,10
"Florida St.",0.6174,11
"Villanova",0.6166,12
"Arizona",0.6151,13
"Colorado",0.6137,14
"Seton Hall",0.6129,15
"LSU",0.6086,16
"UNI",0.6085,17
"Maryland",0.6071,18
"Creighton",0.6038,19
"Rhode Island",0.6028,20
"BYU",0.6015,21
"ETSU",0.6004,22
"Marquette",0.5993,23
"Arkansas",0.597,24
"Michigan St.",0.5968,25
"Wichita St.",0.5967,26
"Butler",0.5941,27
"Houston",0.5899,28
"Saint Mary's (CA)",0.5884,29
"VCU",0.5855,30
"Kentucky",0.5818,31
"Furman",0.5808,32
"Illinois",0.5801,33
"Cincinnati",0.5798,34
"Memphis",0.5798,35
"Akron",0.578,36
"Richmond",0.578,37
"Mississippi St.",0.5776,38
"Southern California",0.5766,39
"Rutgers",0.5742,40
"Yale",0.5733,41
"Saint Louis",0.5723,42
"UNC Greensboro",0.5723,43
"Iowa",0.571,44
"Arizona St.",0.5707,45
"Kent St.",0.5698,46
"Florida",0.5696,47
"Ohio St.",0.5682,48
"Alabama",0.5658,49
"Stanford",0.565,50
"Utah St.",0.565,51
"Wisconsin",0.5645,52
"Xavier",0.5645,53
"Texas Tech",0.564,54
"San Francisco",0.5638,55
"Penn St.",0.5614,56
"Vermont",0.5606,57
"Liberty",0.5603,58
"Oklahoma",0.5601,59
"Indiana",0.5598,60
"Tulsa",0.5583,61
"Duquesne",0.5577,62
"Michigan",0.5569,63
"SFA",0.5567,64
"Bowling Green",0.5566,65
"Virginia",0.5566,66
"Georgetown",0.5542,67
"Indiana St.",0.553,68
"Colorado St.",0.5516,69
"Tennessee",0.5514,70
"Providence",0.5505,71
"SMU",0.5504,72
"Texas",0.5496,73
"NC State",0.5487,74
"Washington",0.5479,75
"Eastern Wash.",0.5468,76
"Colgate",0.5467,77
"Boise St.",0.5457,78
"Utah",0.5451,79
"Louisiana Tech",0.5437,80
"North Texas",0.5436,81
"Stony Brook",0.5435,82
"Minnesota",0.5434,83
"Purdue",0.543,84
"Little Rock",0.5426,85
"Nevada",0.5424,86
"Northern Colo.",0.5414,87
"Pittsburgh",0.541,88
"Syracuse",0.5404,89
"Bradley",0.5403,90
"Winthrop",0.5401,91
"Western Ky.",0.54,92
"Georgia St.",0.5399,93
"Western Caro.",0.5393,94
"Wright St.",0.5387,95
"Loyola Chicago",0.5379,96
"Georgia",0.5378,97
"Miami (FL)",0.5377,98
"Austin Peay",0.5363,99
"New Mexico St.",0.5356,100
"South Carolina",0.5353,101
"St. John's (NY)",0.535,102
"Virginia Tech",0.5346,103
"St. Bonaventure",0.5344,104
"UC Irvine",0.5332,105
"Hofstra",0.5329,106
"Montana",0.5327,107
"TCU",0.5322,108
"Harvard",0.5321,109
"DePaul",0.531,110
"Buffalo",0.5294,111
"William & Mary",0.5294,112
"Clemson",0.5293,113
"Radford",0.5275,114
"Davidson",0.527,115
"Wofford",0.5269,116
"Temple",0.5266,117
"Notre Dame",0.526,118
"Col. of Charleston",0.5258,119
"Belmont",0.5252,120
"Northern Ky.",0.525,121
"Georgia Tech",0.5249,122
"Oklahoma St.",0.5241,123
"UConn",0.5234,124
"New Mexico",0.5226,125
"North Dakota St.",0.5216,126
"Pacific",0.5214,127
"Chattanooga",0.5213,128
"Boston U.",0.521,129
"Santa Clara",0.5207,130
"Delaware",0.5202,131
"Murray St.",0.5197,132
"North Carolina",0.5197,133
"North Florida",0.5196,134
"Lafayette",0.5194,135
"South Dakota St.",0.5194,136
"Oregon St.",0.5189,137
"South Dakota",0.5189,138
"Southern Ill.",0.5188,139
"Texas St.",0.5184,140
"UCF",0.5182,141
"Texas Southern",0.5168,142
"Kansas St.",0.5167,143
"Drake",0.5163,144
"Monmouth",0.516,145
"Southern Utah",0.5159,146
"UT Arlington",0.5155,147
"Sam Houston St.",0.5154,148
"Northern Ariz.",0.5149,149
"Siena",0.5134,150
"Towson",0.5129,151
"Pepperdine",0.5127,152
"Saint Francis (PA)",0.5127,153
"Penn",0.5117,154
"Iowa St.",0.5114,155
"Hawaii",0.5111,156
"Ball St.",0.511,157
"Wake Forest",0.511,158
"Missouri",0.5108,159
"Rider",0.5101,160
"Merrimack",0.5096,161
"Omaha",0.5094,162
"California Baptist",0.5087,163
"Nicholls St.",0.5087,164
"Valparaiso",0.5087,165
"George Mason",0.5084,166
"Toledo",0.508,167
"Princeton",0.5061,168
"California",0.5058,169
"Ga. Southern",0.5054,170
"UCLA",0.5053,171
"Oral Roberts",0.5042,172
"Brown",0.5035,173
"La Salle",0.5035,174
"UNLV",0.5035,175
"Sacred Heart",0.5032,176
"Central Mich.",0.5028,177
"Sacramento St.",0.5017,178
"Appalachian St.",0.5003,179
"South Fla.",0.4994,180
"Quinnipiac",0.4985,181
"Ole Miss",0.4981,182
"Washington St.",0.4975,183
"Boston College",0.4963,184
"Montana St.",0.4961,185
"Northern Ill.",0.4954,186
"UAB",0.4953,187
"Tennessee St.",0.494,188
"FIU",0.4939,189
"Drexel",0.4938,190
"South Alabama",0.4935,191
"Coastal Carolina",0.493,192
"UC Santa Barbara",0.4911,193
"Arkansas St.",0.4908,194
"Missouri St.",0.4905,195
"American",0.4889,196
"Massachusetts",0.4885,197
"Prairie View",0.4883,198
"Texas A&M",0.488,199
"Navy",0.4868,200
"Charlotte",0.4864,201
"UTEP",0.4852,202
"Northeastern",0.4849,203
"Abilene Christian",0.4847,204
"N.C. A&T",0.4847,205
"Marshall",0.4843,206
"Bucknell",0.4838,207
"Tulane",0.4831,208
"Portland St.",0.483,209
"George Washington",0.4825,210
"Fla. Atlantic",0.4822,211
"Saint Peter's",0.4821,212
"LIU",0.4814,213
"Albany (NY)",0.4806,214
"Robert Morris",0.4801,215
"Eastern Mich.",0.4797,216
"Miami (OH)",0.4777,217
"Mercer",0.4772,218
"Army West Point",0.4762,219
"Hartford",0.4762,220
"Old Dominion",0.475,221
"LMU (CA)",0.4747,222
"Ohio",0.4744,223
"Canisius",0.473,224
"Fresno St.",0.473,225
