"team","rpi","rpi_rank"
"Kansas",0.6712,1
"Dayton",0.6458,2
"San Diego St.",0.6418,3
"Duke",0.6393,4
"Baylor",0.6387,5
"Auburn",0.6298,6
"West Virginia",0.6277,7
"Gonzaga",0.6246,8
"Florida St.",0.6235,9
"Oregon",0.6206,10
"Colorado",0.62,11
"Maryland",0.6194,12
"Louisville",0.6193,13
"Villanova",0.6133,14
"Creighton",0.6131,15
"Seton Hall",0.6093,16
"UNI",0.6085,17
"ETSU",0.608,18
"Marquette",0.6066,19
"BYU",0.6053,20
"Rhode Island",0.605,21
"Arizona",0.6033,22
"LSU",0.5993,23
"Houston",0.5951,24
"Kentucky",0.5917,25
"Wichita St.",0.5901,26
"Cincinnati",0.5882,27
"Saint Mary's (CA)",0.5879,28
"Furman",0.5875,29
"Butler",0.587,30
"Richmond",0.5862,31
"Akron",0.5832,32
"UNC Greensboro",0.5829,33
"Arizona St.",0.5824,34
"Southern California",0.5823,35
"Penn St.",0.582,36
"Ohio St.",0.5785,37
"Michigan St.",0.5782,38
"Xavier",0.5761,39
"Arkansas",0.5738,40
"Oklahoma",0.5738,41
"VCU",0.5737,42
"Utah St.",0.5732,43
"Rutgers",0.5713,44
"Florida",0.5711,45
"Georgetown",0.5706,46
"Memphis",0.5693,47
"Virginia",0.568,48
"Mississippi St.",0.5667,49
"Wisconsin",0.5666,50
"Vermont",0.5663,51
"Liberty",0.5659,52
"Texas Tech",0.5658,53
"Iowa",0.565,54
"Yale",0.5638,55
"Alabama",0.5637,56
"Saint Louis",0.5633,57
"Tennessee",0.5615,58
"SFA",0.5612,59
"Michigan",0.5607,60
"NC State",0.5602,61
"SMU",0.5594,62
"Bowling Green",0.5591,63
"Duquesne",0.5582,64
"Indiana",0.5567,65
"Illinois",0.5565,66
"Western Ky.",0.5557,67
"Colgate",0.5552,68
"Kent St.",0.5545,69
"Providence",0.5545,70
"San Francisco",0.5527,71
"Colorado St.",0.5508,72
"North Texas",0.5506,73
"Stanford",0.55,74
"Indiana St.",0.5497,75
"Nevada",0.5486,76
"Minnesota",0.5477,77
"Boise St.",0.5464,78
"Utah",0.5461,79
"Purdue",0.5441,80
"Tulsa",0.544,81
"Western Caro.",0.544,82
"South Carolina",0.5425,83
"Stony Brook",0.542,84
"Georgia St.",0.5415,85
"Northern Colo.",0.5411,86
"Montana",0.5406,87
"Eastern Wash.",0.5405,88
"Hofstra",0.5402,89
"Loyola Chicago",0.54,90
"Little Rock",0.5397,91
"St. Bonaventure",0.5394,92
"Oklahoma St.",0.5389,93
"Radford",0.5387,94
"Texas",0.5385,95
"Syracuse",0.538,96
"Harvard",0.5375,97
"Bradley",0.5368,98
"Clemson",0.5364,99
"Washington",0.5354,100
"Belmont",0.5353,101
"UConn",0.5352,102
"Louisiana Tech",0.5344,103
"Davidson",0.534,104
"Wright St.",0.5335,105
"Temple",0.5333,106
"Buffalo",0.533,107
"Miami (FL)",0.5329,108
"North Dakota St.",0.5327,109
"St. John's (NY)",0.5326,110
"New Mexico St.",0.5324,111
"UC Irvine",0.5313,112
"Pacific",0.5312,113
"Texas St.",0.5308,114
"Austin Peay",0.5303,115
"Notre Dame",0.5295,116
"Oregon St.",0.5293,117
"Georgia Tech",0.5289,118
"North Florida",0.5289,119
"Northern Ky.",0.5283,120
"Pittsburgh",0.5278,121
"Winthrop",0.5274,122
"Saint Francis (PA)",0.5267,123
"Chattanooga",0.5261,124
"William & Mary",0.5255,125
"Delaware",0.5253,126
"Virginia Tech",0.5245,127
"Boston U.",0.5232,128
"TCU",0.523,129
"UCF",0.5228,130
"UCLA",0.5227,131
"South Dakota",0.5222,132
"South Dakota St.",0.5218,133
"Ole Miss",0.5208,134
"Georgia",0.52,135
"New Mexico",0.5199,136
"Appalachian St.",0.5198,137
"Siena",0.5186,138
"DePaul",0.5183,139
"Towson",0.5179,140
"Merrimack",0.5175,141
"Murray St.",0.5172,142
"Drake",0.5166,143
"Monmouth",0.5165,144
"Iowa St.",0.5154,145
"Col. of Charleston",0.5146,146
"Southern Ill.",0.5146,147
"Penn",0.5142,148
"Pepperdine",0.5139,149
"Brown",0.5134,150
"UT Arlington",0.5134,151
"North Carolina",0.5132,152
"UNLV",0.5128,153
"Missouri",0.5119,154
"Nicholls St.",0.5112,155
"Wake Forest",0.5106,156
"Valparaiso",0.51,157
"Ga. Southern",0.5091,158
"George Mason",0.5087,159
"Wofford",0.5084,160
"Texas Southern",0.5077,161
"Lafayette",0.5069,162
"Rider",0.5064,163
"Montana St.",0.5043,164
"Sam Houston St.",0.504,165
"Princeton",0.5031,166
"Eastern Mich.",0.5028,167
"Northern Ill.",0.5026,168
"Northern Ariz.",0.5023,169
"California",0.5016,170
"Boston College",0.5014,171
"Kansas St.",0.5005,172
"South Fla.",0.5005,173
"Southern Utah",0.5005,174
"Ball St.",0.5002,175
"South Alabama",0.4999,176
"La Salle",0.4996,177
"American",0.499,178
"Santa Clara",0.4988,179
"Tennessee St.",0.4988,180
"FIU",0.4986,181
"California Baptist",0.4982,182
"Missouri St.",0.4974,183
"Oral Roberts",0.4974,184
"UC Santa Barbara",0.4974,185
"Prairie View",0.4969,186
"Washington St.",0.4969,187
"Sacred Heart",0.4968,188
"Omaha",0.4966,189
"Texas A&M",0.4964,190
"Massachusetts",0.494,191
"Central Mich.",0.4905,192
"Arkansas St.",0.4903,193
"Marshall",0.4899,194
"Toledo",0.4897,195
"Sacramento St.",0.4893,196
"Northeastern",0.4891,197
"Abilene Christian",0.4882,198
"Saint Peter's",0.488,199
"George Washington",0.4878,200
"Coastal Carolina",0.4868,201
"Ohio",0.4861,202
"Hawaii",0.4856,203
"Charlotte",0.4851,204
"Rice",0.4851,205
"LMU (CA)",0.485,206
"Portland St.",0.4844,207
"Robert Morris",0.4835,208
"UAB",0.4834,209
"Drexel",0.4816,210
"N.C. Central",0.4803,211
"N.C. A&T",0.4795,212
"Manhattan",0.4794,213
"Navy",0.4769,214
"Mercer",0.4768,215
"Army West Point",0.4767,216
"LIU",0.4761,217
"Youngstown St.",0.4757,218
"Albany (NY)",0.4755,219
"Bucknell",0.4752,220
"Vanderbilt",0.4752,221
"Green Bay",0.4738,222
"Old Dominion",0.4719,223
"Tulane",0.4717,224
"Gardner-Webb",0.4711,225
"San Diego",0.4707,226
"Stetson",0.4703,227
"Grand Canyon",0.4697,228
"Jacksonville",0.4695,229
"Quinnipiac",0.4695,230
"North Dakota",0.4693,231
"Miami (OH)",0.4688,232
"Western Mich.",0.4684,233
"Central Ark.",0.4681,234
"Eastern Ky.",0.4678,235
"Hartford",0.4678,236
"CSUN",0.4669,237
"Illinois St.",0.4668,238
"Fresno St.",0.4664,239
"Milwaukee",0.4649,240
"Lipscomb",0.4646,241
"Dartmouth",0.4645,242
"Northwestern",0.4631,243
"Lamar University",0.463,244
"Florida A&M",0.4629,245
"UTEP",0.4629,246
"Weber St.",0.4627,247
"Iona",0.4624,248
"Niagara",0.462,249
"UTSA",0.4611,250
"Saint Joseph's",0.4602,251
"Norfolk St.",0.4601,252
"Oakland",0.4597,253
"Nebraska",0.4591,254
"Fairfield",0.459,255
"UMBC",0.4586,256
"CSU Bakersfield",0.4585,257
"UIC",0.4583,258
"Fla. Atlantic",0.4575,259
"USC Upstate",0.4573,260
"East Carolina",0.4572,261
"Canisius",0.4571,262
"Charleston So.",0.457,263
"Air Force",0.4563,264
"Kansas City",0.4556,265
"Bryant",0.4553,266
"UTRGV",0.4545,267
"New Hampshire",0.4544,268
"UC Davis",0.4532,269
"Louisiana",0.4521,270
"Southern U.",0.4521,271
"Loyola Maryland",0.4514,272
"St. Francis Brooklyn",0.45,273
"Bethune-Cookman",0.4499,274
"UC Riverside",0.4492,275
"South Carolina St.",0.4487,276
"Grambling",0.4484,277
"Southern Miss.",0.4484,278
"UMass Lowell",0.448,279
"Evansville",0.4471,280
"UNC Asheville",0.446,281
"Samford",0.4459,282
"Seattle U",0.4453,283
"Jackson St.",0.4445,284
"Cleveland St.",0.4426,285
"Fairleigh Dickinson",0.4423,286
"Mount St. Mary's",0.4412,287
"James Madison",0.4405,288
"North Ala.",0.4399,289
"McNeese",0.4398,290
"Alabama St.",0.4396,291
"Lehigh",0.4395,292
"Fordham",0.4387,293
"Portland",0.4383,294
"Campbell",0.4378,295
"Hampton",0.4378,296
"San Jose St.",0.4375,297
"Northwestern St.",0.437,298
"Purdue Fort Wayne",0.4365,299
"Long Beach St.",0.4361,300
"UT Martin",0.4353,301
"Elon",0.4348,302
"Cal Poly",0.4342,303
"Eastern Ill.",0.4331,304
"Morgan St.",0.4323,305
"Cal St. Fullerton",0.4314,306
"Troy",0.4298,307
"Alcorn",0.4294,308
"La.-Monroe",0.4294,309
"Idaho",0.4283,310
"Presbyterian",0.4251,311
"Longwood",0.4245,312
"Utah Valley",0.4243,313
"Jacksonville St.",0.4232,314
"A&M-Corpus Christi",0.4226,315
"FGCU",0.4225,316
"NJIT",0.4213,317
"Wyoming",0.421,318
"Idaho St.",0.4207,319
"Binghamton",0.4192,320
"Detroit Mercy",0.4184,321
"High Point",0.418,322
"UNCW",0.4178,323
"Morehead St.",0.417,324
"VMI",0.4169,325
"Tennessee Tech",0.4161,326
"Middle Tenn.",0.4149,327
"Maine",0.4137,328
"Columbia",0.4134,329
"The Citadel",0.4134,330
"Cornell",0.4117,331
"New Orleans",0.4117,332
"Marist",0.4098,333
"Coppin St.",0.4067,334
"Wagner",0.4042,335
"Holy Cross",0.3994,336
"Denver",0.3944,337
"IUPUI",0.3943,338
"Houston Baptist",0.3914,339
"SIUE",0.3892,340
"Alabama A&M",0.3887,341
"Western Ill.",0.3868,342
"UMES",0.3807,343
"Southeast Mo. St.",0.3802,344
"Kennesaw St.",0.3795,345
"Southeastern La.",0.3794,346
"Ark.-Pine Bluff",0.374,347
"Central Conn. St.",0.3699,348
"UIW",0.3691,349
"Chicago St.",0.3587,350
"Mississippi Val.",0.3567,351
"Howard",0.3553,352
"Delaware St.",0.3503,353
