"team","rpi","rpi_rank"
"Kansas",0.6682,1
"West Virginia",0.6502,2
"Dayton",0.6477,3
"Duke",0.6363,4
"San Diego St.",0.632,5
"Oregon",0.6298,6
"Seton Hall",0.629,7
"Baylor",0.6268,8
"Gonzaga",0.6266,9
"Louisville",0.6188,10
"Florida St.",0.6186,11
"Colorado",0.6176,12
"Auburn",0.6172,13
"Villanova",0.6155,14
"Arizona",0.6104,15
"ETSU",0.6095,16
"Maryland",0.6051,17
"UNI",0.6046,18
"LSU",0.6039,19
"Butler",0.6017,20
"Michigan St.",0.6013,21
"Arkansas",0.6011,22
"BYU",0.6008,23
"Wichita St.",0.6008,24
"Rhode Island",0.5957,25
"Houston",0.5938,26
"Marquette",0.5927,27
"Akron",0.5922,28
"Creighton",0.592,29
"Saint Mary's (CA)",0.588,30
"VCU",0.5857,31
"Kentucky",0.5838,32
"Southern California",0.582,33
"Furman",0.5809,34
"Richmond",0.578,35
"Rutgers",0.5768,36
"Florida",0.5762,37
"Illinois",0.5746,38
"Alabama",0.5745,39
"Memphis",0.5741,40
"Yale",0.574,41
"Iowa",0.5735,42
"UNC Greensboro",0.5729,43
"Stanford",0.5721,44
"Cincinnati",0.5716,45
"Saint Louis",0.5672,46
"Tennessee",0.5669,47
"Mississippi St.",0.5661,48
"Arizona St.",0.5653,49
"Oklahoma",0.5647,50
"Ohio St.",0.5644,51
"Utah St.",0.5639,52
"Indiana",0.5634,53
"Georgetown",0.5612,54
"Washington",0.5602,55
"Wisconsin",0.5602,56
"Liberty",0.56,57
"Xavier",0.5597,58
"Vermont",0.5586,59
"San Francisco",0.558,60
"Colgate",0.5571,61
"Penn St.",0.5568,62
"Tulsa",0.5567,63
"SMU",0.5564,64
"Kent St.",0.5555,65
"NC State",0.5555,66
"Duquesne",0.5548,67
"Georgia St.",0.5541,68
"Texas Tech",0.5538,69
"North Texas",0.5534,70
"SFA",0.5519,71
"Virginia",0.55,72
"Nevada",0.5499,73
"Minnesota",0.5486,74
"Michigan",0.5485,75
"Syracuse",0.5485,76
"Western Ky.",0.5472,77
"Utah",0.547,78
"Virginia Tech",0.5465,79
"Colorado St.",0.5447,80
"Purdue",0.544,81
"Indiana St.",0.5437,82
"Bowling Green",0.543,83
"Stony Brook",0.5428,84
"Bradley",0.5421,85
"Harvard",0.5419,86
"St. John's (NY)",0.5418,87
"Loyola Chicago",0.5407,88
"Pittsburgh",0.5407,89
"Eastern Wash.",0.5405,90
"Boise St.",0.5402,91
"TCU",0.5397,92
"Providence",0.5387,93
"Georgia",0.5385,94
"Western Caro.",0.5383,95
"Louisiana Tech",0.5381,96
"Montana",0.5375,97
"Wright St.",0.537,98
"Austin Peay",0.5366,99
"Clemson",0.536,100
"Little Rock",0.5359,101
"Northern Colo.",0.5352,102
"New Mexico St.",0.5346,103
"Winthrop",0.5342,104
"Texas",0.5339,105
"Davidson",0.5335,106
"Southern Utah",0.5331,107
"Oklahoma St.",0.5316,108
"Miami (FL)",0.5311,109
"William & Mary",0.5311,110
"DePaul",0.5308,111
"Temple",0.5305,112
"Georgia Tech",0.53,113
"New Mexico",0.5293,114
"Drake",0.5289,115
"Buffalo",0.5288,116
"Chattanooga",0.5284,117
"UT Arlington",0.5283,118
"North Carolina",0.5274,119
"St. Bonaventure",0.527,120
"UCF",0.5256,121
"Hofstra",0.5242,122
"Radford",0.524,123
"UC Irvine",0.5236,124
"Northern Ky.",0.5226,125
"Belmont",0.5222,126
"Iowa St.",0.5219,127
"Notre Dame",0.5213,128
"Toledo",0.5212,129
"Wofford",0.5211,130
"Texas St.",0.5206,131
"Murray St.",0.5198,132
"UConn",0.5192,133
"South Carolina",0.519,134
"Oregon St.",0.5184,135
"Col. of Charleston",0.5183,136
"Ball St.",0.5182,137
"Santa Clara",0.5181,138
"Monmouth",0.5171,139
"Pacific",0.5166,140
"Northern Ariz.",0.516,141
"Oral Roberts",0.516,142
"North Dakota St.",0.5159,143
"Delaware",0.5156,144
"South Dakota",0.5153,145
"Boston U.",0.5152,146
"George Mason",0.5146,147
