"team","rpi","rpi_rank"
"Kansas",0.6759,1
"Dayton",0.6495,2
"Baylor",0.6379,3
"Florida St.",0.633,4
"San Diego St.",0.633,5
"Auburn",0.6285,6
"Villanova",0.6261,7
"Duke",0.6243,8
"Oregon",0.6234,9
"Creighton",0.6227,10
"Gonzaga",0.6221,11
"Louisville",0.6206,12
"Maryland",0.6163,13
"Colorado",0.6149,14
"BYU",0.6148,15
"Seton Hall",0.6135,16
"West Virginia",0.6125,17
"ETSU",0.6103,18
"Kentucky",0.6028,19
"UNI",0.6021,20
"Arizona",0.602,21
"LSU",0.5993,22
"Rhode Island",0.5986,23
"Marquette",0.5939,24
"Saint Mary's (CA)",0.5939,25
"Arizona St.",0.5933,26
"Houston",0.593,27
"Wichita St.",0.5871,28
"Cincinnati",0.5841,29
"UNC Greensboro",0.5833,30
"Michigan St.",0.5831,31
"Richmond",0.5829,32
"Butler",0.5828,33
"Furman",0.5828,34
"Akron",0.5793,35
"Xavier",0.5791,36
"Utah St.",0.5767,37
"Southern California",0.5759,38
"Florida",0.5755,39
"Ohio St.",0.5755,40
"Michigan",0.5749,41
"Virginia",0.5733,42
"Arkansas",0.5721,43
"Oklahoma",0.5715,44
"Iowa",0.5706,45
"Wisconsin",0.5701,46
"Bowling Green",0.5683,47
"Penn St.",0.5682,48
"Saint Louis",0.568,49
"Liberty",0.5678,50
"Providence",0.5678,51
"Indiana",0.5666,52
"Mississippi St.",0.5661,53
"Texas Tech",0.5658,54
"Memphis",0.5654,55
"VCU",0.5652,56
"Illinois",0.5649,57
"Yale",0.5637,58
"SFA",0.5612,59
"Rutgers",0.5609,60
"Vermont",0.5601,61
"Georgetown",0.5588,62
"Stanford",0.5564,63
"San Francisco",0.5562,64
"North Texas",0.5547,65
"NC State",0.5545,66
"Nevada",0.5543,67
"Tennessee",0.5542,68
"Texas",0.554,69
"SMU",0.5532,70
"Alabama",0.5528,71
"Eastern Wash.",0.5517,72
"Duquesne",0.5511,73
"Western Ky.",0.5506,74
"Louisiana Tech",0.5502,75
"Colgate",0.5501,76
"Boise St.",0.5479,77
"St. Bonaventure",0.5472,78
"Indiana St.",0.5471,79
"Hofstra",0.547,80
"UCLA",0.5468,81
"Northern Colo.",0.5467,82
"Utah",0.5467,83
"Montana",0.5456,84
"Colorado St.",0.5455,85
"Tulsa",0.5447,86
"Harvard",0.5444,87
"Little Rock",0.5434,88
"Kent St.",0.543,89
"South Carolina",0.5412,90
"Stony Brook",0.54,91
"UConn",0.54,92
"Buffalo",0.5397,93
"Radford",0.5392,94
"Oklahoma St.",0.5391,95
"Syracuse",0.5387,96
"Texas St.",0.5382,97
"Miami (FL)",0.5379,98
"William & Mary",0.5379,99
"Belmont",0.5378,100
"Notre Dame",0.5377,101
"Western Caro.",0.5372,102
"Georgia Tech",0.5369,103
"UC Irvine",0.5367,104
"Loyola Chicago",0.5366,105
"Purdue",0.5366,106
"Saint Francis (PA)",0.5366,107
"Pacific",0.5358,108
"Bradley",0.5354,109
"New Mexico St.",0.5351,110
"Minnesota",0.5346,111
"Clemson",0.5335,112
"Georgia",0.533,113
"Georgia St.",0.5328,114
"North Florida",0.531,115
"Temple",0.5302,116
"Wright St.",0.5301,117
"Davidson",0.5296,118
"St. John's (NY)",0.5282,119
"Oregon St.",0.528,120
"UNLV",0.5279,121
"Delaware",0.5278,122
"North Dakota St.",0.527,123
"Siena",0.5267,124
"Washington",0.5264,125
"UCF",0.5248,126
"South Dakota St.",0.5247,127
"TCU",0.5237,128
"Northern Ky.",0.5226,129
"Pittsburgh",0.5219,130
"Austin Peay",0.5207,131
"Valparaiso",0.5199,132
"Boston U.",0.5196,133
"Ga. Southern",0.5181,134
"Chattanooga",0.518,135
"Winthrop",0.5175,136
"DePaul",0.5173,137
"Pepperdine",0.517,138
"Virginia Tech",0.5162,139
"Southern Ill.",0.5159,140
"Monmouth",0.5156,141
"North Carolina",0.5155,142
"Iowa St.",0.5153,143
"Towson",0.5152,144
"New Mexico",0.5147,145
"Drake",0.5145,146
"Appalachian St.",0.5143,147
"South Dakota",0.5137,148
"Wake Forest",0.5136,149
"Missouri",0.5134,150
"Texas A&M",0.512,151
"Merrimack",0.5117,152
"Murray St.",0.5117,153
"UT Arlington",0.5115,154
"George Mason",0.5114,155
"South Alabama",0.5109,156
"Northern Ill.",0.5093,157
"Penn",0.5088,158
"Princeton",0.5083,159
"Omaha",0.5081,160
"Ole Miss",0.5079,161
"Nicholls St.",0.5075,162
"Northern Ariz.",0.5069,163
"California",0.5068,164
"Brown",0.5067,165
"Eastern Mich.",0.5064,166
"La Salle",0.5064,167
"Col. of Charleston",0.506,168
"Wofford",0.5053,169
"FIU",0.5048,170
"Texas Southern",0.5046,171
"Massachusetts",0.5043,172
"Boston College",0.5039,173
"Lafayette",0.5034,174
"UC Santa Barbara",0.503,175
"American",0.5026,176
"Prairie View",0.5021,177
"Missouri St.",0.5018,178
"Saint Peter's",0.5018,179
"Rider",0.5007,180
"Charlotte",0.5001,181
"Toledo",0.5001,182
"Ball St.",0.4989,183
"South Fla.",0.4983,184
"Montana St.",0.4974,185
"Southern Utah",0.4971,186
"California Baptist",0.4957,187
"Santa Clara",0.4956,188
"Ohio",0.4949,189
"Sacred Heart",0.4948,190
"Abilene Christian",0.493,191
"Marshall",0.493,192
"Sam Houston St.",0.4922,193
"Kansas St.",0.492,194
"George Washington",0.4918,195
"Sacramento St.",0.4912,196
"Oral Roberts",0.4902,197
"Portland St.",0.4899,198
"LMU (CA)",0.4889,199
"Northeastern",0.4889,200
"Mercer",0.4882,201
"Washington St.",0.488,202
"Tulane",0.4853,203
"Tennessee St.",0.485,204
"N.C. A&T",0.4842,205
"Coastal Carolina",0.4829,206
"Hawaii",0.4809,207
"Green Bay",0.48,208
"Robert Morris",0.479,209
"UAB",0.479,210
"Arkansas St.",0.4788,211
"Army West Point",0.4778,212
"UMBC",0.4777,213
"N.C. Central",0.476,214
"Youngstown St.",0.4755,215
"Central Mich.",0.4754,216
"Drexel",0.4752,217
"Lamar University",0.4751,218
"Bucknell",0.4737,219
"North Dakota",0.4728,220
"San Diego",0.4724,221
"Weber St.",0.4724,222
"Navy",0.4717,223
"Old Dominion",0.4715,224
"Eastern Ky.",0.4711,225
"Lipscomb",0.4707,226
"Central Ark.",0.4702,227
"LIU",0.4702,228
"Loyola Maryland",0.4697,229
"Vanderbilt",0.4696,230
"Hartford",0.4694,231
"Rice",0.4694,232
"Iona",0.4687,233
"UIC",0.4685,234
"Saint Joseph's",0.4675,235
"Oakland",0.4674,236
"Quinnipiac",0.4668,237
"Kansas City",0.4665,238
"Stetson",0.4663,239
"Illinois St.",0.4662,240
"Miami (OH)",0.466,241
"New Hampshire",0.4652,242
"Dartmouth",0.4649,243
"Gardner-Webb",0.4644,244
"UTEP",0.4644,245
"Southern U.",0.4642,246
"Fla. Atlantic",0.464,247
"Manhattan",0.4637,248
"Albany (NY)",0.4636,249
"UTSA",0.4635,250
"East Carolina",0.4629,251
"CSUN",0.4628,252
"Fresno St.",0.4628,253
"Grand Canyon",0.4626,254
"Jacksonville",0.4624,255
"Bethune-Cookman",0.4615,256
"Fairfield",0.4609,257
"Canisius",0.4605,258
"Florida A&M",0.4602,259
"Western Mich.",0.4596,260
"Nebraska",0.4593,261
"Bryant",0.4584,262
"Northwestern",0.4576,263
"Niagara",0.4575,264
"Louisiana",0.4555,265
"Hampton",0.4549,266
"UC Davis",0.4536,267
"Milwaukee",0.4533,268
"UTRGV",0.4533,269
"Charleston So.",0.4519,270
"Grambling",0.4508,271
"Long Beach St.",0.4504,272
"Seattle U",0.45,273
"Norfolk St.",0.4486,274
"Eastern Ill.",0.4462,275
"Air Force",0.4456,276
"La.-Monroe",0.4454,277
"St. Francis Brooklyn",0.4451,278
"UMass Lowell",0.4446,279
"Evansville",0.4442,280
"UNC Asheville",0.4442,281
"Lehigh",0.4433,282
"Campbell",0.4429,283
"USC Upstate",0.4424,284
"North Ala.",0.442,285
"CSU Bakersfield",0.4417,286
"Samford",0.4412,287
"Jackson St.",0.4405,288
"UC Riverside",0.4403,289
"Elon",0.44,290
"Cleveland St.",0.4397,291
"Mount St. Mary's",0.4379,292
"Morgan St.",0.4371,293
"San Jose St.",0.4366,294
"Fairleigh Dickinson",0.4357,295
"Northwestern St.",0.4354,296
"Portland",0.4344,297
"Southern Miss.",0.4344,298
"Utah Valley",0.4343,299
"Cal St. Fullerton",0.4341,300
"South Carolina St.",0.4338,301
"Alcorn",0.4332,302
"James Madison",0.433,303
"Longwood",0.433,304
"FGCU",0.4323,305
"Purdue Fort Wayne",0.4299,306
"High Point",0.4278,307
"Fordham",0.4277,308
"Alabama St.",0.4272,309
"Wyoming",0.4267,310
"UNCW",0.4253,311
"UT Martin",0.4245,312
"McNeese",0.4243,313
"Morehead St.",0.4233,314
"Binghamton",0.4229,315
"Troy",0.4225,316
"Jacksonville St.",0.4222,317
"VMI",0.4216,318
"A&M-Corpus Christi",0.4214,319
"Cal Poly",0.4206,320
"Idaho St.",0.4204,321
"NJIT",0.42,322
"Wagner",0.4198,323
"Tennessee Tech",0.4196,324
"Detroit Mercy",0.4183,325
"Idaho",0.4178,326
"Middle Tenn.",0.4169,327
"Cornell",0.4164,328
"Presbyterian",0.4156,329
"The Citadel",0.4124,330
"New Orleans",0.412,331
"Marist",0.4106,332
"Maine",0.4099,333
"Columbia",0.4072,334
"Coppin St.",0.4045,335
"Holy Cross",0.3997,336
"Denver",0.3991,337
"IUPUI",0.3931,338
"Houston Baptist",0.3906,339
"Alabama A&M",0.3896,340
"SIUE",0.3878,341
"UIW",0.3869,342
"Western Ill.",0.3854,343
"UMES",0.3845,344
"Kennesaw St.",0.3808,345
"Ark.-Pine Bluff",0.3768,346
"Southeastern La.",0.3761,347
"Central Conn. St.",0.3736,348
"Southeast Mo. St.",0.3729,349
"Chicago St.",0.3591,350
"Howard",0.3562,351
"Mississippi Val.",0.3545,352
"Delaware St.",0.3452,353
