"team","rpi","rpi_rank"
"Duke",0.6593,1
"Kansas",0.6549,2
"Gonzaga",0.6496,3
"Virginia",0.6451,4
"North Carolina",0.6341,5
"Michigan St.",0.6328,6
"Tennessee",0.6311,7
"Houston",0.6298,8
"Kentucky",0.6297,9
"Buffalo",0.6264,10
"Nevada",0.6232,11
"Marquette",0.6205,12
"Michigan",0.6177,13
"Villanova",0.6175,14
"Purdue",0.6159,15
"Iowa St.",0.6121,16
"Cincinnati",0.6094,17
"LSU",0.6089,18
"Louisville",0.6088,19
"Virginia Tech",0.6082,20
"Mississippi St.",0.5997,21
"Washington",0.5995,22
"Maryland",0.5994,23
"Texas Tech",0.597,24
"Wofford",0.5969,25
"Wisconsin",0.5961,26
"Auburn",0.5926,27
"UCF",0.5909,28
"VCU",0.5908,29
"Oklahoma",0.589,30
"TCU",0.5873,31
"Kansas St.",0.5863,32
"UNC Greensboro",0.5854,33
"Hofstra",0.5824,34
"Baylor",0.5814,35
"Iowa",0.5802,36
"Florida St.",0.5799,37
"Yale",0.5786,38
"Lipscomb",0.5777,39
"San Francisco",0.5767,40
"Toledo",0.5767,41
"Vermont",0.5766,42
"Belmont",0.5748,43
"Syracuse",0.5748,44
"New Mexico St.",0.5746,45
"St. John's (NY)",0.5736,46
"Texas",0.5732,47
"Utah St.",0.5729,48
"Arizona St.",0.5728,49
"Temple",0.5695,50
"ETSU",0.5676,51
"Alabama",0.5675,52
"Harvard",0.5654,53
"Saint Mary's (CA)",0.5649,54
"Creighton",0.564,55
"Ohio St.",0.5633,56
"Georgia St.",0.5611,57
"Davidson",0.5606,58
"Northeastern",0.5602,59
"Murray St.",0.5595,60
"Furman",0.5591,61
"Ole Miss",0.5583,62
"Minnesota",0.5579,63
"Drake",0.5578,64
"Memphis",0.5578,65
"Utah Valley",0.5575,66
"Arizona",0.5558,67
"San Diego",0.5558,68
"Dayton",0.5557,69
"Montana",0.5554,70
"Bowling Green",0.5533,71
"Butler",0.553,72
"Indiana",0.5524,73
"Clemson",0.5517,74
"Col. of Charleston",0.5513,75
"Seton Hall",0.5511,76
"BYU",0.5507,77
"Florida",0.5507,78
"Northern Ky.",0.5501,79
"Oregon",0.5501,80
"Lehigh",0.55,81
"Grand Canyon",0.5498,82
"Ga. Southern",0.5496,83
"Brown",0.5473,84
"Bucknell",0.5473,85
"Radford",0.547,86
"Stony Brook",0.5464,87
"UC Irvine",0.5464,88
"Princeton",0.5453,89
"UCLA",0.545,90
"Oregon St.",0.5427,91
"Nebraska",0.5426,92
"Texas St.",0.5418,93
"Liberty",0.5412,94
"North Texas",0.5408,95
"South Dakota St.",0.5403,96
"Arkansas",0.5397,97
"Kent St.",0.539,98
"Old Dominion",0.5388,99
"Penn",0.5387,100
"Austin Peay",0.5386,101
"Fresno St.",0.5374,102
"NC State",0.535,103
"Western Ky.",0.5342,104
"Louisiana Tech",0.5339,105
"Marshall",0.5339,106
"Georgetown",0.5335,107
"Miami (OH)",0.5334,108
"NJIT",0.5334,109
"Tulsa",0.531,110
"Rhode Island",0.5306,111
"Central Mich.",0.5305,112
"Providence",0.5299,113
"Loyola Chicago",0.5295,114
"Akron",0.5275,115
"Loyola Marymount",0.5265,116
"Wichita St.",0.5265,117
"UConn",0.5258,118
"South Fla.",0.5255,119
"Southern Miss.",0.5255,120
"Jacksonville St.",0.5251,121
"Abilene Christian",0.5248,122
"West Virginia",0.5247,123
"Sam Houston St.",0.5236,124
"George Mason",0.5231,125
"Oklahoma St.",0.5231,126
