"team","rpi","rpi_rank"
"Duke",0.6701,1
"Kansas",0.6527,2
"Gonzaga",0.6438,3
"Michigan St.",0.6392,4
"Nevada",0.6254,5
"Virginia",0.6235,6
"Buffalo",0.6223,7
"North Carolina",0.6219,8
"Cincinnati",0.6215,9
"Oklahoma",0.6214,10
"Auburn",0.6203,11
"Tennessee",0.6192,12
"Virginia Tech",0.6165,13
"Mississippi St.",0.6141,14
"Creighton",0.6139,15
"Texas Tech",0.6103,16
"Houston",0.6074,17
"Kentucky",0.6067,18
"TCU",0.6055,19
"Michigan",0.6003,20
"UCF",0.5979,21
"Toledo",0.5953,22
"Iowa St.",0.5951,23
"Ohio St.",0.5924,24
"Nebraska",0.592,25
"Villanova",0.5905,26
"Florida St.",0.5904,27
"Marquette",0.5888,28
"Wisconsin",0.5885,29
"Florida",0.5869,30
"Purdue",0.5851,31
"Arizona St.",0.5847,32
"Texas",0.5844,33
"Maryland",0.5837,34
"Indiana",0.5817,35
"VCU",0.5816,36
"LSU",0.5814,37
"Belmont",0.5813,38
"San Francisco",0.5805,39
"St. John's (NY)",0.5782,40
"Louisville",0.5779,41
"Seton Hall",0.5775,42
"New Mexico St.",0.577,43
"Wofford",0.577,44
"Arizona",0.5743,45
"Washington",0.5742,46
"Saint Mary's (CA)",0.5728,47
"Ball St.",0.5725,48
"Utah St.",0.5716,49
"Murray St.",0.5712,50
"Lipscomb",0.5708,51
"Col. of Charleston",0.5702,52
"Hofstra",0.5701,53
"Butler",0.5699,54
"Clemson",0.5692,55
"NC State",0.5684,56
"Harvard",0.5681,57
"Temple",0.5666,58
"Dayton",0.5665,59
"Montana",0.5664,60
"Yale",0.5661,61
"San Diego",0.5642,62
"UNC Greensboro",0.5637,63
"Drake",0.5624,64
"Alabama",0.5616,65
"Vermont",0.5608,66
"ETSU",0.5607,67
"Utah Valley",0.5607,68
"Memphis",0.5581,69
"Furman",0.5572,70
"Louisiana Tech",0.557,71
"Oregon",0.5564,72
"Loyola Chicago",0.5557,73
"Georgia St.",0.5553,74
"Syracuse",0.5553,75
"Ga. Southern",0.5543,76
"Brown",0.5542,77
"Rhode Island",0.5514,78
"Ole Miss",0.5509,79
"North Texas",0.5497,80
"Arkansas",0.5492,81
"Old Dominion",0.5488,82
"Saint Louis",0.5479,83
"Western Ky.",0.5476,84
"Holy Cross",0.5468,85
"UCLA",0.5467,86
"Fresno St.",0.5461,87
"Iowa",0.5456,88
"Texas St.",0.5441,89
"Providence",0.5433,90
"Radford",0.5425,91
"UC Irvine",0.5422,92
"Stony Brook",0.5418,93
"Northern Ky.",0.5415,94
"Davidson",0.541,95
"Samford",0.5405,96
"South Dakota St.",0.5395,97
"Kansas St.",0.539,98
"Bucknell",0.5388,99
"NJIT",0.5384,100
"West Virginia",0.5379,101
"Austin Peay",0.5376,102
"Liberty",0.536,103
"Indiana St.",0.5356,104
"Northeastern",0.5351,105
"Xavier",0.5343,106
"Seattle U",0.5336,107
"SMU",0.5333,108
"Minnesota",0.5331,109
"Southern Ill.",0.5321,110
"Miami (FL)",0.5317,111
"Penn St.",0.5315,112
"Colorado",0.5306,113
"Georgetown",0.5302,114
"Colgate",0.5295,115
"Marshall",0.5293,116
"Penn",0.5283,117
"Wichita St.",0.528,118
"Lehigh",0.5279,119
"Louisiana",0.5275,120
"BYU",0.5272,121
"Kent St.",0.5272,122
"San Diego St.",0.5268,123
"Loyola Marymount",0.5262,124
"Vanderbilt",0.5252,125
"Baylor",0.524,126
"Miami (OH)",0.5234,127
"Saint Joseph's",0.5231,128
"UC Santa Barbara",0.5222,129
"Oregon St.",0.5215,130
"Southern Miss.",0.5212,131
"UConn",0.5211,132
"Northern Colo.",0.521,133
"Grand Canyon",0.5197,134
"South Fla.",0.5197,135
"Tulsa",0.5183,136
"Winthrop",0.5182,137
"The Citadel",0.518,138
"Akron",0.5176,139
"Missouri",0.5169,140
"Ohio",0.5162,141
"Oklahoma St.",0.514,142
"Georgia",0.5139,143
"Southern California",0.5136,144
"Pittsburgh",0.5122,145
"Jacksonville St.",0.5117,146
"Stanford",0.5117,147
"Weber St.",0.5113,148
"Northwestern",0.5109,149
"Notre Dame",0.5108,150
"UTSA",0.5096,151
"Troy",0.5089,152
