"team","rpi","rpi_rank"
"Kansas",0.664,1
"Duke",0.6607,2
"North Carolina",0.6438,3
"Michigan St.",0.6409,4
"Gonzaga",0.6399,5
"Buffalo",0.6349,6
"Nevada",0.6288,7
"Cincinnati",0.6239,8
"Tennessee",0.6199,9
"Virginia Tech",0.6197,10
"Virginia",0.6182,11
"Mississippi St.",0.6119,12
"Auburn",0.6088,13
"Michigan",0.6083,14
"Oklahoma",0.6065,15
"Houston",0.6037,16
"Texas Tech",0.601,17
"Wisconsin",0.5995,18
"UCLA",0.5976,19
"Toledo",0.5975,20
"Marquette",0.5969,21
"TCU",0.5962,22
"Butler",0.5955,23
"Ohio St.",0.5943,24
"Arizona St.",0.5903,25
"Louisville",0.5895,26
"Texas",0.5894,27
"Villanova",0.5886,28
"Florida St.",0.5875,29
"Maryland",0.5866,30
"Creighton",0.5861,31
"Belmont",0.5856,32
"Indiana",0.5853,33
"Nebraska",0.5842,34
"Florida",0.584,35
"San Francisco",0.5832,36
"New Mexico St.",0.5824,37
"Utah St.",0.5818,38
"Kentucky",0.5805,39
"UCF",0.5804,40
"Purdue",0.579,41
"Iowa St.",0.5788,42
"Furman",0.5776,43
"Harvard",0.5776,44
"Wofford",0.5774,45
"Lipscomb",0.5755,46
"Oregon",0.5737,47
"Rhode Island",0.5731,48
"San Diego",0.5716,49
"Saint Mary's (CA)",0.5712,50
"Kansas St.",0.5701,51
"Arizona",0.5694,52
"LSU",0.5683,53
"Murray St.",0.5669,54
"Vermont",0.5665,55
"Washington",0.5656,56
"Dayton",0.5631,57
"VCU",0.5615,58
"Saint Louis",0.5609,59
"UNC Greensboro",0.5602,60
"Iowa",0.5597,61
"NC State",0.5589,62
"Syracuse",0.5587,63
"Colorado",0.5581,64
"Col. of Charleston",0.558,65
"Ball St.",0.5572,66
"Temple",0.5555,67
"Northeastern",0.5554,68
"Yale",0.5547,69
"Hofstra",0.5545,70
"Montana",0.5537,71
"Fresno St.",0.5533,72
"Xavier",0.5531,73
"Georgia St.",0.5521,74
"Utah Valley",0.552,75
"Loyola Chicago",0.5514,76
"Arkansas",0.5509,77
"Ga. Southern",0.5509,78
"Seton Hall",0.5507,79
"Penn St.",0.5501,80
"Southern Ill.",0.5494,81
"UC Irvine",0.5494,82
"St. John's (NY)",0.5478,83
"Penn",0.5477,84
"Alabama",0.5476,85
"Oregon St.",0.5476,86
"Clemson",0.5467,87
"San Diego St.",0.5465,88
"Holy Cross",0.5459,89
"Old Dominion",0.5456,90
"Memphis",0.5453,91
"Radford",0.5453,92
"South Dakota St.",0.5451,93
"Ole Miss",0.5445,94
"West Virginia",0.5439,95
"Davidson",0.5436,96
"Liberty",0.5416,97
"Loyola Marymount",0.5411,98
"BYU",0.541,99
"Vanderbilt",0.541,100
"Marshall",0.5408,101
"Louisiana",0.5407,102
"Louisiana Tech",0.5403,103
"Notre Dame",0.5393,104
"Northern Colo.",0.5371,105
"Samford",0.5369,106
"North Texas",0.5344,107
"Bucknell",0.5334,108
"Tulsa",0.5327,109
"Texas St.",0.5326,110
"ETSU",0.5323,111
"Lehigh",0.5318,112
"Miami (FL)",0.5314,113
"Providence",0.5314,114
"Western Ky.",0.5314,115
"Wichita St.",0.5306,116
"Northern Ky.",0.5295,117
"Kent St.",0.5293,118
"Rider",0.5291,119
"Stony Brook",0.529,120
"The Citadel",0.5284,121
"Baylor",0.5278,122
"Indiana St.",0.5271,123
"Stanford",0.5268,124
"Southern Miss.",0.5265,125
"Northwestern",0.5261,126
"UConn",0.5257,127
"SMU",0.5251,128
"Minnesota",0.5238,129
"Saint Francis (PA)",0.5238,130
"Southern California",0.5237,131
"Colgate",0.5235,132
"Drake",0.5232,133
"Ohio",0.5208,134
"NJIT",0.5167,135
"Weber St.",0.5163,136
"Jacksonville St.",0.5149,137
"Austin Peay",0.5144,138
"UC Santa Barbara",0.5143,139
"Seattle U",0.5141,140
"Georgetown",0.5128,141
"Wright St.",0.5128,142
"Boston U.",0.512,143
"Brown",0.512,144
"Oklahoma St.",0.5111,145
"Massachusetts",0.5109,146
"DePaul",0.5106,147
"Grand Canyon",0.5095,148
"Boston College",0.5093,149
"Central Mich.",0.5092,150
"Miami (OH)",0.508,151
"Duquesne",0.5079,152
"New Mexico",0.507,153
"Saint Joseph's",0.5062,154
"Troy",0.5056,155
"Georgia Tech",0.5054,156
"North Florida",0.5054,157
"Pittsburgh",0.5044,158
"IUPUI",0.5039,159
"Eastern Mich.",0.5038,160
"UNI",0.5038,161
"Akron",0.5036,162
"CSU Bakersfield",0.5029,163
"Northern Ill.",0.5027,164
"SFA",0.5024,165
"Missouri",0.5014,166
"UNLV",0.5012,167
"Abilene Christian",0.501,168
"UAB",0.5007,169
"Bradley",0.4987,170
"Winthrop",0.4985,171
"UTRGV",0.4979,172
"Rutgers",0.497,173
"Green Bay",0.4959,174
"Dartmouth",0.4958,175
"Hartford",0.4956,176
"Illinois",0.4947,177
"Pacific",0.4936,178
"Boise St.",0.4931,179
"Gardner-Webb",0.4928,180
"William & Mary",0.4928,181
"South Fla.",0.4919,182
"Marist",0.4907,183
"Georgia",0.4898,184
"La.-Monroe",0.4891,185
"UTSA",0.4883,186
"Mercer",0.4881,187
"Wake Forest",0.4879,188
"Illinois St.",0.4875,189
"American",0.4873,190
"Texas A&M",0.4866,191
"Texas Southern",0.4859,192
"Idaho St.",0.4853,193
"Central Conn. St.",0.4847,194
"Cal St. Fullerton",0.484,195
"St. Bonaventure",0.4839,196
"LIU Brooklyn",0.4837,197
"UTEP",0.4836,198
"FIU",0.4828,199
"Evansville",0.4815,200
"South Dakota",0.4813,201
"Princeton",0.4797,202
"Wagner",0.4793,203
"Southern Utah",0.4787,204
"Utah",0.4784,205
"Delaware",0.4782,206
"FGCU",0.4776,207
"Western Mich.",0.4775,208
"Campbell",0.4774,209
"St. Francis Brooklyn",0.4763,210
"Nicholls St.",0.4759,211
"UIC",0.4759,212
"Eastern Ky.",0.4756,213
"Canisius",0.4754,214
"South Carolina",0.4752,215
"Grambling",0.4749,216
"Tulane",0.4744,217
"George Mason",0.4739,218
"Washington St.",0.4738,219
"Sacramento St.",0.4736,220
"Middle Tenn.",0.4733,221
"Purdue Fort Wayne",0.4733,222
"Bowling Green",0.4727,223
"Central Ark.",0.4725,224
"Niagara",0.4723,225
"Appalachian St.",0.4721,226
"Fla. Atlantic",0.4721,227
"Long Beach St.",0.472,228
"California Baptist",0.4718,229
"California",0.4707,230
"UMass Lowell",0.4699,231
"High Point",0.4686,232
"Charleston So.",0.4681,233
"North Dakota St.",0.468,234
"Coastal Caro.",0.4678,235
"Cornell",0.4677,236
"UNCW",0.4659,237
"Lamar University",0.4647,238
"Presbyterian",0.4642,239
"N.C. A&T",0.4636,240
"Omaha",0.4634,241
"Hawaii",0.4633,242
"Southeast Mo. St.",0.4629,243
"New Orleans",0.4626,244
"Pepperdine",0.4625,245
"UT Arlington",0.4623,246
"Sacred Heart",0.4619,247
"Morehead St.",0.4618,248
"Army West Point",0.4608,249
"James Madison",0.4607,250
"Howard",0.4605,251
"Siena",0.4604,252
"Colorado St.",0.4592,253
"Prairie View",0.4592,254
"Iona",0.4586,255
"Portland St.",0.4585,256
"Fairleigh Dickinson",0.4577,257
"North Ala.",0.4577,258
"Quinnipiac",0.4566,259
"Drexel",0.4557,260
"UC Davis",0.455,261
"A&M-Corpus Christi",0.4535,262
"Cleveland St.",0.4532,263
"Little Rock",0.453,264
"Norfolk St.",0.4526,265
"South Alabama",0.4524,266
"UMKC",0.4523,267
"Missouri St.",0.4519,268
"UMBC",0.4518,269
"Eastern Wash.",0.4513,270
"Oakland",0.4511,271
"Valparaiso",0.4491,272
"Navy",0.4487,273
"Ark.-Pine Bluff",0.4485,274
"Eastern Ill.",0.4478,275
"Morgan St.",0.4475,276
"Houston Baptist",0.4473,277
"Jacksonville",0.4472,278
"Sam Houston St.",0.4461,279
"Tennessee St.",0.4455,280
"McNeese",0.4436,281
"Detroit Mercy",0.4435,282
"Loyola Maryland",0.4429,283
"East Carolina",0.4425,284
"Portland",0.4418,285
"Idaho",0.441,286
"Arkansas St.",0.4408,287
"Albany (NY)",0.4401,288
"Fordham",0.4397,289
"Alabama St.",0.4394,290
"Fairfield",0.4393,291
"Richmond",0.4379,292
"Western Caro.",0.4377,293
"Towson",0.4374,294
"Milwaukee",0.4362,295
"South Carolina St.",0.4362,296
"Santa Clara",0.4359,297
"Rice",0.4352,298
"Chattanooga",0.435,299
"UT Martin",0.4339,300
"Southeastern La.",0.4337,301
"Montana St.",0.4335,302
"Denver",0.4332,303
"Wyoming",0.4319,304
"Columbia",0.4311,305
"Hampton",0.4306,306
"Air Force",0.4304,307
"N.C. Central",0.4291,308
"Lafayette",0.4278,309
"North Dakota",0.4277,310
"Mt. St. Mary's",0.4275,311
"Saint Peter's",0.4255,312
"George Washington",0.4248,313
"Elon",0.4234,314
"Bethune-Cookman",0.4208,315
"Longwood",0.4207,316
"Robert Morris",0.4187,317
"Cal Poly",0.4186,318
"Charlotte",0.4175,319
"VMI",0.4173,320
"CSUN",0.4164,321
"Western Ill.",0.4155,322
"Florida A&M",0.4139,323
"Oral Roberts",0.4114,324
"Alcorn",0.4093,325
"La Salle",0.4086,326
"Kennesaw St.",0.4075,327
"Northern Ariz.",0.4064,328
"Manhattan",0.4037,329
"Southern U.",0.4033,330
"San Jose St.",0.4024,331
"SIUE",0.401,332
"Monmouth",0.399,333
"UC Riverside",0.3974,334
"Incarnate Word",0.3955,335
"Maine",0.3952,336
"USC Upstate",0.3943,337
"Tennessee Tech",0.3939,338
"Binghamton",0.3936,339
"Jackson St.",0.3935,340
"Chicago St.",0.3912,341
"Youngstown St.",0.3893,342
"New Hampshire",0.3848,343
"Bryant",0.3837,344
"Savannah St.",0.3814,345
"Stetson",0.3779,346
"Coppin St.",0.3765,347
"UNC Asheville",0.3748,348
"Northwestern St.",0.3746,349
"UMES",0.3742,350
"Mississippi Val.",0.3573,351
"Alabama A&M",0.3489,352
"Delaware St.",0.3467,353
