"team","rpi","rpi_rank"
"North Carolina",0.6608,1
"Kansas",0.6552,2
"Duke",0.6479,3
"Nevada",0.6305,4
"Gonzaga",0.6287,5
"Michigan St.",0.6269,6
"Mississippi St.",0.6248,7
"Tennessee",0.6202,8
"LSU",0.6191,9
"Kentucky",0.6128,10
"Virginia Tech",0.6094,11
"Buffalo",0.6065,12
"Florida",0.6047,13
"Virginia",0.6045,14
"UCLA",0.6044,15
"Purdue",0.6033,16
"Western Ky.",0.5973,17
"Villanova",0.5965,18
"Florida St.",0.5963,19
"Arizona St.",0.5956,20
"Maryland",0.5938,21
"Cincinnati",0.5929,22
"Clemson",0.5929,23
"Washington",0.5905,24
"Nebraska",0.59,25
"Saint Mary's (CA)",0.59,26
"Texas",0.5897,27
"Kansas St.",0.5878,28
"Houston",0.5868,29
"West Virginia",0.5866,30
"TCU",0.5847,31
"Butler",0.5838,32
"Oregon",0.5838,33
"Michigan",0.5837,34
"Indiana",0.5828,35
"Southern California",0.5807,36
"Ohio St.",0.5786,37
"Marquette",0.5779,38
"Penn St.",0.576,39
"Auburn",0.5758,40
"Georgia St.",0.5751,41
"Rhode Island",0.5722,42
"Texas Tech",0.5707,43
"Syracuse",0.5706,44
"San Diego St.",0.57,45
"Harvard",0.5695,46
"Loyola Chicago",0.5693,47
"UNC Greensboro",0.567,48
"Wisconsin",0.5654,49
"Furman",0.5653,50
"St. John's (NY)",0.5637,51
"Montana",0.5625,52
"Northeastern",0.5623,53
"Louisiana",0.5612,54
"Alabama",0.561,55
"NC State",0.56,56
"Marshall",0.5599,57
"Belmont",0.5598,58
"Memphis",0.5597,59
"BYU",0.5589,60
"Davidson",0.5574,61
"Saint Louis",0.5567,62
"Vanderbilt",0.5549,63
"Iowa St.",0.5525,64
"San Francisco",0.5513,65
"Vermont",0.5513,66
"San Diego",0.5506,67
"Arkansas",0.5505,68
"Rider",0.5494,69
"Wofford",0.5493,70
"Radford",0.5488,71
"South Dakota St.",0.5486,72
"Notre Dame",0.548,73
"Oklahoma",0.548,74
"Old Dominion",0.5479,75
"Murray St.",0.5477,76
"Stanford",0.5477,77
"Iowa",0.5475,78
"Seton Hall",0.546,79
"Louisiana Tech",0.5455,80
"Ga. Southern",0.5437,81
"Creighton",0.5433,82
"North Texas",0.5428,83
"Miami (FL)",0.5413,84
"VCU",0.541,85
"Toledo",0.5409,86
"Southern Miss.",0.5403,87
"Georgetown",0.5396,88
"Northern Colo.",0.5381,89
"Hofstra",0.538,90
"Utah",0.5379,91
"Oregon St.",0.5371,92
"Providence",0.5367,93
"Dayton",0.5364,94
"Temple",0.536,95
"Yale",0.5354,96
"Georgia",0.535,97
"Utah St.",0.5347,98
"Eastern Mich.",0.5344,99
"Saint Francis (PA)",0.5337,100
"Arizona",0.5336,101
"Penn",0.5335,102
"Fresno St.",0.5334,103
"Boise St.",0.5333,104
"Colorado",0.5324,105
"Xavier",0.5299,106
