"team","rpi","rpi_rank"
"Duke",0.6574,1
"Kansas",0.6554,2
"Gonzaga",0.6475,3
"Michigan St.",0.6462,4
"Virginia",0.6418,5
"Tennessee",0.6343,6
"Buffalo",0.6279,7
"Houston",0.6261,8
"Michigan",0.623,9
"North Carolina",0.6227,10
"Nevada",0.6219,11
"Kentucky",0.6177,12
"Villanova",0.6168,13
"Louisville",0.6159,14
"Purdue",0.6146,15
"Cincinnati",0.6122,16
"Marquette",0.6119,17
"LSU",0.609,18
"Iowa St.",0.6087,19
"Maryland",0.6029,20
"Texas Tech",0.6024,21
"Virginia Tech",0.5979,22
"Oklahoma",0.597,23
"TCU",0.5969,24
"Mississippi St.",0.5965,25
"Washington",0.5919,26
"Auburn",0.5912,27
"Wofford",0.591,28
"UNC Greensboro",0.5867,29
"VCU",0.586,30
"UCF",0.5857,31
"Florida St.",0.5852,32
"Hofstra",0.5852,33
"Wisconsin",0.584,34
"Yale",0.5796,35
"Kansas St.",0.5793,36
"San Francisco",0.5778,37
"Baylor",0.5772,38
"Creighton",0.5769,39
"New Mexico St.",0.5751,40
"Iowa",0.5721,41
"Temple",0.5714,42
"Lipscomb",0.5711,43
"Belmont",0.5709,44
"Vermont",0.5708,45
"Utah St.",0.5707,46
"Toledo",0.5705,47
"Texas",0.5691,48
"Arizona St.",0.568,49
"Ole Miss",0.5677,50
"Memphis",0.5675,51
"Drake",0.5674,52
"Murray St.",0.5668,53
"Syracuse",0.5665,54
"ETSU",0.5643,55
"St. John's (NY)",0.5642,56
"Ohio St.",0.5636,57
"Alabama",0.5629,58
"Nebraska",0.5623,59
"Georgia St.",0.5618,60
"Butler",0.5604,61
"Dayton",0.5579,62
"Arizona",0.5573,63
"Saint Mary's (CA)",0.5573,64
"Florida",0.5571,65
"San Diego",0.5568,66
"Ga. Southern",0.5564,67
"Minnesota",0.556,68
"Davidson",0.5557,69
"Furman",0.5556,70
"Utah Valley",0.5553,71
"Brown",0.5544,72
"Northern Ky.",0.5543,73
"Montana",0.5542,74
"Seton Hall",0.5524,75
"Col. of Charleston",0.5519,76
"Texas St.",0.5515,77
"Indiana",0.5506,78
"Clemson",0.55,79
"Northeastern",0.549,80
"Radford",0.549,81
"Oregon",0.5486,82
"Stony Brook",0.5484,83
"Louisiana Tech",0.548,84
"BYU",0.5461,85
"Grand Canyon",0.5452,86
"Liberty",0.5451,87
"Harvard",0.5447,88
"NC State",0.5445,89
"UCLA",0.5429,90
"North Texas",0.5426,91
"Bowling Green",0.5416,92
"UC Irvine",0.5412,93
"Bucknell",0.5408,94
"Penn",0.5405,95
"South Dakota St.",0.5396,96
"Lehigh",0.5391,97
"Providence",0.5388,98
"NJIT",0.5378,99
"Marshall",0.5376,100
"Saint Louis",0.5374,101
"Arkansas",0.5372,102
"Fresno St.",0.5364,103
"Loyola Chicago",0.5358,104
"Oregon St.",0.533,105
"Oklahoma St.",0.5312,106
"Kent St.",0.5311,107
"Rhode Island",0.531,108
"Old Dominion",0.53,109
"Miami (OH)",0.5299,110
"Austin Peay",0.5297,111
"Ball St.",0.5295,112
"UConn",0.5279,113
"Pittsburgh",0.5273,114
"Princeton",0.5273,115
"Western Ky.",0.5273,116
"Southern California",0.5268,117
"Georgetown",0.5255,118
"Tulsa",0.5255,119
"George Mason",0.5253,120
"Loyola Marymount",0.525,121
"CSU Bakersfield",0.5247,122
"Abilene Christian",0.5246,123
"Xavier",0.5245,124
"Jacksonville St.",0.5241,125
"South Fla.",0.5233,126
"Central Mich.",0.5229,127
"Ohio",0.5226,128
"Utah",0.5224,129
"Weber St.",0.5216,130
"Northern Colo.",0.5213,131
"UAB",0.5203,132
"Northern Ill.",0.5196,133
"Northwestern",0.5196,134
"Rider",0.5196,135
"Colgate",0.5193,136
"South Carolina",0.5183,137
"UTSA",0.5179,138
"West Virginia",0.5179,139
"UC Santa Barbara",0.5178,140
"SMU",0.5173,141
"Akron",0.5172,142
"Louisiana",0.5172,143
"Colorado",0.5163,144
"Wichita St.",0.5163,145
"Eastern Mich.",0.5162,146
"Missouri",0.5152,147
"Sam Houston St.",0.515,148
"Southern Miss.",0.5148,149
"Holy Cross",0.5133,150
"Samford",0.5127,151
"Georgia Tech",0.5125,152
"La.-Monroe",0.5122,153
"Winthrop",0.5106,154
"Georgia",0.5101,155
"San Diego St.",0.51,156
"Miami (FL)",0.5096,157
"Boston College",0.5094,158
"Southern Ill.",0.5044,159
"Notre Dame",0.5041,160
"Duquesne",0.5036,161
"Texas A&M",0.5034,162
"Stanford",0.5032,163
"Penn St.",0.5031,164
"Indiana St.",0.5026,165
"Omaha",0.5008,166
"Dartmouth",0.4982,167
"St. Francis Brooklyn",0.498,168
"UTRGV",0.4978,169
"Rutgers",0.4971,170
"UMass Lowell",0.4966,171
"Pacific",0.4964,172
"Wright St.",0.4964,173
"Army West Point",0.4959,174
"Hartford",0.4952,175
"Presbyterian",0.4952,176
"St. Bonaventure",0.4946,177
"Coastal Caro.",0.4937,178
"Illinois St.",0.4927,179
"Robert Morris",0.4918,180
"Pepperdine",0.4914,181
"DePaul",0.491,182
"Seattle U",0.4909,183
"Canisius",0.4908,184
"American",0.4893,185
"UNLV",0.4889,186
"Delaware",0.4882,187
"Boise St.",0.4881,188
"Vanderbilt",0.4881,189
"UNI",0.4878,190
"Hawaii",0.4875,191
"Cal St. Fullerton",0.4866,192
"Missouri St.",0.4859,193
"Troy",0.4853,194
"Eastern Ky.",0.4847,195
"UT Arlington",0.4843,196
"IUPUI",0.4839,197
"Gardner-Webb",0.483,198
"North Dakota St.",0.483,199
"New Mexico",0.4822,200
"FIU",0.4819,201
"Purdue Fort Wayne",0.4818,202
"Fla. Atlantic",0.4817,203
"Prairie View",0.4817,204
"Mercer",0.4811,205
"Norfolk St.",0.4807,206
"Evansville",0.4806,207
"Campbell",0.4799,208
"Wake Forest",0.4795,209
"Illinois",0.4793,210
"Texas Southern",0.479,211
"Green Bay",0.4782,212
"Cornell",0.478,213
"Wagner",0.4778,214
"North Florida",0.4773,215
"Saint Joseph's",0.4768,216
"UMBC",0.4759,217
"Morehead St.",0.4758,218
"N.C. A&T",0.4758,219
"Saint Francis (PA)",0.4753,220
"Santa Clara",0.4745,221
"LIU Brooklyn",0.4742,222
"Valparaiso",0.4737,223
"Sacred Heart",0.4734,224
"Drexel",0.4728,225
"Fairleigh Dickinson",0.4724,226
"Oakland",0.4723,227
"The Citadel",0.4722,228
"UMKC",0.4716,229
