"team","rpi","rpi_rank"
"Kansas",0.676,1
"Dayton",0.6527,2
"Florida St.",0.6334,3
"San Diego St.",0.6297,4
"Baylor",0.6287,5
"Villanova",0.628,6
"Oregon",0.6239,7
"Auburn",0.6235,8
"Gonzaga",0.6229,9
"Duke",0.6213,10
"Creighton",0.6194,11
"Louisville",0.6192,12
"BYU",0.6167,13
"ETSU",0.6137,14
"Maryland",0.6136,15
"West Virginia",0.6103,16
"Seton Hall",0.6071,17
"Kentucky",0.602,18
"Saint Mary's (CA)",0.5967,19
"Colorado",0.5965,20
"Houston",0.5961,21
"Virginia",0.5954,22
"Michigan St.",0.5939,23
"UNI",0.5938,24
"LSU",0.5933,25
"Richmond",0.5923,26
"Wichita St.",0.5918,27
"Akron",0.5902,28
"Butler",0.59,29
"Wisconsin",0.5891,30
"Rhode Island",0.5887,31
"Cincinnati",0.5871,32
"Southern California",0.5849,33
"Arizona St.",0.5833,34
"Arizona",0.5823,35
"Saint Louis",0.5814,36
"Utah St.",0.5804,37
"Furman",0.5802,38
"Providence",0.58,39
"Ohio St.",0.5798,40
"Marquette",0.5792,41
"Xavier",0.5782,42
"Florida",0.5746,43
"Oklahoma",0.5735,44
"Memphis",0.5733,45
"Illinois",0.5708,46
"Rutgers",0.5698,47
"Arkansas",0.5689,48
"Yale",0.567,49
"SFA",0.5665,50
"Mississippi St.",0.5663,51
"Eastern Wash.",0.5653,52
"UNC Greensboro",0.5641,53
"Michigan",0.564,54
"San Francisco",0.5631,55
"Vermont",0.5631,56
"Texas",0.5621,57
"Liberty",0.5606,58
"Iowa",0.5605,59
"Indiana",0.5597,60
"NC State",0.5592,61
"Duquesne",0.5584,62
"Tennessee",0.5582,63
"Western Ky.",0.5568,64
"Bowling Green",0.556,65
"UCLA",0.5552,66
"Stanford",0.5547,67
"Penn St.",0.5538,68
"UConn",0.5537,69
"North Texas",0.5518,70
"Louisiana Tech",0.5511,71
"Belmont",0.5507,72
"Texas Tech",0.5507,73
"Harvard",0.5501,74
"Oklahoma St.",0.55,75
"Tulsa",0.5495,76
"Indiana St.",0.549,77
"Colgate",0.5488,78
"VCU",0.5471,79
"Boise St.",0.5462,80
"Bradley",0.5458,81
"Georgia Tech",0.5456,82
"Utah",0.5453,83
"Little Rock",0.5451,84
"Northern Colo.",0.5449,85
"South Carolina",0.5439,86
"New Mexico St.",0.5435,87
"Buffalo",0.5429,88
"Hofstra",0.5425,89
"Georgetown",0.5421,90
"Purdue",0.5407,91
"Kent St.",0.5402,92
"Siena",0.54,93
"Alabama",0.5398,94
"Western Caro.",0.539,95
"Nevada",0.5389,96
"Miami (FL)",0.5381,97
"Pacific",0.5378,98
"SMU",0.5378,99
"Texas St.",0.5375,100
"Loyola Chicago",0.5373,101
"Wright St.",0.5372,102
"St. Bonaventure",0.5365,103
"Notre Dame",0.5364,104
"Syracuse",0.5349,105
"Stony Brook",0.5347,106
"Radford",0.5341,107
"Oregon St.",0.5339,108
"Colorado St.",0.5338,109
"St. John's (NY)",0.5335,110
"Washington",0.5332,111
"Saint Francis (PA)",0.5328,112
"North Dakota St.",0.5325,113
"UNLV",0.5325,114
"Montana",0.5321,115
"Georgia",0.5314,116
"North Florida",0.5306,117
"William & Mary",0.5302,118
"Delaware",0.5301,119
"Chattanooga",0.5278,120
"UCF",0.5278,121
"UC Irvine",0.5275,122
"Clemson",0.5273,123
"TCU",0.5272,124
"North Carolina",0.527,125
"Winthrop",0.5263,126
"Texas A&M",0.5257,127
"Georgia St.",0.525,128
"Davidson",0.5248,129
"Minnesota",0.5237,130
"Murray St.",0.5233,131
"Valparaiso",0.5225,132
"Austin Peay",0.5212,133
"Drake",0.5209,134
"Massachusetts",0.5198,135
"Pepperdine",0.5196,136
"Towson",0.5192,137
"Temple",0.5189,138
"Northern Ky.",0.5187,139
"California",0.5183,140
