"team","rpi","rpi_rank"
"Kansas",0.6562,1
"Duke",0.6484,2
"North Carolina",0.6469,3
"Gonzaga",0.6394,4
"Nevada",0.6314,5
"Michigan St.",0.6266,6
"Mississippi St.",0.6213,7
"Tennessee",0.6213,8
"Virginia Tech",0.6111,9
"Virginia",0.6096,10
"Kentucky",0.6095,11
"Buffalo",0.6092,12
"LSU",0.6092,13
"Texas",0.6044,14
"Arizona St.",0.6043,15
"Villanova",0.6026,16
"Purdue",0.6002,17
"UCLA",0.5993,18
"Cincinnati",0.5991,19
"Florida St.",0.5961,20
"Florida",0.5958,21
"Oregon",0.5946,22
"Texas Tech",0.5925,23
"West Virginia",0.5918,24
"Maryland",0.59,25
"Kansas St.",0.5879,26
"Ohio St.",0.5879,27
"Clemson",0.5852,28
"Western Ky.",0.5851,29
"Auburn",0.5848,30
"Houston",0.5846,31
"Michigan",0.5843,32
"Saint Mary's (CA)",0.5826,33
"Syracuse",0.5796,34
"Penn St.",0.5788,35
"Washington",0.5783,36
"Nebraska",0.578,37
"Butler",0.5767,38
"Rhode Island",0.5762,39
"Wisconsin",0.5751,40
"Southern California",0.575,41
"TCU",0.5748,42
"Indiana",0.5743,43
"Georgia St.",0.5737,44
"Marquette",0.5718,45
"Montana",0.5712,46
"Creighton",0.5708,47
"Furman",0.5705,48
"Harvard",0.5689,49
"Loyola Chicago",0.5687,50
"Toledo",0.5658,51
"BYU",0.5655,52
"UNC Greensboro",0.5641,53
"Iowa St.",0.5634,54
"Belmont",0.5623,55
"St. John's (NY)",0.5618,56
"Alabama",0.5614,57
"Northeastern",0.5607,58
"San Diego St.",0.5584,59
"Iowa",0.5582,60
"Marshall",0.5578,61
"Louisiana",0.5576,62
"Ga. Southern",0.5564,63
"Radford",0.5555,64
"Vanderbilt",0.554,65
"San Diego",0.5529,66
"Utah St.",0.5523,67
"NC State",0.5517,68
"Dayton",0.5504,69
"Davidson",0.5497,70
"Murray St.",0.5491,71
"Vermont",0.5489,72
"Oklahoma",0.5482,73
"Rider",0.5481,74
"Northern Colo.",0.548,75
"Notre Dame",0.548,76
"Arkansas",0.5472,77
"Bradley",0.5464,78
"Memphis",0.5464,79
"Wofford",0.5462,80
"Miami (FL)",0.5459,81
"San Francisco",0.5447,82
"Oregon St.",0.5441,83
"Saint Francis (PA)",0.5414,84
"VCU",0.5406,85
"Arizona",0.5403,86
"Fresno St.",0.5403,87
"Utah",0.5403,88
"UCF",0.5401,89
"Saint Louis",0.5397,90
"Louisiana Tech",0.5392,91
"Providence",0.5389,92
"Lipscomb",0.5382,93
"South Dakota St.",0.5371,94
"Old Dominion",0.5348,95
"Seton Hall",0.534,96
"Georgetown",0.5337,97
"Hofstra",0.5332,98
"North Texas",0.5327,99
"Boston College",0.5326,100
"Minnesota",0.5325,101
"Xavier",0.5315,102
"Colorado",0.5311,103
"Ball St.",0.5306,104
"Eastern Mich.",0.5299,105
"Baylor",0.5286,106
"Temple",0.5284,107
"New Mexico St.",0.5275,108
"Utah Valley",0.5273,109
"Northern Ky.",0.5269,110
"Boise St.",0.5266,111
"ETSU",0.5266,112
"Oklahoma St.",0.5257,113
"Penn",0.5256,114
"SMU",0.5256,115
"Stanford",0.5255,116
"Weber St.",0.5247,117
"Wichita St.",0.5247,118
"UC Irvine",0.5245,119
"Wake Forest",0.524,120
"Georgia Tech",0.5233,121
"UAB",0.5227,122
"UNI",0.5224,123
"Louisville",0.5212,124
"Col. of Charleston",0.5211,125
"Yale",0.521,126
"Loyola Marymount",0.5209,127
"SFA",0.5209,128
"Wright St.",0.5208,129
"William & Mary",0.5201,130
"New Mexico",0.5197,131
"Ole Miss",0.5193,132
"Missouri",0.519,133
"South Carolina",0.5173,134
"Southern Ill.",0.5172,135
"Georgia",0.5163,136
"UNLV",0.5161,137
"Bucknell",0.5146,138
"Tulane",0.5129,139
"Liberty",0.5127,140
"Southern Miss.",0.5111,141
"Northwestern",0.5109,142
"Illinois",0.51,143
"DePaul",0.5099,144
"South Dakota",0.5091,145
"Winthrop",0.5084,146
"Central Mich.",0.508,147
"Grand Canyon",0.5077,148
"UC Santa Barbara",0.5077,149
"UIC",0.5074,150
"Canisius",0.507,151
"Saint Joseph's",0.5065,152
"Lehigh",0.5061,153
"Rutgers",0.5061,154
"Cal St. Fullerton",0.5059,155
"Illinois St.",0.5058,156
"Jacksonville St.",0.5048,157
"UConn",0.5047,158
"Iona",0.5038,159
"Tulsa",0.5033,160
"Duquesne",0.5025,161
"Texas A&M",0.5024,162
"Pacific",0.5013,163
"Middle Tenn.",0.5012,164
"Holy Cross",0.4999,165
"Austin Peay",0.4979,166
"Princeton",0.4975,167
"Miami (OH)",0.4964,168
"Pepperdine",0.4956,169
"UMBC",0.4952,170
"Northern Ill.",0.4948,171
"Stony Brook",0.4947,172
"North Florida",0.4945,173
"Boston U.",0.4943,174
"Massachusetts",0.4936,175
"Abilene Christian",0.4928,176
"Hartford",0.4928,177
"CSU Bakersfield",0.4927,178
"Pittsburgh",0.4926,179
"Long Beach St.",0.4924,180
"Indiana St.",0.492,181
"Portland St.",0.4917,182
"Kent St.",0.4911,183
"Idaho St.",0.4909,184
"Missouri St.",0.4907,185
"Troy",0.4902,186
"Ohio",0.4884,187
"Lamar University",0.4881,188
"Denver",0.487,189
"Central Conn. St.",0.4865,190
"Niagara",0.4864,191
"UT Arlington",0.4859,192
"Mercer",0.4856,193
"Western Mich.",0.4829,194
"FGCU",0.4826,195
"La.-Monroe",0.4821,196
"James Madison",0.4818,197
"Sam Houston St.",0.4818,198
"Valparaiso",0.4808,199
"Fairleigh Dickinson",0.4807,200
"Eastern Wash.",0.4806,201
"Charleston So.",0.4802,202
"George Mason",0.4797,203
"North Dakota St.",0.4796,204
"Samford",0.4794,205
"Campbell",0.4793,206
"St. Bonaventure",0.4787,207
"Akron",0.4786,208
"Seattle U",0.4776,209
"Saint Peter's",0.4772,210
"LIU Brooklyn",0.476,211
"Purdue Fort Wayne",0.4756,212
"Brown",0.4752,213
"Appalachian St.",0.4751,214
"Wagner",0.4746,215
"Gardner-Webb",0.4743,216
"Colgate",0.4742,217
"The Citadel",0.4741,218
"Delaware",0.4734,219
"Drake",0.4731,220
"South Fla.",0.4718,221
"UTSA",0.4718,222
"Bowling Green",0.4717,223
"High Point",0.4716,224
"Richmond",0.4714,225
"Dartmouth",0.471,226
"Texas Southern",0.4705,227
"Fla. Atlantic",0.4703,228
"Washington St.",0.4703,229
"Southeastern La.",0.4696,230
"Colorado St.",0.4693,231
"NJIT",0.4693,232
"Little Rock",0.4686,233
"Robert Morris",0.468,234
"Central Ark.",0.4671,235
"Southern Utah",0.467,236
"Albany (NY)",0.4667,237
"UNCW",0.4667,238
"Prairie View",0.4666,239
"California",0.4661,240
"Elon",0.4658,241
"Rice",0.4651,242
"UC Davis",0.4649,243
"Green Bay",0.4641,244
"UTEP",0.4629,245
"Idaho",0.4624,246
"Army West Point",0.4613,247
"Evansville",0.4613,248
"Portland",0.4613,249
"South Alabama",0.461,250
"Drexel",0.4608,251
"American",0.4604,252
"Morehead St.",0.4602,253
"FIU",0.4599,254
"Fairfield",0.4594,255
"Texas St.",0.4589,256
"Hawaii",0.4587,257
"Santa Clara",0.4586,258
"Coastal Caro.",0.4583,259
"Quinnipiac",0.4581,260
"Tennessee St.",0.4572,261
"Southeast Mo. St.",0.4564,262
"Lafayette",0.4561,263
"Milwaukee",0.4561,264
"Sacramento St.",0.4552,265
"UTRGV",0.4551,266
"St. Francis Brooklyn",0.4543,267
"East Carolina",0.4541,268
"Eastern Ill.",0.454,269
"Towson",0.454,270
"McNeese",0.4525,271
"Wyoming",0.4525,272
"Grambling",0.452,273
"Eastern Ky.",0.4511,274
"IUPUI",0.4511,275
"UMass Lowell",0.4505,276
"La Salle",0.4495,277
"George Washington",0.4494,278
"Norfolk St.",0.4494,279
"Siena",0.4494,280
"North Dakota",0.4491,281
"UT Martin",0.4489,282
"Omaha",0.4482,283
"Air Force",0.4476,284
"Sacred Heart",0.4476,285
"Howard",0.4474,286
"Nicholls St.",0.4474,287
"Cornell",0.4472,288
"Monmouth",0.4461,289
"New Orleans",0.4441,290
"Manhattan",0.4438,291
"Oakland",0.443,292
"Navy",0.4426,293
"Hampton",0.4417,294
"Marist",0.4414,295
"A&M-Corpus Christi",0.4401,296
"Alabama St.",0.4383,297
"N.C. Central",0.4373,298
"Arkansas St.",0.4372,299
"Columbia",0.437,300
"Mt. St. Mary's",0.4363,301
"N.C. A&T",0.4363,302
"Loyola Maryland",0.4352,303
"Bethune-Cookman",0.435,304
"Montana St.",0.4343,305
"VMI",0.4338,306
"Oral Roberts",0.4319,307
"Western Caro.",0.43,308
"Cleveland St.",0.4298,309
"North Ala.",0.4298,310
"Detroit Mercy",0.4295,311
"Presbyterian",0.4295,312
"Jacksonville",0.427,313
"Charlotte",0.425,314
"Chattanooga",0.423,315
"Fordham",0.4224,316
"San Jose St.",0.4217,317
"Incarnate Word",0.421,318
"Ark.-Pine Bluff",0.4204,319
"Northern Ariz.",0.4193,320
"Western Ill.",0.4186,321
"Southern U.",0.4177,322
"UNC Asheville",0.4169,323
"Maine",0.4165,324
"Morgan St.",0.4164,325
"Binghamton",0.4155,326
"UMKC",0.4151,327
"California Baptist",0.4145,328
"Stetson",0.4138,329
"Florida A&M",0.4128,330
"UC Riverside",0.4127,331
"Houston Baptist",0.4123,332
"SIUE",0.4114,333
"Alcorn",0.411,334
"New Hampshire",0.4102,335
"Tennessee Tech",0.4102,336
"Savannah St.",0.4094,337
"Kennesaw St.",0.4089,338
"South Carolina St.",0.408,339
"Mississippi Val.",0.4073,340
"CSUN",0.4063,341
"Longwood",0.4061,342
"Jackson St.",0.4049,343
"Bryant",0.4047,344
"Youngstown St.",0.401,345
"Coppin St.",0.3974,346
"USC Upstate",0.3949,347
"Cal Poly",0.3905,348
"Northwestern St.",0.3822,349
"UMES",0.3787,350
"Chicago St.",0.3761,351
"Alabama A&M",0.3646,352
"Delaware St.",0.3552,353
