"team","rpi","rpi_rank"
"Kansas",0.663,1
"North Carolina",0.6487,2
"Duke",0.6461,3
"Gonzaga",0.6375,4
"Michigan St.",0.6287,5
"Nevada",0.6227,6
"Virginia Tech",0.6171,7
"Virginia",0.6159,8
"Mississippi St.",0.6126,9
"Tennessee",0.6124,10
"Buffalo",0.6116,11
"Villanova",0.6094,12
"Purdue",0.6076,13
"Kentucky",0.6038,14
"Oregon",0.602,15
"Texas",0.6018,16
"LSU",0.6014,17
"Cincinnati",0.6007,18
"Arizona St.",0.5994,19
"Texas Tech",0.5987,20
"Florida St.",0.5976,21
"UCLA",0.5954,22
"Maryland",0.5952,23
"Ohio St.",0.5908,24
"Clemson",0.5879,25
"Michigan",0.5866,26
"Florida",0.5859,27
"Syracuse",0.5859,28
"Auburn",0.5856,29
"Butler",0.5847,30
"West Virginia",0.5843,31
"Houston",0.584,32
"Washington",0.5835,33
"Kansas St.",0.5803,34
"Nebraska",0.5782,35
"UNC Greensboro",0.5774,36
"Creighton",0.5773,37
"Furman",0.5765,38
"Wisconsin",0.5757,39
"Harvard",0.5755,40
"Penn St.",0.5754,41
"Marquette",0.5753,42
"Georgia St.",0.5751,43
"TCU",0.5738,44
"Loyola Chicago",0.5735,45
"Montana",0.5731,46
"Indiana",0.5727,47
"Southern California",0.5725,48
"Western Ky.",0.5722,49
"Belmont",0.5703,50
"Iowa St.",0.5692,51
"Saint Mary's (CA)",0.5677,52
"Toledo",0.5667,53
"Iowa",0.5661,54
"Radford",0.5655,55
"San Diego St.",0.5632,56
"Rhode Island",0.5631,57
"Alabama",0.5627,58
"St. John's (NY)",0.5611,59
"Notre Dame",0.5604,60
"San Diego",0.559,61
"Northeastern",0.558,62
"Miami (FL)",0.557,63
"Ga. Southern",0.5565,64
"Davidson",0.556,65
"Murray St.",0.5553,66
"Louisiana",0.5551,67
"Wofford",0.5545,68
"Oklahoma",0.5544,69
"Vermont",0.5509,70
"BYU",0.5492,71
"San Francisco",0.5478,72
"Arkansas",0.5467,73
"Marshall",0.5462,74
"Dayton",0.5461,75
"Arizona",0.5459,76
"Memphis",0.5458,77
"Colorado",0.5457,78
"Northern Colo.",0.5457,79
"Bradley",0.5453,80
"Rider",0.5451,81
"NC State",0.5447,82
"Oregon St.",0.5442,83
"Utah St.",0.5441,84
"Providence",0.5402,85
"Xavier",0.5401,86
"UCF",0.5398,87
"Lipscomb",0.5396,88
"VCU",0.5396,89
"Louisiana Tech",0.539,90
"ETSU",0.5383,91
"Ball St.",0.5382,92
"Fresno St.",0.538,93
"Seton Hall",0.5375,94
"Vanderbilt",0.5375,95
"Boston College",0.537,96
"Saint Francis (PA)",0.5369,97
"South Dakota St.",0.5363,98
"Saint Louis",0.536,99
"Minnesota",0.5351,100
"Old Dominion",0.5304,101
"SFA",0.5288,102
"Boise St.",0.5287,103
"Georgetown",0.5283,104
"Stanford",0.5278,105
"Wichita St.",0.5278,106
"Temple",0.5274,107
"UC Irvine",0.5272,108
"William & Mary",0.5272,109
"Wright St.",0.5267,110
"Col. of Charleston",0.5266,111
"Hofstra",0.5266,112
"North Texas",0.5266,113
"Northern Ky.",0.5265,114
"New Mexico St.",0.5253,115
"SMU",0.525,116
"Baylor",0.5245,117
"Weber St.",0.5245,118
"Utah",0.5243,119
"Southern Ill.",0.5241,120
"Yale",0.524,121
"Penn",0.5239,122
"Oklahoma St.",0.5226,123
"Georgia Tech",0.5217,124
"Louisville",0.5211,125
"South Carolina",0.5207,126
"Ole Miss",0.5204,127
"UIC",0.5188,128
"Eastern Mich.",0.5181,129
"Utah Valley",0.5178,130
"Georgia",0.5167,131
"Bucknell",0.5166,132
"UNI",0.5158,133
"Loyola Marymount",0.5157,134
"Missouri",0.5154,135
"UNLV",0.5147,136
"Liberty",0.5137,137
"Southern Miss.",0.5134,138
"Northwestern",0.513,139
"Illinois St.",0.5128,140
"New Mexico",0.5123,141
"Tulane",0.5123,142
"Illinois",0.512,143
"UC Santa Barbara",0.5118,144
"Winthrop",0.5113,145
"UConn",0.5109,146
"Duquesne",0.5102,147
"Stony Brook",0.5097,148
"Wake Forest",0.5095,149
"South Dakota",0.5084,150
"Central Mich.",0.508,151
"DePaul",0.5078,152
"UAB",0.5076,153
"Lehigh",0.5069,154
"Indiana St.",0.5066,155
"Jacksonville St.",0.5065,156
"Rutgers",0.5044,157
"Holy Cross",0.5026,158
"Miami (OH)",0.5025,159
"Kent St.",0.5023,160
"Texas A&M",0.5016,161
"Abilene Christian",0.4998,162
"Saint Joseph's",0.4996,163
"Canisius",0.4976,164
"Grand Canyon",0.497,165
"Middle Tenn.",0.497,166
"Pepperdine",0.496,167
"Cal St. Fullerton",0.4958,168
"Massachusetts",0.4954,169
"Princeton",0.4953,170
"North Florida",0.4941,171
"Boston U.",0.4935,172
"Pittsburgh",0.4934,173
"Mercer",0.4927,174
"Troy",0.4927,175
"Idaho St.",0.4926,176
"CSU Bakersfield",0.4919,177
"Iona",0.4918,178
"The Citadel",0.4904,179
"Samford",0.4898,180
"Eastern Wash.",0.4897,181
"Northern Ill.",0.4895,182
"Long Beach St.",0.4892,183
"Ohio",0.4892,184
"Lamar University",0.4886,185
"Sam Houston St.",0.4886,186
"Austin Peay",0.4884,187
"Hartford",0.488,188
"Tulsa",0.4879,189
"Drake",0.4874,190
"Pacific",0.4868,191
"Portland St.",0.4867,192
"Colgate",0.4856,193
"Missouri St.",0.4855,194
"UMBC",0.4852,195
"UT Arlington",0.4847,196
"Charleston So.",0.4844,197
"FGCU",0.4837,198
"Akron",0.4836,199
"Seattle U",0.4828,200
"High Point",0.4813,201
"Fairleigh Dickinson",0.481,202
"Central Conn. St.",0.4807,203
"Appalachian St.",0.4792,204
"Texas St.",0.4792,205
"NJIT",0.4784,206
"Campbell",0.4779,207
"Green Bay",0.4777,208
"Gardner-Webb",0.4776,209
"St. Bonaventure",0.4771,210
"James Madison",0.4753,211
"Western Mich.",0.4752,212
"Dartmouth",0.4751,213
"Valparaiso",0.4747,214
"Brown",0.4744,215
"Texas Southern",0.4744,216
"UTSA",0.4744,217
"Richmond",0.4742,218
"Colorado St.",0.4738,219
"IUPUI",0.4738,220
"American",0.4731,221
"Prairie View",0.4731,222
"Delaware",0.4727,223
"North Dakota St.",0.4727,224
"Bowling Green",0.4726,225
"UC Davis",0.4726,226
"Southeastern La.",0.4715,227
"Washington St.",0.4713,228
"Morehead St.",0.47,229
"Hawaii",0.4696,230
"Saint Peter's",0.4696,231
"Central Ark.",0.4695,232
"George Mason",0.4693,233
"Denver",0.469,234
"Fla. Atlantic",0.4687,235
"Southern Utah",0.4687,236
"LIU Brooklyn",0.4683,237
"Purdue Fort Wayne",0.4678,238
"California",0.4669,239
"La.-Monroe",0.4667,240
"Milwaukee",0.4665,241
"Santa Clara",0.4665,242
"UNCW",0.4662,243
"Wagner",0.4661,244
"Sacramento St.",0.4659,245
"Eastern Ill.",0.465,246
"Evansville",0.4646,247
"FIU",0.4641,248
"UTRGV",0.4623,249
"Rice",0.4618,250
"Robert Morris",0.4601,251
"South Fla.",0.46,252
"Idaho",0.4593,253
"Niagara",0.4593,254
"Albany (NY)",0.459,255
"Quinnipiac",0.4586,256
"Nicholls St.",0.4583,257
"Lafayette",0.4581,258
"Omaha",0.4577,259
"Southeast Mo. St.",0.4576,260
"St. Francis Brooklyn",0.4575,261
"George Washington",0.4571,262
"Norfolk St.",0.457,263
"Drexel",0.4569,264
"UTEP",0.4565,265
"Coastal Caro.",0.4562,266
"South Alabama",0.4557,267
"McNeese",0.4554,268
"Cornell",0.4545,269
"Grambling",0.4545,270
"Little Rock",0.454,271
"Tennessee St.",0.4535,272
"Towson",0.453,273
"UT Martin",0.4527,274
"Wyoming",0.4525,275
"Oakland",0.4504,276
"Army West Point",0.4502,277
"Portland",0.4495,278
"A&M-Corpus Christi",0.4494,279
"Eastern Ky.",0.4479,280
"Navy",0.4471,281
"New Orleans",0.4468,282
"East Carolina",0.4466,283
"UMass Lowell",0.4464,284
"North Dakota",0.4456,285
"VMI",0.4456,286
"Columbia",0.445,287
"Detroit Mercy",0.4446,288
"Alabama St.",0.4442,289
"Air Force",0.4441,290
"Elon",0.4439,291
"Hampton",0.4435,292
"Siena",0.4432,293
"Fairfield",0.4431,294
"Howard",0.4421,295
"Bethune-Cookman",0.4407,296
"Western Caro.",0.4406,297
"Ark.-Pine Bluff",0.4385,298
"Loyola Maryland",0.4384,299
"Marist",0.4378,300
"Presbyterian",0.436,301
"Sacred Heart",0.4359,302
"Cleveland St.",0.4358,303
"N.C. A&T",0.4356,304
"La Salle",0.4353,305
"Mt. St. Mary's",0.4345,306
"Houston Baptist",0.433,307
"Monmouth",0.4321,308
"N.C. Central",0.4312,309
"Fordham",0.4275,310
"North Ala.",0.4272,311
"Chattanooga",0.4262,312
"Montana St.",0.4258,313
"Manhattan",0.4257,314
"Incarnate Word",0.4238,315
"Binghamton",0.4233,316
"UMKC",0.423,317
"Arkansas St.",0.4221,318
"Western Ill.",0.4219,319
"Charlotte",0.4215,320
"Tennessee Tech",0.4212,321
"Northern Ariz.",0.421,322
"Morgan St.",0.4197,323
"Savannah St.",0.4181,324
"Jacksonville",0.4174,325
"San Jose St.",0.4158,326
"UNC Asheville",0.4151,327
"SIUE",0.4143,328
"Longwood",0.4136,329
"New Hampshire",0.4135,330
"South Carolina St.",0.412,331
"Florida A&M",0.4112,332
"UC Riverside",0.4105,333
"Maine",0.4095,334
"Youngstown St.",0.4094,335
"Jackson St.",0.4076,336
"Oral Roberts",0.4062,337
"Southern U.",0.406,338
"CSUN",0.4059,339
"Bryant",0.4055,340
"Mississippi Val.",0.4042,341
"Stetson",0.403,342
"Kennesaw St.",0.4017,343
"California Baptist",0.3986,344
"Alcorn",0.3973,345
"Coppin St.",0.3961,346
"Cal Poly",0.3957,347
"USC Upstate",0.3842,348
"Northwestern St.",0.3837,349
"Chicago St.",0.3791,350
"UMES",0.3779,351
"Alabama A&M",0.3575,352
"Delaware St.",0.3524,353
