"team","rpi","rpi_rank"
"Kansas",0.6688,1
"West Virginia",0.6471,2
"Dayton",0.6468,3
"Duke",0.6372,4
"San Diego St.",0.6338,5
"Seton Hall",0.6309,6
"Oregon",0.6275,7
"Gonzaga",0.6251,8
"Baylor",0.6241,9
"Florida St.",0.6209,10
"Auburn",0.6198,11
"Colorado",0.6159,12
"Arizona",0.6148,13
"Louisville",0.6136,14
"Villanova",0.6106,15
"BYU",0.6066,16
"ETSU",0.6047,17
"Butler",0.603,18
"UNI",0.6015,19
"Maryland",0.6012,20
"Wichita St.",0.6005,21
"LSU",0.5992,22
"Michigan St.",0.598,23
"Arkansas",0.5965,24
"Rhode Island",0.5922,25
"Houston",0.5918,26
"Marquette",0.5915,27
"Akron",0.5908,28
"Creighton",0.5906,29
"Memphis",0.5882,30
"Saint Mary's (CA)",0.5854,31
"VCU",0.5847,32
"Florida",0.5838,33
"Richmond",0.5827,34
"Stanford",0.5807,35
"Rutgers",0.5782,36
"Furman",0.5772,37
"Kentucky",0.5758,38
"Iowa",0.575,39
"Alabama",0.5743,40
"NC State",0.5742,41
"Southern California",0.5734,42
"UNC Greensboro",0.5733,43
"Mississippi St.",0.5724,44
"Cincinnati",0.5719,45
"Yale",0.5717,46
"Illinois",0.5692,47
"Indiana",0.5687,48
"Liberty",0.5674,49
"Saint Louis",0.5672,50
"Tennessee",0.5654,51
"Oklahoma",0.5653,52
"Wisconsin",0.5652,53
"Duquesne",0.564,54
"Texas Tech",0.5626,55
"Xavier",0.5616,56
"Washington",0.5614,57
"Ohio St.",0.5593,58
"Utah St.",0.5592,59
"Georgetown",0.5586,60
"Virginia Tech",0.5578,61
"Minnesota",0.5567,62
"Penn St.",0.5561,63
"Arizona St.",0.5547,64
"Vermont",0.5536,65
"Colgate",0.5534,66
"Michigan",0.5523,67
"SFA",0.5523,68
"Kent St.",0.5517,69
"North Texas",0.5512,70
"Georgia St.",0.5496,71
"Tulsa",0.5496,72
"San Francisco",0.5488,73
"Bradley",0.5487,74
"Montana",0.5485,75
"Georgia",0.5481,76
"Colorado St.",0.5467,77
"SMU",0.5465,78
"Utah",0.5451,79
"Syracuse",0.5443,80
"Virginia",0.5439,81
"TCU",0.5438,82
"Miami (FL)",0.5432,83
"Purdue",0.5432,84
"William & Mary",0.5426,85
"Nevada",0.5425,86
"Providence",0.5425,87
"Clemson",0.5424,88
"Stony Brook",0.542,89
"Loyola Chicago",0.5411,90
"Western Ky.",0.5409,91
"Pittsburgh",0.5398,92
"DePaul",0.5394,93
"Texas",0.5387,94
"Northern Colo.",0.5386,95
"Indiana St.",0.5378,96
"Temple",0.5374,97
"New Mexico",0.5364,98
"Harvard",0.5355,99
"Little Rock",0.5354,100
"Wright St.",0.5353,101
"New Mexico St.",0.535,102
"Louisiana Tech",0.5349,103
"Winthrop",0.5349,104
"Western Caro.",0.5344,105
"St. John's (NY)",0.5329,106
"Davidson",0.5321,107
"Chattanooga",0.5312,108
"Col. of Charleston",0.5311,109
"Toledo",0.5305,110
"Southern Utah",0.5301,111
"St. Bonaventure",0.5301,112
"Radford",0.5299,113
"Boise St.",0.5296,114
"UConn",0.5296,115
"Bowling Green",0.5294,116
"Buffalo",0.5293,117
"Oklahoma St.",0.529,118
"Austin Peay",0.5285,119
"Oregon St.",0.5284,120
"Eastern Wash.",0.5282,121
"UCF",0.5279,122
"Drake",0.5269,123
"Wofford",0.5267,124
"North Florida",0.5256,125
"Iowa St.",0.5253,126
"Texas St.",0.5253,127
"UC Irvine",0.5253,128
"Ball St.",0.5252,129
"Oral Roberts",0.5252,130
"Belmont",0.5244,131
"Northern Ky.",0.5244,132
"Georgia Tech",0.5231,133
"Hofstra",0.5216,134
"Saint Francis (PA)",0.5204,135
"UT Arlington",0.5196,136
"Notre Dame",0.5194,137
"Ga. Southern",0.5181,138
"Pacific",0.517,139
"George Mason",0.5169,140
"Wake Forest",0.5158,141
"Missouri",0.5153,142
"Sacramento St.",0.5151,143
"Murray St.",0.5149,144
"Texas Southern",0.5145,145
"North Dakota St.",0.5141,146
"Monmouth",0.5135,147
"Boston U.",0.5133,148
"South Dakota St.",0.5132,149
"Sam Houston St.",0.5129,150
"South Carolina",0.5119,151
"North Carolina",0.5116,152
"Santa Clara",0.5108,153
"Kansas St.",0.5102,154
"Hawaii",0.5099,155
"La Salle",0.5094,156
"California Baptist",0.5087,157
"Nicholls St.",0.5087,158
"Omaha",0.5083,159
"Delaware",0.5082,160
"Valparaiso",0.5081,161
"Pepperdine",0.5075,162
"Navy",0.5061,163
"South Dakota",0.5059,164
"Towson",0.505,165
"Northeastern",0.5047,166
"Northern Ariz.",0.5035,167
"Tulane",0.5026,168
"UNLV",0.5018,169
"UTEP",0.5018,170
"Missouri St.",0.5014,171
"FIU",0.5013,172
"Drexel",0.5011,173
"Rider",0.501,174
"Coastal Carolina",0.5009,175
"Brown",0.5007,176
"Prairie View",0.5006,177
"Merrimack",0.4992,178
"UCLA",0.4983,179
"Lafayette",0.4976,180
"Arkansas St.",0.4965,181
"Siena",0.4962,182
"Southern Ill.",0.496,183
"American",0.4957,184
"Penn",0.4948,185
"Washington St.",0.4945,186
"Albany (NY)",0.4939,187
"South Alabama",0.4936,188
"Quinnipiac",0.4927,189
"UC Santa Barbara",0.4917,190
"Montana St.",0.4916,191
"Sacred Heart",0.4914,192
"California",0.4901,193
"Marshall",0.4898,194
"Ole Miss",0.4891,195
"Central Mich.",0.489,196
"Princeton",0.489,197
"Northern Ill.",0.4886,198
"Bucknell",0.4881,199
"LIU",0.4878,200
"South Fla.",0.4874,201
"Appalachian St.",0.4856,202
"Texas A&M",0.4854,203
"LMU (CA)",0.4853,204
"Charlotte",0.4852,205
"Portland St.",0.4849,206
"Bryant",0.4847,207
"Abilene Christian",0.4846,208
"Canisius",0.4831,209
"Massachusetts",0.4823,210
"Tennessee St.",0.482,211
"UAB",0.4806,212
"San Diego",0.4805,213
"Eastern Mich.",0.48,214
"Boston College",0.4783,215
"Manhattan",0.4781,216
"Ohio",0.4774,217
"Miami (OH)",0.4763,218
"Vanderbilt",0.4752,219
"Air Force",0.475,220
"North Dakota",0.4746,221
"Green Bay",0.4741,222
"N.C. A&T",0.474,223
"Gardner-Webb",0.4737,224
"Saint Peter's",0.473,225
"Niagara",0.4719,226
"Saint Joseph's",0.4717,227
"Jacksonville",0.4712,228
"George Washington",0.4709,229
"Western Mich.",0.4709,230
"Youngstown St.",0.4704,231
"Northwestern",0.4702,232
"Dartmouth",0.4695,233
"Old Dominion",0.4682,234
"CSU Bakersfield",0.4681,235
"Fla. Atlantic",0.4673,236
"UTSA",0.4673,237
"Fresno St.",0.4672,238
"Milwaukee",0.467,239
"UNC Asheville",0.4666,240
"Nebraska",0.4665,241
"Robert Morris",0.4664,242
"Illinois St.",0.466,243
"UC Riverside",0.4652,244
"Grand Canyon",0.4642,245
"Rice",0.464,246
"Alcorn",0.4636,247
"South Carolina St.",0.4629,248
"Fairfield",0.4628,249
"Eastern Ill.",0.4616,250
"McNeese",0.4616,251
"Kansas City",0.4605,252
"UIC",0.4604,253
"Lamar University",0.4594,254
"Charleston So.",0.4585,255
"Campbell",0.4584,256
"Mount St. Mary's",0.4582,257
"CSUN",0.4581,258
"N.C. Central",0.4578,259
"Lehigh",0.4573,260
"Florida A&M",0.4571,261
"Mercer",0.4561,262
"Army West Point",0.456,263
"Norfolk St.",0.4558,264
"Oakland",0.4558,265
"Hartford",0.4556,266
"New Hampshire",0.4551,267
"Bethune-Cookman",0.4546,268
"Southern U.",0.454,269
"St. Francis Brooklyn",0.452,270
"Evansville",0.451,271
"North Ala.",0.4505,272
"James Madison",0.45,273
"Southern Miss.",0.4496,274
"Grambling",0.4474,275
"Samford",0.4467,276
"UC Davis",0.4457,277
"Loyola Maryland",0.4449,278
"Portland",0.4449,279
"Hampton",0.4445,280
"Central Ark.",0.4439,281
"Lipscomb",0.4439,282
"Iona",0.4434,283
"East Carolina",0.443,284
"Seattle U",0.4426,285
"USC Upstate",0.4422,286
"UMass Lowell",0.4421,287
"UT Martin",0.4421,288
"Weber St.",0.4418,289
"San Jose St.",0.4416,290
"Idaho St.",0.4408,291
"La.-Monroe",0.4401,292
"Troy",0.4397,293
"Long Beach St.",0.4396,294
"UMBC",0.4395,295
"Fordham",0.4388,296
"Stetson",0.4387,297
"Eastern Ky.",0.4381,298
"Jacksonville St.",0.438,299
"The Citadel",0.4368,300
"Binghamton",0.4365,301
"Cal St. Fullerton",0.4365,302
"Louisiana",0.4355,303
"Presbyterian",0.4355,304
"UTRGV",0.4352,305
"Detroit Mercy",0.433,306
"Wagner",0.4325,307
"Columbia",0.4324,308
"NJIT",0.4319,309
"Purdue Fort Wayne",0.4306,310
"Cleveland St.",0.4299,311
"Jackson St.",0.4277,312
"Northwestern St.",0.4255,313
"Coppin St.",0.4254,314
"Utah Valley",0.4254,315
"A&M-Corpus Christi",0.4244,316
"Morgan St.",0.4244,317
"FGCU",0.4228,318
"Cal Poly",0.4214,319
"Morehead St.",0.4212,320
"Maine",0.4206,321
"Cornell",0.4193,322
"Wyoming",0.4193,323
"Idaho",0.4189,324
"Fairleigh Dickinson",0.418,325
"VMI",0.416,326
"New Orleans",0.4159,327
"Alabama St.",0.4123,328
"High Point",0.4103,329
"UNCW",0.4094,330
"Holy Cross",0.4081,331
"Alabama A&M",0.4063,332
"Elon",0.4057,333
"Middle Tenn.",0.4055,334
"Longwood",0.4019,335
"Denver",0.4013,336
"Tennessee Tech",0.4008,337
"Western Ill.",0.3998,338
"Marist",0.396,339
"Southeastern La.",0.3951,340
"IUPUI",0.3943,341
"Ark.-Pine Bluff",0.3925,342
"SIUE",0.3877,343
"Houston Baptist",0.3862,344
"Southeast Mo. St.",0.3832,345
"Kennesaw St.",0.3797,346
"UMES",0.3641,347
"Howard",0.362,348
"Delaware St.",0.36,349
"Chicago St.",0.3587,350
"Mississippi Val.",0.3583,351
"UIW",0.3544,352
"Central Conn. St.",0.3505,353
