"team","rpi","rpi_rank"
"Duke",0.6706,1
"Michigan St.",0.6463,2
"Gonzaga",0.6451,3
"Kansas",0.6432,4
"North Carolina",0.6306,5
"Virginia",0.6292,6
"Tennessee",0.6276,7
"Buffalo",0.6275,8
"Auburn",0.6232,9
"Houston",0.6214,10
"Oklahoma",0.6209,11
"Texas Tech",0.616,12
"Nevada",0.6135,13
"Michigan",0.6123,14
"Cincinnati",0.61,15
"Virginia Tech",0.6056,16
"TCU",0.6043,17
"Creighton",0.604,18
"Iowa St.",0.6022,19
"UCF",0.6021,20
"Mississippi St.",0.601,21
"Maryland",0.5971,22
"Kentucky",0.5949,23
"Marquette",0.594,24
"VCU",0.5926,25
"Ohio St.",0.5915,26
"Villanova",0.5913,27
"Florida St.",0.5889,28
"San Francisco",0.5873,29
"Wofford",0.5864,30
"Louisville",0.5847,31
"St. John's (NY)",0.5843,32
"LSU",0.5825,33
"Nebraska",0.5821,34
"Purdue",0.5812,35
"Butler",0.5795,36
"Indiana",0.5792,37
"Texas",0.5786,38
"Wisconsin",0.5775,39
"Hofstra",0.5769,40
"Arizona",0.576,41
"Dayton",0.5747,42
"Utah St.",0.5737,43
"Murray St.",0.5729,44
"Washington",0.5727,45
"Seton Hall",0.5725,46
"Harvard",0.5715,47
"Saint Mary's (CA)",0.5714,48
"Florida",0.5706,49
"Ball St.",0.5697,50
"Toledo",0.5695,51
"ETSU",0.5688,52
"Vermont",0.5683,53
"Arizona St.",0.5672,54
"New Mexico St.",0.567,55
"Temple",0.5667,56
"Yale",0.5663,57
"Col. of Charleston",0.5661,58
"Clemson",0.5648,59
"Lipscomb",0.5648,60
"Furman",0.5647,61
"Georgia St.",0.5639,62
"Ga. Southern",0.5637,63
"Brown",0.5634,64
"Alabama",0.5627,65
"Belmont",0.5626,66
"Memphis",0.5612,67
"NC State",0.5601,68
"Drake",0.5593,69
"UNC Greensboro",0.5588,70
"Ole Miss",0.5582,71
"Montana",0.557,72
"Syracuse",0.557,73
"Arkansas",0.5551,74
"Oregon",0.5535,75
"San Diego",0.5531,76
"North Texas",0.5525,77
"Saint Louis",0.5519,78
