"team","rpi","rpi_rank"
"Duke",0.6601,1
"Kansas",0.6515,2
"Gonzaga",0.6478,3
"Virginia",0.6478,4
"Houston",0.6445,5
"North Carolina",0.6397,6
"Kentucky",0.6368,7
"Buffalo",0.6344,8
"Michigan St.",0.6266,9
"Michigan",0.6248,10
"Marquette",0.6226,11
"LSU",0.6205,12
"Tennessee",0.6198,13
"Purdue",0.6187,14
"Nevada",0.6184,15
"Maryland",0.6169,16
"Texas Tech",0.6143,17
"Cincinnati",0.6107,18
"Villanova",0.6085,19
"Washington",0.6083,20
"Wofford",0.6077,21
"Kansas St.",0.6052,22
"Mississippi St.",0.6049,23
"VCU",0.6039,24
"Florida St.",0.6025,25
"Wisconsin",0.6016,26
"Iowa St.",0.5961,27
"Louisville",0.5938,28
"Virginia Tech",0.5932,29
"UCF",0.5919,30
"UNC Greensboro",0.588,31
"Auburn",0.5854,32
"New Mexico St.",0.584,33
"Oklahoma",0.5822,34
"Yale",0.581,35
"Iowa",0.5802,36
"St. John's (NY)",0.5791,37
"Utah St.",0.5787,38
"Toledo",0.5782,39
"TCU",0.5776,40
"Temple",0.5759,41
"Belmont",0.5754,42
"San Francisco",0.5746,43
"Baylor",0.5743,44
"Syracuse",0.5728,45
"Saint Mary's (CA)",0.5718,46
"Hofstra",0.5709,47
"Vermont",0.5694,48
"Arizona St.",0.5688,49
"Texas",0.5686,50
"ETSU",0.5667,51
"Murray St.",0.5667,52
"Ole Miss",0.5666,53
"Furman",0.5664,54
"Minnesota",0.5647,55
"Harvard",0.5641,56
"Alabama",0.563,57
"Lipscomb",0.5619,58
"Memphis",0.5613,59
"Davidson",0.5612,60
"Ga. Southern",0.5608,61
"BYU",0.5604,62
"Ohio St.",0.5604,63
"Bowling Green",0.5597,64
"Northeastern",0.5591,65
"Montana",0.5589,66
"Dayton",0.5584,67
"Drake",0.5584,68
"UC Irvine",0.557,69
"Utah Valley",0.5567,70
"Florida",0.5564,71
"Old Dominion",0.5543,72
"Seton Hall",0.5543,73
"Butler",0.554,74
"Creighton",0.551,75
"Clemson",0.5508,76
"Lehigh",0.5507,77
"Georgia St.",0.5505,78
"Louisiana Tech",0.5492,79
"Col. of Charleston",0.5485,80
"Kent St.",0.5475,81
"Princeton",0.5459,82
"Stony Brook",0.5453,83
"San Diego",0.5443,84
"Brown",0.5442,85
"Bucknell",0.543,86
"Radford",0.5428,87
"Texas St.",0.5418,88
"Liberty",0.5408,89
"Oregon St.",0.5398,90
"NC State",0.5387,91
"Central Mich.",0.5386,92
"Tulsa",0.5384,93
"Oregon",0.5381,94
"Austin Peay",0.5373,95
"Georgetown",0.5371,96
"Western Ky.",0.5371,97
"Colgate",0.5364,98
"South Dakota St.",0.5359,99
"Penn",0.5355,100
"Southern Miss.",0.5346,101
"UCLA",0.5341,102
"Penn St.",0.534,103
"South Carolina",0.5335,104
"Arizona",0.5328,105
"San Diego St.",0.5327,106
"Wichita St.",0.5323,107
"Nebraska",0.5318,108
"Colorado",0.531,109
"Texas A&M",0.5302,110
"Utah",0.529,111
"Sam Houston St.",0.5279,112
"Grand Canyon",0.5274,113
"Indiana",0.5272,114
"Arkansas",0.5271,115
"Northern Ky.",0.5269,116
"North Texas",0.5267,117
"Providence",0.5267,118
"Marshall",0.5263,119
"Miami (FL)",0.5257,120
"Omaha",0.5256,121
"Loyola Chicago",0.5255,122
"Fresno St.",0.5254,123
"Xavier",0.5254,124
"South Fla.",0.5251,125
"Miami (OH)",0.5237,126
"NJIT",0.5223,127
"Stanford",0.5212,128
"UTSA",0.5212,129
"Jacksonville St.",0.5211,130
"Eastern Mich.",0.5201,131
"Akron",0.5194,132
"Loyola Marymount",0.5188,133
"Saint Louis",0.5185,134
"Winthrop",0.518,135
"Oklahoma St.",0.5178,136
"Louisiana",0.5149,137
"UTRGV",0.5144,138
"UC Santa Barbara",0.5141,139
"Abilene Christian",0.5137,140
"UConn",0.5131,141
"Southern Ill.",0.5127,142
"SMU",0.5123,143
"Wright St.",0.5117,144
"UAB",0.5111,145
"Missouri",0.5105,146
"Southern California",0.5104,147
"West Virginia",0.5095,148
"UNI",0.509,149
"La.-Monroe",0.5081,150
"George Mason",0.5077,151
"Ohio",0.5073,152
"Hartford",0.5071,153
"Ball St.",0.5066,154
"Saint Francis (PA)",0.5061,155
"Duquesne",0.5055,156
"Northern Colo.",0.5055,157
"St. Bonaventure",0.5051,158
"Rutgers",0.5046,159
"Rhode Island",0.502,160
"FIU",0.5012,161
"Fla. Atlantic",0.5011,162
"Samford",0.501,163
"Campbell",0.5005,164
"Weber St.",0.5002,165
"Missouri St.",0.5001,166
"Cornell",0.4999,167
"Notre Dame",0.4994,168
"Boston College",0.4986,169
"CSU Bakersfield",0.4972,170
"Holy Cross",0.4965,171
"Gardner-Webb",0.4957,172
"Rider",0.4954,173
"Prairie View",0.4948,174
"UT Arlington",0.4941,175
"Georgia Tech",0.494,176
"North Florida",0.4932,177
"Norfolk St.",0.4931,178
"North Dakota St.",0.493,179
"Presbyterian",0.4925,180
"Northwestern",0.4924,181
"Indiana St.",0.4923,182
"DePaul",0.492,183
"Santa Clara",0.4917,184
"Coastal Caro.",0.4913,185
"Illinois",0.4909,186
"Wake Forest",0.4909,187
"Canisius",0.4908,188
"Green Bay",0.4899,189
"UMBC",0.4898,190
"Pittsburgh",0.4897,191
"Bradley",0.4896,192
"Purdue Fort Wayne",0.4893,193
"Texas Southern",0.4892,194
"California Baptist",0.4887,195
"Georgia",0.4879,196
"Cal St. Fullerton",0.4876,197
"UNLV",0.4874,198
"William & Mary",0.4862,199
"Northern Ill.",0.4854,200
"New Mexico",0.4849,201
"Illinois St.",0.4847,202
"St. Francis Brooklyn",0.4847,203
"Delaware",0.4839,204
"High Point",0.4834,205
"Dartmouth",0.4832,206
"Lamar University",0.4826,207
"Pacific",0.4825,208
"Pepperdine",0.4816,209
"Vanderbilt",0.4794,210
"Seattle U",0.4787,211
"Fairleigh Dickinson",0.4784,212
"The Citadel",0.4779,213
"Saint Joseph's",0.4761,214
"American",0.4758,215
"Siena",0.4758,216
"FGCU",0.4748,217
"Army West Point",0.4721,218
"Eastern Wash.",0.4721,219
"Montana St.",0.4721,220
"Arkansas St.",0.4718,221
"Quinnipiac",0.4718,222
"Mercer",0.4713,223
"Robert Morris",0.4708,224
"Wagner",0.4705,225
