"team","rpi","rpi_rank"
"Duke",0.6597,1
"Kansas",0.6556,2
"Gonzaga",0.6481,3
"Virginia",0.6467,4
"Houston",0.6435,5
"North Carolina",0.6392,6
"Kentucky",0.6373,7
"Buffalo",0.6344,8
"Michigan St.",0.6303,9
"Marquette",0.6225,10
"LSU",0.6205,11
"Tennessee",0.6198,12
"Michigan",0.6194,13
"Purdue",0.6185,14
"Nevada",0.6182,15
"Maryland",0.6159,16
"Texas Tech",0.6147,17
"Cincinnati",0.6128,18
"Washington",0.6078,19
"Wofford",0.6076,20
"Villanova",0.6074,21
"Mississippi St.",0.6052,22
"VCU",0.6041,23
"Florida St.",0.6029,24
"Kansas St.",0.6021,25
"Wisconsin",0.5993,26
"Iowa St.",0.5989,27
"UCF",0.5965,28
"Louisville",0.5939,29
"UNC Greensboro",0.5933,30
"Virginia Tech",0.593,31
"Auburn",0.5858,32
"New Mexico St.",0.5844,33
"Iowa",0.5803,34
"Yale",0.5802,35
"Oklahoma",0.5801,36
"St. John's (NY)",0.5794,37
"Utah St.",0.5786,38
"Toledo",0.5781,39
"TCU",0.5779,40
"Belmont",0.5754,41
"Temple",0.5753,42
"Baylor",0.5751,43
"San Francisco",0.5744,44
"Syracuse",0.5725,45
"Saint Mary's (CA)",0.572,46
"Hofstra",0.5708,47
"Vermont",0.5698,48
"Arizona St.",0.569,49
"Texas",0.5689,50
"Murray St.",0.5675,51
"Ole Miss",0.5673,52
"Furman",0.5662,53
"Harvard",0.5658,54
"Alabama",0.5637,55
"ETSU",0.5626,56
"Lipscomb",0.5623,57
"Memphis",0.5616,58
"Davidson",0.5612,59
"Ga. Southern",0.5607,60
"Ohio St.",0.5607,61
"BYU",0.5604,62
"Bowling Green",0.5597,63
"Northeastern",0.5594,64
"Minnesota",0.559,65
"Dayton",0.5578,66
"Utah Valley",0.5569,67
"Florida",0.5567,68
"UC Irvine",0.5564,69
"Seton Hall",0.5545,70
"Butler",0.5539,71
"Old Dominion",0.5539,72
"Drake",0.5534,73
"Clemson",0.5511,74
"Montana",0.5501,75
"Creighton",0.5497,76
"Georgia St.",0.5497,77
"Louisiana Tech",0.5497,78
"Col. of Charleston",0.5487,79
"Kent St.",0.5478,80
"Stony Brook",0.5461,81
"Princeton",0.5447,82
"San Diego",0.5447,83
"Bucknell",0.5441,84
"Brown",0.5434,85
"Radford",0.5433,86
"Texas St.",0.5413,87
"Lehigh",0.5408,88
"Liberty",0.5407,89
"NC State",0.5399,90
"Oregon St.",0.5399,91
"Central Mich.",0.5389,92
"Tulsa",0.5387,93
"Oregon",0.5383,94
"Western Ky.",0.5374,95
"Georgetown",0.537,96
"Austin Peay",0.5369,97
"Colgate",0.5359,98
"Arizona",0.5355,99
"Penn",0.5355,100
"South Dakota St.",0.5352,101
"UCLA",0.5341,102
"Southern Miss.",0.534,103
"Penn St.",0.5337,104
"San Diego St.",0.5336,105
"South Carolina",0.5331,106
"Wichita St.",0.5324,107
"Nebraska",0.5315,108
"Colorado",0.531,109
"Texas A&M",0.5299,110
"Utah",0.5288,111
"Grand Canyon",0.5282,112
"Sam Houston St.",0.5279,113
"Northern Ky.",0.5272,114
"Providence",0.5272,115
"Arkansas",0.527,116
"Indiana",0.527,117
"North Texas",0.5268,118
"Marshall",0.5263,119
"Xavier",0.5256,120
"Fresno St.",0.5254,121
"Miami (FL)",0.5254,122
"Omaha",0.5253,123
"South Fla.",0.5249,124
"Miami (OH)",0.5225,125
"Jacksonville St.",0.5217,126
"NJIT",0.5215,127
"UTSA",0.521,128
"Eastern Mich.",0.5209,129
"Loyola Chicago",0.5204,130
"Akron",0.5198,131
"Saint Louis",0.519,132
"Loyola Marymount",0.5188,133
"Stanford",0.5183,134
"Winthrop",0.5183,135
"Oklahoma St.",0.5176,136
"Southern Ill.",0.5173,137
"Louisiana",0.5152,138
"UTRGV",0.5143,139
"UC Santa Barbara",0.5139,140
"Abilene Christian",0.5137,141
"Northern Colo.",0.5123,142
"Wright St.",0.5115,143
"UAB",0.5113,144
"Missouri",0.5108,145
"Southern California",0.51,146
"UConn",0.5099,147
"Rutgers",0.5095,148
"UNI",0.5092,149
"West Virginia",0.5089,150
"SMU",0.5081,151
"George Mason",0.5078,152
"Ball St.",0.5077,153
"Ohio",0.5076,154
"La.-Monroe",0.5075,155
"Hartford",0.5072,156
"St. Bonaventure",0.506,157
"Duquesne",0.5056,158
"Saint Francis (PA)",0.505,159
"Holy Cross",0.5039,160
"Rhode Island",0.5027,161
"Fla. Atlantic",0.5018,162
"FIU",0.501,163
"Campbell",0.5006,164
"Weber St.",0.5005,165
"Missouri St.",0.5001,166
"Cornell",0.4986,167
"Boston College",0.4981,168
"Notre Dame",0.4979,169
"CSU Bakersfield",0.4973,170
"Prairie View",0.4968,171
"Samford",0.4967,172
"Gardner-Webb",0.4956,173
"Rider",0.4949,174
"Georgia Tech",0.4941,175
"UT Arlington",0.4941,176
"Norfolk St.",0.493,177
"North Florida",0.4929,178
"Northwestern",0.4924,179
"Presbyterian",0.4924,180
"Texas Southern",0.4923,181
"Indiana St.",0.4922,182
"North Dakota St.",0.4918,183
"DePaul",0.4916,184
"Santa Clara",0.4916,185
"Coastal Caro.",0.4912,186
"Illinois St.",0.4909,187
"Wake Forest",0.4903,188
"Illinois",0.4902,189
"Bradley",0.4899,190
"UMBC",0.4895,191
"Pittsburgh",0.4894,192
"California Baptist",0.489,193
"Purdue Fort Wayne",0.4889,194
"Canisius",0.4888,195
"Georgia",0.4885,196
"Cal St. Fullerton",0.4877,197
"UNLV",0.4877,198
"Green Bay",0.4867,199
"William & Mary",0.4863,200
"Northern Ill.",0.4855,201
"Delaware",0.4854,202
"New Mexico",0.4851,203
"St. Francis Brooklyn",0.4845,204
"High Point",0.4834,205
"Dartmouth",0.4833,206
"Lamar University",0.4825,207
"Pacific",0.4824,208
"Pepperdine",0.4819,209
"American",0.4812,210
"Siena",0.4795,211
"Vanderbilt",0.4795,212
"Fairleigh Dickinson",0.479,213
"Seattle U",0.4787,214
"The Citadel",0.4781,215
"Saint Joseph's",0.476,216
"Mercer",0.4758,217
"FGCU",0.4755,218
"Quinnipiac",0.4747,219
"IUPUI",0.4729,220
"Montana St.",0.4717,221
"Eastern Wash.",0.4711,222
"Wagner",0.4711,223
"Boston U.",0.471,224
"Robert Morris",0.4709,225
"Arkansas St.",0.4708,226
"Drexel",0.4702,227
"Hawaii",0.4699,228
"Colorado St.",0.4696,229
"Southern Utah",0.4692,230
"Iona",0.4687,231
"UIC",0.4677,232
"Boise St.",0.467,233
"Sacred Heart",0.4665,234
"Army West Point",0.466,235
"Morehead St.",0.466,236
"Southeastern La.",0.466,237
"New Orleans",0.4654,238
"Valparaiso",0.4653,239
"UMKC",0.4651,240
"Eastern Ill.",0.4643,241
"Oakland",0.4641,242
"N.C. A&T",0.464,243
"LIU Brooklyn",0.4635,244
"Rice",0.4622,245
"Washington St.",0.4622,246
"Air Force",0.4618,247
"UMass Lowell",0.4618,248
"Eastern Ky.",0.4612,249
"Charleston So.",0.4603,250
"James Madison",0.4597,251
"Navy",0.4595,252
"Richmond",0.4595,253
"Chattanooga",0.4584,254
"Long Beach St.",0.4583,255
"Lafayette",0.458,256
"George Washington",0.4574,257
"Middle Tenn.",0.4573,258
"Troy",0.4571,259
"SFA",0.4568,260
"Detroit Mercy",0.4567,261
"Hampton",0.4561,262
"Monmouth",0.4542,263
"UNCW",0.4536,264
"Marist",0.4524,265
"Appalachian St.",0.4512,266
"Loyola Maryland",0.4507,267
"Massachusetts",0.4504,268
"Little Rock",0.4503,269
"Sacramento St.",0.4496,270
"Central Conn. St.",0.4495,271
"Portland St.",0.4482,272
"Western Caro.",0.4482,273
"UC Davis",0.4481,274
"A&M-Corpus Christi",0.448,275
"Idaho St.",0.4475,276
"Towson",0.4465,277
"East Carolina",0.4458,278
"Western Mich.",0.4458,279
"Houston Baptist",0.4454,280
"Evansville",0.445,281
"South Alabama",0.4446,282
"South Dakota",0.4426,283
"Grambling",0.44,284
"La Salle",0.4399,285
"North Ala.",0.4391,286
"Alabama St.",0.439,287
"Columbia",0.4385,288
"Albany (NY)",0.4372,289
"Ark.-Pine Bluff",0.4368,290
"CSUN",0.4358,291
"Youngstown St.",0.4343,292
"Elon",0.4342,293
"Nicholls St.",0.4339,294
"Bethune-Cookman",0.4337,295
"Jacksonville",0.4334,296
"Northern Ariz.",0.4334,297
"UT Martin",0.4327,298
"Bryant",0.4324,299
"Fordham",0.4322,300
"N.C. Central",0.4318,301
"Tennessee St.",0.4317,302
"California",0.4313,303
"North Dakota",0.4291,304
"VMI",0.429,305
"Tulane",0.4268,306
"Oral Roberts",0.4257,307
"Mount St. Mary's",0.4253,308
"Southeast Mo. St.",0.4251,309
"Howard",0.4238,310
"Niagara",0.4227,311
"UTEP",0.4224,312
"Tennessee Tech",0.4213,313
"Florida A&M",0.4203,314
"Central Ark.",0.4195,315
"Charlotte",0.419,316
"Cleveland St.",0.4188,317
"Milwaukee",0.4187,318
"Manhattan",0.4183,319
"Longwood",0.4178,320
"SIUE",0.4178,321
"Jackson St.",0.4173,322
"Northwestern St.",0.4142,323
"Maine",0.414,324
"Denver",0.4138,325
"Portland",0.4133,326
"Saint Peter's",0.4123,327
"Savannah St.",0.4093,328
"Fairfield",0.4087,329
"Binghamton",0.4074,330
"McNeese",0.4043,331
"Coppin St.",0.4024,332
"UC Riverside",0.4006,333
"Western Ill.",0.3962,334
"Wyoming",0.3962,335
"Morgan St.",0.3934,336
"Kennesaw St.",0.3924,337
"Stetson",0.3924,338
"South Carolina St.",0.3887,339
"Incarnate Word",0.383,340
"Chicago St.",0.3826,341
"Alcorn",0.3822,342
"Cal Poly",0.3815,343
"Idaho",0.3788,344
"UNC Asheville",0.3775,345
"San Jose St.",0.3765,346
"Southern U.",0.3754,347
"UMES",0.3686,348
"Mississippi Val.",0.364,349
"USC Upstate",0.3607,350
"Alabama A&M",0.3589,351
"Delaware St.",0.3569,352
"New Hampshire",0.353,353
