"team","rpi","rpi_rank"
"Duke",0.6695,1
"Kansas",0.6466,2
"Gonzaga",0.6454,3
"Michigan St.",0.6412,4
"Nevada",0.6259,5
"Cincinnati",0.6244,6
"North Carolina",0.6241,7
"Buffalo",0.6231,8
"Auburn",0.6227,9
"Virginia",0.6222,10
"Oklahoma",0.6215,11
"Tennessee",0.6176,12
"Creighton",0.6153,13
"Virginia Tech",0.6151,14
"Mississippi St.",0.6122,15
"Texas Tech",0.6109,16
"Houston",0.6095,17
"Kentucky",0.606,18
"TCU",0.6059,19
"Michigan",0.6048,20
"Ohio St.",0.5974,21
"Iowa St.",0.5954,22
"Nebraska",0.5951,23
"Toledo",0.5946,24
"UCF",0.5939,25
"Florida St.",0.5901,26
"Villanova",0.5896,27
"Purdue",0.589,28
"Maryland",0.5874,29
"Texas",0.5853,30
"San Francisco",0.5848,31
"Florida",0.5846,32
"Marquette",0.5845,33
"Wofford",0.5835,34
"LSU",0.5827,35
"VCU",0.5818,36
"Seton Hall",0.5809,37
"Indiana",0.5788,38
"St. John's (NY)",0.5785,39
"Louisville",0.5783,40
"Arizona",0.5781,41
"Washington",0.5746,42
"Col. of Charleston",0.574,43
"Ball St.",0.572,44
"Wisconsin",0.5715,45
"Utah St.",0.5712,46
"Murray St.",0.5709,47
"Montana",0.5707,48
"Dayton",0.5704,49
"Butler",0.5703,50
"Hofstra",0.5696,51
"Saint Mary's (CA)",0.5694,52
"Clemson",0.5692,53
"Harvard",0.5675,54
"Belmont",0.5674,55
"NC State",0.567,56
"Lipscomb",0.5667,57
"Yale",0.5667,58
"Temple",0.5664,59
"ETSU",0.566,60
"New Mexico St.",0.5657,61
"UNC Greensboro",0.5646,62
"Arizona St.",0.5639,63
"Vermont",0.562,64
"Drake",0.5618,65
"Alabama",0.5609,66
"Furman",0.5603,67
"Memphis",0.5598,68
"Georgia St.",0.5578,69
"Brown",0.5567,70
"Ga. Southern",0.5565,71
"Utah Valley",0.556,72
"North Texas",0.5556,73
"San Diego",0.5544,74
"Oregon",0.5543,75
"Syracuse",0.5541,76
"Minnesota",0.5529,77
"Loyola Chicago",0.5528,78
"UCLA",0.5528,79
"Texas St.",0.5523,80
"Rhode Island",0.5519,81
"Louisiana Tech",0.5517,82
"Ole Miss",0.5517,83
"Holy Cross",0.5511,84
"Arkansas",0.5503,85
"UC Irvine",0.5477,86
"Fresno St.",0.546,87
"Saint Louis",0.5448,88
"Western Ky.",0.5431,89
"Stony Brook",0.5425,90
"Providence",0.5417,91
"Samford",0.5416,92
"Radford",0.5411,93
"Marshall",0.5407,94
"Davidson",0.5406,95
"Austin Peay",0.5402,96
"Bucknell",0.54,97
"Kansas St.",0.5393,98
"Liberty",0.5376,99
"Northeastern",0.5371,100
"NJIT",0.5368,101
"West Virginia",0.5368,102
"Iowa",0.5367,103
"Xavier",0.5364,104
"Northern Ky.",0.534,105
"Indiana St.",0.5331,106
"BYU",0.5328,107
"Old Dominion",0.5326,108
"Southern Ill.",0.5325,109
"South Dakota St.",0.5308,110
"SMU",0.5293,111
"Grand Canyon",0.5292,112
"Penn",0.5287,113
"Miami (FL)",0.5286,114
"Lehigh",0.5279,115
"Colorado",0.5271,116
"Kent St.",0.5264,117
"Baylor",0.5263,118
"San Diego St.",0.5261,119
"Georgetown",0.5258,120
"Jacksonville St.",0.5257,121
"Miami (OH)",0.5249,122
"Penn St.",0.5247,123
"Wichita St.",0.524,124
"UC Santa Barbara",0.5238,125
"Tulsa",0.5231,126
"Oregon St.",0.5217,127
"Seattle U",0.5215,128
"Akron",0.5211,129
"Vanderbilt",0.5208,130
"UConn",0.5203,131
"Northern Colo.",0.52,132
"Winthrop",0.52,133
"Ohio",0.5199,134
"Wagner",0.5182,135
"Weber St.",0.5181,136
"Oklahoma St.",0.5168,137
"Missouri",0.5167,138
"South Fla.",0.5167,139
"La.-Monroe",0.5157,140
"UTSA",0.5151,141
"Colgate",0.5147,142
"Southern California",0.5142,143
"Northwestern",0.5138,144
"Purdue Fort Wayne",0.5137,145
"CSU Bakersfield",0.5133,146
"Georgia",0.513,147
"Rider",0.5129,148
"Evansville",0.5126,149
"Loyola Marymount",0.5122,150
"Notre Dame",0.5113,151
"Hartford",0.5109,152
"Pittsburgh",0.5094,153
"The Citadel",0.5091,154
"Abilene Christian",0.508,155
"Louisiana",0.5074,156
"Georgia Tech",0.507,157
"Boston College",0.5055,158
"Massachusetts",0.5052,159
"Northern Ill.",0.5041,160
"Gardner-Webb",0.5039,161
"SFA",0.5032,162
"Central Mich.",0.5027,163
