"team","rpi","rpi_rank"
"Kansas",0.675,1
"Dayton",0.652,2
"Florida St.",0.6327,3
"Gonzaga",0.6293,4
"San Diego St.",0.6293,5
"Baylor",0.6287,6
"Villanova",0.6263,7
"Auburn",0.6246,8
"Oregon",0.6239,9
"Duke",0.6204,10
"Louisville",0.62,11
"Creighton",0.6173,12
"ETSU",0.6163,13
"Maryland",0.6128,14
"West Virginia",0.6105,15
"BYU",0.6087,16
"Seton Hall",0.6059,17
"Saint Mary's (CA)",0.6022,18
"Kentucky",0.6015,19
"Colorado",0.5963,20
"Houston",0.595,21
"Virginia",0.5946,22
"UNI",0.5941,23
"LSU",0.5935,24
"Michigan St.",0.5933,25
"Richmond",0.5923,26
"Wichita St.",0.5913,27
"Akron",0.5897,28
"Butler",0.5894,29
"Rhode Island",0.5891,30
"Wisconsin",0.5888,31
"Cincinnati",0.5868,32
"Southern California",0.584,33
"Arizona St.",0.5832,34
"Saint Louis",0.581,35
"Arizona",0.5807,36
"Furman",0.5801,37
"Utah St.",0.5799,38
"Providence",0.5794,39
"Marquette",0.5792,40
"Ohio St.",0.579,41
"Xavier",0.5769,42
"Oklahoma",0.5745,43
"Florida",0.5738,44
"Memphis",0.5734,45
"Illinois",0.5711,46
"Rutgers",0.5679,47
"Yale",0.5679,48
"Arkansas",0.5675,49
"SFA",0.5664,50
"Mississippi St.",0.5663,51
"Michigan",0.5661,52
"Eastern Wash.",0.5659,53
"UNC Greensboro",0.5645,54
"Vermont",0.5644,55
"San Francisco",0.5625,56
"Liberty",0.5623,57
"Iowa",0.5597,58
"Duquesne",0.5588,59
"Texas",0.5588,60
"NC State",0.5587,61
"Tennessee",0.5572,62
"Indiana",0.5569,63
"Western Ky.",0.5568,64
"Bowling Green",0.5554,65
"UCLA",0.5546,66
"Stanford",0.554,67
"Colgate",0.5539,68
"Penn St.",0.5539,69
"Texas Tech",0.553,70
"UConn",0.553,71
"North Texas",0.5516,72
"Belmont",0.5515,73
"Louisiana Tech",0.5513,74
"Boise St.",0.5506,75
"Harvard",0.5495,76
"Indiana St.",0.549,77
"Hofstra",0.5486,78
"Tulsa",0.5485,79
"Bradley",0.5471,80
"VCU",0.547,81
"Oklahoma St.",0.5465,82
"Georgia Tech",0.5464,83
"Northern Colo.",0.5456,84
"Little Rock",0.5446,85
"Utah",0.544,86
"New Mexico St.",0.5437,87
"South Carolina",0.5437,88
"Purdue",0.5412,89
"Kent St.",0.5405,90
"Siena",0.5405,91
