"team","rpi","rpi_rank"
"Kansas",0.667,1
"West Virginia",0.6515,2
"Dayton",0.6466,3
"Duke",0.6362,4
"San Diego St.",0.6314,5
"Seton Hall",0.6298,6
"Oregon",0.6273,7
"Gonzaga",0.6259,8
"Baylor",0.6232,9
"Auburn",0.6197,10
"Florida St.",0.619,11
"Louisville",0.6176,12
"Arizona",0.6163,13
"Villanova",0.6149,14
"Colorado",0.6146,15
"ETSU",0.6089,16
"UNI",0.6036,17
"Butler",0.603,18
"LSU",0.6016,19
"Arkansas",0.6003,20
"Maryland",0.6002,21
"BYU",0.5988,22
"Wichita St.",0.5987,23
"Michigan St.",0.5961,24
"Rhode Island",0.5947,25
"Marquette",0.5934,26
"Akron",0.5925,27
"Houston",0.5923,28
"Creighton",0.5883,29
"VCU",0.5866,30
"Saint Mary's (CA)",0.5843,31
"Stanford",0.5826,32
"Florida",0.5825,33
"Southern California",0.5822,34
"Richmond",0.5814,35
"Furman",0.581,36
"Kentucky",0.5769,37
"Rutgers",0.5764,38
"Memphis",0.576,39
"Illinois",0.5751,40
"Alabama",0.5743,41
"UNC Greensboro",0.5731,42
"Yale",0.5722,43
"Iowa",0.5717,44
"Cincinnati",0.5704,45
"Indiana",0.5696,46
"Saint Louis",0.5676,47
"Mississippi St.",0.5673,48
"NC State",0.567,49
"Tennessee",0.5669,50
"Oklahoma",0.5662,51
"Wisconsin",0.5635,52
"Xavier",0.5629,53
"Washington",0.5624,54
"Ohio St.",0.562,55
"Texas Tech",0.5615,56
"Georgetown",0.5605,57
"Liberty",0.5593,58
"Utah St.",0.5585,59
"San Francisco",0.5571,60
"Minnesota",0.5563,61
"Vermont",0.5562,62
"Penn St.",0.5561,63
"Colgate",0.5558,64
"Kent St.",0.5558,65
"Georgia St.",0.5553,66
"SMU",0.5553,67
"Arizona St.",0.5551,68
"Duquesne",0.555,69
"North Texas",0.5518,70
"SFA",0.5512,71
"Tulsa",0.5499,72
"Georgia",0.5488,73
"Montana",0.5479,74
"Michigan",0.5472,75
"Colorado St.",0.5464,76
"Syracuse",0.5464,77
"Virginia Tech",0.546,78
"Purdue",0.5447,79
"Virginia",0.5439,80
"Nevada",0.5436,81
"Indiana St.",0.5435,82
"Utah",0.5428,83
"Western Ky.",0.5424,84
"Northern Colo.",0.5422,85
"Bradley",0.542,86
"St. John's (NY)",0.5417,87
"Stony Brook",0.5416,88
"Loyola Chicago",0.5414,89
"TCU",0.5411,90
"Boise St.",0.5402,91
"Pittsburgh",0.5391,92
"Providence",0.5389,93
"Louisiana Tech",0.5388,94
"Clemson",0.5383,95
"Harvard",0.5375,96
"Austin Peay",0.5369,97
"Wright St.",0.5366,98
"Texas",0.5363,99
"New Mexico",0.5362,100
"New Mexico St.",0.5347,101
"Western Caro.",0.5344,102
"Little Rock",0.5343,103
"Winthrop",0.5342,104
"Miami (FL)",0.534,105
"Eastern Wash.",0.5331,106
"DePaul",0.5326,107
"Oklahoma St.",0.5322,108
"William & Mary",0.5321,109
"Toledo",0.5314,110
"Bowling Green",0.5313,111
"Davidson",0.531,112
"Georgia Tech",0.5307,113
"Buffalo",0.5298,114
"Temple",0.5296,115
"Chattanooga",0.5295,116
"UConn",0.5282,117
"St. Bonaventure",0.5267,118
"Southern Utah",0.5265,119
"UT Arlington",0.5263,120
"UC Irvine",0.5259,121
"UCF",0.5259,122
"Wofford",0.5258,123
"Hofstra",0.5246,124
"Radford",0.5245,125
"Drake",0.5243,126
"Iowa St.",0.5234,127
"Notre Dame",0.5222,128
"Northern Ky.",0.5221,129
"Belmont",0.521,130
"Col. of Charleston",0.5198,131
"Oregon St.",0.5191,132
"Ball St.",0.5189,133
"Texas St.",0.5189,134
"Pacific",0.5186,135
"South Carolina",0.5186,136
"North Carolina",0.5174,137
"George Mason",0.5165,138
