"team","rpi","rpi_rank"
"Kansas",0.6586,1
"Duke",0.6559,2
"Gonzaga",0.6503,3
"Virginia",0.6467,4
"North Carolina",0.6422,5
"Houston",0.6366,6
"Buffalo",0.635,7
"Kentucky",0.6339,8
"Tennessee",0.6269,9
"Michigan St.",0.6252,10
"LSU",0.6248,11
"Purdue",0.6247,12
"Michigan",0.6233,13
"Marquette",0.6198,14
"Texas Tech",0.6192,15
"Cincinnati",0.6174,16
"Villanova",0.6153,17
"Nevada",0.6133,18
"Maryland",0.6132,19
"Wofford",0.6077,20
"UCF",0.6071,21
"VCU",0.607,22
"Kansas St.",0.6065,23
"Florida St.",0.6059,24
"Mississippi St.",0.603,25
"Virginia Tech",0.6023,26
"Washington",0.5996,27
"UNC Greensboro",0.5981,28
"Wisconsin",0.5959,29
"Iowa St.",0.5933,30
"Auburn",0.5883,31
"Toledo",0.5878,32
"Utah St.",0.5874,33
"Louisville",0.5873,34
"New Mexico St.",0.5854,35
"Oklahoma",0.5788,36
"Belmont",0.5782,37
"Baylor",0.5767,38
"Syracuse",0.5755,39
"Hofstra",0.5743,40
"Temple",0.5738,41
"Saint Mary's (CA)",0.5727,42
"Furman",0.5718,43
"St. John's (NY)",0.5717,44
"Texas",0.5712,45
"Yale",0.571,46
"Murray St.",0.5702,47
"Vermont",0.5702,48
"Harvard",0.5695,49
"TCU",0.5671,50
"Arizona St.",0.5666,51
"Iowa",0.5663,52
"Alabama",0.5658,53
"Utah Valley",0.565,54
"Minnesota",0.5647,55
"Northeastern",0.5645,56
"BYU",0.5638,57
"Ga. Southern",0.563,58
"Memphis",0.563,59
"ETSU",0.5627,60
"Ole Miss",0.5613,61
"Ohio St.",0.5612,62
"UC Irvine",0.5596,63
"Old Dominion",0.5589,64
"Drake",0.5585,65
"Davidson",0.558,66
"Lipscomb",0.5574,67
"San Francisco",0.5545,68
"Georgia St.",0.5543,69
"Bowling Green",0.5541,70
"Clemson",0.5521,71
"Montana",0.552,72
"Col. of Charleston",0.5499,73
"Florida",0.5499,74
"Dayton",0.5495,75
"Seton Hall",0.5494,76
"Creighton",0.5487,77
"San Diego",0.5485,78
"Princeton",0.5472,79
"Stony Brook",0.5472,80
"Kent St.",0.5457,81
"Radford",0.5446,82
"Oregon",0.5436,83
"Liberty",0.5434,84
"Georgetown",0.5433,85
"Butler",0.5423,86
"Colgate",0.5412,87
"Bucknell",0.5409,88
"Western Ky.",0.5409,89
"Louisiana Tech",0.5401,90
"Lehigh",0.5398,91
"Indiana",0.5393,92
"Penn St.",0.5388,93
"Arizona",0.5387,94
"UCLA",0.5387,95
"Texas St.",0.5384,96
"Tulsa",0.538,97
"Brown",0.5373,98
"Penn",0.5369,99
"Wichita St.",0.5364,100
"Marshall",0.5362,101
"Central Mich.",0.5361,102
"NC State",0.5356,103
"Xavier",0.5349,104
"Providence",0.5348,105
"San Diego St.",0.5345,106
"South Dakota St.",0.534,107
"Oregon St.",0.5336,108
"Arkansas",0.5332,109
"Southern Miss.",0.533,110
"Colorado",0.5329,111
"Northern Ky.",0.5322,112
"Texas A&M",0.5317,113
"Sam Houston St.",0.5312,114
"Austin Peay",0.5295,115
"Loyola Marymount",0.5294,116
"Nebraska",0.5284,117
"Miami (OH)",0.528,118
"Loyola Chicago",0.5272,119
"Grand Canyon",0.5264,120
"South Carolina",0.526,121
"Fresno St.",0.5254,122
"Jacksonville St.",0.5253,123
"Utah",0.523,124
"Eastern Mich.",0.522,125
"Louisiana",0.5212,126
"Saint Louis",0.5209,127
"Omaha",0.5208,128
"Abilene Christian",0.5204,129
"Southern Ill.",0.5201,130
"Stanford",0.5201,131
"South Fla.",0.5197,132
"Miami (FL)",0.5187,133
"UTRGV",0.5187,134
"Rutgers",0.5177,135
"North Texas",0.5172,136
"Northern Colo.",0.517,137
"Ohio",0.5167,138
"NJIT",0.5163,139
"Oklahoma St.",0.5156,140
"Missouri",0.5154,141
"UTSA",0.5149,142
"West Virginia",0.5145,143
"Winthrop",0.5144,144
"Hartford",0.5122,145
"Rhode Island",0.5119,146
"St. Bonaventure",0.51,147
"George Mason",0.5097,148
"Wright St.",0.5092,149
"Saint Francis (PA)",0.5088,150
"Boston College",0.5081,151
"Ball St.",0.5078,152
"Akron",0.5074,153
"Campbell",0.5074,154
"Fla. Atlantic",0.5065,155
"UConn",0.5062,156
"Southern California",0.5059,157
"SMU",0.5056,158
"UAB",0.5047,159
"Duquesne",0.5045,160
"UT Arlington",0.5033,161
"FIU",0.5029,162
"UC Santa Barbara",0.5023,163
"UNI",0.5023,164
"Gardner-Webb",0.5022,165
"La.-Monroe",0.5008,166
"Notre Dame",0.5004,167
"Holy Cross",0.5,168
"William & Mary",0.499,169
"Prairie View",0.4988,170
"Weber St.",0.4979,171
"Georgia",0.497,172
"Cornell",0.4965,173
"CSU Bakersfield",0.4963,174
"Georgia Tech",0.4962,175
"Texas Southern",0.4961,176
"Norfolk St.",0.495,177
"Wake Forest",0.4948,178
"Indiana St.",0.4936,179
"Coastal Caro.",0.4935,180
"Illinois St.",0.4935,181
"North Florida",0.4929,182
"Illinois",0.4925,183
"Pacific",0.4925,184
"North Dakota St.",0.4923,185
"Samford",0.492,186
"Missouri St.",0.4918,187
"UNLV",0.4918,188
"Santa Clara",0.4912,189
"DePaul",0.4902,190
"Rider",0.4901,191
"Bradley",0.49,192
"Northwestern",0.4899,193
"Green Bay",0.4898,194
"UMBC",0.4886,195
"Saint Joseph's",0.4878,196
"Canisius",0.4871,197
"Fairleigh Dickinson",0.4866,198
"Lamar University",0.4855,199
"Pittsburgh",0.4855,200
"Delaware",0.4844,201
"FGCU",0.4834,202
"Cal St. Fullerton",0.4827,203
"High Point",0.4825,204
"New Mexico",0.4824,205
"American",0.4823,206
"California Baptist",0.4813,207
"Presbyterian",0.4803,208
"Seattle U",0.4795,209
"Northern Ill.",0.4792,210
"Iona",0.4779,211
"Quinnipiac",0.4777,212
"Siena",0.4775,213
"Colorado St.",0.4767,214
"St. Francis Brooklyn",0.4765,215
"Montana St.",0.4749,216
"Navy",0.4746,217
"Pepperdine",0.4746,218
"Vanderbilt",0.473,219
"Sacred Heart",0.4729,220
"Oakland",0.4722,221
"Dartmouth",0.4711,222
"UIC",0.4711,223
"Morehead St.",0.4708,224
"Purdue Fort Wayne",0.4705,225
"Robert Morris",0.4705,226
"Army West Point",0.4702,227
"Boston U.",0.4699,228
"The Citadel",0.4692,229
"Arkansas St.",0.4689,230
"N.C. A&T",0.4687,231
"Southern Utah",0.4682,232
"Long Beach St.",0.4678,233
"Charleston So.",0.4675,234
"Drexel",0.4672,235
"Air Force",0.4668,236
"Eastern Wash.",0.4665,237
"Southeastern La.",0.4664,238
"Hampton",0.4655,239
"LIU Brooklyn",0.4654,240
"UMass Lowell",0.465,241
"New Orleans",0.4648,242
"Eastern Ky.",0.4634,243
"Mercer",0.4632,244
"IUPUI",0.4625,245
"Wagner",0.4613,246
"Hawaii",0.461,247
"Rice",0.4603,248
"Columbia",0.4601,249
"UMKC",0.4591,250
"Boise St.",0.4587,251
"Monmouth",0.4583,252
"Valparaiso",0.4577,253
"Middle Tenn.",0.4572,254
"Richmond",0.4566,255
"Detroit Mercy",0.4565,256
"Chattanooga",0.456,257
"Eastern Ill.",0.454,258
"Lafayette",0.454,259
"Evansville",0.4534,260
"UNCW",0.4534,261
"Washington St.",0.4533,262
"George Washington",0.4521,263
"Loyola Maryland",0.4518,264
"Troy",0.4512,265
"Elon",0.4502,266
"Appalachian St.",0.4497,267
"Massachusetts",0.4497,268
"UC Davis",0.4495,269
"Marist",0.4489,270
"South Dakota",0.4487,271
"James Madison",0.4483,272
"Portland St.",0.4478,273
"A&M-Corpus Christi",0.4474,274
"Little Rock",0.4472,275
"Sacramento St.",0.4466,276
"SFA",0.446,277
"Central Conn. St.",0.4457,278
"Idaho St.",0.4454,279
"South Alabama",0.4446,280
"Western Caro.",0.4444,281
"East Carolina",0.444,282
"CSUN",0.4432,283
"North Ala.",0.4424,284
"Western Mich.",0.4406,285
"California",0.4402,286
"La Salle",0.44,287
"Ark.-Pine Bluff",0.4395,288
"Houston Baptist",0.4395,289
"Alabama St.",0.4388,290
"VMI",0.438,291
"Towson",0.4369,292
"Bethune-Cookman",0.4342,293
"Grambling",0.434,294
"North Dakota",0.434,295
"UT Martin",0.4324,296
"Mount St. Mary's",0.4321,297
"N.C. Central",0.4306,298
"Niagara",0.4302,299
"Bryant",0.4298,300
"Youngstown St.",0.4295,301
