"team","rpi","rpi_rank"
"Duke",0.666,1
"Kansas",0.6589,2
"Gonzaga",0.6459,3
"North Carolina",0.6442,4
"Nevada",0.6329,5
"Buffalo",0.6299,6
"Virginia Tech",0.6274,7
"Michigan St.",0.6214,8
"Auburn",0.6193,9
"Virginia",0.6192,10
"Michigan",0.6155,11
"Cincinnati",0.6113,12
"Tennessee",0.6054,13
"Arizona St.",0.6053,14
"Mississippi St.",0.6052,15
"Texas Tech",0.6036,16
"Purdue",0.6032,17
"Wisconsin",0.6019,18
"Villanova",0.6011,19
"UCLA",0.5996,20
"Creighton",0.595,21
"Iowa St.",0.595,22
"Kentucky",0.595,23
"Nebraska",0.5912,24
"Ohio St.",0.5904,25
"Florida St.",0.5889,26
"Butler",0.5888,27
"Arizona",0.5877,28
"Florida",0.5857,29
"Maryland",0.5853,30
"Texas",0.5834,31
"Marquette",0.5832,32
"Clemson",0.5819,33
"UNC Greensboro",0.58,34
"Oklahoma",0.5795,35
"Houston",0.5787,36
"Syracuse",0.5786,37
"Oregon",0.5772,38
"Harvard",0.577,39
"West Virginia",0.5762,40
"Wofford",0.5752,41
"San Diego St.",0.5749,42
"Belmont",0.5748,43
"LSU",0.5737,44
"Penn St.",0.5735,45
"Utah St.",0.5719,46
"Kansas St.",0.5716,47
"San Francisco",0.5703,48
"Northeastern",0.5701,49
"Washington",0.5701,50
"TCU",0.5697,51
"Western Ky.",0.5692,52
"Indiana",0.5691,53
"Toledo",0.5673,54
"Loyola Chicago",0.567,55
"Montana",0.5668,56
"UCF",0.5662,57
"Davidson",0.5657,58
"Saint Louis",0.5641,59
"Radford",0.5638,60
"Furman",0.5634,61
"Alabama",0.5632,62
"Ball St.",0.5629,63
"St. John's (NY)",0.5617,64
"Saint Mary's (CA)",0.5599,65
"Xavier",0.5599,66
"Georgia St.",0.5583,67
"Dayton",0.558,68
"Lipscomb",0.5573,69
"Iowa",0.5568,70
"Rhode Island",0.5552,71
"Northern Colo.",0.5542,72
"Murray St.",0.5531,73
"Louisville",0.5524,74
"VCU",0.5518,75
"San Diego",0.5515,76
"Colorado",0.5511,77
"NC State",0.5511,78
"Rider",0.5507,79
"Southern Ill.",0.5506,80
"Indiana St.",0.5483,81
"Yale",0.5478,82
"Miami (FL)",0.5473,83
"Arkansas",0.5469,84
"Vermont",0.5467,85
"Temple",0.5466,86
"New Mexico St.",0.5465,87
"Saint Francis (PA)",0.5452,88
"Ga. Southern",0.545,89
"Oregon St.",0.5446,90
"Seton Hall",0.5428,91
"Hofstra",0.5424,92
"Fresno St.",0.5422,93
"Southern California",0.5422,94
"ETSU",0.5421,95
"Louisiana",0.5411,96
"South Dakota St.",0.5409,97
"Notre Dame",0.5391,98
"Northern Ky.",0.5388,99
"Providence",0.5375,100
"Holy Cross",0.5372,101
