"team","rpi","rpi_rank"
"Kansas",0.6761,1
"Dayton",0.6493,2
"Baylor",0.6365,3
"Florida St.",0.6331,4
"San Diego St.",0.6322,5
"Duke",0.6309,6
"Auburn",0.6267,7
"Villanova",0.6255,8
"Oregon",0.6233,9
"Creighton",0.6225,10
"Gonzaga",0.622,11
"Louisville",0.6214,12
"Maryland",0.6162,13
"Colorado",0.6152,14
"BYU",0.6145,15
"West Virginia",0.6131,16
"Seton Hall",0.6129,17
"ETSU",0.6103,18
"UNI",0.6017,19
"Arizona",0.6014,20
"Kentucky",0.6009,21
"LSU",0.5994,22
"Rhode Island",0.5985,23
"Marquette",0.5936,24
"Saint Mary's (CA)",0.5935,25
"Arizona St.",0.5932,26
"Houston",0.5923,27
"Wichita St.",0.5867,28
"Akron",0.5859,29
"UNC Greensboro",0.5837,30
"Cincinnati",0.5834,31
"Richmond",0.5832,32
"Butler",0.5828,33
"Furman",0.5828,34
"Michigan St.",0.5819,35
"Xavier",0.5767,36
"Utah St.",0.5762,37
"Southern California",0.5759,38
"Florida",0.5751,39
"Ohio St.",0.575,40
"Michigan",0.5745,41
"Iowa",0.5727,42
"Virginia",0.5726,43
"Texas Tech",0.5717,44
"Arkansas",0.5714,45
"Wisconsin",0.5703,46
"Memphis",0.57,47
"Liberty",0.5682,48
"Penn St.",0.5679,49
"Saint Louis",0.5679,50
"Providence",0.5678,51
"Indiana",0.5666,52
"VCU",0.5655,53
"Illinois",0.5649,54
"Oklahoma",0.5646,55
"Yale",0.5638,56
"SFA",0.562,57
"Mississippi St.",0.5613,58
"Rutgers",0.5609,59
"Vermont",0.56,60
"Bowling Green",0.5596,61
"NC State",0.5591,62
"Georgetown",0.559,63
"San Francisco",0.5562,64
"Alabama",0.5561,65
"Stanford",0.5559,66
"North Texas",0.5546,67
"Texas",0.5546,68
"Tennessee",0.5541,69
"Nevada",0.552,70
"Eastern Wash.",0.5517,71
"Duquesne",0.5511,72
"Colgate",0.5503,73
"Western Ky.",0.55,74
"Louisiana Tech",0.5499,75
"SMU",0.5476,76
"Boise St.",0.5474,77
"Indiana St.",0.5472,78
"St. Bonaventure",0.5471,79
"Hofstra",0.547,80
"Northern Colo.",0.5468,81
"UCLA",0.5464,82
"Colorado St.",0.5463,83
"Utah",0.5461,84
"Montana",0.5456,85
"Buffalo",0.545,86
"Harvard",0.5449,87
"Little Rock",0.5443,88
"Tulsa",0.5436,89
"South Carolina",0.5412,90
"Kent St.",0.5407,91
"UConn",0.5404,92
"Stony Brook",0.54,93
"Oklahoma St.",0.5393,94
"Miami (FL)",0.539,95
"Radford",0.5389,96
"Syracuse",0.5385,97
"Texas St.",0.5381,98
"Belmont",0.538,99
"William & Mary",0.5377,100
"Clemson",0.5374,101
"UC Irvine",0.5373,102
"Western Caro.",0.537,103
"Purdue",0.5367,104
"Saint Francis (PA)",0.5366,105
"Notre Dame",0.5364,106
"Pacific",0.5357,107
"Bradley",0.5353,108
"Minnesota",0.5349,109
"New Mexico St.",0.5348,110
"Loyola Chicago",0.5346,111
"Georgia Tech",0.533,112
"Georgia St.",0.5329,113
"Georgia",0.5324,114
"North Florida",0.5312,115
"Wright St.",0.53,116
"Temple",0.5297,117
"St. John's (NY)",0.5282,118
"Delaware",0.5277,119
"UNLV",0.5277,120
"TCU",0.5275,121
"Oregon St.",0.5274,122
"North Dakota St.",0.527,123
"Davidson",0.5269,124
"Siena",0.5266,125
"Washington",0.5262,126
"South Dakota St.",0.5248,127
"UCF",0.5237,128
"Northern Ky.",0.5226,129
"Pittsburgh",0.5211,130
"DePaul",0.5209,131
"Austin Peay",0.5206,132
"Boston U.",0.5197,133
"Winthrop",0.5181,134
"Chattanooga",0.518,135
"Ga. Southern",0.518,136
"Pepperdine",0.517,137
"Virginia Tech",0.5167,138
"Drake",0.5163,139
"Valparaiso",0.5161,140
"Monmouth",0.5156,141
"Southern Ill.",0.5156,142
"Towson",0.5153,143
"New Mexico",0.5146,144
"Appalachian St.",0.5145,145
"South Dakota",0.5137,146
"Texas A&M",0.5136,147
"Missouri",0.5129,148
"Eastern Mich.",0.5126,149
"Murray St.",0.5122,150
"George Mason",0.5121,151
"Iowa St.",0.5121,152
"Merrimack",0.5121,153
"North Carolina",0.5116,154
"UT Arlington",0.5113,155
"South Alabama",0.5111,156
"Ole Miss",0.5094,157
"Penn",0.5092,158
"Princeton",0.5084,159
"La Salle",0.508,160
"Omaha",0.508,161
"Nicholls St.",0.5075,162
"Brown",0.5073,163
"California",0.5072,164
"Northern Ariz.",0.5068,165
"Missouri St.",0.506,166
"Wofford",0.5055,167
"Col. of Charleston",0.5053,168
"Wake Forest",0.5048,169
"FIU",0.5047,170
"Massachusetts",0.5046,171
"Texas Southern",0.5046,172
"Boston College",0.5038,173
"Northern Ill.",0.5038,174
"Lafayette",0.5035,175
"UC Santa Barbara",0.503,176
"American",0.5027,177
"Prairie View",0.5022,178
"Saint Peter's",0.5019,179
"Rider",0.5006,180
"Charlotte",0.4989,181
"South Fla.",0.498,182
"Ball St.",0.4976,183
"Montana St.",0.4974,184
"Southern Utah",0.4971,185
"California Baptist",0.4957,186
"Santa Clara",0.4955,187
"Sacred Heart",0.4948,188
"Toledo",0.4938,189
"Abilene Christian",0.4926,190
"Kansas St.",0.4925,191
"Marshall",0.4925,192
"Sam Houston St.",0.4924,193
"George Washington",0.4918,194
