"team","rpi","rpi_rank"
"Kansas",0.6663,1
"Dayton",0.6451,2
"San Diego St.",0.641,3
"Duke",0.6371,4
"West Virginia",0.637,5
"Baylor",0.6332,6
"Auburn",0.6314,7
"Louisville",0.6286,8
"Gonzaga",0.6253,9
"Florida St.",0.6207,10
"Seton Hall",0.6204,11
"Colorado",0.6164,12
"Oregon",0.6161,13
"Maryland",0.6158,14
"UNI",0.613,15
"Villanova",0.608,16
"Rhode Island",0.6073,17
"ETSU",0.6068,18
"Marquette",0.6036,19
"BYU",0.6033,20
"LSU",0.6012,21
"Arizona",0.6007,22
"Creighton",0.5995,23
"Butler",0.5984,24
"VCU",0.5909,25
"Houston",0.5905,26
"Kentucky",0.5905,27
"Wichita St.",0.5893,28
"Cincinnati",0.5883,29
"Saint Mary's (CA)",0.5863,30
"Furman",0.5855,31
"Arkansas",0.5837,32
"Michigan St.",0.583,33
"Richmond",0.5771,34
"Akron",0.5769,35
"UNC Greensboro",0.5749,36
"Xavier",0.5745,37
"Ohio St.",0.5744,38
"Penn St.",0.5738,39
"Southern California",0.5736,40
"Arizona St.",0.5727,41
"Rutgers",0.5725,42
"Memphis",0.5708,43
"Iowa",0.5705,44
"Texas Tech",0.5692,45
"Mississippi St.",0.569,46
"Oklahoma",0.5675,47
"Illinois",0.5674,48
"Utah St.",0.5663,49
"Yale",0.5655,50
"Liberty",0.5646,51
"Saint Louis",0.5644,52
"Florida",0.5642,53
"Vermont",0.5627,54
"Alabama",0.5621,55
"Virginia",0.5607,56
"Georgetown",0.5605,57
"Purdue",0.5594,58
"SFA",0.5592,59
"Michigan",0.5587,60
"Stanford",0.5581,61
"Wisconsin",0.5571,62
"Duquesne",0.5559,63
"Tennessee",0.5555,64
"Indiana St.",0.5546,65
"Eastern Wash.",0.5533,66
"Kent St.",0.553,67
"Colorado St.",0.5528,68
"NC State",0.5528,69
"Bowling Green",0.5526,70
"Colgate",0.5525,71
"Providence",0.5516,72
"Indiana",0.5508,73
"Utah",0.5502,74
"San Francisco",0.5495,75
"Washington",0.5495,76
"Western Ky.",0.5488,77
"North Texas",0.5484,78
"Northern Colo.",0.5479,79
"Minnesota",0.5476,80
"SMU",0.5475,81
"Texas",0.5471,82
"Boise St.",0.5467,83
