"team","rpi","rpi_rank"
"Kansas",0.6669,1
"Dayton",0.6476,2
"West Virginia",0.6421,3
"Duke",0.6372,4
"San Diego St.",0.6363,5
"Baylor",0.6306,6
"Oregon",0.63,7
"Seton Hall",0.6276,8
"Gonzaga",0.6268,9
"Villanova",0.6238,10
"Louisville",0.6208,11
"Colorado",0.6182,12
"Auburn",0.6148,13
"Florida St.",0.6124,14
"Arizona",0.6105,15
"UNI",0.6096,16
"LSU",0.6084,17
"Butler",0.6051,18
"Maryland",0.6043,19
"Michigan St.",0.6019,20
"Wichita St.",0.6019,21
"BYU",0.5997,22
"Rhode Island",0.597,23
"Marquette",0.5955,24
"ETSU",0.5945,25
"Houston",0.5936,26
"Creighton",0.5913,27
"Arkansas",0.5901,28
"VCU",0.5899,29
"Saint Mary's (CA)",0.5885,30
"Kentucky",0.5831,31
"Rutgers",0.5829,32
"Southern California",0.5829,33
"Akron",0.5807,34
"Illinois",0.5793,35
"Furman",0.5792,36
"UNC Greensboro",0.5775,37
"Memphis",0.5772,38
"Cincinnati",0.5758,39
"Yale",0.5745,40
"Iowa",0.5742,41
"Mississippi St.",0.5732,42
"Richmond",0.5731,43
"Stanford",0.5727,44
"Alabama",0.5711,45
"Saint Louis",0.5707,46
"Florida",0.5696,47
"Utah St.",0.5658,48
"Kent St.",0.5649,49
"Ohio St.",0.5648,50
"Texas Tech",0.562,51
"Liberty",0.5616,52
"Vermont",0.5609,53
"Penn St.",0.5603,54
"Arizona St.",0.5599,55
"San Francisco",0.5597,56
"Washington",0.5594,57
"Wisconsin",0.5591,58
"Indiana",0.5581,59
"Oklahoma",0.558,60
"Virginia",0.5565,61
"Duquesne",0.5563,62
"Georgetown",0.5563,63
"NC State",0.556,64
"Georgia St.",0.5554,65
"Tennessee",0.5553,66
"SFA",0.5547,67
"Xavier",0.5534,68
"Tulsa",0.553,69
"North Texas",0.5521,70
"Michigan",0.5513,71
"Bowling Green",0.5498,72
"SMU",0.5497,73
"Colorado St.",0.5479,74
"Colgate",0.5471,75
