"team","rpi","rpi_rank"
"Duke",0.6645,1
"Kansas",0.6532,2
"Gonzaga",0.6509,3
"Virginia",0.6426,4
"Houston",0.6392,5
"Kentucky",0.6361,6
"Tennessee",0.6303,7
"North Carolina",0.6274,8
"Buffalo",0.6259,9
"Nevada",0.6253,10
"Michigan St.",0.624,11
"Michigan",0.6222,12
"Villanova",0.6212,13
"Purdue",0.6185,14
"LSU",0.6151,15
"Marquette",0.6141,16
"Maryland",0.6083,17
"Cincinnati",0.6071,18
"Louisville",0.6065,19
"Texas Tech",0.6054,20
"Iowa St.",0.6044,21
"Washington",0.6021,22
"Kansas St.",0.6005,23
"Wofford",0.5981,24
"Wisconsin",0.5973,25
"VCU",0.5942,26
"Florida St.",0.5941,27
"Mississippi St.",0.5932,28
"Virginia Tech",0.5917,29
"Auburn",0.5905,30
"TCU",0.5899,31
"UCF",0.5898,32
"UNC Greensboro",0.5895,33
"Toledo",0.5852,34
"Yale",0.5852,35
"Hofstra",0.585,36
"Texas",0.5831,37
"Iowa",0.582,38
"Lipscomb",0.5812,39
"New Mexico St.",0.5812,40
"Oklahoma",0.579,41
"Belmont",0.5773,42
"Vermont",0.5754,43
"San Francisco",0.5739,44
"Syracuse",0.5704,45
"Utah St.",0.5699,46
"St. John's (NY)",0.5696,47
"Alabama",0.5693,48
"Ohio St.",0.5689,49
"Temple",0.5689,50
"Furman",0.5673,51
"Clemson",0.5672,52
"Baylor",0.5665,53
"Arizona St.",0.5633,54
"Ole Miss",0.563,55
"Saint Mary's (CA)",0.563,56
"ETSU",0.5615,57
"Murray St.",0.5605,58
"Creighton",0.5592,59
"Davidson",0.5584,60
"Memphis",0.5582,61
"Northeastern",0.5578,62
"Butler",0.5564,63
"Minnesota",0.5561,64
"San Diego",0.5554,65
"Montana",0.5553,66
"BYU",0.555,67
"Seton Hall",0.5549,68
"Dayton",0.5547,69
"Bucknell",0.5546,70
"UC Irvine",0.5544,71
"Radford",0.5541,72
"Col. of Charleston",0.5532,73
"Utah Valley",0.5529,74
"Drake",0.5521,75
"Georgia St.",0.5509,76
"Stony Brook",0.5505,77
"Oregon",0.5504,78
"Bowling Green",0.549,79
"Ga. Southern",0.5489,80
"Arkansas",0.5475,81
"Harvard",0.5475,82
"Penn",0.5475,83
"Florida",0.547,84
"Western Ky.",0.5451,85
"Texas St.",0.545,86
"Lehigh",0.5443,87
"Indiana",0.544,88
"Northern Ky.",0.5439,89
"Tulsa",0.5439,90
"Old Dominion",0.5427,91
"Princeton",0.5418,92
"Brown",0.5408,93
"Loyola Chicago",0.5407,94
"Austin Peay",0.5405,95
"Liberty",0.5404,96
"South Dakota St.",0.5399,97
"Arizona",0.5396,98
"Kent St.",0.5392,99
"North Texas",0.5373,100
"Nebraska",0.5347,101
"Fresno St.",0.5345,102
"Providence",0.5342,103
"Grand Canyon",0.5341,104
"Georgetown",0.5337,105
"NC State",0.5334,106
"Miami (OH)",0.5327,107
"South Fla.",0.5318,108
"Oregon St.",0.5317,109
"Marshall",0.5316,110
"Central Mich.",0.5306,111
"Colorado",0.5304,112
"Sam Houston St.",0.53,113
"UCLA",0.5295,114
"Louisiana Tech",0.5291,115
"Wichita St.",0.5289,116
"Akron",0.5284,117
"NJIT",0.5284,118
"Utah",0.5284,119
"South Carolina",0.5278,120
"Southern Miss.",0.5269,121
"Colgate",0.5238,122
"UTSA",0.5237,123
"Oklahoma St.",0.5221,124
"Loyola Marymount",0.5215,125
"Miami (FL)",0.5212,126
"Abilene Christian",0.5211,127
"Ball St.",0.5211,128
"Saint Louis",0.5194,129
"UConn",0.5193,130
"Rhode Island",0.5179,131
"Jacksonville St.",0.5178,132
"West Virginia",0.517,133
"George Mason",0.5166,134
"Texas A&M",0.5163,135
"UC Santa Barbara",0.5156,136
"Winthrop",0.5148,137
"UTRGV",0.5146,138
"Southern Ill.",0.513,139
"Eastern Mich.",0.5123,140
"UT Arlington",0.5123,141
"Southern California",0.5118,142
"SMU",0.5115,143
"Missouri",0.5106,144
"La.-Monroe",0.5105,145
"San Diego St.",0.5105,146
"Northern Colo.",0.5102,147
"Omaha",0.5099,148
"Penn St.",0.5099,149
"Stanford",0.5099,150
"Notre Dame",0.5086,151
"CSU Bakersfield",0.5082,152
"Northwestern",0.5081,153
"Weber St.",0.5077,154
"Ohio",0.5074,155
"Samford",0.5062,156
"Xavier",0.506,157
"Duquesne",0.505,158
"Pittsburgh",0.503,159
"DePaul",0.5029,160
"Northern Ill.",0.5023,161
"Holy Cross",0.5009,162
"Illinois St.",0.5009,163
"Hartford",0.5006,164
"Louisiana",0.5002,165
"Georgia Tech",0.4999,166
"Cornell",0.4997,167
"Wright St.",0.4997,168
"Rutgers",0.4988,169
"Coastal Caro.",0.4984,170
"Georgia",0.4977,171
"Boston College",0.4957,172
"North Dakota St.",0.4956,173
"American",0.495,174
"Saint Francis (PA)",0.4942,175
"Pacific",0.4941,176
"Campbell",0.4936,177
"Indiana St.",0.4935,178
"Purdue Fort Wayne",0.4924,179
"Rider",0.4915,180
"Missouri St.",0.4908,181
"St. Bonaventure",0.4905,182
"Saint Joseph's",0.4895,183
"UNLV",0.4892,184
"Illinois",0.4891,185
"Presbyterian",0.4891,186
"Dartmouth",0.4883,187
"UNI",0.4883,188
"Canisius",0.4877,189
"Fla. Atlantic",0.4868,190
"New Mexico",0.4867,191
"Gardner-Webb",0.4863,192
"Norfolk St.",0.4856,193
