"team","rpi","rpi_rank"
"Kansas",0.6636,1
"Duke",0.6532,2
"North Carolina",0.6531,3
"Gonzaga",0.6455,4
"Nevada",0.6234,5
"Michigan St.",0.6209,6
"Virginia",0.6203,7
"Virginia Tech",0.6168,8
"Cincinnati",0.616,9
"Buffalo",0.6143,10
"Purdue",0.6132,11
"Texas Tech",0.6088,12
"Tennessee",0.6084,13
"Villanova",0.6066,14
"Texas",0.6057,15
"Ohio St.",0.6042,16
"Mississippi St.",0.6027,17
"Arizona St.",0.6024,18
"Butler",0.5991,19
"Auburn",0.5972,20
"Nebraska",0.5963,21
"UCLA",0.5961,22
"Kentucky",0.5956,23
"Florida St.",0.5922,24
"Clemson",0.5914,25
"Maryland",0.5909,26
"Florida",0.5907,27
"Creighton",0.59,28
"Wisconsin",0.5891,29
"Iowa St.",0.5867,30
"Michigan",0.5849,31
"UNC Greensboro",0.5841,32
"LSU",0.581,33
"Penn St.",0.5806,34
"Georgia St.",0.5805,35
"Harvard",0.5799,36
"Montana",0.5777,37
"Marquette",0.5773,38
"Houston",0.5757,39
"Kansas St.",0.5753,40
"West Virginia",0.5743,41
"Belmont",0.5737,42
"Oklahoma",0.5737,43
"Oregon",0.5719,44
"Washington",0.5712,45
"Southern California",0.5709,46
"TCU",0.5709,47
"San Diego St.",0.5707,48
"Furman",0.5688,49
"Saint Mary's (CA)",0.5682,50
"Radford",0.5679,51
"Wofford",0.5674,52
"Western Ky.",0.566,53
"Syracuse",0.5651,54
"Indiana",0.5646,55
"Alabama",0.5642,56
"Toledo",0.5642,57
"Loyola Chicago",0.5602,58
"Rhode Island",0.5602,59
"Ga. Southern",0.5598,60
"Northeastern",0.5592,61
"Davidson",0.5589,62
"ETSU",0.5587,63
"San Diego",0.5579,64
"San Francisco",0.5579,65
"Notre Dame",0.5576,66
"Miami (FL)",0.5575,67
"Arizona",0.5574,68
"Dayton",0.5573,69
"St. John's (NY)",0.5556,70
"Louisiana",0.5545,71
"UCF",0.5529,72
"Murray St.",0.552,73
"Bradley",0.5515,74
"VCU",0.551,75
"Utah St.",0.5508,76
