"team","rpi","rpi_rank"
"Duke",0.6656,1
"Kansas",0.6525,2
"Gonzaga",0.6433,3
"Michigan St.",0.6323,4
"Buffalo",0.6255,5
"North Carolina",0.6251,6
"Cincinnati",0.6238,7
"Nevada",0.6235,8
"Oklahoma",0.6186,9
"Virginia Tech",0.6183,10
"Tennessee",0.618,11
"Virginia",0.6176,12
"Mississippi St.",0.6099,13
"Auburn",0.609,14
"Texas Tech",0.6065,15
"Houston",0.6063,16
"Marquette",0.6046,17
"Michigan",0.6023,18
"Villanova",0.6022,19
"TCU",0.6017,20
"Wisconsin",0.5995,21
"Arizona St.",0.5973,22
"Butler",0.5966,23
"Florida St.",0.5962,24
"Iowa St.",0.5951,25
"Ohio St.",0.594,26
"Kentucky",0.5933,27
"Creighton",0.5931,28
"Nebraska",0.5917,29
"Toledo",0.5912,30
"Louisville",0.5888,31
"UCF",0.5888,32
"Indiana",0.5869,33
"LSU",0.5862,34
"San Francisco",0.5848,35
"Belmont",0.5836,36
"Florida",0.581,37
"Purdue",0.5808,38
"Lipscomb",0.5756,39
"San Diego",0.5753,40
"Washington",0.5753,41
"Wofford",0.5728,42
"VCU",0.5724,43
"Furman",0.5721,44
"Utah St.",0.5717,45
"Kansas St.",0.5716,46
"Texas",0.5714,47
"New Mexico St.",0.5707,48
"Maryland",0.5706,49
"Harvard",0.5701,50
"Arizona",0.5694,51
"UNC Greensboro",0.5688,52
"Col. of Charleston",0.5683,53
"Murray St.",0.5676,54
"Saint Mary's (CA)",0.5675,55
"Temple",0.5664,56
"NC State",0.5656,57
"UCLA",0.5644,58
"Dayton",0.564,59
"Ball St.",0.5617,60
"Rhode Island",0.561,61
"Montana",0.5607,62
"Alabama",0.5601,63
"St. John's (NY)",0.5601,64
"Vermont",0.5597,65
"Seton Hall",0.5593,66
"Hofstra",0.5579,67
"Clemson",0.5572,68
"Penn",0.5569,69
"Fresno St.",0.5555,70
"Drake",0.5547,71
"Iowa",0.554,72
"Memphis",0.5539,73
"Georgia St.",0.5537,74
"Yale",0.5535,75
"Northeastern",0.5515,76
"UC Irvine",0.5509,77
"Colorado",0.5504,78
"Oregon",0.5504,79
"ETSU",0.5495,80
"Syracuse",0.5489,81
"San Diego St.",0.5488,82
"Ga. Southern",0.5487,83
"Davidson",0.5477,84
"Indiana St.",0.5467,85
"Providence",0.5467,86
"Utah Valley",0.5464,87
"Ole Miss",0.5462,88
"Saint Louis",0.5462,89
"Louisiana Tech",0.546,90
"Arkansas",0.544,91
"Old Dominion",0.5429,92
"Loyola Chicago",0.5424,93
"North Texas",0.5421,94
"West Virginia",0.5415,95
"Radford",0.5414,96
"Holy Cross",0.5412,97
"Samford",0.5406,98
"Southern Miss.",0.5405,99
"Xavier",0.5402,100
"Minnesota",0.5394,101
"Texas St.",0.5383,102
"BYU",0.5381,103
"Penn St.",0.5366,104
"Western Ky.",0.5358,105
"Miami (FL)",0.5355,106
"Marshall",0.5352,107
"Northern Ky.",0.5344,108
"Bucknell",0.5342,109
"Austin Peay",0.5337,110
"Northern Colo.",0.5334,111
"Louisiana",0.5326,112
"The Citadel",0.532,113
"Lehigh",0.5317,114
"Vanderbilt",0.5317,115
"South Dakota St.",0.5313,116
"Kent St.",0.531,117
"Southern Ill.",0.5304,118
"Brown",0.5301,119
"SMU",0.5299,120
"Seattle U",0.5295,121
"Notre Dame",0.5288,122
"Wichita St.",0.5277,123
"Oregon St.",0.5276,124
"Loyola Marymount",0.527,125
"Colgate",0.5262,126
"UConn",0.5258,127
"Tulsa",0.5252,128
"Stony Brook",0.5246,129
"Missouri",0.5239,130
"Rider",0.5233,131
"Liberty",0.522,132
"NJIT",0.5209,133
"Northwestern",0.519,134
"Oklahoma St.",0.5181,135
"Miami (OH)",0.5178,136
"Southern California",0.5175,137
"Boston College",0.5166,138
"Troy",0.5166,139
"Jacksonville St.",0.5165,140
"Saint Joseph's",0.5164,141
"Stanford",0.5162,142
"Pittsburgh",0.5159,143
"Wright St.",0.5159,144
"Grand Canyon",0.5154,145
"Akron",0.5134,146
"Baylor",0.5133,147
"Texas A&M",0.5127,148
"Ohio",0.5123,149
"SFA",0.5112,150
"South Fla.",0.5108,151
"Weber St.",0.5107,152
"Winthrop",0.5097,153
"UC Santa Barbara",0.5093,154
"CSU Bakersfield",0.5087,155
"Georgetown",0.5085,156
"Massachusetts",0.5083,157
"Abilene Christian",0.508,158
"North Florida",0.5058,159
"Northern Ill.",0.5057,160
"Saint Francis (PA)",0.5055,161
"UNLV",0.5051,162
"Central Mich.",0.5045,163
"Georgia",0.504,164
"Georgia Tech",0.5035,165
"UTSA",0.5018,166
"Duquesne",0.5013,167
"La.-Monroe",0.5003,168
"UAB",0.4959,169
"Green Bay",0.4956,170
"Rutgers",0.495,171
"Eastern Mich.",0.4933,172
"Wagner",0.4933,173
"Evansville",0.4932,174
"Wake Forest",0.4931,175
"Pacific",0.4927,176
"DePaul",0.4925,177
"Illinois",0.4913,178
"Omaha",0.4913,179
"Hartford",0.4911,180
"Mercer",0.4905,181
"Central Conn. St.",0.4902,182
"Boise St.",0.4886,183
"Boston U.",0.4883,184
"Gardner-Webb",0.4883,185
"Illinois St.",0.4873,186
"North Dakota St.",0.4871,187
"William & Mary",0.4869,188
"UTRGV",0.4866,189
"Cal St. Fullerton",0.4861,190
"New Mexico",0.4848,191
"Purdue Fort Wayne",0.4845,192
"St. Bonaventure",0.4844,193
"IUPUI",0.4838,194
"Texas Southern",0.4834,195
"FIU",0.4828,196
"Canisius",0.4824,197
"Bowling Green",0.4823,198
"UNI",0.4822,199
"UMass Lowell",0.4808,200
"Utah",0.4808,201
"Dartmouth",0.48,202
"Bradley",0.4797,203
"California Baptist",0.4795,204
"Presbyterian",0.4792,205
"Princeton",0.4787,206
"American",0.4775,207
"Eastern Ky.",0.4769,208
"Sacramento St.",0.4766,209
"Idaho St.",0.4761,210
"Fla. Atlantic",0.4758,211
"George Mason",0.4754,212
"Appalachian St.",0.4747,213
"Marist",0.4738,214
"Coastal Caro.",0.4737,215
"Washington St.",0.4721,216
"California",0.4719,217
"Morehead St.",0.4719,218
"St. Francis Brooklyn",0.4717,219
"LIU Brooklyn",0.4714,220
"FGCU",0.4711,221
"N.C. A&T",0.4708,222
"Grambling",0.4691,223
"South Carolina",0.4688,224
"Sacred Heart",0.4686,225
"Central Ark.",0.4683,226
"Middle Tenn.",0.4682,227
"Lamar University",0.4681,228
"UIC",0.4675,229
"UT Arlington",0.4671,230
"Western Mich.",0.4664,231
"UC Davis",0.4659,232
"Cornell",0.4655,233
"Long Beach St.",0.4653,234
"Fairleigh Dickinson",0.4649,235
"Niagara",0.4646,236
"Cleveland St.",0.4635,237
"Southern Utah",0.4635,238
"UTEP",0.4632,239
"Quinnipiac",0.4629,240
"Campbell",0.4626,241
"Houston Baptist",0.4626,242
"Delaware",0.4624,243
"Charleston So.",0.4623,244
"South Dakota",0.4618,245
"Hawaii",0.4617,246
"Norfolk St.",0.4614,247
"Sam Houston St.",0.4606,248
"Pepperdine",0.4598,249
"Southeast Mo. St.",0.4595,250
"UNCW",0.4592,251
"Army West Point",0.4587,252
"Siena",0.4578,253
"Santa Clara",0.4577,254
"UMKC",0.4573,255
"High Point",0.456,256
"Fordham",0.4557,257
"Iona",0.4546,258
"Nicholls St.",0.4544,259
"Missouri St.",0.453,260
"James Madison",0.4529,261
"Little Rock",0.4527,262
"Eastern Wash.",0.4523,263
"UMBC",0.4513,264
"Valparaiso",0.4503,265
"Howard",0.4502,266
"Drexel",0.4493,267
"South Alabama",0.4488,268
"Colorado St.",0.4487,269
"Morgan St.",0.4487,270
"Prairie View",0.4485,271
"Rice",0.4479,272
"Arkansas St.",0.4472,273
"Oakland",0.4468,274
"Portland St.",0.4467,275
"A&M-Corpus Christi",0.4459,276
"Mt. St. Mary's",0.4459,277
"Milwaukee",0.4455,278
"Loyola Maryland",0.4449,279
"Portland",0.4448,280
"Jacksonville",0.4444,281
"North Ala.",0.4443,282
"Detroit Mercy",0.4442,283
"Ark.-Pine Bluff",0.4441,284
"Fairfield",0.4428,285
"Hampton",0.4421,286
"Tulane",0.4421,287
"Navy",0.4409,288
"Columbia",0.4405,289
"Eastern Ill.",0.4399,290
"McNeese",0.4397,291
