"team","rpi","rpi_rank"
"Kansas",0.6659,1
"Dayton",0.6474,2
"San Diego St.",0.6417,3
"Duke",0.6379,4
"West Virginia",0.6349,5
"Baylor",0.6341,6
"Auburn",0.6325,7
"Louisville",0.63,8
"Gonzaga",0.6247,9
"Seton Hall",0.6215,10
"Florida St.",0.62,11
"Colorado",0.6167,12
"Oregon",0.6166,13
"Maryland",0.6138,14
"UNI",0.6121,15
"Marquette",0.6093,16
"Villanova",0.6075,17
"ETSU",0.6061,18
"Rhode Island",0.6061,19
"BYU",0.604,20
"LSU",0.6025,21
"Arizona",0.6014,22
"Creighton",0.6004,23
"Houston",0.5964,24
"Butler",0.5936,25
"Kentucky",0.5925,26
"VCU",0.5905,27
"Michigan St.",0.5876,28
"Saint Mary's (CA)",0.5868,29
"Furman",0.5849,30
"Wichita St.",0.5847,31
"Cincinnati",0.584,32
"Akron",0.5804,33
"Penn St.",0.5804,34
"Richmond",0.578,35
"UNC Greensboro",0.5764,36
"Arkansas",0.5761,37
"Xavier",0.5754,38
"Texas Tech",0.574,39
"Arizona St.",0.5738,40
"Southern California",0.5738,41
"Rutgers",0.5731,42
"Utah St.",0.573,43
"Memphis",0.5725,44
"Iowa",0.5701,45
"Ohio St.",0.5682,46
"Oklahoma",0.5665,47
"Yale",0.5656,48
"Florida",0.5654,49
"Wisconsin",0.5651,50
"Liberty",0.5649,51
"Saint Louis",0.5641,52
"Virginia",0.5636,53
"Vermont",0.5625,54
"Tennessee",0.5622,55
"Illinois",0.5621,56
"Alabama",0.5611,57
"Georgetown",0.5611,58
"Mississippi St.",0.5599,59
"NC State",0.5596,60
"SFA",0.5594,61
"Michigan",0.5577,62
"Stanford",0.5575,63
"Duquesne",0.5566,64
"Colgate",0.5552,65
"Indiana St.",0.5546,66
"Eastern Wash.",0.5523,67
"Providence",0.5522,68
"Purdue",0.5517,69
"Kent St.",0.5514,70
"Indiana",0.5512,71
"Utah",0.551,72
"Bowling Green",0.5501,73
"San Francisco",0.5499,74
"SMU",0.5489,75
"Colorado St.",0.5485,76
"North Texas",0.5485,77
"Western Ky.",0.5478,78
"Minnesota",0.547,79
"Boise St.",0.5462,80
"St. Bonaventure",0.5461,81
"Little Rock",0.5451,82
"Texas",0.5432,83
"Nevada",0.5429,84
"Washington",0.5428,85
"Stony Brook",0.5423,86
"Pittsburgh",0.542,87
"Syracuse",0.5384,88
"Western Caro.",0.5384,89
"Hofstra",0.5381,90
"Tulsa",0.5375,91
"Montana",0.537,92
"Northern Colo.",0.5357,93
"UConn",0.5354,94
"Georgia St.",0.5336,95
"New Mexico St.",0.5335,96
"Belmont",0.5333,97
"Georgia",0.5331,98
"Radford",0.533,99
"Harvard",0.5329,100
"Oklahoma St.",0.5328,101
"Loyola Chicago",0.5322,102
"Wright St.",0.5319,103
"Notre Dame",0.5318,104
"South Carolina",0.5318,105
"Pacific",0.5317,106
"Winthrop",0.5316,107
"North Dakota St.",0.5312,108
"Oregon St.",0.5301,109
"Bradley",0.5296,110
"Louisiana Tech",0.5286,111
"UC Irvine",0.5284,112
"St. John's (NY)",0.5278,113
"Georgia Tech",0.5277,114
"Northern Ky.",0.5276,115
"Davidson",0.5268,116
"Temple",0.5268,117
"UCF",0.5264,118
"New Mexico",0.5262,119
"Austin Peay",0.5254,120
"Buffalo",0.5252,121
"Miami (FL)",0.5251,122
"Chattanooga",0.525,123
"Delaware",0.5247,124
"South Dakota",0.5245,125
"Texas St.",0.5245,126
"Saint Francis (PA)",0.5237,127
"Wofford",0.5231,128
"North Florida",0.5229,129
"Drake",0.5226,130
"Southern Ill.",0.5225,131
"DePaul",0.5222,132
"Ole Miss",0.5222,133
"Murray St.",0.5221,134
"Col. of Charleston",0.5218,135
"UCLA",0.5218,136
"William & Mary",0.5203,137
"Virginia Tech",0.5197,138
"Clemson",0.5196,139
"South Dakota St.",0.5183,140
"TCU",0.5175,141
"Iowa St.",0.5173,142
"North Carolina",0.5172,143
"Penn",0.5159,144
"Boston U.",0.5158,145
"Siena",0.5158,146
"Southern Utah",0.5158,147
"Wake Forest",0.5152,148
"Appalachian St.",0.5144,149
"Santa Clara",0.5138,150
"Pepperdine",0.5131,151
"Towson",0.513,152
"Ga. Southern",0.5115,153
"Lafayette",0.5111,154
"Nicholls St.",0.5111,155
"Merrimack",0.5106,156
"Ball St.",0.5103,157
"Monmouth",0.5098,158
"Rider",0.5098,159
"Northern Ill.",0.5096,160
"UNLV",0.5094,161
"South Fla.",0.5086,162
"Brown",0.5077,163
"FIU",0.5076,164
"George Mason",0.5076,165
"Missouri",0.5076,166
"Boston College",0.5067,167
"UT Arlington",0.5056,168
"Valparaiso",0.5051,169
"UC Santa Barbara",0.5046,170
"La Salle",0.5044,171
"Kansas St.",0.5037,172
"California",0.5036,173
"Texas Southern",0.5033,174
"Washington St.",0.5033,175
"Northern Ariz.",0.502,176
"California Baptist",0.5003,177
"Tennessee St.",0.5003,178
"American",0.5001,179
"Princeton",0.4997,180
"Sam Houston St.",0.4995,181
"Montana St.",0.4994,182
"Eastern Mich.",0.4992,183
"Hawaii",0.4987,184
"Omaha",0.4979,185
"Toledo",0.4969,186
"South Alabama",0.4958,187
"Prairie View",0.4954,188
"Central Mich.",0.4952,189
"Charlotte",0.4925,190
"Marshall",0.4924,191
"Texas A&M",0.4919,192
"Missouri St.",0.4914,193
"Coastal Carolina",0.491,194
"Drexel",0.4909,195
"Massachusetts",0.4908,196
"Portland St.",0.4908,197
"Arkansas St.",0.4904,198
"Oral Roberts",0.4895,199
"Ohio",0.4892,200
"Sacred Heart",0.489,201
"Robert Morris",0.4884,202
"Sacramento St.",0.4864,203
"Manhattan",0.4863,204
"Saint Peter's",0.4859,205
"Northeastern",0.4856,206
"Rice",0.4848,207
"N.C. Central",0.4842,208
"Abilene Christian",0.4828,209
"Navy",0.4823,210
"UAB",0.4816,211
"Albany (NY)",0.4802,212
"N.C. A&T",0.4789,213
"LIU",0.4784,214
"George Washington",0.478,215
"LMU (CA)",0.4776,216
"UTEP",0.4764,217
"Youngstown St.",0.4763,218
"Green Bay",0.4762,219
"Western Mich.",0.4758,220
"Bucknell",0.4746,221
"San Diego",0.4739,222
"Mercer",0.4726,223
"Tulane",0.4725,224
"Vanderbilt",0.4713,225
"Quinnipiac",0.471,226
"Weber St.",0.4707,227
"Hartford",0.4705,228
"Canisius",0.47,229
"Old Dominion",0.4697,230
"Grand Canyon",0.4695,231
"Jacksonville",0.4691,232
"CSUN",0.4686,233
"Fla. Atlantic",0.4685,234
"Bryant",0.468,235
"Northwestern",0.4678,236
"Army West Point",0.4663,237
"Central Ark.",0.4663,238
"Illinois St.",0.4663,239
"North Dakota",0.4663,240
"Milwaukee",0.4657,241
"Florida A&M",0.4652,242
"Fresno St.",0.4643,243
"Stetson",0.4643,244
"Eastern Ky.",0.4639,245
"Lamar University",0.4639,246
"Gardner-Webb",0.4634,247
"Miami (OH)",0.4631,248
"New Hampshire",0.4627,249
"Bethune-Cookman",0.4621,250
"UIC",0.4611,251
"UTSA",0.4611,252
"CSU Bakersfield",0.461,253
"Nebraska",0.461,254
"Charleston So.",0.4609,255
"Kansas City",0.4598,256
"Norfolk St.",0.4596,257
"Niagara",0.4592,258
"Lipscomb",0.4584,259
"USC Upstate",0.4581,260
"East Carolina",0.4576,261
"Saint Joseph's",0.4574,262
"St. Francis Brooklyn",0.4571,263
"Dartmouth",0.4568,264
"Oakland",0.4557,265
"Iona",0.4551,266
"Air Force",0.4545,267
"Mount St. Mary's",0.4545,268
"Loyola Maryland",0.4544,269
"UMBC",0.4535,270
"Louisiana",0.4531,271
"Eastern Ill.",0.453,272
"Seattle U",0.4523,273
"Fairfield",0.4518,274
"UC Riverside",0.451,275
"Southern U.",0.4506,276
"Grambling",0.4501,277
"Evansville",0.4475,278
"Jackson St.",0.447,279
"McNeese",0.4465,280
"South Carolina St.",0.4455,281
"UTRGV",0.4453,282
"North Ala.",0.4451,283
"Hampton",0.445,284
"James Madison",0.4449,285
"UC Davis",0.4439,286
"San Jose St.",0.443,287
"Lehigh",0.4419,288
"UNC Asheville",0.4418,289
"Portland",0.4412,290
"Samford",0.4407,291
"Campbell",0.4399,292
"Fordham",0.439,293
"Southern Miss.",0.439,294
"Cal Poly",0.4384,295
"Alabama St.",0.4381,296
"Cleveland St.",0.4367,297
"UMass Lowell",0.4365,298
"Purdue Fort Wayne",0.4361,299
"Troy",0.4356,300
"Elon",0.4341,301
"UT Martin",0.4333,302
"Alcorn",0.433,303
"Jacksonville St.",0.432,304
"Morgan St.",0.4314,305
"Cal St. Fullerton",0.4309,306
"Utah Valley",0.4294,307
"Northwestern St.",0.4291,308
"Fairleigh Dickinson",0.4281,309
"Long Beach St.",0.4277,310
"Idaho St.",0.4274,311
"Detroit Mercy",0.4273,312
"Morehead St.",0.4262,313
"A&M-Corpus Christi",0.4261,314
"Longwood",0.4259,315
"NJIT",0.425,316
"Presbyterian",0.425,317
"FGCU",0.4239,318
"Cornell",0.4223,319
"Binghamton",0.4218,320
"Wyoming",0.4215,321
"Middle Tenn.",0.4214,322
"High Point",0.4209,323
"La.-Monroe",0.4209,324
"The Citadel",0.4205,325
"UNCW",0.4196,326
"VMI",0.4186,327
"Idaho",0.4181,328
"Columbia",0.4178,329
"Marist",0.4168,330
"New Orleans",0.4162,331
"Maine",0.4156,332
"Wagner",0.4107,333
"Coppin St.",0.4102,334
"Tennessee Tech",0.4099,335
"Holy Cross",0.4029,336
"IUPUI",0.3952,337
"Denver",0.3949,338
"Western Ill.",0.3921,339
"Houston Baptist",0.3919,340
"Alabama A&M",0.39,341
"SIUE",0.3858,342
"Kennesaw St.",0.3811,343
"Southeastern La.",0.3801,344
"Ark.-Pine Bluff",0.3781,345
"Southeast Mo. St.",0.3759,346
"UMES",0.3751,347
"UIW",0.3729,348
"Central Conn. St.",0.363,349
"Chicago St.",0.361,350
"Howard",0.3589,351
"Mississippi Val.",0.3582,352
"Delaware St.",0.355,353
