"team","rpi","rpi_rank"
"Kansas",0.6749,1
"Dayton",0.653,2
"San Diego St.",0.6354,3
"Florida St.",0.6334,4
"Baylor",0.6327,5
"Villanova",0.6248,6
"Louisville",0.6233,7
"Oregon",0.6233,8
"Gonzaga",0.6214,9
"Auburn",0.6199,10
"Duke",0.6195,11
"Creighton",0.6152,12
"BYU",0.613,13
"Seton Hall",0.61,14
"ETSU",0.6088,15
"Maryland",0.608,16
"West Virginia",0.6048,17
"Colorado",0.6025,18
"Kentucky",0.5975,19
"Saint Mary's (CA)",0.5952,20
"UNI",0.5947,21
"Houston",0.5935,22
"LSU",0.5916,23
"Arizona",0.591,24
"Richmond",0.5909,25
"Michigan St.",0.5907,26
"Virginia",0.5907,27
"Akron",0.5896,28
"Wichita St.",0.5887,29
"Furman",0.5872,30
"Cincinnati",0.5864,31
"Butler",0.5852,32
"Rhode Island",0.5847,33
"Wisconsin",0.5843,34
"Marquette",0.5841,35
"Xavier",0.584,36
"Southern California",0.5831,37
"Arizona St.",0.5824,38
"Ohio St.",0.581,39
"Florida",0.5802,40
"Providence",0.5788,41
"Saint Louis",0.5785,42
"Arkansas",0.5769,43
"Utah St.",0.5746,44
"Memphis",0.5735,45
"UNC Greensboro",0.5719,46
"Yale",0.5708,47
"Oklahoma",0.5689,48
"Texas",0.5679,49
"Michigan",0.5671,50
"Indiana",0.5668,51
"Illinois",0.5663,52
"Iowa",0.5655,53
"SFA",0.565,54
"Mississippi St.",0.5643,55
"Eastern Wash.",0.5641,56
"Vermont",0.5638,57
"Rutgers",0.563,58
"Tennessee",0.563,59
"Liberty",0.5608,60
"Penn St.",0.5607,61
"San Francisco",0.5603,62
"Duquesne",0.559,63
"NC State",0.5586,64
"Stanford",0.557,65
"UCLA",0.5568,66
"Bowling Green",0.5557,67
"Texas Tech",0.5544,68
"Western Ky.",0.5525,69
"North Texas",0.5524,70
"UConn",0.5521,71
"Tulsa",0.5518,72
"Indiana St.",0.5499,73
"South Carolina",0.5494,74
"Louisiana Tech",0.5488,75
"VCU",0.5481,76
"Colgate",0.5476,77
"Belmont",0.547,78
"Georgetown",0.547,79
"Boise St.",0.5468,80
"Purdue",0.5467,81
"Georgia Tech",0.5457,82
"Little Rock",0.5453,83
"Oklahoma St.",0.5451,84
