"team","rpi","rpi_rank"
"Duke",0.666,1
"Kansas",0.6541,2
"Gonzaga",0.6432,3
"Michigan St.",0.6343,4
"Buffalo",0.6269,5
"Nevada",0.6233,6
"North Carolina",0.623,7
"Cincinnati",0.6227,8
"Oklahoma",0.6213,9
"Virginia",0.6192,10
"Tennessee",0.6191,11
"Virginia Tech",0.6172,12
"TCU",0.6104,13
"Auburn",0.6099,14
"Mississippi St.",0.6091,15
"Marquette",0.6083,16
"Texas Tech",0.605,17
"Houston",0.6039,18
"Michigan",0.6024,19
"Wisconsin",0.601,20
"Villanova",0.6009,21
"Creighton",0.5989,22
"Arizona St.",0.5969,23
"Butler",0.5959,24
"Iowa St.",0.5958,25
"Florida St.",0.5947,26
"Kentucky",0.5947,27
"Ohio St.",0.5934,28
"Toledo",0.5906,29
"Nebraska",0.5904,30
"UCF",0.5887,31
"Louisville",0.5876,32
"Indiana",0.5866,33
"San Francisco",0.5848,34
"Belmont",0.5839,35
"Florida",0.5825,36
"LSU",0.5822,37
"Purdue",0.5804,38
"Lipscomb",0.5758,39
"Washington",0.5743,40
"Wofford",0.5739,41
"Kansas St.",0.5729,42
"VCU",0.5729,43
"New Mexico St.",0.5728,44
"Utah St.",0.5723,45
"Texas",0.5708,46
"Arizona",0.5698,47
"Furman",0.5692,48
"Maryland",0.5691,49
"Temple",0.5686,50
"Drake",0.5684,51
"Murray St.",0.568,52
"NC State",0.5677,53
"Col. of Charleston",0.5675,54
"Saint Mary's (CA)",0.5674,55
"Harvard",0.5664,56
"UCLA",0.566,57
"Dayton",0.5648,58
"San Diego",0.5642,59
"Hofstra",0.5639,60
"Montana",0.5633,61
"UNC Greensboro",0.5631,62
"Vermont",0.562,63
"Ball St.",0.5612,64
"Seton Hall",0.5608,65
"St. John's (NY)",0.5604,66
"Alabama",0.5601,67
"Fresno St.",0.559,68
"Clemson",0.5582,69
"Penn",0.5581,70
"Yale",0.5563,71
"Iowa",0.5552,72
"Memphis",0.555,73
"Georgia St.",0.5548,74
"UC Irvine",0.5532,75
"Northeastern",0.5529,76
"ETSU",0.5508,77
"Rhode Island",0.5497,78
"Oregon",0.5493,79
"Indiana St.",0.549,80
"Syracuse",0.5486,81
"San Diego St.",0.5484,82
"Ga. Southern",0.5482,83
"Utah Valley",0.547,84
"Davidson",0.5467,85
"Ole Miss",0.5459,86
"Arkansas",0.5453,87
"Providence",0.5449,88
"Bucknell",0.5447,89
"North Texas",0.5446,90
"Texas St.",0.5444,91
"Saint Louis",0.5442,92
"Loyola Chicago",0.5438,93
"Old Dominion",0.5435,94
"Louisiana Tech",0.5433,95
"Radford",0.5425,96
"Xavier",0.5406,97
"Southern Miss.",0.5402,98
"Holy Cross",0.54,99
"West Virginia",0.5389,100
"Northern Ky.",0.5386,101
"Samford",0.538,102
"Minnesota",0.5379,103
"South Dakota St.",0.5378,104
"Colorado",0.537,105
"Miami (FL)",0.5366,106
"Marshall",0.5353,107
"BYU",0.5352,108
"Western Ky.",0.5348,109
"Penn St.",0.5347,110
"Austin Peay",0.5341,111
"The Citadel",0.5333,112
"Southern Ill.",0.5328,113
"Vanderbilt",0.5321,114
"Lehigh",0.532,115
"Louisiana",0.5311,116
"Seattle U",0.5301,117
"Notre Dame",0.5297,118
"Brown",0.5293,119
"SMU",0.529,120
"Wichita St.",0.5279,121
"UConn",0.5263,122
"Colgate",0.5257,123
"Tulsa",0.5256,124
"Stony Brook",0.5249,125
"Kent St.",0.5248,126
"Missouri",0.5245,127
"Oregon St.",0.5244,128
"Loyola Marymount",0.524,129
"NJIT",0.5221,130
"Liberty",0.5213,131
"Northwestern",0.52,132
"Saint Joseph's",0.5184,133
"Oklahoma St.",0.5182,134
"Miami (OH)",0.5176,135
"Grand Canyon",0.5174,136
"Southern California",0.5172,137
"Stanford",0.517,138
"Boston College",0.5163,139
"Jacksonville St.",0.5159,140
"Akron",0.5144,141
"Baylor",0.5139,142
"Ohio",0.5139,143
"Troy",0.5138,144
"Pittsburgh",0.5137,145
"Texas A&M",0.5132,146
"SFA",0.5122,147
"Winthrop",0.5121,148
"UC Santa Barbara",0.5109,149
"South Fla.",0.5106,150
"Weber St.",0.5101,151
"CSU Bakersfield",0.51,152
"Northern Colo.",0.5079,153
"Massachusetts",0.5078,154
"Northern Ill.",0.5074,155
"Georgetown",0.507,156
"Rider",0.5065,157
"Georgia",0.5063,158
"Georgia Tech",0.506,159
"Central Mich.",0.5058,160
"UTSA",0.5052,161
"North Florida",0.5045,162
"Saint Francis (PA)",0.5033,163
"Duquesne",0.5025,164
"Abilene Christian",0.5016,165
"La.-Monroe",0.5015,166
"Wright St.",0.5014,167
"Green Bay",0.4975,168
"Eastern Mich.",0.4967,169
"Rutgers",0.4958,170
"UAB",0.4945,171
"Wagner",0.4933,172
"Evansville",0.4925,173
"Wake Forest",0.4924,174
"Hartford",0.492,175
"Mercer",0.4919,176
"North Dakota St.",0.4919,177
"DePaul",0.4914,178
"Boise St.",0.4912,179
"William & Mary",0.4902,180
"Omaha",0.4899,181
"Cal St. Fullerton",0.4898,182
"UTRGV",0.4894,183
"Pacific",0.4893,184
"Illinois",0.4892,185
"UNLV",0.4885,186
"Central Conn. St.",0.4883,187
"Hawaii",0.4878,188
"Gardner-Webb",0.4877,189
"Illinois St.",0.4874,190
"Boston U.",0.4864,191
"St. Bonaventure",0.4862,192
"UNI",0.4856,193
"Texas Southern",0.4846,194
"New Mexico",0.484,195
"Utah",0.4836,196
"Bowling Green",0.4833,197
"Purdue Fort Wayne",0.4831,198
"FIU",0.482,199
"Dartmouth",0.481,200
"UMass Lowell",0.4808,201
"Princeton",0.4801,202
"Canisius",0.4795,203
"Presbyterian",0.4795,204
"UIC",0.4787,205
"Bradley",0.4785,206
"Eastern Ky.",0.4784,207
"Sacramento St.",0.4784,208
"IUPUI",0.4782,209
"Fla. Atlantic",0.4781,210
"American",0.4775,211
"California Baptist",0.4772,212
"Idaho St.",0.4761,213
"Appalachian St.",0.4752,214
"George Mason",0.4752,215
"St. Francis Brooklyn",0.475,216
"FGCU",0.474,217
"LIU Brooklyn",0.4733,218
"California",0.4727,219
"Coastal Caro.",0.4726,220
"Marist",0.4724,221
"Washington St.",0.4717,222
"Morehead St.",0.4712,223
"Lamar University",0.4699,224
"South Carolina",0.4696,225
"Grambling",0.4691,226
"Sacred Heart",0.469,227
"UC Davis",0.4675,228
"Central Ark.",0.4672,229
"Middle Tenn.",0.4672,230
"Western Mich.",0.4672,231
"Fairleigh Dickinson",0.4657,232
"UT Arlington",0.4656,233
"Long Beach St.",0.4653,234
"Cornell",0.4645,235
"UMKC",0.4642,236
"South Dakota",0.464,237
"Houston Baptist",0.4639,238
"UNCW",0.4635,239
"N.C. A&T",0.4628,240
"Charleston So.",0.4627,241
"Campbell",0.4624,242
"Niagara",0.4613,243
"UTEP",0.4612,244
"Sam Houston St.",0.4611,245
"Oakland",0.4599,246
"Norfolk St.",0.4598,247
"Southern Utah",0.4598,248
"Army West Point",0.4595,249
"High Point",0.4584,250
"Santa Clara",0.4584,251
"Southeast Mo. St.",0.4582,252
"Siena",0.4576,253
"Pepperdine",0.4562,254
"Quinnipiac",0.4555,255
"Eastern Wash.",0.4551,256
"James Madison",0.4551,257
"Nicholls St.",0.4549,258
"Fordham",0.4544,259
"UMBC",0.4544,260
"Iona",0.4541,261
"Drexel",0.4537,262
"Missouri St.",0.4536,263
"Detroit Mercy",0.4532,264
"Delaware",0.4527,265
"Little Rock",0.4516,266
"Morgan St.",0.4509,267
"Howard",0.4506,268
"Prairie View",0.4505,269
"Milwaukee",0.4502,270
"Towson",0.4502,271
"Cleveland St.",0.45,272
"Colorado St.",0.449,273
"Valparaiso",0.4489,274
"South Alabama",0.4481,275
"A&M-Corpus Christi",0.4477,276
"Rice",0.4477,277
"Portland",0.4468,278
"Mt. St. Mary's",0.4463,279
"Arkansas St.",0.4458,280
"Fairfield",0.4455,281
"Jacksonville",0.4454,282
"Loyola Maryland",0.445,283
"Portland St.",0.4447,284
"Ark.-Pine Bluff",0.4443,285
"Tulane",0.4435,286
"Hampton",0.4425,287
"East Carolina",0.4413,288
"McNeese",0.4412,289
"North Ala.",0.4405,290
"Navy",0.4393,291
"New Orleans",0.4391,292
"Columbia",0.438,293
"Western Caro.",0.4379,294
"Richmond",0.4371,295
"Longwood",0.4363,296
"South Carolina St.",0.4363,297
"N.C. Central",0.4362,298
"Eastern Ill.",0.4358,299
"Chattanooga",0.4327,300
"VMI",0.4326,301
"Albany (NY)",0.4321,302
"Idaho",0.432,303
"Charlotte",0.4313,304
"Robert Morris",0.4311,305
"UT Martin",0.4306,306
"Air Force",0.4297,307
"Southeastern La.",0.4291,308
"North Dakota",0.4289,309
"Bethune-Cookman",0.4286,310
"Tennessee St.",0.4283,311
"Lafayette",0.4274,312
"Alabama St.",0.4253,313
"CSUN",0.4253,314
"Montana St.",0.4247,315
"La Salle",0.4245,316
"Denver",0.4244,317
"George Washington",0.4224,318
"SIUE",0.4208,319
"Cal Poly",0.4207,320
"Northern Ariz.",0.4207,321
"Saint Peter's",0.416,322
"Oral Roberts",0.4134,323
"Wyoming",0.4132,324
"Florida A&M",0.4131,325
"Elon",0.4075,326
"Binghamton",0.4073,327
"San Jose St.",0.4071,328
"Jackson St.",0.4067,329
"Incarnate Word",0.4064,330
"Western Ill.",0.4062,331
"Monmouth",0.4055,332
"Kennesaw St.",0.4019,333
"Southern U.",0.4,334
"Tennessee Tech",0.3993,335
"USC Upstate",0.3989,336
"Maine",0.3973,337
"UC Riverside",0.3973,338
"Bryant",0.3952,339
"Youngstown St.",0.3919,340
"Manhattan",0.3914,341
"Chicago St.",0.388,342
"Northwestern St.",0.3809,343
"Alcorn",0.3803,344
"Stetson",0.3793,345
"Coppin St.",0.3763,346
"UMES",0.3762,347
"New Hampshire",0.3746,348
"Delaware St.",0.3701,349
"UNC Asheville",0.3701,350
"Savannah St.",0.3681,351
"Mississippi Val.",0.3669,352
"Alabama A&M",0.3637,353
