"team","rpi","rpi_rank"
"Duke",0.6514,1
"Kansas",0.6503,2
"Virginia",0.6502,3
"Gonzaga",0.6493,4
"North Carolina",0.647,5
"Houston",0.642,6
"Kentucky",0.639,7
"Buffalo",0.6307,8
"LSU",0.6294,9
"Michigan St.",0.627,10
"Tennessee",0.627,11
"Michigan",0.6265,12
"Texas Tech",0.6229,13
"Purdue",0.6195,14
"Wofford",0.6185,15
"Maryland",0.6133,16
"Nevada",0.6128,17
"Florida St.",0.6127,18
"Kansas St.",0.6118,19
"VCU",0.6101,20
"Villanova",0.6093,21
"Cincinnati",0.6086,22
"UCF",0.6051,23
"UNC Greensboro",0.6049,24
"Mississippi St.",0.6048,25
"Virginia Tech",0.6027,26
"Washington",0.5999,27
"Wisconsin",0.5999,28
"Marquette",0.5971,29
"Auburn",0.5969,30
"Louisville",0.5902,31
"Toledo",0.5901,32
"Utah St.",0.5879,33
"Murray St.",0.5853,34
"Temple",0.5851,35
"New Mexico St.",0.5827,36
"Belmont",0.5824,37
"Hofstra",0.5799,38
"Iowa St.",0.5799,39
"Oklahoma",0.5777,40
"Saint Mary's (CA)",0.5777,41
"Arizona St.",0.5753,42
"Yale",0.5743,43
"Northeastern",0.5729,44
"Syracuse",0.5719,45
"Utah Valley",0.5705,46
"Furman",0.5695,47
"Minnesota",0.5679,48
"Harvard",0.567,49
"Baylor",0.5663,50
"Memphis",0.5662,51
"Davidson",0.5646,52
"TCU",0.5642,53
"Texas",0.5641,54
"Vermont",0.5627,55
"Seton Hall",0.5618,56
"Georgia St.",0.5617,57
"Ole Miss",0.5614,58
"ETSU",0.5613,59
"Clemson",0.5612,60
"Alabama",0.5608,61
"UC Irvine",0.5603,62
"Iowa",0.5602,63
"Lipscomb",0.5602,64
"Creighton",0.5594,65
"St. John's (NY)",0.559,66
"BYU",0.5579,67
"Ga. Southern",0.5572,68
"Kent St.",0.554,69
"Liberty",0.5539,70
"Dayton",0.5538,71
"Drake",0.5522,72
"Bucknell",0.5518,73
"Marshall",0.551,74
"Oregon",0.5507,75
"Col. of Charleston",0.5496,76
"Ohio St.",0.5496,77
"Old Dominion",0.5475,78
"Montana",0.5474,79
"Penn",0.547,80
"Penn St.",0.5466,81
"San Diego",0.5466,82
"San Francisco",0.5457,83
"Colgate",0.5454,84
"Bowling Green",0.545,85
"Georgetown",0.5447,86
"Indiana",0.5444,87
"Florida",0.5439,88
"Wichita St.",0.5439,89
"Radford",0.5433,90
"Louisiana Tech",0.5412,91
"Western Ky.",0.5411,92
"Southern Miss.",0.5409,93
"Arkansas",0.5408,94
"Butler",0.5399,95
"Lehigh",0.5397,96
"Tulsa",0.5395,97
"Stony Brook",0.5392,98
"Princeton",0.5379,99
"Providence",0.5378,100
"Colorado",0.5376,101
"Brown",0.5366,102
"South Carolina",0.5361,103
"Texas St.",0.5348,104
"Northern Ky.",0.5347,105
"Nebraska",0.5334,106
"Xavier",0.5331,107
"NC State",0.5316,108
"Austin Peay",0.5314,109
"Utah",0.5313,110
"Fresno St.",0.5309,111
"UCLA",0.5307,112
"Central Mich.",0.5303,113
"Omaha",0.5302,114
"Oregon St.",0.5296,115
"Arizona",0.5292,116
"San Diego St.",0.5289,117
"Oklahoma St.",0.5282,118
"Texas A&M",0.5269,119
"Jacksonville St.",0.5267,120
"South Dakota St.",0.5239,121
"Abilene Christian",0.5236,122
"Saint Louis",0.5234,123
"Sam Houston St.",0.5233,124
"Louisiana",0.5223,125
"Loyola Marymount",0.5223,126
"Gardner-Webb",0.5214,127
"Rhode Island",0.5209,128
"NJIT",0.5207,129
"Miami (FL)",0.5202,130
"UTSA",0.52,131
"Loyola Chicago",0.5195,132
"Missouri",0.5189,133
"Grand Canyon",0.5176,134
"Eastern Mich.",0.5175,135
"Wright St.",0.5169,136
"West Virginia",0.5168,137
"UTRGV",0.516,138
"Ohio",0.5159,139
"South Fla.",0.5141,140
"Southern Ill.",0.5139,141
"Akron",0.5138,142
"Northern Colo.",0.5137,143
"St. Bonaventure",0.5118,144
"Miami (OH)",0.5114,145
"Rutgers",0.5097,146
"FIU",0.5095,147
"Hartford",0.5095,148
"UC Santa Barbara",0.5095,149
"Winthrop",0.5094,150
"Saint Francis (PA)",0.5091,151
"George Mason",0.5086,152
"Stanford",0.5081,153
"UAB",0.5081,154
"UNI",0.5081,155
"UT Arlington",0.5069,156
"Georgia Tech",0.5068,157
"SMU",0.5065,158
"Cornell",0.5061,159
"North Texas",0.506,160
"UConn",0.5057,161
"Campbell",0.5047,162
"Holy Cross",0.5035,163
"Prairie View",0.5034,164
"Bradley",0.5013,165
"Ball St.",0.5008,166
"DePaul",0.4991,167
"Northern Ill.",0.4991,168
"North Florida",0.499,169
"Duquesne",0.4989,170
"La.-Monroe",0.498,171
"Southern California",0.498,172
"Boston College",0.4973,173
"UNLV",0.4963,174
"North Dakota St.",0.4959,175
"Fla. Atlantic",0.4955,176
"Pepperdine",0.4939,177
"Fairleigh Dickinson",0.4936,178
"Illinois St.",0.493,179
"Green Bay",0.4928,180
"Rider",0.4926,181
"Notre Dame",0.4924,182
"William & Mary",0.4922,183
"Samford",0.492,184
"Georgia",0.4918,185
"Delaware",0.4914,186
"Wake Forest",0.4912,187
"CSU Bakersfield",0.4907,188
"Coastal Caro.",0.4899,189
"Iona",0.4895,190
"Seattle U",0.4893,191
"Santa Clara",0.4892,192
"Northwestern",0.4888,193
"California Baptist",0.4886,194
"Missouri St.",0.488,195
"Norfolk St.",0.4878,196
"Pacific",0.4872,197
"Indiana St.",0.4868,198
"UMBC",0.4867,199
"Lamar University",0.4861,200
"Pittsburgh",0.4861,201
"Illinois",0.4857,202
"Weber St.",0.4852,203
"Canisius",0.4844,204
"Texas Southern",0.4836,205
"Siena",0.4832,206
"Saint Joseph's",0.4825,207
"Navy",0.4823,208
"New Mexico",0.4792,209
"Eastern Wash.",0.479,210
"High Point",0.479,211
"Cal St. Fullerton",0.4776,212
"FGCU",0.4766,213
"Oakland",0.4765,214
"American",0.4754,215
"Hawaii",0.4748,216
"Presbyterian",0.4737,217
"Robert Morris",0.4728,218
"N.C. A&T",0.4715,219
"Boston U.",0.471,220
"Purdue Fort Wayne",0.471,221
"St. Francis Brooklyn",0.4708,222
"Long Beach St.",0.4704,223
"Morehead St.",0.4704,224
"Charleston So.",0.4701,225
"Vanderbilt",0.4701,226
"Monmouth",0.47,227
"LIU Brooklyn",0.4698,228
"Arkansas St.",0.4691,229
"Montana St.",0.469,230
"Southeastern La.",0.4676,231
"UIC",0.4675,232
"Army West Point",0.4668,233
"Colorado St.",0.4665,234
"Drexel",0.4662,235
"Sacred Heart",0.4654,236
"Quinnipiac",0.465,237
"Hampton",0.4644,238
"Air Force",0.4643,239
"Eastern Ky.",0.4638,240
"Southern Utah",0.4627,241
"Middle Tenn.",0.4617,242
"Rice",0.4617,243
"The Citadel",0.4615,244
"Mercer",0.4614,245
"IUPUI",0.4611,246
"New Orleans",0.4608,247
"UMass Lowell",0.4606,248
"Valparaiso",0.4603,249
"Troy",0.4601,250
"Portland St.",0.4598,251
"Columbia",0.4596,252
"UMKC",0.4596,253
"Dartmouth",0.4594,254
"Detroit Mercy",0.4586,255
"Wagner",0.4585,256
"Boise St.",0.4562,257
"Chattanooga",0.4561,258
"Appalachian St.",0.4556,259
"UNCW",0.4551,260
"James Madison",0.4539,261
"A&M-Corpus Christi",0.4536,262
"Massachusetts",0.4514,263
"Washington St.",0.4502,264
"Idaho St.",0.45,265
"Lafayette",0.4498,266
"Richmond",0.4497,267
"South Alabama",0.4494,268
"California",0.4484,269
"Eastern Ill.",0.4481,270
"Sacramento St.",0.4477,271
"Loyola Maryland",0.4471,272
"Evansville",0.4467,273
"George Washington",0.4463,274
"Central Conn. St.",0.4449,275
"South Dakota",0.4449,276
"Elon",0.4445,277
"East Carolina",0.4436,278
"Little Rock",0.4432,279
"Grambling",0.4418,280
"VMI",0.4416,281
"La Salle",0.4405,282
"SFA",0.4397,283
"North Ala.",0.4396,284
"UC Davis",0.4396,285
"Western Mich.",0.4391,286
"CSUN",0.4386,287
"UT Martin",0.4379,288
"Marist",0.4378,289
"Northern Ariz.",0.4374,290
"Central Ark.",0.4371,291
"Houston Baptist",0.4365,292
"Ark.-Pine Bluff",0.4362,293
"North Dakota",0.4338,294
"Western Caro.",0.4334,295
"Albany (NY)",0.432,296
"Towson",0.432,297
"Howard",0.4319,298
"Nicholls St.",0.4318,299
"Mount St. Mary's",0.4314,300
"N.C. Central",0.431,301
"Bryant",0.4305,302
"Alabama St.",0.4284,303
"Youngstown St.",0.4278,304
"Florida A&M",0.4277,305
"Oral Roberts",0.4276,306
