"team","rpi","rpi_rank"
"Kansas",0.6687,1
"Duke",0.6554,2
"Dayton",0.6441,3
"West Virginia",0.643,4
"Auburn",0.6385,5
"San Diego St.",0.6279,6
"Oregon",0.6269,7
"Butler",0.6251,8
"Arizona",0.6185,9
"Gonzaga",0.6163,10
"Florida St.",0.6138,11
"Maryland",0.613,12
"Michigan St.",0.6129,13
"BYU",0.6127,14
"Seton Hall",0.6117,15
"Baylor",0.6021,16
"Memphis",0.6016,17
"Wichita St.",0.6009,18
"Colorado",0.5998,19
"Louisville",0.5998,20
"Villanova",0.5996,21
"Ohio St.",0.5971,22
"VCU",0.5955,23
"ETSU",0.5948,24
"Furman",0.5916,25
"Houston",0.5906,26
"Saint Mary's (CA)",0.5899,27
"UNI",0.5891,28
"Akron",0.5888,29
"LSU",0.5869,30
"Xavier",0.5866,31
"Florida",0.5859,32
"Marquette",0.5833,33
"Richmond",0.5824,34
"Arkansas",0.5823,35
"Kentucky",0.5799,36
"Yale",0.579,37
"Creighton",0.5759,38
"Kent St.",0.5751,39
"Liberty",0.574,40
"Duquesne",0.5735,41
"NC State",0.5723,42
"Rutgers",0.5709,43
"Washington",0.5707,44
"Michigan",0.5703,45
"UNC Greensboro",0.5695,46
"Wisconsin",0.5674,47
"Mississippi St.",0.5666,48
"Stanford",0.5663,49
"Saint Louis",0.5659,50
"Tennessee",0.5659,51
"SFA",0.563,52
"Texas Tech",0.5621,53
"Utah",0.5619,54
"Rhode Island",0.5615,55
"Georgetown",0.5612,56
"Temple",0.5592,57
"Vermont",0.5587,58
"Georgia",0.5565,59
"Southern California",0.5561,60
"Oklahoma St.",0.5559,61
"Virginia Tech",0.5557,62
"Utah St.",0.5545,63
"Nevada",0.5535,64
"SMU",0.5535,65
"Oklahoma",0.5534,66
"Penn St.",0.5523,67
"Cincinnati",0.5519,68
"Louisiana Tech",0.5518,69
"Alabama",0.5517,70
"Indiana St.",0.5512,71
"Oregon St.",0.5512,72
"Stony Brook",0.5503,73
"Indiana",0.5502,74
"TCU",0.5498,75
"Miami (FL)",0.5493,76
"St. John's (NY)",0.549,77
"Col. of Charleston",0.5489,78
"Georgia St.",0.5478,79
"Virginia",0.5475,80
"Iowa",0.5471,81
"Davidson",0.547,82
"Illinois",0.5466,83
"Minnesota",0.5466,84
"New Mexico",0.5462,85
"Arizona St.",0.5458,86
"Eastern Wash.",0.5407,87
"Colgate",0.5401,88
"Wright St.",0.5386,89
"Northern Colo.",0.5384,90
"North Carolina",0.5382,91
"William & Mary",0.5378,92
"Providence",0.5375,93
"Radford",0.5369,94
"Bradley",0.5368,95
"Western Caro.",0.5368,96
"Saint Francis (PA)",0.5363,97
"San Francisco",0.5356,98
"Toledo",0.5356,99
"Purdue",0.5354,100
"Wofford",0.5347,101
"Pittsburgh",0.533,102
"Drake",0.5325,103
"New Mexico St.",0.5321,104
"Harvard",0.532,105
"Little Rock",0.5318,106
"La Salle",0.5316,107
"DePaul",0.531,108
"Belmont",0.5304,109
"Missouri",0.5299,110
"Iowa St.",0.5298,111
"Loyola Chicago",0.5297,112
"Wake Forest",0.5295,113
"UCF",0.5294,114
"George Mason",0.5275,115
"Texas",0.5272,116
"Montana",0.5271,117
"UConn",0.5271,118
"North Texas",0.5258,119
"Hofstra",0.5254,120
"Winthrop",0.5254,121
"Boise St.",0.5251,122
"Notre Dame",0.5251,123
"Ball St.",0.5245,124
"Southern Utah",0.5245,125
"UC Santa Barbara",0.5239,126
"Georgia Tech",0.5234,127
"Rider",0.5234,128
"UC Irvine",0.523,129
"Clemson",0.5191,130
"Colorado St.",0.5191,131
"Western Ky.",0.5183,132
"Pacific",0.5182,133
"Penn",0.5172,134
"Sam Houston St.",0.5171,135
"Syracuse",0.5165,136
"St. Bonaventure",0.5161,137
"Bowling Green",0.5158,138
"Tulsa",0.5157,139
"North Dakota St.",0.5153,140
"UT Arlington",0.5146,141
"Buffalo",0.5143,142
"Ga. Southern",0.5143,143
"Coastal Carolina",0.5142,144
"North Florida",0.5141,145
"Siena",0.5135,146
"Omaha",0.5128,147
"Chattanooga",0.5117,148
"Northeastern",0.5115,149
"Northern Ky.",0.5115,150
"Marshall",0.51,151
"Santa Clara",0.5096,152
"Delaware",0.5092,153
"Murray St.",0.5082,154
"Missouri St.",0.5077,155
"Bryant",0.5076,156
"South Dakota St.",0.5074,157
"Sacramento St.",0.5073,158
"Austin Peay",0.5062,159
"Tennessee St.",0.5058,160
"Brown",0.5051,161
"Hawaii",0.5049,162
"Oral Roberts",0.5049,163
"Valparaiso",0.5036,164
"Ole Miss",0.5033,165
"Massachusetts",0.5031,166
"Appalachian St.",0.5029,167
"Nicholls St.",0.5029,168
"Lafayette",0.5028,169
"Montana St.",0.5022,170
"Sacred Heart",0.5016,171
"South Fla.",0.5013,172
"UCLA",0.501,173
"Monmouth",0.5002,174
"Kansas St.",0.4998,175
"UTEP",0.4992,176
"Drexel",0.4986,177
"Texas St.",0.4986,178
"Tulane",0.4971,179
"Boston U.",0.4956,180
"North Dakota",0.4942,181
"Quinnipiac",0.4938,182
"UNLV",0.4937,183
"Abilene Christian",0.4933,184
"Charlotte",0.4929,185
"Towson",0.4927,186
"Boston College",0.4925,187
"Portland St.",0.4925,188
"California Baptist",0.4912,189
"FIU",0.4905,190
"Bucknell",0.4903,191
"Vanderbilt",0.4901,192
"LMU (CA)",0.4899,193
"Northern Ill.",0.4894,194
"Eastern Mich.",0.4885,195
"American",0.4882,196
"Fairfield",0.4882,197
"Navy",0.4879,198
"Pepperdine",0.4874,199
"Loyola Maryland",0.4873,200
"Northern Ariz.",0.4866,201
"South Carolina",0.4866,202
"Lehigh",0.4863,203
"South Alabama",0.4863,204
"Princeton",0.4857,205
"Arkansas St.",0.4849,206
"Southern Ill.",0.4849,207
"Texas Southern",0.4846,208
"Albany (NY)",0.4845,209
"Prairie View",0.4838,210
"UAB",0.4833,211
"Central Mich.",0.483,212
"Ohio",0.4827,213
"Washington St.",0.4826,214
"Youngstown St.",0.4822,215
"Campbell",0.482,216
"Green Bay",0.4816,217
"San Diego",0.4815,218
"California",0.4812,219
"Air Force",0.481,220
"South Dakota",0.4808,221
"Miami (OH)",0.4806,222
"Kansas City",0.4805,223
"Rice",0.4796,224
"Manhattan",0.4786,225
"Eastern Ill.",0.4755,226
"Old Dominion",0.4753,227
"Canisius",0.4744,228
"Evansville",0.4743,229
"Lipscomb",0.4738,230
"Lamar University",0.4736,231
"Jacksonville",0.4735,232
"Gardner-Webb",0.4722,233
"Samford",0.4722,234
"Grambling",0.4718,235
"LIU",0.4696,236
"Nebraska",0.4693,237
"Bethune-Cookman",0.4686,238
"UMass Lowell",0.4683,239
"Oakland",0.4681,240
"Texas A&M",0.4673,241
"UNC Asheville",0.4673,242
"Western Mich.",0.4673,243
"Saint Peter's",0.4667,244
"James Madison",0.4666,245
"Northwestern",0.4666,246
"Dartmouth",0.4664,247
"Fresno St.",0.4661,248
"Fla. Atlantic",0.4659,249
"Illinois St.",0.4643,250
"Merrimack",0.4622,251
"CSU Bakersfield",0.4621,252
"Saint Joseph's",0.462,253
"Grand Canyon",0.4615,254
"N.C. Central",0.4609,255
"New Hampshire",0.46,256
"Milwaukee",0.4599,257
"Niagara",0.4584,258
"Robert Morris",0.4578,259
"Louisiana",0.4558,260
"George Washington",0.4544,261
"UC Riverside",0.4543,262
"Southern U.",0.4541,263
"Jacksonville St.",0.4534,264
"USC Upstate",0.4534,265
"Norfolk St.",0.4527,266
"N.C. A&T",0.4523,267
"UC Davis",0.4523,268
"Wagner",0.4507,269
"Portland",0.4503,270
"South Carolina St.",0.4503,271
"Weber St.",0.4489,272
"Purdue Fort Wayne",0.4487,273
"La.-Monroe",0.4486,274
"Charleston So.",0.4483,275
"Idaho St.",0.448,276
"CSUN",0.4474,277
"The Citadel",0.4462,278
"East Carolina",0.446,279
"UMBC",0.4446,280
"Iona",0.4445,281
"Morgan St.",0.4445,282
"Mount St. Mary's",0.4444,283
"North Ala.",0.4432,284
"Fordham",0.4429,285
