"team","rpi","rpi_rank"
"Kansas",0.6553,1
"Duke",0.6552,2
"Gonzaga",0.6481,3
"Virginia",0.6462,4
"Houston",0.6445,5
"North Carolina",0.6381,6
"Kentucky",0.637,7
"Buffalo",0.6348,8
"Michigan St.",0.6305,9
"LSU",0.6221,10
"Tennessee",0.622,11
"Purdue",0.62,12
"Michigan",0.6198,13
"Marquette",0.618,14
"Nevada",0.618,15
"Cincinnati",0.6152,16
"Texas Tech",0.6149,17
"Villanova",0.6119,18
"Maryland",0.6116,19
"Washington",0.608,20
"Mississippi St.",0.6075,21
"Wofford",0.607,22
"VCU",0.6046,23
"Florida St.",0.6034,24
"Kansas St.",0.6023,25
"Virginia Tech",0.6015,26
"UCF",0.6008,27
"Iowa St.",0.5985,28
"UNC Greensboro",0.5941,29
"Wisconsin",0.5934,30
"Louisville",0.5874,31
"Auburn",0.5868,32
"New Mexico St.",0.5838,33
"Toledo",0.5825,34
"Utah St.",0.5813,35
"Oklahoma",0.5796,36
"Yale",0.5793,37
"Baylor",0.5783,38
"St. John's (NY)",0.5783,39
"Iowa",0.5761,40
"Belmont",0.5758,41
"San Francisco",0.5737,42
"Syracuse",0.5731,43
"Temple",0.5727,44
"Saint Mary's (CA)",0.5719,45
"Hofstra",0.5707,46
"TCU",0.5704,47
"Vermont",0.57,48
"Arizona St.",0.5691,49
"Alabama",0.5681,50
"Murray St.",0.5675,51
"Furman",0.5672,52
"Texas",0.5661,53
"Harvard",0.5653,54
"Memphis",0.5652,55
"Ole Miss",0.565,56
"Ohio St.",0.5643,57
"ETSU",0.5629,58
"Lipscomb",0.562,59
"Ga. Southern",0.5618,60
"BYU",0.5612,61
"Utah Valley",0.5611,62
"Dayton",0.5591,63
"Minnesota",0.5591,64
"Northeastern",0.5589,65
"Florida",0.5588,66
"UC Irvine",0.5557,67
"Clemson",0.5556,68
"Davidson",0.5554,69
"Drake",0.5551,70
"Old Dominion",0.5541,71
"Seton Hall",0.5539,72
"Bowling Green",0.5508,73
"Montana",0.5505,74
"Georgia St.",0.5501,75
"Creighton",0.5497,76
"Louisiana Tech",0.5489,77
"Col. of Charleston",0.5488,78
"Stony Brook",0.5487,79
"Kent St.",0.5473,80
"Butler",0.547,81
"Radford",0.5466,82
"Lehigh",0.5457,83
"San Diego",0.5446,84
"Princeton",0.5444,85
"Brown",0.5435,86
"Central Mich.",0.5434,87
"Liberty",0.5421,88
"Texas St.",0.5408,89
"NC State",0.5398,90
"Penn St.",0.5398,91
"Oregon St.",0.5393,92
"Georgetown",0.5389,93
"Tulsa",0.5387,94
"Colgate",0.5376,95
"Bucknell",0.5374,96
"Oregon",0.5372,97
"Austin Peay",0.537,98
"Western Ky.",0.5369,99
"Arizona",0.5359,100
"South Dakota St.",0.5358,101
"Penn",0.5353,102
"UCLA",0.5342,103
"Southern Miss.",0.5338,104
"Providence",0.5336,105
"Wichita St.",0.5333,106
"Sam Houston St.",0.5328,107
"Nebraska",0.5316,108
"San Diego St.",0.5315,109
"Colorado",0.5309,110
"Indiana",0.5309,111
"Miami (OH)",0.5305,112
"South Carolina",0.5292,113
"Texas A&M",0.5287,114
"Utah",0.5286,115
"Northern Ky.",0.528,116
"Arkansas",0.5273,117
"Grand Canyon",0.5271,118
"Marshall",0.5257,119
"Xavier",0.5256,120
"North Texas",0.5255,121
"Omaha",0.5251,122
"Loyola Chicago",0.525,123
"Fresno St.",0.5246,124
"Jacksonville St.",0.5236,125
"NJIT",0.5217,126
"Akron",0.5208,127
"South Fla.",0.5208,128
"UTSA",0.5202,129
"Saint Louis",0.519,130
"Miami (FL)",0.5187,131
"Loyola Marymount",0.5183,132
"Stanford",0.5183,133
"Winthrop",0.5179,134
"Oklahoma St.",0.5178,135
"Southern Ill.",0.517,136
"Abilene Christian",0.5166,137
"West Virginia",0.5157,138
"Louisiana",0.5156,139
"Eastern Mich.",0.5144,140
"UTRGV",0.514,141
"UC Santa Barbara",0.5139,142
"Wright St.",0.5128,143
"Northern Colo.",0.5122,144
"UAB",0.5111,145
"George Mason",0.511,146
"UConn",0.5108,147
"Hartford",0.5104,148
"Missouri",0.509,149
"Rutgers",0.5089,150
