"team","rpi","rpi_rank"
"Kansas",0.6515,1
"Ohio St.",0.6384,2
"Duke",0.6372,3
"Oregon",0.6369,4
"Dayton",0.6346,5
"Auburn",0.6327,6
"Louisville",0.6297,7
"Gonzaga",0.621,8
"Arizona",0.6169,9
"Maryland",0.6159,10
"Villanova",0.6148,11
"San Diego St.",0.6139,12
"Florida St.",0.6075,13
"LSU",0.6072,14
"Tennessee",0.6062,15
"VCU",0.6053,16
"Michigan",0.6034,17
"Michigan St.",0.5985,18
"Seton Hall",0.598,19
"Wichita St.",0.598,20
"Virginia",0.5965,21
"Colorado",0.5964,22
"Utah St.",0.5959,23
"Butler",0.5954,24
"BYU",0.5954,25
"Xavier",0.5935,26
"Memphis",0.5912,27
"Houston",0.5884,28
"Baylor",0.5883,29
"Arkansas",0.5874,30
"Marquette",0.5843,31
"Cincinnati",0.5841,32
"West Virginia",0.5833,33
"Saint Mary's (CA)",0.5821,34
"Kentucky",0.582,35
"Arizona St.",0.5819,36
"North Carolina",0.5808,37
"Richmond",0.5803,38
"Rhode Island",0.578,39
"Yale",0.5778,40
"Washington",0.5756,41
"Furman",0.5755,42
"Oklahoma",0.5751,43
"Oklahoma St.",0.575,44
"Bowling Green",0.5716,45
"Nevada",0.5711,46
"Purdue",0.5711,47
"UNC Greensboro",0.5711,48
"Texas Tech",0.5708,49
"ETSU",0.5706,50
"Duquesne",0.5701,51
"Stanford",0.5692,52
"Mississippi St.",0.5689,53
"UConn",0.5686,54
"Kent St.",0.5682,55
"Florida",0.5673,56
"Davidson",0.5653,57
"Oregon St.",0.5647,58
"NC State",0.5634,59
"Buffalo",0.5632,60
"Vermont",0.563,61
"Temple",0.5626,62
"Liberty",0.5619,63
"Georgetown",0.561,64
"Indiana St.",0.5605,65
"Iowa St.",0.5595,66
"Saint Louis",0.5595,67
"Western Ky.",0.5579,68
"Utah",0.557,69
"Southern California",0.5563,70
"Indiana",0.5561,71
"Penn St.",0.5544,72
"Toledo",0.5543,73
"Akron",0.554,74
"Creighton",0.5531,75
"New Mexico",0.5511,76
"Virginia Tech",0.5502,77
"Penn",0.55,78
"Wisconsin",0.55,79
"Belmont",0.5495,80
"TCU",0.5475,81
"Texas",0.5472,82
"San Francisco",0.5459,83
"Rider",0.5457,84
"DePaul",0.545,85
"George Mason",0.5447,86
"Northern Ky.",0.5447,87
"UCF",0.5442,88
"Syracuse",0.5433,89
"Iowa",0.5431,90
"Western Caro.",0.5408,91
"Montana",0.5403,92
"UNI",0.5396,93
"Louisiana Tech",0.5391,94
"La Salle",0.5389,95
"Illinois",0.5386,96
"Georgia St.",0.5384,97
"Georgia",0.5366,98
"SFA",0.5355,99
"Boise St.",0.5351,100
"Delaware",0.535,101
"Colgate",0.5344,102
"Miami (FL)",0.5344,103
"Alabama",0.5343,104
"Harvard",0.5341,105
"Saint Francis (PA)",0.5332,106
"Ole Miss",0.5324,107
"North Texas",0.5313,108
"Pittsburgh",0.5309,109
"Stony Brook",0.5307,110
"Eastern Wash.",0.5297,111
"UT Arlington",0.5293,112
"William & Mary",0.5287,113
"UC Irvine",0.5258,114
"Minnesota",0.5246,115
"Wake Forest",0.5245,116
"Radford",0.5237,117
"Clemson",0.5224,118
"Coastal Carolina",0.5224,119
"Missouri",0.5221,120
"Colorado St.",0.5215,121
"Wright St.",0.521,122
"Ohio",0.5205,123
"Wofford",0.52,124
"Col. of Charleston",0.5198,125
"South Dakota",0.5194,126
"Rutgers",0.5182,127
"LMU (CA)",0.518,128
"Drake",0.5174,129
"Omaha",0.5173,130
"Loyola Chicago",0.5171,131
"Northeastern",0.5167,132
"Murray St.",0.5161,133
"Ball St.",0.5159,134
"Bradley",0.5158,135
"Lafayette",0.5156,136
"UC Santa Barbara",0.5154,137
"Northern Ill.",0.5146,138
"New Mexico St.",0.5145,139
"St. Bonaventure",0.5143,140
"SMU",0.5138,141
"Appalachian St.",0.5132,142
"Providence",0.5131,143
"UCLA",0.5131,144
"South Alabama",0.5125,145
"Gardner-Webb",0.5121,146
"Sacramento St.",0.511,147
"Tulsa",0.5106,148
"Texas St.",0.5094,149
"Towson",0.5094,150
"Eastern Mich.",0.5088,151
"Texas Southern",0.5083,152
"St. John's (NY)",0.5079,153
"Sam Houston St.",0.5078,154
"Hofstra",0.5072,155
"Hawaii",0.5071,156
"Austin Peay",0.5066,157
"Valparaiso",0.5066,158
"Ga. Southern",0.5065,159
"Sacred Heart",0.5061,160
"Vanderbilt",0.5061,161
"Pacific",0.5059,162
"Northern Colo.",0.5049,163
"Kansas St.",0.5044,164
"Siena",0.5037,165
"Pepperdine",0.5036,166
"Rice",0.5033,167
"North Dakota St.",0.5029,168
"Montana St.",0.5023,169
"South Fla.",0.5015,170
"Southern Utah",0.501,171
"Iona",0.5008,172
"Central Mich.",0.5007,173
"Lipscomb",0.5003,174
"Missouri St.",0.5003,175
"Oakland",0.5001,176
"Santa Clara",0.4989,177
"Jacksonville",0.4979,178
"Massachusetts",0.4972,179
"Miami (OH)",0.4968,180
"Lamar University",0.4959,181
"Charlotte",0.4958,182
"North Florida",0.4954,183
"LIU",0.4946,184
"Winthrop",0.4931,185
"Dartmouth",0.4929,186
"Loyola Maryland",0.492,187
"Georgia Tech",0.4911,188
"American",0.4904,189
"Green Bay",0.4904,190
"Tennessee St.",0.4899,191
"Fresno St.",0.4894,192
"Illinois St.",0.4879,193
"Nicholls St.",0.4877,194
"Chattanooga",0.487,195
"Portland St.",0.487,196
"Oral Roberts",0.4861,197
"UAB",0.4854,198
"Boston College",0.4853,199
"Campbell",0.4853,200
"Bucknell",0.4845,201
"Arkansas St.",0.4843,202
"Notre Dame",0.4842,203
"California",0.484,204
"Little Rock",0.4837,205
"California Baptist",0.4834,206
"Coppin St.",0.4834,207
"Grand Canyon",0.4823,208
"Navy",0.4821,209
"South Carolina",0.4815,210
"Bryant",0.4813,211
"Drexel",0.4812,212
"Lehigh",0.4806,213
"Fordham",0.4804,214
"Prairie View",0.4802,215
"Princeton",0.4797,216
"San Diego",0.4793,217
"UTEP",0.4791,218
"Tulane",0.4788,219
"Brown",0.4776,220
"Columbia",0.4773,221
"Albany (NY)",0.4765,222
"Purdue Fort Wayne",0.4758,223
"South Dakota St.",0.4757,224
"UMass Lowell",0.4754,225
"Samford",0.475,226
"James Madison",0.4745,227
"Northwestern",0.4744,228
"Eastern Ill.",0.4733,229
"Washington St.",0.4731,230
"UNLV",0.4729,231
"Air Force",0.4728,232
"Evansville",0.4722,233
"Northern Ariz.",0.4719,234
"FIU",0.4717,235
"Canisius",0.471,236
