"team","rpi","rpi_rank"
"Kansas",0.6536,1
"Duke",0.6389,2
"Oregon",0.638,3
"Ohio St.",0.6344,4
"Auburn",0.6329,5
"Arizona",0.6312,6
"Dayton",0.6278,7
"Maryland",0.6187,8
"Gonzaga",0.618,9
"San Diego St.",0.616,10
"Louisville",0.6156,11
"Villanova",0.6129,12
"West Virginia",0.6085,13
"LSU",0.607,14
"BYU",0.6063,15
"Memphis",0.6054,16
"Florida St.",0.6035,17
"Butler",0.5963,18
"Michigan St.",0.5952,19
"Utah St.",0.5946,20
"VCU",0.594,21
"Colorado",0.5935,22
"Wichita St.",0.5929,23
"Duquesne",0.5928,24
"Baylor",0.5926,25
"Arkansas",0.592,26
"Michigan",0.5908,27
"Tennessee",0.5901,28
"Virginia",0.5892,29
"Houston",0.5875,30
"Marquette",0.5864,31
"Texas Tech",0.5837,32
"Xavier",0.5825,33
"Temple",0.5808,34
"Cincinnati",0.5807,35
"Arizona St.",0.5785,36
"Rhode Island",0.5776,37
"Seton Hall",0.5775,38
"Saint Mary's (CA)",0.5774,39
"Richmond",0.5769,40
"North Carolina",0.5767,41
"UNI",0.5767,42
"Kentucky",0.5757,43
"Yale",0.5756,44
"UNC Greensboro",0.5749,45
"Davidson",0.5737,46
"ETSU",0.5733,47
"Furman",0.5728,48
"Bowling Green",0.5712,49
"Washington",0.5703,50
"Mississippi St.",0.5701,51
"Oklahoma St.",0.5694,52
"Iowa",0.5687,53
"Georgetown",0.5681,54
"NC State",0.5678,55
"Oklahoma",0.5675,56
"Southern California",0.5654,57
"Purdue",0.5646,58
"Stanford",0.5646,59
"Penn St.",0.5642,60
"Nevada",0.5636,61
"Kent St.",0.5632,62
"Liberty",0.5628,63
"Indiana St.",0.5621,64
"Vermont",0.5611,65
"Creighton",0.5609,66
"Oregon St.",0.5608,67
"Florida",0.5601,68
"Indiana",0.5594,69
"Saint Louis",0.5587,70
"UConn",0.556,71
"Utah",0.5555,72
"Toledo",0.5553,73
"Western Ky.",0.5545,74
"Akron",0.5538,75
"San Francisco",0.5537,76
"Rider",0.5512,77
"Penn",0.5504,78
"Belmont",0.55,79
"Illinois",0.5489,80
"Texas",0.5486,81
"New Mexico",0.5477,82
"Rutgers",0.5466,83
"Iowa St.",0.546,84
"TCU",0.5451,85
"UCF",0.5451,86
"Virginia Tech",0.5439,87
"Wisconsin",0.5436,88
"Northern Ky.",0.5435,89
"La Salle",0.543,90
"Georgia St.",0.5428,91
"DePaul",0.5421,92
"Syracuse",0.5413,93
"George Mason",0.541,94
"Buffalo",0.5397,95
"Pittsburgh",0.5384,96
"Louisiana Tech",0.5382,97
"Delaware",0.5378,98
"Montana",0.5369,99
"SFA",0.5363,100
"Wake Forest",0.5357,101
"Alabama",0.5355,102
"Colgate",0.5335,103
"Western Caro.",0.5328,104
"Georgia",0.5321,105
"North Texas",0.5316,106
"UT Arlington",0.5312,107
"Eastern Wash.",0.531,108
"Saint Francis (PA)",0.5295,109
"Ole Miss",0.529,110
"Harvard",0.5285,111
"Wright St.",0.5271,112
"Miami (FL)",0.5263,113
"Boise St.",0.5257,114
"William & Mary",0.5243,115
"Missouri",0.523,116
"Stony Brook",0.5227,117
"Coastal Carolina",0.5222,118
"Col. of Charleston",0.5215,119
"LMU (CA)",0.5212,120
"UC Irvine",0.5206,121
"Drake",0.5193,122
"Radford",0.5193,123
"Tulsa",0.5191,124
"Bradley",0.519,125
"Ohio",0.518,126
"Northeastern",0.5178,127
"New Mexico St.",0.5174,128
"Appalachian St.",0.5168,129
"Murray St.",0.5165,130
"South Dakota",0.5162,131
"Ball St.",0.516,132
"St. Bonaventure",0.5159,133
"Clemson",0.5157,134
"Wofford",0.5153,135
"UC Santa Barbara",0.5151,136
"Colorado St.",0.5147,137
"SMU",0.5142,138
"Northern Ill.",0.5137,139
"Minnesota",0.5136,140
"Southern Utah",0.5136,141
"Hofstra",0.5135,142
"Loyola Chicago",0.5135,143
"Providence",0.5123,144
"Lafayette",0.5121,145
"Kansas St.",0.5111,146
"UCLA",0.5108,147
"South Alabama",0.5102,148
"Texas St.",0.5096,149
"Northern Colo.",0.5094,150
"St. John's (NY)",0.5084,151
"Austin Peay",0.5081,152
"North Dakota St.",0.5081,153
"Sacramento St.",0.5073,154
"Pepperdine",0.507,155
"Sam Houston St.",0.5067,156
"Eastern Mich.",0.5064,157
"Sacred Heart",0.5058,158
"South Fla.",0.5049,159
"Rice",0.5047,160
"Little Rock",0.5042,161
"Towson",0.5039,162
"Texas Southern",0.5038,163
"Montana St.",0.5037,164
"Hawaii",0.5036,165
"Missouri St.",0.5033,166
"Iona",0.503,167
"Dartmouth",0.5029,168
"Vanderbilt",0.5029,169
"Ga. Southern",0.5023,170
"Siena",0.5021,171
"Lipscomb",0.5018,172
"Valparaiso",0.5016,173
"North Florida",0.501,174
"Notre Dame",0.5008,175
"Oakland",0.5006,176
"Jacksonville",0.4993,177
"LIU",0.4993,178
"Pacific",0.499,179
"Massachusetts",0.4988,180
"Bryant",0.498,181
"Omaha",0.4959,182
"Charlotte",0.4954,183
"Miami (OH)",0.4953,184
"Nicholls St.",0.4952,185
"Central Mich.",0.495,186
"Lamar University",0.4948,187
"Santa Clara",0.4948,188
"Loyola Maryland",0.4945,189
"Winthrop",0.4927,190
"Boston College",0.4923,191
"Oral Roberts",0.4911,192
"Drexel",0.4906,193
"California",0.4903,194
"Monmouth",0.4901,195
"Georgia Tech",0.4897,196
"American",0.4888,197
"San Diego",0.4886,198
"Illinois St.",0.4883,199
"Chattanooga",0.488,200
"Prairie View",0.4875,201
"Portland St.",0.4868,202
"UAB",0.486,203
"Green Bay",0.4859,204
"Tennessee St.",0.4854,205
"Navy",0.4851,206
"UMass Lowell",0.4845,207
"California Baptist",0.4844,208
"Gardner-Webb",0.484,209
"Bucknell",0.4835,210
"Fresno St.",0.4834,211
"South Dakota St.",0.4807,212
"South Carolina",0.4799,213
"Princeton",0.4796,214
"Coppin St.",0.4789,215
"Tulane",0.4786,216
"Samford",0.4781,217
