"team","rpi","rpi_rank"
"Kansas",0.6658,1
"Duke",0.6427,2
"Dayton",0.6377,3
"Oregon",0.6366,4
"Auburn",0.6304,5
"Ohio St.",0.6247,6
"Gonzaga",0.623,7
"Arizona",0.6225,8
"Louisville",0.6166,9
"Maryland",0.6166,10
"San Diego St.",0.6158,11
"BYU",0.614,12
"West Virginia",0.6109,13
"Villanova",0.6059,14
"Memphis",0.6046,15
"Wichita St.",0.601,16
"Florida St.",0.6006,17
"Butler",0.5994,18
"Michigan St.",0.5948,19
"ETSU",0.594,20
"Duquesne",0.5923,21
"VCU",0.5911,22
"Colorado",0.5901,23
"Baylor",0.5891,24
"LSU",0.589,25
"Michigan",0.5884,26
"Arizona St.",0.5883,27
"Utah St.",0.5881,28
"Marquette",0.588,29
"Arkansas",0.5866,30
"Virginia",0.5865,31
"Xavier",0.5861,32
"Oklahoma St.",0.586,33
"Saint Mary's (CA)",0.5814,34
"Richmond",0.5806,35
"Seton Hall",0.5804,36
"Houston",0.5799,37
"Texas Tech",0.5799,38
"UNC Greensboro",0.5787,39
"UNI",0.5782,40
"Furman",0.5779,41
"Cincinnati",0.5774,42
"Yale",0.5767,43
"Florida",0.5756,44
"Georgetown",0.5751,45
"NC State",0.5728,46
"Stanford",0.5727,47
"Iowa",0.5715,48
"Washington",0.5711,49
"Temple",0.571,50
"Rhode Island",0.5706,51
"Creighton",0.5692,52
"Tennessee",0.5686,53
"Davidson",0.5684,54
"Mississippi St.",0.5683,55
"Kentucky",0.5674,56
"Bowling Green",0.5665,57
"Indiana St.",0.5664,58
"Akron",0.5649,59
"Penn St.",0.5636,60
"Oklahoma",0.5633,61
"Oregon St.",0.5624,62
"Saint Louis",0.5624,63
"Liberty",0.5617,64
"Kent St.",0.5597,65
"Nevada",0.5581,66
"North Carolina",0.5577,67
"Vermont",0.5571,68
"San Francisco",0.5565,69
"Indiana",0.5564,70
"Utah",0.5561,71
"Southern California",0.556,72
"New Mexico",0.554,73
"UConn",0.5528,74
"Eastern Wash.",0.5525,75
"Purdue",0.5523,76
"Belmont",0.552,77
"Virginia Tech",0.5516,78
"Toledo",0.5502,79
"Iowa St.",0.5496,80
"Rider",0.5491,81
"Illinois",0.5488,82
"Western Ky.",0.5484,83
"George Mason",0.5481,84
"Texas",0.5472,85
"Northern Ky.",0.5449,86
"SFA",0.5449,87
"Wisconsin",0.5448,88
"Georgia St.",0.5443,89
"Syracuse",0.5435,90
"Penn",0.5434,91
"Rutgers",0.5432,92
"DePaul",0.5418,93
"Miami (FL)",0.5414,94
"Colgate",0.5405,95
"UCF",0.5395,96
"Pittsburgh",0.5392,97
"TCU",0.5392,98
"Alabama",0.5362,99
"La Salle",0.5361,100
"Louisiana Tech",0.5358,101
"Buffalo",0.5351,102
"Bradley",0.535,103
"Montana",0.535,104
"Delaware",0.5347,105
"North Texas",0.5333,106
"Western Caro.",0.5333,107
"Minnesota",0.5331,108
"Boise St.",0.5324,109
"Wake Forest",0.5322,110
"Loyola Chicago",0.5316,111
"UC Irvine",0.5311,112
"Ball St.",0.5307,113
"Ole Miss",0.5304,114
"Northern Colo.",0.53,115
"Wofford",0.5298,116
"UT Arlington",0.528,117
"Saint Francis (PA)",0.5279,118
"Harvard",0.5272,119
"Georgia",0.5261,120
"Coastal Carolina",0.5252,121
"Stony Brook",0.5245,122
"St. John's (NY)",0.5231,123
"Radford",0.5227,124
"Missouri",0.5226,125
"Col. of Charleston",0.5217,126
"Wright St.",0.5203,127
"William & Mary",0.5198,128
"South Dakota",0.5194,129
"St. Bonaventure",0.5186,130
"Eastern Mich.",0.5184,131
"Appalachian St.",0.5174,132
"Tulsa",0.5169,133
"Murray St.",0.5158,134
"UC Santa Barbara",0.5156,135
"New Mexico St.",0.5155,136
"LMU (CA)",0.5142,137
"North Dakota St.",0.514,138
"SMU",0.5136,139
"Lafayette",0.5129,140
"Hawaii",0.5128,141
"Northern Ill.",0.5128,142
"Oral Roberts",0.5121,143
"South Fla.",0.5119,144
"Drake",0.5111,145
"Colorado St.",0.511,146
"Kansas St.",0.5108,147
"Hofstra",0.5107,148
"Ohio",0.5102,149
"Southern Utah",0.5092,150
"Sacramento St.",0.5086,151
"Texas St.",0.5078,152
"Northeastern",0.5076,153
"Little Rock",0.5074,154
"Valparaiso",0.507,155
"North Florida",0.5066,156
"UCLA",0.5061,157
"Winthrop",0.5055,158
"Lipscomb",0.5045,159
"Texas Southern",0.5045,160
"Pepperdine",0.5039,161
"Clemson",0.5035,162
"Missouri St.",0.5032,163
"Charlotte",0.5031,164
"Sacred Heart",0.5029,165
"Towson",0.5028,166
"Austin Peay",0.5025,167
"Jacksonville",0.5019,168
"Pacific",0.5019,169
"Sam Houston St.",0.5016,170
"South Alabama",0.5015,171
"Notre Dame",0.5001,172
"Siena",0.5001,173
"Rice",0.4995,174
"Massachusetts",0.4991,175
"Dartmouth",0.499,176
"Tennessee St.",0.499,177
"Oakland",0.4984,178
"American",0.4977,179
"Eastern Ill.",0.4974,180
"Bryant",0.4973,181
"Santa Clara",0.4972,182
"LIU",0.4969,183
"Providence",0.4966,184
"Loyola Maryland",0.4955,185
"California Baptist",0.4943,186
"Nicholls St.",0.4937,187
"Montana St.",0.4933,188
"San Diego",0.4927,189
"Boston College",0.4921,190
"Fresno St.",0.4914,191
"Ga. Southern",0.4913,192
"California",0.4904,193
"Lamar University",0.4896,194
"Iona",0.4891,195
"Vanderbilt",0.4891,196
"Navy",0.4886,197
"South Carolina",0.4884,198
"Chattanooga",0.4878,199
"Portland St.",0.4876,200
"Central Mich.",0.4873,201
"Prairie View",0.4871,202
"Princeton",0.4858,203
"Monmouth",0.4841,204
"Omaha",0.484,205
"Bucknell",0.4834,206
"Marshall",0.4822,207
"Tulane",0.4822,208
"UMass Lowell",0.4811,209
"Drexel",0.4808,210
"Illinois St.",0.4805,211
"Arkansas St.",0.48,212
"Gardner-Webb",0.48,213
"Brown",0.4797,214
"UAB",0.4793,215
"Northern Ariz.",0.4791,216
"James Madison",0.4789,217
"Campbell",0.4787,218
"Lehigh",0.4787,219
"Boston U.",0.4786,220
"Miami (OH)",0.478,221
"South Dakota St.",0.4777,222
"Georgia Tech",0.4776,223
"UTEP",0.4775,224
"Southern Ill.",0.4765,225
"Grambling",0.4749,226
"FIU",0.4748,227
"Northwestern",0.4745,228
"Coppin St.",0.4741,229
"UNLV",0.4741,230
"Kansas City",0.4739,231
"Washington St.",0.4733,232
"Canisius",0.4731,233
"Old Dominion",0.472,234
"Air Force",0.4708,235
"UNC Asheville",0.4706,236
"Green Bay",0.47,237
"Columbia",0.4693,238
"Nebraska",0.4689,239
"Quinnipiac",0.4683,240
"UMBC",0.4678,241
"Albany (NY)",0.4677,242
"Abilene Christian",0.4673,243
"Evansville",0.467,244
"Merrimack",0.467,245
"Weber St.",0.4669,246
"George Washington",0.4661,247
"Youngstown St.",0.4651,248
"North Dakota",0.4649,249
"Western Mich.",0.4646,250
"Samford",0.4631,251
"UTSA",0.4627,252
"Grand Canyon",0.4612,253
"Fordham",0.461,254
"Saint Joseph's",0.461,255
"N.C. A&T",0.4603,256
"UC Riverside",0.459,257
"Fairfield",0.4589,258
"UC Davis",0.4576,259
"Purdue Fort Wayne",0.4573,260
"Long Beach St.",0.4563,261
"CSUN",0.455,262
"Louisiana",0.453,263
"Manhattan",0.4513,264
"Milwaukee",0.4508,265
"Army West Point",0.4505,266
"Mount St. Mary's",0.4494,267
"Portland",0.4486,268
"La.-Monroe",0.4482,269
"McNeese",0.4482,270
"Southern Miss.",0.447,271
"Seattle U",0.4469,272
"Niagara",0.4468,273
"Bethune-Cookman",0.4465,274
"New Hampshire",0.4465,275
"Texas A&M",0.4457,276
"New Orleans",0.4453,277
"Southern U.",0.4453,278
"Cornell",0.445,279
"East Carolina",0.4445,280
"Longwood",0.4425,281
"Binghamton",0.4421,282
"UIC",0.4421,283
"The Citadel",0.442,284
"Robert Morris",0.4408,285
"UT Martin",0.4396,286
"Mercer",0.4385,287
"Morehead St.",0.4379,288
"Central Ark.",0.4369,289
"Charleston So.",0.4366,290
"Jacksonville St.",0.4347,291
"N.C. Central",0.4345,292
"Idaho St.",0.4344,293
"Utah Valley",0.4339,294
"St. Francis Brooklyn",0.4323,295
"UTRGV",0.4321,296
"North Ala.",0.432,297
"San Jose St.",0.4311,298
"Middle Tenn.",0.4305,299
"Morgan St.",0.4297,300
"UNCW",0.4289,301
"Fla. Atlantic",0.4288,302
"VMI",0.4286,303
"CSU Bakersfield",0.4272,304
"Stetson",0.4267,305
"Fairleigh Dickinson",0.4266,306
"USC Upstate",0.426,307
"Cal St. Fullerton",0.4251,308
"A&M-Corpus Christi",0.4246,309
"IUPUI",0.4242,310
"Wyoming",0.4223,311
"Saint Peter's",0.4222,312
"Tennessee Tech",0.4208,313
"NJIT",0.4198,314
"Cal Poly",0.4196,315
"Houston Baptist",0.4183,316
"Hampton",0.418,317
"Southeast Mo. St.",0.4167,318
"Wagner",0.4162,319
"Cleveland St.",0.4161,320
"Southeastern La.",0.4161,321
"Eastern Ky.",0.4148,322
"Norfolk St.",0.4129,323
