"team","rpi","rpi_rank"
"Duke",0.6572,1
"Kansas",0.6497,2
"Gonzaga",0.6479,3
"Michigan St.",0.6455,4
"Virginia",0.643,5
"Tennessee",0.6346,6
"Buffalo",0.6299,7
"North Carolina",0.6269,8
"Michigan",0.6264,9
"Houston",0.6262,10
"Nevada",0.6231,11
"Kentucky",0.6222,12
"Louisville",0.6167,13
"Villanova",0.6166,14
"Purdue",0.6149,15
"Marquette",0.6124,16
"Cincinnati",0.6113,17
"LSU",0.6092,18
"Iowa St.",0.6082,19
"Maryland",0.6062,20
"Texas Tech",0.6022,21
"TCU",0.5977,22
"Virginia Tech",0.5974,23
"Oklahoma",0.5968,24
"Washington",0.592,25
"Mississippi St.",0.5915,26
"Wisconsin",0.5915,27
"Auburn",0.5911,28
"Wofford",0.5901,29
"UNC Greensboro",0.5872,30
"VCU",0.5865,31
"UCF",0.5863,32
"Hofstra",0.5855,33
"Florida St.",0.585,34
"Yale",0.5796,35
"Kansas St.",0.5792,36
"San Francisco",0.5782,37
"Baylor",0.5772,38
"Lipscomb",0.577,39
"Creighton",0.5764,40
"Texas",0.5763,41
"New Mexico St.",0.5745,42
"Toledo",0.5733,43
"Belmont",0.5719,44
"Temple",0.5713,45
"Iowa",0.571,46
"Vermont",0.571,47
"Utah St.",0.5705,48
"Alabama",0.5678,49
"Memphis",0.5677,50
"Murray St.",0.5677,51
"Drake",0.5676,52
"Ole Miss",0.5668,53
"Arizona St.",0.5667,54
"Syracuse",0.566,55
"ETSU",0.5643,56
"St. John's (NY)",0.5638,57
"Georgia St.",0.5617,58
"Ohio St.",0.5603,59
"Butler",0.5602,60
"Dayton",0.5579,61
"Arizona",0.5578,62
"Saint Mary's (CA)",0.5569,63
"San Diego",0.5568,64
"Florida",0.5566,65
"Ga. Southern",0.5566,66
"Minnesota",0.5563,67
"Davidson",0.5562,68
"Furman",0.5555,69
"Utah Valley",0.5554,70
"Brown",0.5545,71
"Northern Ky.",0.5545,72
"Nebraska",0.5543,73
"Montana",0.5539,74
"Clemson",0.5533,75
"Seton Hall",0.5529,76
"Col. of Charleston",0.5518,77
"Texas St.",0.5518,78
"Indiana",0.5507,79
"Radford",0.5503,80
"Northeastern",0.5493,81
"Oregon",0.549,82
"Louisiana Tech",0.5482,83
"Stony Brook",0.5481,84
"Grand Canyon",0.5461,85
"BYU",0.5457,86
"Harvard",0.5454,87
"NC State",0.5433,88
"North Texas",0.5426,89
"UCLA",0.5423,90
"UC Irvine",0.5411,91
"Bowling Green",0.541,92
"Penn",0.5407,93
"Bucknell",0.5405,94
"Arkansas",0.5403,95
"South Dakota St.",0.5395,96
"Providence",0.5393,97
"Lehigh",0.5391,98
"Marshall",0.5382,99
"NJIT",0.5381,100
"Liberty",0.5375,101
"Saint Louis",0.5372,102
"Fresno St.",0.5365,103
"Loyola Chicago",0.5359,104
"Oregon St.",0.5333,105
"Rhode Island",0.5311,106
"Oklahoma St.",0.5304,107
"Old Dominion",0.5301,108
"Kent St.",0.5294,109
"Austin Peay",0.5286,110
"Western Ky.",0.5283,111
"UConn",0.5279,112
"Princeton",0.5271,113
"Central Mich.",0.5269,114
"Southern California",0.5269,115
"Miami (OH)",0.5265,116
"Ball St.",0.5261,117
"Tulsa",0.5255,118
"George Mason",0.5253,119
"CSU Bakersfield",0.525,120
"Loyola Marymount",0.5247,121
"Georgetown",0.5246,122
"Abilene Christian",0.5245,123
"Xavier",0.5244,124
"Jacksonville St.",0.5242,125
"Pittsburgh",0.523,126
"South Fla.",0.523,127
"Utah",0.5229,128
"Northern Ill.",0.5224,129
"Weber St.",0.522,130
"Northern Colo.",0.5213,131
"UAB",0.5201,132
"Ohio",0.5197,133
"Rider",0.5196,134
"Colgate",0.5189,135
"UTSA",0.5182,136
"Akron",0.5181,137
"UC Santa Barbara",0.5178,138
"SMU",0.5177,139
"West Virginia",0.5176,140
"Louisiana",0.5168,141
"Wichita St.",0.5168,142
"Northwestern",0.5165,143
"Colorado",0.5161,144
"Missouri",0.5156,145
"Sam Houston St.",0.5154,146
"South Carolina",0.5153,147
"Southern Miss.",0.5149,148
"Holy Cross",0.5137,149
"La.-Monroe",0.5128,150
"Samford",0.5126,151
"Eastern Mich.",0.5124,152
"Winthrop",0.5107,153
"San Diego St.",0.5102,154
"Miami (FL)",0.5101,155
"Boston College",0.5091,156
"Georgia Tech",0.5091,157
"Georgia",0.5083,158
"Southern Ill.",0.5052,159
"Texas A&M",0.5045,160
"Notre Dame",0.5042,161
"Penn St.",0.5039,162
"Duquesne",0.5036,163
"Stanford",0.5036,164
"Indiana St.",0.5023,165
"Omaha",0.5007,166
"Dartmouth",0.4987,167
"St. Francis Brooklyn",0.4981,168
"UTRGV",0.4976,169
"Pacific",0.4966,170
"UMass Lowell",0.4966,171
"Rutgers",0.4963,172
"Wright St.",0.4961,173
"Army West Point",0.4957,174
"Presbyterian",0.4952,175
"St. Bonaventure",0.4951,176
"Hartford",0.4948,177
"Coastal Caro.",0.4934,178
"Illinois St.",0.4929,179
"Robert Morris",0.4923,180
"Boise St.",0.4916,181
"Canisius",0.4911,182
"Pepperdine",0.491,183
"Seattle U",0.491,184
"DePaul",0.4908,185
"Missouri St.",0.4906,186
"American",0.4889,187
"Delaware",0.4884,188
"UNI",0.488,189
"Hawaii",0.4874,190
"UNLV",0.4867,191
"Cal St. Fullerton",0.4859,192
"UT Arlington",0.4853,193
"Troy",0.4849,194
"Eastern Ky.",0.4848,195
"IUPUI",0.4835,196
"Vanderbilt",0.4835,197
"North Dakota St.",0.4831,198
"Gardner-Webb",0.4824,199
"FIU",0.4819,200
"Fla. Atlantic",0.4818,201
"New Mexico",0.4818,202
"Prairie View",0.4813,203
"Purdue Fort Wayne",0.4812,204
"Mercer",0.481,205
"Norfolk St.",0.4807,206
"Evansville",0.4798,207
"Campbell",0.4795,208
"Wake Forest",0.4789,209
"Illinois",0.4788,210
"Texas Southern",0.4787,211
"Green Bay",0.4783,212
"Cornell",0.478,213
"Wagner",0.4779,214
"North Florida",0.4773,215
"Saint Joseph's",0.4766,216
"Morehead St.",0.4765,217
"N.C. A&T",0.4762,218
"Saint Francis (PA)",0.4759,219
"UMBC",0.4759,220
"Santa Clara",0.4745,221
"LIU Brooklyn",0.4742,222
"Sacred Heart",0.4734,223
"The Citadel",0.473,224
"Drexel",0.4727,225
"Fairleigh Dickinson",0.4725,226
"Oakland",0.4725,227
"UMKC",0.4719,228
"Massachusetts",0.4714,229
"Eastern Ill.",0.4711,230
"SFA",0.4699,231
"UNCW",0.4691,232
"California Baptist",0.4686,233
"Valparaiso",0.4685,234
"William & Mary",0.4682,235
"Colorado St.",0.4678,236
"Quinnipiac",0.4678,237
"FGCU",0.4673,238
"Siena",0.4672,239
"High Point",0.4666,240
"Central Ark.",0.4664,241
"Air Force",0.4662,242
"Arkansas St.",0.4662,243
"Detroit Mercy",0.4662,244
"Rice",0.465,245
"Boston U.",0.4642,246
"Long Beach St.",0.4638,247
"Chattanooga",0.4635,248
"Iona",0.4632,249
"A&M-Corpus Christi",0.4625,250
"Loyola Maryland",0.4624,251
"Montana St.",0.4603,252
"Navy",0.4598,253
"Idaho St.",0.4594,254
"Alabama St.",0.4584,255
"South Dakota",0.4577,256
"Southern Utah",0.4573,257
"North Ala.",0.4568,258
"Bradley",0.4556,259
"Eastern Wash.",0.4546,260
"New Orleans",0.4544,261
"Central Conn. St.",0.453,262
"Hampton",0.4506,263
"Middle Tenn.",0.4498,264
"George Washington",0.449,265
"Western Mich.",0.4487,266
"Charleston So.",0.4479,267
"Little Rock",0.4478,268
"UIC",0.4472,269
