"team","rpi","rpi_rank"
"Kansas",0.6744,1
"Dayton",0.6514,2
"San Diego St.",0.6348,3
"Baylor",0.6329,4
"Auburn",0.6308,5
"Florida St.",0.6306,6
"Louisville",0.6244,7
"Oregon",0.6241,8
"Gonzaga",0.6213,9
"Villanova",0.6203,10
"Duke",0.6193,11
"Seton Hall",0.6178,12
"ETSU",0.6147,13
"Creighton",0.6144,14
"BYU",0.6142,15
"Maryland",0.6141,16
"Kentucky",0.6062,17
"Colorado",0.6058,18
"West Virginia",0.6036,19
"UNI",0.6016,20
"Saint Mary's (CA)",0.5968,21
"Houston",0.5962,22
"LSU",0.595,23
"Wichita St.",0.5938,24
"Marquette",0.5913,25
"Arizona",0.5909,26
"Rhode Island",0.59,27
"Furman",0.5894,28
"Michigan St.",0.5892,29
"Arizona St.",0.5884,30
"Xavier",0.5868,31
"Virginia",0.5858,32
"Richmond",0.5854,33
"Southern California",0.5851,34
"Akron",0.585,35
"Butler",0.5832,36
"Cincinnati",0.5822,37
"Wisconsin",0.5819,38
"Ohio St.",0.5784,39
"Oklahoma",0.5783,40
"Saint Louis",0.5766,41
"Florida",0.5758,42
"Providence",0.5747,43
"Iowa",0.573,44
"Arkansas",0.572,45
"Utah St.",0.5716,46
"UNC Greensboro",0.5702,47
"Mississippi St.",0.57,48
"Yale",0.5688,49
"Illinois",0.5677,50
"Memphis",0.5676,51
"Penn St.",0.5663,52
"Bowling Green",0.5644,53
"Michigan",0.5643,54
"Eastern Wash.",0.563,55
"SFA",0.563,56
"Vermont",0.563,57
"Stanford",0.5628,58
"Texas",0.5618,59
"Indiana",0.5614,60
"San Francisco",0.5599,61
"Liberty",0.5598,62
"North Texas",0.5597,63
"VCU",0.5588,64
"Rutgers",0.5579,65
"Indiana St.",0.5573,66
"UCLA",0.5573,67
"Duquesne",0.5567,68
"NC State",0.5566,69
"Alabama",0.5559,70
"Tennessee",0.5556,71
"Texas Tech",0.5551,72
"Western Ky.",0.5523,73
"Nevada",0.5515,74
"Harvard",0.5509,75
"Georgetown",0.5489,76
"Colgate",0.5481,77
"Little Rock",0.5475,78
"Louisiana Tech",0.5466,79
"SMU",0.5465,80
"Boise St.",0.5457,81
"Montana",0.5452,82
"South Carolina",0.5452,83
"Tulsa",0.5452,84
"UConn",0.5448,85
"Texas St.",0.544,86
"Colorado St.",0.5439,87
"Pacific",0.5438,88
"Loyola Chicago",0.5433,89
"Belmont",0.5425,90
"Oklahoma St.",0.542,91
"New Mexico St.",0.5418,92
"Utah",0.5408,93
"Kent St.",0.5404,94
"UC Irvine",0.5404,95
"Purdue",0.5401,96
"Northern Colo.",0.54,97
"Clemson",0.5395,98
"Hofstra",0.5386,99
"Georgia Tech",0.5382,100
"William & Mary",0.538,101
"Georgia",0.5373,102
"Notre Dame",0.5373,103
"Syracuse",0.5373,104
"Stony Brook",0.5372,105
"UNLV",0.5372,106
"Western Caro.",0.5372,107
"Wright St.",0.5366,108
"St. Bonaventure",0.5362,109
"Buffalo",0.5358,110
"Miami (FL)",0.5354,111
"North Dakota St.",0.535,112
"Siena",0.5341,113
"Bradley",0.5339,114
"Radford",0.5336,115
"Saint Francis (PA)",0.5334,116
"North Florida",0.5333,117
"TCU",0.5333,118
"St. John's (NY)",0.5302,119
"Minnesota",0.5273,120
"Oregon St.",0.5262,121
"Chattanooga",0.5259,122
"Davidson",0.5254,123
"Delaware",0.5252,124
"Towson",0.5247,125
"Ga. Southern",0.5245,126
"Georgia St.",0.5241,127
"North Carolina",0.5241,128
"Temple",0.523,129
"California",0.5224,130
"UCF",0.5221,131
"Winthrop",0.5221,132
"South Dakota St.",0.5211,133
"Washington",0.5208,134
"Austin Peay",0.519,135
"Northern Ky.",0.519,136
"Wake Forest",0.5181,137
"New Mexico",0.518,138
"Pepperdine",0.518,139
"Murray St.",0.5164,140
"South Dakota",0.5159,141
"Valparaiso",0.5153,142
"Boston U.",0.5152,143
"Monmouth",0.5151,144
"Pittsburgh",0.5151,145
"Merrimack",0.5149,146
"Princeton",0.5146,147
"Virginia Tech",0.5142,148
"DePaul",0.5132,149
"South Alabama",0.5129,150
"Drake",0.5127,151
"La Salle",0.5123,152
"Massachusetts",0.5119,153
"Missouri",0.5117,154
"Iowa St.",0.5116,155
"Penn",0.5115,156
"Ole Miss",0.5111,157
"Texas A&M",0.5111,158
"Omaha",0.5107,159
"Rider",0.5102,160
"Eastern Mich.",0.5099,161
"Col. of Charleston",0.5088,162
"Southern Ill.",0.508,163
"Texas Southern",0.508,164
"UT Arlington",0.5079,165
"George Mason",0.5078,166
"FIU",0.5074,167
"UC Santa Barbara",0.5074,168
"Nicholls St.",0.5069,169
"South Fla.",0.506,170
"American",0.5059,171
"Appalachian St.",0.5056,172
"Northern Ill.",0.5052,173
"Missouri St.",0.5049,174
"Northern Ariz.",0.5049,175
"Boston College",0.5047,176
"Lafayette",0.5039,177
"Prairie View",0.503,178
"California Baptist",0.5029,179
"Toledo",0.5027,180
"Saint Peter's",0.5008,181
"Sacred Heart",0.5001,182
"Washington St.",0.499,183
"Montana St.",0.4985,184
"Wofford",0.4982,185
"Ohio",0.4981,186
"Abilene Christian",0.4978,187
"Portland St.",0.4966,188
"Santa Clara",0.4955,189
"Ball St.",0.4938,190
"Brown",0.4938,191
"Oral Roberts",0.4927,192
"Mercer",0.4924,193
"Kansas St.",0.4923,194
"Southern Utah",0.4911,195
"Charlotte",0.4906,196
"Marshall",0.49,197
"Coastal Carolina",0.4895,198
"Sam Houston St.",0.4895,199
"George Washington",0.4889,200
"Sacramento St.",0.4884,201
"N.C. A&T",0.4879,202
"Tennessee St.",0.4874,203
"Green Bay",0.4869,204
"N.C. Central",0.4843,205
"LMU (CA)",0.4834,206
"Robert Morris",0.4834,207
"Northeastern",0.4832,208
"Tulane",0.4826,209
"UAB",0.4806,210
"Lipscomb",0.4801,211
"Youngstown St.",0.4788,212
"Bucknell",0.4783,213
"Army West Point",0.478,214
"Hawaii",0.4779,215
"Lamar University",0.4767,216
"Miami (OH)",0.4765,217
"Hartford",0.4757,218
"Gardner-Webb",0.4753,219
"Dartmouth",0.4752,220
"Arkansas St.",0.4748,221
"Eastern Ky.",0.4745,222
"CSUN",0.4732,223
"Old Dominion",0.4727,224
"Quinnipiac",0.4711,225
"New Hampshire",0.4709,226
"Iona",0.4707,227
"Navy",0.4706,228
"Southern U.",0.4705,229
"LIU",0.4699,230
"Saint Joseph's",0.4697,231
"Rice",0.4696,232
"Drexel",0.4685,233
"Central Ark.",0.4679,234
"Illinois St.",0.4679,235
"Niagara",0.4679,236
"UTEP",0.4678,237
"Fresno St.",0.4672,238
"Oakland",0.4672,239
"San Diego",0.4669,240
"North Dakota",0.4656,241
"Central Mich.",0.4653,242
"Kansas City",0.4653,243
"Western Mich.",0.4652,244
"UIC",0.4643,245
"Vanderbilt",0.4638,246
"Jacksonville",0.4637,247
"Fla. Atlantic",0.4636,248
"UMBC",0.4635,249
"UTSA",0.4635,250
"Manhattan",0.4626,251
"Florida A&M",0.4625,252
"Northwestern",0.4622,253
"Weber St.",0.4617,254
"Stetson",0.4602,255
"Albany (NY)",0.4594,256
"Loyola Maryland",0.4592,257
"Louisiana",0.4583,258
"Lehigh",0.4574,259
"Bethune-Cookman",0.4573,260
"Bryant",0.4564,261
"UTRGV",0.4563,262
"East Carolina",0.456,263
"Grand Canyon",0.4545,264
"UC Davis",0.4544,265
"Nebraska",0.4541,266
"Fairfield",0.4531,267
"Grambling",0.4528,268
"Eastern Ill.",0.4511,269
"Norfolk St.",0.4511,270
"North Ala.",0.4504,271
"Seattle U",0.4489,272
"Canisius",0.4482,273
"Fairleigh Dickinson",0.4481,274
"USC Upstate",0.4481,275
"Air Force",0.4477,276
"St. Francis Brooklyn",0.4475,277
"Charleston So.",0.4472,278
"Hampton",0.4464,279
"Campbell",0.4462,280
"Long Beach St.",0.4461,281
"UMass Lowell",0.4461,282
"Cleveland St.",0.4458,283
"UC Riverside",0.4449,284
"Samford",0.4438,285
"UNC Asheville",0.4438,286
"La.-Monroe",0.4436,287
"CSU Bakersfield",0.4428,288
"Jackson St.",0.4426,289
"Milwaukee",0.4425,290
"Evansville",0.4401,291
"Elon",0.4375,292
"Longwood",0.4366,293
"San Jose St.",0.4366,294
"Portland",0.4339,295
"FGCU",0.4336,296
