"team","rpi","rpi_rank"
"Kansas",0.6671,1
"Dayton",0.6466,2
"West Virginia",0.6432,3
"Duke",0.6364,4
"San Diego St.",0.6331,5
"Seton Hall",0.6298,6
"Oregon",0.6281,7
"Baylor",0.6275,8
"Gonzaga",0.6248,9
"Florida St.",0.622,10
"Louisville",0.6183,11
"Auburn",0.6168,12
"Colorado",0.6144,13
"Arizona",0.6138,14
"Butler",0.6108,15
"UNI",0.6085,16
"Michigan St.",0.6046,17
"ETSU",0.6043,18
"Memphis",0.6027,19
"BYU",0.6024,20
"Villanova",0.5998,21
"Wichita St.",0.599,22
"Maryland",0.598,23
"Arkansas",0.595,24
"LSU",0.5929,25
"Akron",0.5916,26
"Houston",0.5893,27
"Marquette",0.5892,28
"Florida",0.5854,29
"VCU",0.5847,30
"Saint Mary's (CA)",0.5842,31
"Rhode Island",0.5837,32
"Creighton",0.5835,33
"Stanford",0.5806,34
"Richmond",0.5804,35
"Rutgers",0.5776,36
"Furman",0.5766,37
"Kentucky",0.5749,38
"UNC Greensboro",0.5746,39
"Yale",0.5744,40
"Duquesne",0.574,41
"Liberty",0.573,42
"Saint Louis",0.5724,43
"Iowa",0.5719,44
"Texas Tech",0.5709,45
"Southern California",0.5708,46
"NC State",0.5692,47
"Mississippi St.",0.5686,48
"Alabama",0.5684,49
"Ohio St.",0.568,50
"Wisconsin",0.5674,51
"Oklahoma",0.5644,52
"Cincinnati",0.5639,53
"Washington",0.5635,54
"Michigan",0.5624,55
"Georgetown",0.561,56
"Indiana",0.5607,57
"Kent St.",0.5606,58
"Tennessee",0.5604,59
"Virginia Tech",0.5594,60
"Illinois",0.5578,61
"Utah St.",0.5564,62
"Vermont",0.5562,63
"Arizona St.",0.5555,64
"Stony Brook",0.5545,65
"Minnesota",0.5542,66
"Georgia",0.5525,67
"Xavier",0.5524,68
"SFA",0.5521,69
"Bradley",0.5507,70
"SMU",0.5505,71
"Georgia St.",0.5499,72
"San Francisco",0.5495,73
"Virginia",0.5492,74
"Purdue",0.5491,75
"Colgate",0.5489,76
"Penn St.",0.5478,77
"DePaul",0.5468,78
"North Texas",0.5468,79
"Radford",0.546,80
"Montana",0.5458,81
"Indiana St.",0.5454,82
"Texas",0.5447,83
"Miami (FL)",0.5443,84
"William & Mary",0.5428,85
"Providence",0.5423,86
"Temple",0.5422,87
"Saint Francis (PA)",0.5404,88
"Colorado St.",0.5401,89
"Oregon St.",0.5401,90
"Pittsburgh",0.54,91
"Syracuse",0.54,92
"Utah",0.5399,93
"Clemson",0.5392,94
"Northern Colo.",0.5384,95
"Western Caro.",0.5382,96
"Nevada",0.5365,97
"St. John's (NY)",0.5353,98
"Oklahoma St.",0.5342,99
"Harvard",0.5341,100
"New Mexico St.",0.5335,101
"Col. of Charleston",0.5332,102
"St. Bonaventure",0.5332,103
"Little Rock",0.533,104
"UC Irvine",0.5328,105
"TCU",0.5326,106
"Northern Ky.",0.5323,107
"Buffalo",0.532,108
"Tulsa",0.5318,109
"Western Ky.",0.5314,110
"Loyola Chicago",0.531,111
"Louisiana Tech",0.5309,112
"Toledo",0.5305,113
"Belmont",0.5304,114
"Hofstra",0.5302,115
"New Mexico",0.53,116
"Eastern Wash.",0.5299,117
"Bowling Green",0.5297,118
"Wright St.",0.5297,119
"Winthrop",0.5284,120
"Southern Utah",0.5283,121
"Drake",0.5282,122
"Texas St.",0.5275,123
"Wofford",0.5275,124
"UConn",0.5272,125
"Chattanooga",0.5268,126
"UCF",0.5267,127
"Boise St.",0.526,128
"Missouri",0.5246,129
"Ball St.",0.5243,130
"Notre Dame",0.5239,131
"Oral Roberts",0.5229,132
"Austin Peay",0.5216,133
"Georgia Tech",0.5214,134
"Boston U.",0.5212,135
"Iowa St.",0.521,136
"Ga. Southern",0.5205,137
"Davidson",0.5203,138
"Santa Clara",0.5187,139
"UT Arlington",0.5181,140
"South Dakota St.",0.5179,141
"Pacific",0.5149,142
"North Dakota St.",0.5142,143
"Lafayette",0.5138,144
"North Florida",0.5136,145
"North Carolina",0.5135,146
"South Carolina",0.513,147
"George Mason",0.5129,148
"Monmouth",0.5128,149
"La Salle",0.5111,150
"Valparaiso",0.5094,151
"California Baptist",0.5093,152
"Sam Houston St.",0.5087,153
"Drexel",0.5083,154
"Kansas St.",0.5082,155
"Hawaii",0.508,156
"UC Santa Barbara",0.508,157
"Wake Forest",0.5079,158
"Sacramento St.",0.5076,159
"Murray St.",0.5071,160
"Nicholls St.",0.5071,161
"Omaha",0.507,162
"Texas Southern",0.5064,163
"UNLV",0.5056,164
"Rider",0.5051,165
"Delaware",0.505,166
"Towson",0.5033,167
"Coastal Carolina",0.5027,168
"Brown",0.5026,169
"Siena",0.5018,170
"Pepperdine",0.5009,171
"Tulane",0.5,172
"Northern Ariz.",0.499,173
"Marshall",0.4985,174
"Northeastern",0.4982,175
"Prairie View",0.4981,176
"Navy",0.498,177
"Washington St.",0.4967,178
"Missouri St.",0.4963,179
"Sacred Heart",0.4959,180
"South Alabama",0.4959,181
"Ole Miss",0.4946,182
"California",0.4944,183
"Penn",0.4944,184
"UAB",0.4942,185
"Princeton",0.494,186
"South Fla.",0.4935,187
"UTEP",0.493,188
"FIU",0.4928,189
"Central Mich.",0.4927,190
"American",0.4918,191
"Bucknell",0.4916,192
"Arkansas St.",0.4909,193
"Tennessee St.",0.4895,194
"Abilene Christian",0.4894,195
"LIU",0.4891,196
"Charlotte",0.4882,197
"Merrimack",0.4882,198
"Portland St.",0.4881,199
"South Dakota",0.4879,200
"Manhattan",0.4877,201
"Massachusetts",0.4866,202
"UCLA",0.4866,203
"Albany (NY)",0.4861,204
"Montana St.",0.4859,205
"Appalachian St.",0.4853,206
"Quinnipiac",0.4845,207
"Ohio",0.4839,208
"Canisius",0.4833,209
"LMU (CA)",0.4829,210
"Miami (OH)",0.4827,211
"Boston College",0.4816,212
"Bryant",0.4808,213
"Youngstown St.",0.4804,214
"San Diego",0.4803,215
"North Dakota",0.4797,216
"George Washington",0.4786,217
"Eastern Mich.",0.4785,218
"Southern Ill.",0.4781,219
"Western Mich.",0.4772,220
"Northern Ill.",0.4766,221
"Texas A&M",0.4765,222
"Gardner-Webb",0.4762,223
"Air Force",0.4756,224
"Campbell",0.4752,225
"Saint Peter's",0.4738,226
"Vanderbilt",0.4738,227
"Northwestern",0.4729,228
"Robert Morris",0.4728,229
"CSU Bakersfield",0.4725,230
"Saint Joseph's",0.4723,231
"Fresno St.",0.4711,232
"Niagara",0.4708,233
"Dartmouth",0.4691,234
"Rice",0.4686,235
"Fairfield",0.4682,236
"Old Dominion",0.4682,237
"Lehigh",0.4679,238
"Green Bay",0.4678,239
"Nebraska",0.4676,240
"Oakland",0.4672,241
"N.C. A&T",0.4671,242
"UTSA",0.4671,243
"Hartford",0.467,244
"Kansas City",0.4669,245
"Illinois St.",0.4667,246
"Fla. Atlantic",0.4658,247
"Jacksonville",0.4651,248
"N.C. Central",0.4648,249
"Milwaukee",0.4626,250
"Eastern Ill.",0.4612,251
"South Carolina St.",0.4595,252
"Southern U.",0.4588,253
"USC Upstate",0.4578,254
"Evansville",0.4567,255
"UC Riverside",0.4567,256
"Grambling",0.4565,257
"McNeese",0.4562,258
"Lamar University",0.4561,259
"Norfolk St.",0.4553,260
"Bethune-Cookman",0.4545,261
"Charleston So.",0.4544,262
"Iona",0.4536,263
"Grand Canyon",0.453,264
"James Madison",0.4528,265
"New Hampshire",0.4514,266
"Alcorn",0.4513,267
"Mount St. Mary's",0.4506,268
"St. Francis Brooklyn",0.4503,269
"UNC Asheville",0.4503,270
"UIC",0.4502,271
"Loyola Maryland",0.4501,272
"UMass Lowell",0.45,273
"Florida A&M",0.4498,274
"UC Davis",0.4493,275
"Samford",0.449,276
"North Ala.",0.4486,277
"Jacksonville St.",0.4485,278
"Lipscomb",0.4481,279
"Mercer",0.4479,280
"Portland",0.4475,281
"Seattle U",0.4475,282
"East Carolina",0.446,283
"CSUN",0.4457,284
"Weber St.",0.4451,285
"San Jose St.",0.4443,286
"Idaho St.",0.4442,287
"UT Martin",0.4434,288
"Central Ark.",0.4423,289
"Troy",0.4415,290
"The Citadel",0.4393,291
"La.-Monroe",0.4387,292
"Louisiana",0.4368,293
"Army West Point",0.4366,294
"Purdue Fort Wayne",0.4364,295
"UTRGV",0.4364,296
"Stetson",0.4363,297
"Jackson St.",0.4349,298
"Fordham",0.4342,299
"Morehead St.",0.4341,300
"Cal Poly",0.4336,301
"Hampton",0.4336,302
"NJIT",0.4334,303
"Cleveland St.",0.4332,304
"Morgan St.",0.4328,305
"Southern Miss.",0.4324,306
"Presbyterian",0.4316,307
"Wagner",0.4315,308
"Detroit Mercy",0.4312,309
"Columbia",0.4309,310
"Binghamton",0.4302,311
"UMBC",0.4302,312
"Eastern Ky.",0.429,313
"Long Beach St.",0.4278,314
"Cal St. Fullerton",0.4262,315
"A&M-Corpus Christi",0.425,316
"Utah Valley",0.4246,317
"FGCU",0.4239,318
"Coppin St.",0.4228,319
"Northwestern St.",0.4226,320
"Idaho",0.4199,321
"Cornell",0.4196,322
"New Orleans",0.4187,323
"VMI",0.4186,324
"Wyoming",0.4166,325
"Fairleigh Dickinson",0.416,326
"Elon",0.4104,327
"Alabama A&M",0.4101,328
"Alabama St.",0.4101,329
"Maine",0.4095,330
"UNCW",0.4093,331
"Middle Tenn.",0.4049,332
"Longwood",0.4033,333
"Holy Cross",0.4025,334
"Southeastern La.",0.4021,335
"Denver",0.4005,336
"High Point",0.3996,337
"IUPUI",0.3989,338
"Western Ill.",0.3984,339
"Ark.-Pine Bluff",0.3968,340
"Tennessee Tech",0.3936,341
"Southeast Mo. St.",0.3922,342
"Houston Baptist",0.383,343
"Marist",0.382,344
"Kennesaw St.",0.3804,345
"SIUE",0.3771,346
"UMES",0.3673,347
"Delaware St.",0.3631,348
"Chicago St.",0.3607,349
"Howard",0.3604,350
"UIW",0.3578,351
"Mississippi Val.",0.3574,352
"Central Conn. St.",0.3554,353
