"team","rpi","rpi_rank"
"Duke",0.6659,1
"Kansas",0.6548,2
"Gonzaga",0.6497,3
"Virginia",0.6418,4
"Houston",0.6417,5
"Kentucky",0.6326,6
"Buffalo",0.6322,7
"North Carolina",0.6313,8
"Michigan St.",0.6265,9
"Nevada",0.6242,10
"Tennessee",0.6238,11
"LSU",0.6228,12
"Marquette",0.6187,13
"Michigan",0.6183,14
"Villanova",0.6176,15
"Purdue",0.6139,16
"Maryland",0.6123,17
"Texas Tech",0.6123,18
"Iowa St.",0.6114,19
"Cincinnati",0.6083,20
"Louisville",0.6055,21
"Washington",0.6023,22
"Wofford",0.602,23
"Kansas St.",0.6018,24
"VCU",0.6002,25
"Florida St.",0.5984,26
"Wisconsin",0.5975,27
"Mississippi St.",0.5963,28
"UCF",0.5952,29
"Virginia Tech",0.5947,30
"UNC Greensboro",0.5873,31
"Iowa",0.5854,32
"Yale",0.5846,33
"Auburn",0.5841,34
"New Mexico St.",0.5835,35
"St. John's (NY)",0.5829,36
"Hofstra",0.5819,37
"Toledo",0.5807,38
"TCU",0.5796,39
"Oklahoma",0.5789,40
"Temple",0.5759,41
"San Francisco",0.5758,42
"Belmont",0.5752,43
"Vermont",0.5747,44
"Texas",0.5731,45
"Furman",0.5721,46
"Utah St.",0.5718,47
"Ole Miss",0.5712,48
"Lipscomb",0.5697,49
"Syracuse",0.5681,50
"Seton Hall",0.5676,51
"Alabama",0.5669,52
"ETSU",0.5659,53
"Baylor",0.5658,54
"Murray St.",0.5657,55
"Saint Mary's (CA)",0.5652,56
"Arizona St.",0.5649,57
"Minnesota",0.5643,58
"Davidson",0.5619,59
"Harvard",0.5614,60
"BYU",0.5603,61
"Bowling Green",0.5602,62
"Ohio St.",0.5598,63
"Drake",0.5581,64
"Montana",0.5576,65
"Memphis",0.5571,66
"Northeastern",0.5568,67
"Clemson",0.5563,68
"UC Irvine",0.5558,69
"Georgia St.",0.5557,70
"Butler",0.5555,71
"Creighton",0.555,72
"Col. of Charleston",0.5538,73
"Ga. Southern",0.5535,74
"Radford",0.553,75
"Stony Brook",0.5524,76
"Utah Valley",0.5508,77
"Dayton",0.5507,78
"San Diego",0.5503,79
"Kent St.",0.5494,80
"Texas St.",0.549,81
"Lehigh",0.5485,82
"Bucknell",0.5474,83
"Florida",0.547,84
"Liberty",0.5467,85
"Old Dominion",0.546,86
"Tulsa",0.5455,87
"Oregon",0.5454,88
"Nebraska",0.5423,89
"Arkansas",0.5413,90
"Penn",0.5409,91
"Louisiana Tech",0.5398,92
"Colorado",0.5393,93
"Northern Ky.",0.5389,94
"Oregon St.",0.5387,95
"Western Ky.",0.5382,96
"Indiana",0.5373,97
"Fresno St.",0.5372,98
"NC State",0.5369,99
"Austin Peay",0.5346,100
"Princeton",0.5343,101
"Brown",0.5338,102
"Southern Miss.",0.5338,103
"South Dakota St.",0.5331,104
"Arizona",0.5324,105
"Georgetown",0.5319,106
"Central Mich.",0.5284,107
"Wichita St.",0.5279,108
"Sam Houston St.",0.5277,109
"UCLA",0.5276,110
"Utah",0.5275,111
"South Carolina",0.5274,112
"Grand Canyon",0.5266,113
"Loyola Chicago",0.5266,114
"Marshall",0.5261,115
"Abilene Christian",0.5256,116
"Colgate",0.5253,117
"Miami (FL)",0.5242,118
"South Fla.",0.5241,119
"Miami (OH)",0.524,120
"Providence",0.524,121
"Saint Louis",0.5239,122
"North Texas",0.5234,123
"Loyola Marymount",0.5207,124
"Stanford",0.5203,125
"Akron",0.5197,126
"San Diego St.",0.5195,127
"Omaha",0.5193,128
"Penn St.",0.5193,129
"UConn",0.5192,130
"Jacksonville St.",0.5191,131
"Ball St.",0.5184,132
"Xavier",0.5178,133
"Oklahoma St.",0.5177,134
"UTRGV",0.5174,135
"NJIT",0.5173,136
"Southern Ill.",0.517,137
"Texas A&M",0.5166,138
"Missouri",0.5151,139
"Winthrop",0.5147,140
"UTSA",0.5133,141
"George Mason",0.5128,142
"West Virginia",0.5128,143
"Eastern Mich.",0.5126,144
"Southern California",0.5115,145
"Northern Colo.",0.5111,146
"Notre Dame",0.51,147
"Rhode Island",0.5093,148
"Saint Francis (PA)",0.5089,149
"SMU",0.5083,150
"Wright St.",0.5075,151
"CSU Bakersfield",0.5072,152
"Samford",0.5064,153
"Louisiana",0.5063,154
"Weber St.",0.5056,155
"Missouri St.",0.5052,156
"La.-Monroe",0.5051,157
"UC Santa Barbara",0.505,158
"Hartford",0.5048,159
"Rutgers",0.5047,160
"Cornell",0.5044,161
"Boston College",0.5026,162
"Duquesne",0.502,163
"St. Bonaventure",0.5012,164
"UT Arlington",0.5009,165
"Holy Cross",0.5008,166
"Ohio",0.5005,167
"Illinois",0.4999,168
"UNI",0.4995,169
"North Dakota St.",0.499,170
"DePaul",0.4987,171
"Fla. Atlantic",0.4982,172
"Gardner-Webb",0.4978,173
"Northwestern",0.4977,174
"UAB",0.4961,175
"Georgia Tech",0.4958,176
"Pittsburgh",0.4942,177
"Pacific",0.4933,178
"Indiana St.",0.4925,179
