"team","rpi","rpi_rank"
"Duke",0.669,1
"Kansas",0.6569,2
"Michigan St.",0.649,3
"Gonzaga",0.6482,4
"Virginia",0.6346,5
"Tennessee",0.6337,6
"Buffalo",0.6287,7
"Oklahoma",0.6227,8
"Texas Tech",0.6202,9
"Michigan",0.6185,10
"Auburn",0.6174,11
"Nevada",0.6169,12
"North Carolina",0.6156,13
"Cincinnati",0.6128,14
"Houston",0.6122,15
"Virginia Tech",0.61,16
"Marquette",0.6045,17
"Villanova",0.6035,18
"Maryland",0.6031,19
"TCU",0.6027,20
"Louisville",0.6008,21
"UCF",0.5998,22
"Florida St.",0.5932,23
"Kentucky",0.5922,24
"Purdue",0.5917,25
"Iowa St.",0.5912,26
"Wofford",0.5898,27
"Mississippi St.",0.5884,28
"LSU",0.5882,29
"VCU",0.5863,30
"Arizona",0.5838,31
"San Francisco",0.5829,32
"Ole Miss",0.5827,33
"Washington",0.5811,34
"Creighton",0.5809,35
"Seton Hall",0.5809,36
"Indiana",0.5805,37
"Nebraska",0.5802,38
"Vermont",0.577,39
"ETSU",0.5767,40
"Temple",0.5761,41
"Hofstra",0.5752,42
"Wisconsin",0.5746,43
"Murray St.",0.5739,44
"St. John's (NY)",0.5725,45
"Dayton",0.5723,46
"Toledo",0.5721,47
"Texas",0.5719,48
"Ohio St.",0.5714,49
"Butler",0.5711,50
"Georgia St.",0.5697,51
"Yale",0.5691,52
"Saint Mary's (CA)",0.569,53
"Iowa",0.5682,54
"Florida",0.568,55
"Lipscomb",0.5679,56
"Utah St.",0.5677,57
"New Mexico St.",0.5651,58
"Furman",0.5636,59
"Belmont",0.563,60
"UNC Greensboro",0.5607,61
"Utah Valley",0.5597,62
"NC State",0.5585,63
"Davidson",0.5583,64
"Brown",0.5575,65
"Ga. Southern",0.5566,66
"North Texas",0.5565,67
"Arizona St.",0.5561,68
"Memphis",0.5561,69
"Minnesota",0.5544,70
"Montana",0.5527,71
"Saint Louis",0.5523,72
"Stony Brook",0.5522,73
"Col. of Charleston",0.5521,74
"Marshall",0.5518,75
"UC Irvine",0.5512,76
"Kansas St.",0.5508,77
"Drake",0.5501,78
"Harvard",0.5496,79
"UCLA",0.5492,80
"Texas St.",0.549,81
"Ball St.",0.5489,82
"Arkansas",0.5488,83
"Syracuse",0.5485,84
"Northeastern",0.5484,85
"Alabama",0.548,86
"Fresno St.",0.548,87
"Louisiana Tech",0.5479,88
"Clemson",0.5473,89
"Austin Peay",0.5467,90
"Oregon",0.5466,91
"Northern Ky.",0.5457,92
"Oregon St.",0.5434,93
"San Diego",0.5415,94
"Liberty",0.5414,95
"Baylor",0.5411,96
"Radford",0.5411,97
"Western Ky.",0.5395,98
"Grand Canyon",0.5392,99
"Bucknell",0.5379,100
"Loyola Chicago",0.5375,101
"Northern Ill.",0.5357,102
"Xavier",0.5345,103
"Oklahoma St.",0.5337,104
"Lehigh",0.5325,105
"South Dakota St.",0.532,106
"BYU",0.5318,107
"Bowling Green",0.531,108
"SMU",0.531,109
"UConn",0.5307,110
"Holy Cross",0.5305,111
"Old Dominion",0.53,112
"Ohio",0.5275,113
"NJIT",0.5274,114
"Rhode Island",0.5269,115
"UTSA",0.5268,116
"Colorado",0.5263,117
"Winthrop",0.5259,118
"Providence",0.5258,119
"CSU Bakersfield",0.5253,120
"Southern Ill.",0.5251,121
"Georgia Tech",0.5249,122
"Jacksonville St.",0.5244,123
"Tulsa",0.524,124
"Miami (FL)",0.5235,125
"La.-Monroe",0.5233,126
"Colgate",0.5231,127
"Indiana St.",0.5226,128
"Eastern Mich.",0.5223,129
"Georgetown",0.5223,130
"UC Santa Barbara",0.5217,131
"Pittsburgh",0.5207,132
"Princeton",0.5204,133
"Rider",0.5202,134
"West Virginia",0.5201,135
"South Fla.",0.518,136
"Samford",0.5175,137
"Penn",0.5174,138
"Loyola Marymount",0.5166,139
"Akron",0.5164,140
"Wichita St.",0.5159,141
"Central Mich.",0.5158,142
"Missouri",0.5157,143
"Penn St.",0.5157,144
"Louisiana",0.5144,145
"Abilene Christian",0.5135,146
"Northwestern",0.5131,147
"Southern Miss.",0.5131,148
"Georgia",0.5127,149
"Seattle U",0.5124,150
"Hartford",0.5106,151
"Texas A&M",0.5106,152
"George Mason",0.5102,153
"Notre Dame",0.5086,154
"Weber St.",0.5084,155
"Southern California",0.5082,156
"Wagner",0.507,157
"South Carolina",0.5047,158
"North Florida",0.5038,159
"Purdue Fort Wayne",0.5034,160
"Pacific",0.5031,161
"Kent St.",0.5025,162
"Miami (OH)",0.5022,163
"Northern Colo.",0.5019,164
"Dartmouth",0.5018,165
"Stanford",0.5016,166
"San Diego St.",0.5003,167
"Gardner-Webb",0.4999,168
"Boise St.",0.4997,169
"Evansville",0.4992,170
"Utah",0.4989,171
"Vanderbilt",0.4983,172
"UTRGV",0.4967,173
"Rutgers",0.4964,174
"UAB",0.4956,175
"Texas Southern",0.4952,176
"DePaul",0.495,177
"Hawaii",0.4936,178
"Boston College",0.4934,179
"Sam Houston St.",0.4933,180
"UNLV",0.4924,181
"American",0.4914,182
"Duquesne",0.4913,183
"Idaho St.",0.4913,184
"Troy",0.4913,185
"Fla. Atlantic",0.4908,186
"Omaha",0.4905,187
"Green Bay",0.4901,188
"Wright St.",0.4881,189
"Delaware",0.487,190
"Boston U.",0.4869,191
"Central Conn. St.",0.4868,192
"Mercer",0.4863,193
"Illinois St.",0.4857,194
"Detroit Mercy",0.4855,195
"Sacred Heart",0.4855,196
"William & Mary",0.4849,197
"Massachusetts",0.4848,198
"UMass Lowell",0.4848,199
"Valparaiso",0.4837,200
"North Dakota St.",0.4833,201
"Pepperdine",0.4833,202
"Presbyterian",0.4833,203
"New Mexico",0.4831,204
"The Citadel",0.4827,205
"St. Bonaventure",0.4825,206
"Wake Forest",0.4817,207
"Santa Clara",0.4802,208
"Saint Francis (PA)",0.4788,209
"UNI",0.4781,210
"FIU",0.4778,211
"Eastern Ky.",0.4774,212
"Quinnipiac",0.4769,213
"UNCW",0.4766,214
"California Baptist",0.4763,215
"LIU Brooklyn",0.476,216
"Saint Joseph's",0.4747,217
"IUPUI",0.4745,218
"Cornell",0.4744,219
"Missouri St.",0.4741,220
"High Point",0.4734,221
"UT Arlington",0.4732,222
"SFA",0.4728,223
"Morehead St.",0.4725,224
"Illinois",0.4719,225
"Campbell",0.4713,226
"Arkansas St.",0.471,227
"Coastal Caro.",0.4709,228
"N.C. A&T",0.4708,229
"St. Francis Brooklyn",0.4706,230
"Long Beach St.",0.4689,231
"Prairie View",0.4682,232
"Montana St.",0.4677,233
"UMKC",0.4673,234
"Iona",0.4669,235
"Oakland",0.4663,236
"A&M-Corpus Christi",0.466,237
"Canisius",0.4658,238
"Western Mich.",0.4656,239
"Colorado St.",0.4654,240
"Norfolk St.",0.4651,241
"UIC",0.465,242
"South Dakota",0.4645,243
"Little Rock",0.4644,244
"Cal St. Fullerton",0.4639,245
"Drexel",0.4636,246
"Army West Point",0.4633,247
"Nicholls St.",0.4629,248
"Houston Baptist",0.4624,249
"Central Ark.",0.4612,250
"Fairleigh Dickinson",0.4608,251
"Siena",0.4597,252
"Rice",0.4592,253
"Eastern Ill.",0.4588,254
"Lamar University",0.4587,255
"Navy",0.4571,256
"James Madison",0.4568,257
"FGCU",0.4555,258
"Chattanooga",0.4554,259
"Marist",0.4548,260
"UC Davis",0.4545,261
"Western Caro.",0.4542,262
"East Carolina",0.4536,263
"Charleston So.",0.4526,264
"Robert Morris",0.4522,265
"Jacksonville",0.452,266
"Ark.-Pine Bluff",0.4519,267
"UTEP",0.4516,268
"Southern Utah",0.4512,269
"California",0.4498,270
"Richmond",0.4491,271
"Eastern Wash.",0.4478,272
"UMBC",0.4476,273
"New Orleans",0.4472,274
"Bradley",0.4471,275
"N.C. Central",0.4462,276
"Sacramento St.",0.4461,277
"Northern Ariz.",0.4455,278
"Hampton",0.4452,279
"Columbia",0.4446,280
"Fairfield",0.4442,281
"Washington St.",0.4442,282
"North Ala.",0.4437,283
"Charlotte",0.4434,284
"George Washington",0.4426,285
"Alabama St.",0.4423,286
"Middle Tenn.",0.4415,287
"Portland St.",0.4405,288
"Southeast Mo. St.",0.4383,289
"Fordham",0.4373,290
"Appalachian St.",0.437,291
"CSUN",0.4355,292
"Grambling",0.4355,293
"Loyola Maryland",0.4345,294
"Longwood",0.4341,295
"Air Force",0.4337,296
"Oral Roberts",0.4331,297
"South Carolina St.",0.433,298
"Bethune-Cookman",0.4322,299
"La Salle",0.4319,300
"Lafayette",0.4319,301
"Tulane",0.4312,302
"Saint Peter's",0.4284,303
"South Alabama",0.4284,304
"Niagara",0.4279,305
"Portland",0.4277,306
"Milwaukee",0.4273,307
"UT Martin",0.4269,308
"McNeese",0.4252,309
"North Dakota",0.4251,310
"VMI",0.4247,311
"Towson",0.4246,312
"Monmouth",0.4238,313
"Howard",0.4231,314
"Morgan St.",0.4228,315
"Albany (NY)",0.4221,316
"Bryant",0.4208,317
"Florida A&M",0.42,318
"Cleveland St.",0.4191,319
"Maine",0.4174,320
"Tennessee Tech",0.4165,321
"Jackson St.",0.4156,322
"Denver",0.4127,323
"Idaho",0.4122,324
