"team","rpi","rpi_rank"
"A&M-Corpus Christi",NA,1
"Abilene Christian",NA,2
"Air Force",NA,3
"Akron",NA,4
"Alabama",NA,5
"Alabama A&M",NA,6
"Alabama St.",NA,7
"Albany (NY)",NA,8
"Alcorn",NA,9
"American",NA,10
"Appalachian St.",NA,11
"Arizona",NA,12
"Arizona St.",NA,13
"Ark.-Pine Bluff",NA,14
"Arkansas",NA,15
"Arkansas St.",NA,16
"Army West Point",NA,17
"Auburn",NA,18
"Austin Peay",NA,19
"Ball St.",NA,20
"Baylor",NA,21
"Belmont",NA,22
"Bethune-Cookman",NA,23
"Binghamton",NA,24
"Boise St.",NA,25
"Boston College",NA,26
"Boston U.",NA,27
"Bowling Green",NA,28
"Bradley",NA,29
"Brown",NA,30
"Bryant",NA,31
"Bucknell",NA,32
"Buffalo",NA,33
"Butler",NA,34
"BYU",NA,35
"Cal Poly",NA,36
"Cal St. Fullerton",NA,37
"California",NA,38
"California Baptist",NA,39
"Campbell",NA,40
"Canisius",NA,41
"Central Ark.",NA,42
"Central Conn. St.",NA,43
"Central Mich.",NA,44
"Charleston So.",NA,45
"Charlotte",NA,46
"Chattanooga",NA,47
"Chicago St.",NA,48
"Cincinnati",NA,49
"Clemson",NA,50
"Cleveland St.",NA,51
"Coastal Carolina",NA,52
"Col. of Charleston",NA,53
"Colgate",NA,54
"Colorado",NA,55
"Colorado St.",NA,56
"Columbia",NA,57
"Coppin St.",NA,58
"Cornell",NA,59
"Creighton",NA,60
"CSU Bakersfield",NA,61
"CSUN",NA,62
"Dartmouth",NA,63
"Davidson",NA,64
"Dayton",NA,65
"Delaware",NA,66
"Delaware St.",NA,67
"Denver",NA,68
"DePaul",NA,69
"Detroit Mercy",NA,70
"Drake",NA,71
"Drexel",NA,72
"Duke",NA,73
"Duquesne",NA,74
"East Carolina",NA,75
"Eastern Ill.",NA,76
"Eastern Ky.",NA,77
"Eastern Mich.",NA,78
"Eastern Wash.",NA,79
"Elon",NA,80
"ETSU",NA,81
"Evansville",NA,82
"Fairfield",NA,83
"Fairleigh Dickinson",NA,84
"FGCU",NA,85
"FIU",NA,86
"Fla. Atlantic",NA,87
"Florida",NA,88
"Florida A&M",NA,89
"Florida St.",NA,90
"Fordham",NA,91
"Fresno St.",NA,92
"Furman",NA,93
"Ga. Southern",NA,94
"Gardner-Webb",NA,95
"George Mason",NA,96
"George Washington",NA,97
