"team","rpi","rpi_rank"
"Duke",0.6655,1
"Kansas",0.6532,2
"Gonzaga",0.6504,3
"Houston",0.6418,4
"Virginia",0.6417,5
"Buffalo",0.6287,6
"Tennessee",0.6285,7
"North Carolina",0.6279,8
"Kentucky",0.627,9
"Michigan St.",0.6262,10
"Nevada",0.6246,11
"Villanova",0.6222,12
"LSU",0.6216,13
"Marquette",0.6167,14
"Maryland",0.6151,15
"Michigan",0.614,16
"Purdue",0.6121,17
"Texas Tech",0.6092,18
"Kansas St.",0.6086,19
"Cincinnati",0.6082,20
"Iowa St.",0.6068,21
"Louisville",0.6032,22
"Washington",0.6015,23
"Wofford",0.5988,24
"VCU",0.5956,25
"Wisconsin",0.5956,26
"Mississippi St.",0.5954,27
"Florida St.",0.5953,28
"Virginia Tech",0.5934,29
"UCF",0.5922,30
"TCU",0.5895,31
"UNC Greensboro",0.5883,32
"Hofstra",0.5877,33
"Yale",0.585,34
"Toledo",0.5848,35
"New Mexico St.",0.5828,36
"Iowa",0.5821,37
"Auburn",0.581,38
"Belmont",0.5756,39
"St. John's (NY)",0.5756,40
"San Francisco",0.5746,41
"Vermont",0.5743,42
"Texas",0.5742,43
"Oklahoma",0.5738,44
"Temple",0.573,45
"Furman",0.5716,46
"Lipscomb",0.5704,47
"Utah St.",0.5704,48
"Baylor",0.5702,49
"Ole Miss",0.5702,50
"Syracuse",0.5669,51
"Alabama",0.5664,52
"Saint Mary's (CA)",0.5647,53
"ETSU",0.5637,54
"BYU",0.561,55
"Ohio St.",0.561,56
"Davidson",0.5602,57
"Seton Hall",0.5602,58
"Memphis",0.56,59
"Arizona St.",0.5599,60
"Clemson",0.5597,61
"Northeastern",0.5592,62
"Murray St.",0.559,63
"Montana",0.5572,64
"Minnesota",0.5567,65
"Drake",0.5562,66
"Bucknell",0.5553,67
"UC Irvine",0.5545,68
"Dayton",0.5544,69
"Georgia St.",0.5537,70
"Creighton",0.5536,71
"Butler",0.5534,72
"Radford",0.5534,73
"Bowling Green",0.5528,74
"Stony Brook",0.5518,75
"Ga. Southern",0.5514,76
"Utah Valley",0.5509,77
"Oregon",0.5506,78
"San Diego",0.5495,79
"Penn",0.5493,80
"Col. of Charleston",0.5492,81
"Harvard",0.5478,82
"Tulsa",0.5471,83
"Florida",0.547,84
"Liberty",0.5469,85
"Texas St.",0.5461,86
"Western Ky.",0.5459,87
"Lehigh",0.5458,88
"Northern Ky.",0.544,89
"Kent St.",0.5439,90
"Indiana",0.5433,91
"Arkansas",0.5431,92
"Old Dominion",0.5425,93
"Brown",0.5412,94
"Princeton",0.541,95
"Austin Peay",0.5406,96
"Nebraska",0.5383,97
"NC State",0.5372,98
"Colorado",0.5355,99
"Fresno St.",0.5355,100
"Loyola Chicago",0.5354,101
"Arizona",0.5352,102
"South Dakota St.",0.5344,103
"Louisiana Tech",0.5338,104
"Miami (OH)",0.5332,105
"Oregon St.",0.533,106
"Sam Houston St.",0.5328,107
"Southern Miss.",0.5328,108
"UCLA",0.5326,109
"Utah",0.5317,110
"North Texas",0.5313,111
"Georgetown",0.5312,112
"Providence",0.5296,113
"Miami (FL)",0.5289,114
"South Fla.",0.5286,115
"Wichita St.",0.5284,116
"Central Mich.",0.5278,117
"Colgate",0.5266,118
"Grand Canyon",0.5259,119
"Akron",0.5253,120
"Marshall",0.5252,121
"South Carolina",0.5252,122
"Abilene Christian",0.5239,123
"NJIT",0.5235,124
"Loyola Marymount",0.522,125
"Saint Louis",0.5206,126
"Texas A&M",0.5193,127
"Ball St.",0.5187,128
"Oklahoma St.",0.5186,129
"Eastern Mich.",0.5185,130
"Jacksonville St.",0.5184,131
"Winthrop",0.5183,132
"Penn St.",0.5182,133
"UTSA",0.5181,134
