"team","rpi","rpi_rank"
"Duke",0.6593,1
"Houston",0.6445,2
"Kansas",0.6443,3
"Virginia",0.6441,4
"North Carolina",0.6438,5
"Gonzaga",0.6409,6
"Buffalo",0.6372,7
"Tennessee",0.6358,8
"Kentucky",0.6357,9
"Michigan St.",0.6348,10
"Michigan",0.6307,11
"Florida St.",0.6214,12
"LSU",0.6194,13
"Wofford",0.6167,14
"Villanova",0.6141,15
"Cincinnati",0.6124,16
"Texas Tech",0.6118,17
"Purdue",0.6087,18
"Kansas St.",0.608,19
"UNC Greensboro",0.6038,20
"Nevada",0.6037,21
"Maryland",0.6015,22
"VCU",0.6012,23
"Auburn",0.6009,24
"Mississippi St.",0.6004,25
"Washington",0.5998,26
"Wisconsin",0.5964,27
"Utah St.",0.5958,28
"Virginia Tech",0.5958,29
"UCF",0.5954,30
"Iowa St.",0.5951,31
"Marquette",0.5913,32
"Saint Mary's (CA)",0.5856,33
"Louisville",0.5851,34
"Murray St.",0.5847,35
"New Mexico St.",0.5824,36
"Belmont",0.5821,37
"Toledo",0.5805,38
"Yale",0.5775,39
"Northeastern",0.5765,40
"Harvard",0.5764,41
"Temple",0.5754,42
"Hofstra",0.5744,43
"Minnesota",0.5744,44
"Syracuse",0.5729,45
"Arizona St.",0.5712,46
"Furman",0.569,47
"Memphis",0.5689,48
"Seton Hall",0.5684,49
"Oklahoma",0.5677,50
"Oregon",0.5676,51
"Georgia St.",0.5672,52
"Vermont",0.5662,53
"Utah Valley",0.5631,54
"Baylor",0.5624,55
"TCU",0.5623,56
"Alabama",0.5616,57
"Davidson",0.5613,58
"UC Irvine",0.5613,59
"ETSU",0.5606,60
"Iowa",0.5596,61
"Lipscomb",0.5593,62
"St. John's (NY)",0.5589,63
"Texas",0.5567,64
"BYU",0.5561,65
"Old Dominion",0.5553,66
"Montana",0.5536,67
"Ole Miss",0.5536,68
"Liberty",0.5535,69
"Western Ky.",0.5532,70
"Clemson",0.553,71
"Ga. Southern",0.553,72
"Drake",0.5529,73
"Bowling Green",0.5524,74
"Creighton",0.5511,75
"Florida",0.5509,76
"Bucknell",0.5501,77
"Ohio St.",0.5496,78
"Kent St.",0.5486,79
"Col. of Charleston",0.5484,80
"Colgate",0.5483,81
"Dayton",0.5478,82
"San Diego",0.5468,83
"Wichita St.",0.546,84
"San Francisco",0.5458,85
"Marshall",0.543,86
"San Diego St.",0.5418,87
"Southern Miss.",0.5414,88
"Northern Ky.",0.5413,89
"Radford",0.5413,90
"Penn",0.5406,91
"Lehigh",0.5394,92
"Providence",0.5394,93
"Georgetown",0.539,94
"Stony Brook",0.5388,95
"Louisiana Tech",0.5383,96
"Penn St.",0.538,97
"Princeton",0.538,98
"Colorado",0.5379,99
"Nebraska",0.5376,100
"Saint Louis",0.5371,101
"Brown",0.5365,102
"Xavier",0.5363,103
"Indiana",0.5354,104
"Central Mich.",0.5334,105
"Butler",0.5332,106
"NC State",0.5332,107
