"team","rpi","rpi_rank"
"Duke",0.6548,1
"Kansas",0.6528,2
"Gonzaga",0.6498,3
"Virginia",0.6488,4
"North Carolina",0.6417,5
"Houston",0.6393,6
"Kentucky",0.6363,7
"Buffalo",0.6349,8
"Tennessee",0.6313,9
"LSU",0.629,10
"Michigan",0.6279,11
"Michigan St.",0.625,12
"Texas Tech",0.6212,13
"Purdue",0.6187,14
"Villanova",0.6151,15
"Nevada",0.6137,16
"Maryland",0.6131,17
"Cincinnati",0.6125,18
"UCF",0.6116,19
"Florida St.",0.6111,20
"VCU",0.6101,21
"Kansas St.",0.6098,22
"Washington",0.6064,23
"Marquette",0.6058,24
"Wofford",0.6052,25
"Mississippi St.",0.602,26
"Virginia Tech",0.601,27
"UNC Greensboro",0.5982,28
"Wisconsin",0.5981,29
"Auburn",0.5904,30
"Toledo",0.5903,31
"Louisville",0.5898,32
"Utah St.",0.5887,33
"Belmont",0.5886,34
"Iowa St.",0.5848,35
"New Mexico St.",0.5842,36
"Oklahoma",0.5837,37
"Temple",0.5804,38
"Murray St.",0.5794,39
"Hofstra",0.5776,40
"Syracuse",0.5734,41
"Saint Mary's (CA)",0.5729,42
"Arizona St.",0.5708,43
"Furman",0.5707,44
"Minnesota",0.5707,45
"Utah Valley",0.5692,46
"Baylor",0.5685,47
"Texas",0.5682,48
"Yale",0.5678,49
"Lipscomb",0.5677,50
"St. John's (NY)",0.5669,51
"Memphis",0.5652,52
"BYU",0.5649,53
"Northeastern",0.5649,54
"Vermont",0.5647,55
"Harvard",0.5637,56
"Iowa",0.563,57
"Ga. Southern",0.5628,58
"Alabama",0.5621,59
"ETSU",0.5611,60
"Davidson",0.5608,61
"TCU",0.5606,62
"UC Irvine",0.5605,63
"Drake",0.5584,64
"Ole Miss",0.5578,65
"Creighton",0.5576,66
"Clemson",0.5574,67
"Seton Hall",0.5556,68
"Kent St.",0.5555,69
"San Francisco",0.555,70
"Ohio St.",0.5545,71
"Georgia St.",0.5532,72
"Radford",0.5532,73
"Dayton",0.5523,74
"Old Dominion",0.5509,75
"Col. of Charleston",0.5506,76
"San Diego",0.5486,77
"Stony Brook",0.5486,78
"Liberty",0.5484,79
"Bowling Green",0.5479,80
"Marshall",0.547,81
"Montana",0.546,82
"Florida",0.5458,83
"Oregon",0.5455,84
"Butler",0.5454,85
"Bucknell",0.5453,86
"Indiana",0.5438,87
"Wichita St.",0.5434,88
"Penn St.",0.5428,89
"Colgate",0.5423,90
"Lehigh",0.5421,91
"Penn",0.542,92
"Brown",0.5419,93
"Texas St.",0.5411,94
"Princeton",0.541,95
"Western Ky.",0.5408,96
"Louisiana Tech",0.5403,97
"Tulsa",0.5403,98
"Arkansas",0.5387,99
"Georgetown",0.5385,100
"Colorado",0.5374,101
"Arizona",0.5366,102
"Northern Ky.",0.5358,103
"Providence",0.5351,104
"Southern Miss.",0.5349,105
"UCLA",0.5343,106
"South Carolina",0.5342,107
"South Dakota St.",0.5325,108
"Xavier",0.5316,109
"Austin Peay",0.5307,110
"Fresno St.",0.5303,111
"San Diego St.",0.5298,112
"Nebraska",0.5294,113
"Central Mich.",0.529,114
"Utah",0.5289,115
"Texas A&M",0.5285,116
"Oregon St.",0.5275,117
"Oklahoma St.",0.5262,118
"NC State",0.5261,119
"Jacksonville St.",0.5258,120
"Saint Louis",0.5252,121
"Loyola Chicago",0.5251,122
"Eastern Mich.",0.5247,123
"UTSA",0.5242,124
"Grand Canyon",0.5234,125
"Abilene Christian",0.5226,126
"Missouri",0.5224,127
"Loyola Marymount",0.5223,128
"Northern Colo.",0.5217,129
"Ohio",0.5217,130
"West Virginia",0.5217,131
"NJIT",0.5216,132
"Omaha",0.5209,133
"Sam Houston St.",0.5209,134
"Miami (FL)",0.5199,135
"South Fla.",0.5193,136
"Louisiana",0.519,137
"Rhode Island",0.5187,138
"UTRGV",0.5158,139
"Miami (OH)",0.5156,140
"Gardner-Webb",0.5152,141
"Rutgers",0.5145,142
"Southern Ill.",0.5141,143
"Wright St.",0.5138,144
"North Texas",0.5107,145
"Winthrop",0.5096,146
"Georgia Tech",0.5092,147
"Stanford",0.5081,148
"UC Santa Barbara",0.508,149
"UNI",0.508,150
"Akron",0.5076,151
"St. Bonaventure",0.5072,152
"George Mason",0.5058,153
"UConn",0.5053,154
"FIU",0.5052,155
"Saint Francis (PA)",0.5052,156
"Campbell",0.5051,157
"Hartford",0.505,158
"UT Arlington",0.5048,159
"Holy Cross",0.5036,160
"Prairie View",0.5031,161
"Boston College",0.5025,162
"Duquesne",0.5025,163
"UAB",0.5024,164
"Cornell",0.5022,165
"William & Mary",0.5004,166
"Fla. Atlantic",0.5003,167
"SMU",0.4996,168
"Southern California",0.4996,169
"DePaul",0.499,170
"Rider",0.4983,171
"Samford",0.4979,172
"North Florida",0.4977,173
"Notre Dame",0.4975,174
"Coastal Caro.",0.4971,175
"Ball St.",0.4962,176
"La.-Monroe",0.4962,177
"Texas Southern",0.4955,178
"Wake Forest",0.4953,179
"Green Bay",0.4944,180
"Illinois St.",0.494,181
"Georgia",0.4937,182
"Northern Ill.",0.4937,183
"Northwestern",0.4932,184
"Bradley",0.4927,185
"CSU Bakersfield",0.4921,186
"Weber St.",0.4921,187
"Santa Clara",0.4905,188
"Illinois",0.4903,189
"UNLV",0.4901,190
"North Dakota St.",0.4898,191
"Fairleigh Dickinson",0.4896,192
"Canisius",0.4893,193
"Norfolk St.",0.4884,194
"California Baptist",0.4881,195
"Missouri St.",0.4869,196
"New Mexico",0.4869,197
"Pacific",0.4868,198
"UMBC",0.4859,199
"Delaware",0.4856,200
"Lamar University",0.4854,201
"Indiana St.",0.4853,202
"Pepperdine",0.4853,203
"Cal St. Fullerton",0.4841,204
"Saint Joseph's",0.484,205
"Siena",0.4834,206
"Navy",0.4833,207
"Seattle U",0.4825,208
"Pittsburgh",0.4824,209
"Iona",0.4801,210
"High Point",0.4798,211
"FGCU",0.4779,212
"Robert Morris",0.4763,213
