"team","rpi","rpi_rank"
"Kansas",0.6752,1
"Dayton",0.6492,2
"Baylor",0.6363,3
"San Diego St.",0.6321,4
"Duke",0.6309,5
"Florida St.",0.6277,6
"Auburn",0.6265,7
"Villanova",0.6251,8
"Louisville",0.6247,9
"Oregon",0.6234,10
"Gonzaga",0.6221,11
"West Virginia",0.62,12
"Maryland",0.6199,13
"Creighton",0.6187,14
"Colorado",0.615,15
"BYU",0.6139,16
"Seton Hall",0.6108,17
"ETSU",0.6102,18
"Arizona",0.6016,19
"UNI",0.6008,20
"Rhode Island",0.5999,21
"Kentucky",0.5998,22
"LSU",0.5994,23
"Arizona St.",0.594,24
"Marquette",0.5934,25
"Saint Mary's (CA)",0.5929,26
"Houston",0.5925,27
"Wichita St.",0.5912,28
"Akron",0.5866,29
"Butler",0.5846,30
"UNC Greensboro",0.5834,31
"Richmond",0.583,32
"Furman",0.5829,33
"Michigan St.",0.5814,34
"Southern California",0.5814,35
"Cincinnati",0.5791,36
"Utah St.",0.5761,37
"Xavier",0.5759,38
"Florida",0.5751,39
"Michigan",0.5742,40
"Iowa",0.572,41
"Virginia",0.572,42
"Penn St.",0.5717,43
"Arkansas",0.5716,44
"Texas Tech",0.5714,45
"Ohio St.",0.5701,46
"Memphis",0.5695,47
"Liberty",0.568,48
"Saint Louis",0.5674,49
"Providence",0.567,50
"Rutgers",0.5663,51
"Wisconsin",0.5663,52
"VCU",0.5655,53
"Illinois",0.565,54
"Yale",0.5642,55
"Oklahoma",0.5641,56
"SFA",0.5628,57
"Mississippi St.",0.5612,58
"Vermont",0.5604,59
"Bowling Green",0.5598,60
"Indiana",0.5595,61
"NC State",0.5586,62
"Georgetown",0.5585,63
"Alabama",0.5564,64
"San Francisco",0.5561,65
"North Texas",0.554,66
"Tennessee",0.5534,67
"Stanford",0.5528,68
"Nevada",0.5524,69
"Eastern Wash.",0.5518,70
"Duquesne",0.5511,71
"Western Ky.",0.5503,72
"Colgate",0.55,73
"Louisiana Tech",0.5491,74
"SMU",0.5478,75
"Hofstra",0.5473,76
"St. Bonaventure",0.5472,77
"Texas",0.5471,78
"Northern Colo.",0.5466,79
"Colorado St.",0.5463,80
"Montana",0.5461,81
"UCLA",0.546,82
"Boise St.",0.5459,83
"Harvard",0.5456,84
"Indiana St.",0.5454,85
"Buffalo",0.5448,86
"Little Rock",0.5443,87
"Tulsa",0.5431,88
"Miami (FL)",0.542,89
"South Carolina",0.5411,90
"Oklahoma St.",0.5402,91
"Stony Brook",0.5402,92
"Kent St.",0.5401,93
"Utah",0.5397,94
"Radford",0.539,95
"Syracuse",0.5388,96
"Belmont",0.538,97
"Texas St.",0.538,98
"William & Mary",0.5378,99
"UConn",0.5377,100
"Clemson",0.5371,101
"UC Irvine",0.5368,102
"Temple",0.5366,103
"Western Caro.",0.5363,104
"Bradley",0.5358,105
"Purdue",0.5358,106
"Pacific",0.5356,107
"Loyola Chicago",0.5351,108
"New Mexico St.",0.5345,109
"Saint Francis (PA)",0.534,110
"Notre Dame",0.5331,111
"Georgia St.",0.5328,112
"Georgia",0.5324,113
"Georgia Tech",0.5321,114
"North Florida",0.5306,115
"Minnesota",0.5302,116
"Wright St.",0.5297,117
"St. John's (NY)",0.5293,118
"Delaware",0.5284,119
"TCU",0.5279,120
"UNLV",0.5277,121
"Davidson",0.5276,122
"North Dakota St.",0.5267,123
"Oregon St.",0.5264,124
"Washington",0.5262,125
"Siena",0.5238,126
"Northern Ky.",0.5235,127
"UCF",0.5229,128
"South Dakota St.",0.5224,129
"Austin Peay",0.5217,130
"Pittsburgh",0.5213,131
"DePaul",0.5195,132
"Boston U.",0.5186,133
"Winthrop",0.5183,134
"Chattanooga",0.518,135
"Ga. Southern",0.5179,136
"Pepperdine",0.5172,137
"Merrimack",0.517,138
"Southern Ill.",0.5169,139
"Virginia Tech",0.5165,140
"New Mexico",0.5162,141
"South Dakota",0.5162,142
"Drake",0.5159,143
"Valparaiso",0.5156,144
"Towson",0.5153,145
"Texas A&M",0.5143,146
"Appalachian St.",0.5142,147
"Missouri",0.5141,148
"Monmouth",0.5129,149
"Texas Southern",0.5125,150
"Eastern Mich.",0.5122,151
"George Mason",0.5122,152
"Murray St.",0.512,153
"Lafayette",0.5117,154
"Iowa St.",0.5113,155
"South Alabama",0.5113,156
"UT Arlington",0.5113,157
"North Carolina",0.5108,158
"Ole Miss",0.5106,159
"Penn",0.5105,160
"Princeton",0.5081,161
"Nicholls St.",0.508,162
"La Salle",0.5079,163
"Omaha",0.5079,164
"Brown",0.5078,165
"Northern Ariz.",0.507,166
"Missouri St.",0.5065,167
"California",0.5064,168
"Wofford",0.5057,169
"Col. of Charleston",0.5056,170
"Massachusetts",0.5055,171
"Rider",0.5054,172
"Wake Forest",0.5048,173
"FIU",0.5043,174
"Boston College",0.5039,175
"American",0.5037,176
"Northern Ill.",0.5037,177
"UC Santa Barbara",0.5028,178
"Prairie View",0.5012,179
"South Fla.",0.4989,180
"Charlotte",0.4986,181
"Ball St.",0.4975,182
"Montana St.",0.4975,183
"Saint Peter's",0.4975,184
"Southern Utah",0.497,185
"Santa Clara",0.4949,186
"California Baptist",0.4941,187
"Toledo",0.4935,188
"Abilene Christian",0.4929,189
"Marshall",0.4927,190
"Sam Houston St.",0.4924,191
"George Washington",0.4923,192
"Kansas St.",0.492,193
"Sacred Heart",0.4919,194
"Sacramento St.",0.4911,195
"Washington St.",0.4906,196
"Oral Roberts",0.4905,197
"Portland St.",0.4895,198
"Ohio",0.4891,199
"Northeastern",0.489,200
"LMU (CA)",0.4885,201
"Mercer",0.4879,202
"Tennessee St.",0.4856,203
"Tulane",0.4846,204
"Green Bay",0.4833,205
"Robert Morris",0.4832,206
"N.C. A&T",0.4824,207
"Coastal Carolina",0.4822,208
"Central Mich.",0.4816,209
"Hawaii",0.4805,210
"Arkansas St.",0.4792,211
"Bucknell",0.4792,212
"UAB",0.4789,213
"UMBC",0.4782,214
"Youngstown St.",0.4778,215
"Drexel",0.4777,216
"Army West Point",0.4772,217
"N.C. Central",0.4764,218
"Lamar University",0.4755,219
"North Dakota",0.4726,220
"San Diego",0.4721,221
"Weber St.",0.4718,222
"LIU",0.4716,223
"Navy",0.471,224
"Old Dominion",0.471,225
"Eastern Ky.",0.4708,226
"Central Ark.",0.4704,227
"Manhattan",0.4703,228
"Lipscomb",0.4702,229
"Vanderbilt",0.4695,230
"Rice",0.4693,231
"UIC",0.4691,232
"Quinnipiac",0.4687,233
"Iona",0.4682,234
"Saint Joseph's",0.4682,235
"Hartford",0.4681,236
"Miami (OH)",0.4681,237
"Illinois St.",0.4662,238
"Kansas City",0.466,239
"Dartmouth",0.4655,240
"New Hampshire",0.4653,241
"Stetson",0.465,242
"Niagara",0.4645,243
"Albany (NY)",0.4641,244
"Fla. Atlantic",0.4641,245
"Bryant",0.4637,246
"UTEP",0.4637,247
"Oakland",0.4632,248
"Fairfield",0.4631,249
"Fresno St.",0.4629,250
"CSUN",0.4628,251
"Gardner-Webb",0.4628,252
"UTSA",0.4625,253
"Jacksonville",0.4619,254
"Loyola Maryland",0.4619,255
"Northwestern",0.4614,256
"Western Mich.",0.4614,257
"Grand Canyon",0.4613,258
"Southern U.",0.4599,259
"Nebraska",0.4586,260
"Milwaukee",0.4582,261
"Florida A&M",0.458,262
"Hampton",0.457,263
"East Carolina",0.4567,264
"Louisiana",0.4556,265
"Norfolk St.",0.4553,266
"Canisius",0.4552,267
"Bethune-Cookman",0.4545,268
"St. Francis Brooklyn",0.4538,269
"UC Davis",0.4528,270
"UTRGV",0.4527,271
"Charleston So.",0.4519,272
"Seattle U",0.4505,273
"Grambling",0.4501,274
"Long Beach St.",0.4499,275
"Eastern Ill.",0.4466,276
"Air Force",0.4457,277
"Evansville",0.4451,278
"La.-Monroe",0.4449,279
"UMass Lowell",0.4442,280
"UNC Asheville",0.444,281
"USC Upstate",0.4433,282
"Campbell",0.4421,283
"CSU Bakersfield",0.442,284
"Samford",0.4417,285
"North Ala.",0.4412,286
"UC Riverside",0.4405,287
"Elon",0.4399,288
"Jackson St.",0.4396,289
"Cleveland St.",0.4393,290
"Lehigh",0.4385,291
"Morgan St.",0.4374,292
"South Carolina St.",0.4367,293
"San Jose St.",0.4366,294
"Northwestern St.",0.4352,295
"Southern Miss.",0.4348,296
"Portland",0.4343,297
"Cal St. Fullerton",0.4338,298
"Utah Valley",0.4337,299
"Longwood",0.4334,300
"Mount St. Mary's",0.4329,301
"Alabama St.",0.4327,302
"FGCU",0.4327,303
"James Madison",0.4326,304
"Fairleigh Dickinson",0.4301,305
"Purdue Fort Wayne",0.4297,306
"Fordham",0.4285,307
"Wyoming",0.4275,308
"High Point",0.4269,309
"Alcorn",0.4265,310
"UT Martin",0.4248,311
"UNCW",0.4244,312
"McNeese",0.4238,313
"Morehead St.",0.4233,314
"Troy",0.4225,315
"Jacksonville St.",0.4223,316
"Binghamton",0.4218,317
"A&M-Corpus Christi",0.4216,318
"Idaho St.",0.4208,319
"VMI",0.4208,320
"Cal Poly",0.4203,321
"NJIT",0.42,322
"Tennessee Tech",0.4194,323
"Cornell",0.4181,324
"Idaho",0.4179,325
"Middle Tenn.",0.4165,326
"Presbyterian",0.4162,327
"Detroit Mercy",0.4146,328
"The Citadel",0.4122,329
"New Orleans",0.4118,330
"Wagner",0.4112,331
"Maine",0.4102,332
"Columbia",0.4073,333
"Marist",0.4054,334
"Coppin St.",0.4047,335
"Holy Cross",0.3998,336
"Denver",0.3989,337
"Alabama A&M",0.3934,338
"IUPUI",0.3928,339
"Houston Baptist",0.3911,340
"SIUE",0.3874,341
"UIW",0.3866,342
"UMES",0.3851,343
"Western Ill.",0.3844,344
"Kennesaw St.",0.3803,345
"Southeastern La.",0.3763,346
"Central Conn. St.",0.3735,347
"Southeast Mo. St.",0.3728,348
"Ark.-Pine Bluff",0.3702,349
"Chicago St.",0.3579,350
"Howard",0.3564,351
"Mississippi Val.",0.3546,352
"Delaware St.",0.3476,353
