"team","rpi","rpi_rank"
"Duke",0.6593,1
"Kansas",0.6508,2
"Michigan St.",0.6479,3
"Gonzaga",0.6452,4
"Virginia",0.6448,5
"Buffalo",0.6325,6
"Tennessee",0.6316,7
"Houston",0.6201,8
"Nevada",0.6181,9
"Maryland",0.6179,10
"North Carolina",0.616,11
"Michigan",0.6134,12
"Texas Tech",0.6126,13
"Cincinnati",0.612,14
"Auburn",0.6096,15
"Louisville",0.6094,16
"Marquette",0.6071,17
"Kentucky",0.6061,18
"LSU",0.606,19
"Virginia Tech",0.6055,20
"Iowa St.",0.6041,21
"Villanova",0.6036,22
"Oklahoma",0.6021,23
"Purdue",0.6002,24
"TCU",0.5994,25
"Mississippi St.",0.5982,26
"VCU",0.5956,27
"UCF",0.5943,28
"Wofford",0.5921,29
"Florida St.",0.5863,30
"Hofstra",0.5854,31
"San Francisco",0.5843,32
"Nebraska",0.5836,33
"Ole Miss",0.5832,34
"Texas",0.5802,35
"Washington",0.58,36
"Toledo",0.5795,37
"Wisconsin",0.5786,38
"Vermont",0.5784,39
"Kansas St.",0.5783,40
"UNC Greensboro",0.5775,41
"Butler",0.5774,42
"Murray St.",0.576,43
"Arizona",0.5756,44
"Yale",0.5753,45
"St. John's (NY)",0.575,46
"Iowa",0.5742,47
"Lipscomb",0.5732,48
"Saint Mary's (CA)",0.5731,49
"New Mexico St.",0.5727,50
"Dayton",0.5713,51
"Utah St.",0.57,52
"Creighton",0.5685,53
"Temple",0.567,54
"Syracuse",0.5666,55
"Indiana",0.5663,56
"Furman",0.5658,57
"Georgia St.",0.5651,58
"Arizona St.",0.5649,59
"Memphis",0.5646,60
"Florida",0.5627,61
"Seton Hall",0.5625,62
"Utah Valley",0.5607,63
"ETSU",0.5605,64
"Marshall",0.5604,65
"Belmont",0.5593,66
"Ga. Southern",0.5593,67
"Alabama",0.5586,68
"Drake",0.5579,69
"Ohio St.",0.5579,70
"Brown",0.5553,71
"Northeastern",0.5552,72
"Saint Louis",0.5542,73
"Davidson",0.5534,74
"Clemson",0.5514,75
"Stony Brook",0.5514,76
"Montana",0.551,77
"Fresno St.",0.5497,78
"Ball St.",0.5493,79
"Texas St.",0.5492,80
"Col. of Charleston",0.5489,81
"North Texas",0.5489,82
"Oregon",0.5484,83
"Harvard",0.5477,84
"NC State",0.5477,85
"Bucknell",0.5474,86
"Northern Ky.",0.5473,87
"Loyola Chicago",0.5471,88
"Radford",0.5461,89
"San Diego",0.545,90
"Minnesota",0.5449,91
"Liberty",0.5426,92
"Baylor",0.5425,93
"Bowling Green",0.542,94
"Grand Canyon",0.5406,95
"UCLA",0.5402,96
"UC Irvine",0.5392,97
"Oregon St.",0.5385,98
"Old Dominion",0.5378,99
"Louisiana Tech",0.5363,100
"BYU",0.536,101
"Arkansas",0.5352,102
"Lehigh",0.5352,103
"Penn",0.535,104
"Austin Peay",0.5346,105
"Xavier",0.5339,106
"Rhode Island",0.5334,107
"Pittsburgh",0.5332,108
"South Dakota St.",0.5328,109
"Jacksonville St.",0.5326,110
"Providence",0.5312,111
"Tulsa",0.5312,112
"Oklahoma St.",0.5299,113
"Western Ky.",0.5283,114
"Colorado",0.5282,115
"NJIT",0.5281,116
"La.-Monroe",0.5279,117
"Princeton",0.5274,118
"West Virginia",0.5268,119
"UConn",0.5244,120
"Colgate",0.5241,121
"Central Mich.",0.524,122
"UC Santa Barbara",0.5236,123
"Missouri",0.5235,124
"Rider",0.5228,125
"Georgetown",0.5221,126
"Wichita St.",0.5218,127
"Southern Ill.",0.5207,128
"Kent St.",0.5204,129
"Abilene Christian",0.5203,130
"Weber St.",0.5198,131
"CSU Bakersfield",0.5197,132
"Miami (FL)",0.5184,133
"SMU",0.5181,134
"Eastern Mich.",0.5162,135
"George Mason",0.5161,136
"Holy Cross",0.5159,137
"Loyola Marymount",0.5156,138
"Ohio",0.5143,139
"Southern California",0.5136,140
"Northern Ill.",0.5133,141
"Northwestern",0.5119,142
"Southern Miss.",0.5117,143
"Penn St.",0.5115,144
"Louisiana",0.5111,145
"South Fla.",0.5107,146
"Akron",0.5102,147
"Sam Houston St.",0.5102,148
"South Carolina",0.51,149
"Winthrop",0.5096,150
"Notre Dame",0.508,151
"Indiana St.",0.5077,152
"Miami (OH)",0.5074,153
"Georgia Tech",0.5066,154
"UAB",0.5047,155
"San Diego St.",0.5045,156
"Samford",0.5035,157
"Stanford",0.5033,158
"North Florida",0.5031,159
"Duquesne",0.5026,160
"Georgia",0.5025,161
"Northern Colo.",0.5016,162
"UTSA",0.5011,163
"Utah",0.4996,164
"Hartford",0.4992,165
"Dartmouth",0.4976,166
"Illinois St.",0.4973,167
"UTRGV",0.4973,168
"Wright St.",0.4972,169
"DePaul",0.4962,170
"Pacific",0.4961,171
"Evansville",0.4948,172
"Gardner-Webb",0.4946,173
"Texas A&M",0.4946,174
"Omaha",0.4944,175
"Boise St.",0.4943,176
"Seattle U",0.4938,177
"UMass Lowell",0.4929,178
"Boston College",0.4924,179
"Troy",0.4924,180
"Presbyterian",0.4904,181
"Vanderbilt",0.4893,182
"Saint Francis (PA)",0.4892,183
"FIU",0.4885,184
"Eastern Ky.",0.4883,185
"UNLV",0.4881,186
"Wake Forest",0.488,187
"Fla. Atlantic",0.4875,188
"Delaware",0.4872,189
"New Mexico",0.4871,190
"Valparaiso",0.4865,191
"UNI",0.4862,192
"Hawaii",0.4853,193
"Idaho St.",0.4846,194
"Wagner",0.4843,195
"Santa Clara",0.484,196
"Mercer",0.4838,197
"St. Francis Brooklyn",0.4837,198
"Green Bay",0.4836,199
"Purdue Fort Wayne",0.483,200
"Canisius",0.4821,201
"Texas Southern",0.4821,202
"Cornell",0.4816,203
"LIU Brooklyn",0.4811,204
"Saint Joseph's",0.4803,205
"Rutgers",0.4798,206
"St. Bonaventure",0.4796,207
"UT Arlington",0.4796,208
"Long Beach St.",0.4795,209
"Detroit Mercy",0.4791,210
"Illinois",0.479,211
"California Baptist",0.4786,212
"Morehead St.",0.4784,213
"American",0.4783,214
"N.C. A&T",0.4779,215
"Pepperdine",0.4779,216
"Sacred Heart",0.4779,217
"The Citadel",0.4779,218
"Campbell",0.4773,219
"Coastal Caro.",0.4771,220
"Army West Point",0.4766,221
"High Point",0.4765,222
"William & Mary",0.4763,223
"Cal St. Fullerton",0.4758,224
"IUPUI",0.4757,225
"Central Conn. St.",0.4756,226
"UNCW",0.4756,227
"Central Ark.",0.4753,228
"Iona",0.4726,229
"Massachusetts",0.4716,230
"North Dakota St.",0.4713,231
"Boston U.",0.471,232
"Oakland",0.4704,233
"Norfolk St.",0.4692,234
"Drexel",0.4683,235
"Missouri St.",0.4677,236
"Colorado St.",0.4676,237
