"team","rpi","rpi_rank"
"Duke",0.66,1
"Gonzaga",0.6506,2
"Kansas",0.6473,3
"Virginia",0.6439,4
"North Carolina",0.6362,5
"Kentucky",0.6321,6
"Tennessee",0.631,7
"Houston",0.6304,8
"Buffalo",0.625,9
"Michigan St.",0.624,10
"Nevada",0.6231,11
"Michigan",0.6191,12
"Villanova",0.6191,13
"Purdue",0.6161,14
"Iowa St.",0.6145,15
"Louisville",0.6139,16
"Marquette",0.6111,17
"Cincinnati",0.6069,18
"Texas Tech",0.6003,19
"Washington",0.6,20
"LSU",0.5999,21
"Mississippi St.",0.5999,22
"Maryland",0.5998,23
"Auburn",0.5986,24
"Virginia Tech",0.5979,25
"Wisconsin",0.5964,26
"Wofford",0.596,27
"Kansas St.",0.5928,28
"VCU",0.5905,29
"UCF",0.589,30
"Florida St.",0.5874,31
"TCU",0.5868,32
"Oklahoma",0.5846,33
"UNC Greensboro",0.5844,34
"Hofstra",0.5819,35
"St. John's (NY)",0.5813,36
"Baylor",0.5806,37
"Iowa",0.5792,38
"Toledo",0.5791,39
"Lipscomb",0.5789,40
"San Francisco",0.5777,41
"Yale",0.5774,42
"Utah St.",0.5773,43
"Vermont",0.5764,44
"Belmont",0.5742,45
"New Mexico St.",0.5739,46
"Texas",0.5733,47
"Arizona St.",0.5723,48
"Temple",0.5695,49
"Creighton",0.5685,50
"ETSU",0.5685,51
"Syracuse",0.5677,52
"Alabama",0.566,53
"Harvard",0.566,54
"Saint Mary's (CA)",0.5647,55
"Georgia St.",0.5618,56
"Ohio St.",0.5616,57
"Davidson",0.5607,58
"Murray St.",0.5604,59
"Furman",0.5588,60
"Northeastern",0.5587,61
"Minnesota",0.5586,62
"Ole Miss",0.5583,63
"Arizona",0.5573,64
"Memphis",0.557,65
"Utah Valley",0.5568,66
"Bowling Green",0.5558,67
"Montana",0.5557,68
"San Diego",0.5548,69
"Clemson",0.554,70
"Indiana",0.554,71
"Drake",0.5522,72
"Butler",0.5518,73
"Seton Hall",0.5516,74
"Arkansas",0.5513,75
"Oregon",0.5506,76
"Grand Canyon",0.5504,77
"Col. of Charleston",0.5501,78
"BYU",0.55,79
"Ga. Southern",0.5491,80
"Dayton",0.549,81
"Florida",0.5479,82
"Radford",0.5478,83
"Stony Brook",0.5477,84
"UC Irvine",0.5472,85
"Brown",0.5469,86
"Bucknell",0.5466,87
"Nebraska",0.5447,88
"Princeton",0.5447,89
"Kent St.",0.5443,90
"UCLA",0.544,91
"Oregon St.",0.5436,92
"Northern Ky.",0.5425,93
"Texas St.",0.5422,94
"Lehigh",0.5412,95
"South Dakota St.",0.5411,96
"North Texas",0.541,97
"Penn",0.5407,98
"Liberty",0.5399,99
"Austin Peay",0.5392,100
"Old Dominion",0.5374,101
"Western Ky.",0.5356,102
"Loyola Chicago",0.5349,103
"NJIT",0.5345,104
"NC State",0.5337,105
"Louisiana Tech",0.5332,106
"Marshall",0.5332,107
"Fresno St.",0.5313,108
"Rhode Island",0.5313,109
"Georgetown",0.5312,110
"Central Mich.",0.5306,111
"Tulsa",0.5303,112
"Providence",0.5297,113
"Saint Louis",0.5292,114
"Miami (OH)",0.5287,115
"UConn",0.5282,116
"Loyola Marymount",0.527,117
"South Fla.",0.5269,118
"Southern Miss.",0.5264,119
"Wichita St.",0.5262,120
"Jacksonville St.",0.5258,121
"Southern California",0.5249,122
"Abilene Christian",0.5248,123
"Sam Houston St.",0.5247,124
"UC Santa Barbara",0.5235,125
"Akron",0.523,126
"Oklahoma St.",0.5226,127
"Ball St.",0.5225,128
"George Mason",0.5225,129
"South Carolina",0.5217,130
"CSU Bakersfield",0.5211,131
"Colgate",0.5204,132
"West Virginia",0.5203,133
"UTSA",0.5186,134
"Missouri",0.5182,135
"SMU",0.5176,136
"Colorado",0.5165,137
"Utah",0.5154,138
"Xavier",0.515,139
"Weber St.",0.5139,140
"Miami (FL)",0.5138,141
"Ohio",0.5137,142
"Southern Ill.",0.5124,143
"Northern Colo.",0.512,144
"Georgia Tech",0.5112,145
"Notre Dame",0.511,146
"Penn St.",0.5099,147
"Pittsburgh",0.5095,148
"Northwestern",0.5092,149
"Omaha",0.5079,150
"Samford",0.5079,151
"Duquesne",0.5075,152
"Coastal Caro.",0.5074,153
"Texas A&M",0.5071,154
"Winthrop",0.507,155
"Stanford",0.5065,156
"Eastern Mich.",0.5063,157
"Northern Ill.",0.5052,158
"San Diego St.",0.5039,159
"Georgia",0.5035,160
"UTRGV",0.5028,161
"Illinois St.",0.5026,162
"UT Arlington",0.502,163
"Holy Cross",0.5018,164
"Rutgers",0.5017,165
"American",0.5016,166
"Louisiana",0.5008,167
"Rider",0.5001,168
"UAB",0.5,169
"Boston College",0.4985,170
"Campbell",0.4975,171
"La.-Monroe",0.4974,172
"Hartford",0.4964,173
"Wright St.",0.4961,174
"Dartmouth",0.4957,175
"UNI",0.4957,176
"DePaul",0.4956,177
"Pacific",0.4956,178
"Saint Francis (PA)",0.4933,179
"Illinois",0.4918,180
"Indiana St.",0.4918,181
