"team","rpi","rpi_rank"
"Kansas",0.6623,1
"Duke",0.6408,2
"Oregon",0.6383,3
"Dayton",0.636,4
"Ohio St.",0.6331,5
"Auburn",0.6318,6
"Arizona",0.6249,7
"Gonzaga",0.6236,8
"Maryland",0.6186,9
"BYU",0.6155,10
"San Diego St.",0.6151,11
"Louisville",0.6145,12
"Villanova",0.6124,13
"West Virginia",0.6095,14
"LSU",0.6077,15
"Memphis",0.605,16
"Florida St.",0.6027,17
"Wichita St.",0.5992,18
"Butler",0.5967,19
"Michigan St.",0.5966,20
"VCU",0.5926,21
"Colorado",0.5925,22
"Duquesne",0.5914,23
"Michigan",0.5914,24
"Utah St.",0.5913,25
"Arkansas",0.591,26
"Baylor",0.5903,27
"Virginia",0.5889,28
"Arizona St.",0.5874,29
"Tennessee",0.5868,30
"Houston",0.5859,31
"Marquette",0.5854,32
"Saint Mary's (CA)",0.5849,33
"Texas Tech",0.5821,34
"Temple",0.5799,35
"Richmond",0.5786,36
"UNI",0.5785,37
"Xavier",0.5782,38
"Seton Hall",0.5778,39
"Yale",0.5769,40
"UNC Greensboro",0.576,41
"North Carolina",0.5755,42
"Kentucky",0.5752,43
"Rhode Island",0.5752,44
"ETSU",0.5751,45
"Furman",0.5747,46
"Mississippi St.",0.5725,47
"Davidson",0.5713,48
"Oklahoma St.",0.5706,49
"Georgetown",0.5703,50
"Bowling Green",0.5695,51
"Stanford",0.5682,52
"NC State",0.5678,53
"Liberty",0.5673,54
"Iowa",0.5669,55
"Oklahoma",0.5665,56
"Washington",0.5658,57
"Penn St.",0.5647,58
"Cincinnati",0.5639,59
"Kent St.",0.5639,60
"Purdue",0.5636,61
"Indiana St.",0.5634,62
"Oregon St.",0.5618,63
"Southern California",0.5615,64
"Nevada",0.5608,65
"Indiana",0.5605,66
"Vermont",0.5601,67
"Creighton",0.5597,68
"Florida",0.5582,69
"Toledo",0.5568,70
"Saint Louis",0.5554,71
"Akron",0.5552,72
"Utah",0.5551,73
"San Francisco",0.555,74
"UConn",0.5536,75
"Virginia Tech",0.5522,76
"Western Ky.",0.5519,77
"Rider",0.551,78
"Texas",0.5503,79
"New Mexico",0.5496,80
"Illinois",0.5492,81
"Belmont",0.5485,82
"Penn",0.5483,83
"UCF",0.5463,84
"Rutgers",0.5459,85
"Northern Ky.",0.5458,86
"Iowa St.",0.5453,87
"Louisiana Tech",0.544,88
"Georgia St.",0.5433,89
"Wisconsin",0.5432,90
"Colgate",0.5426,91
"TCU",0.5425,92
"Syracuse",0.5421,93
"DePaul",0.542,94
"La Salle",0.5405,95
"George Mason",0.5404,96
"Buffalo",0.5397,97
"SFA",0.5393,98
"Delaware",0.5374,99
"Montana",0.5372,100
"Pittsburgh",0.5372,101
"Boise St.",0.5339,102
"Wake Forest",0.5339,103
"Alabama",0.5337,104
"North Texas",0.5314,105
"UT Arlington",0.5307,106
"Western Caro.",0.5304,107
"Saint Francis (PA)",0.53,108
"Ole Miss",0.5295,109
"Eastern Wash.",0.5293,110
"Miami (FL)",0.5279,111
"Harvard",0.5268,112
"Georgia",0.5257,113
"Northern Colo.",0.5257,114
"Col. of Charleston",0.5253,115
"Stony Brook",0.5242,116
"Coastal Carolina",0.523,117
"William & Mary",0.523,118
"Missouri",0.5226,119
"Wright St.",0.5222,120
"UC Irvine",0.5221,121
"LMU (CA)",0.5219,122
"Ball St.",0.5204,123
"Tulsa",0.5196,124
"Ohio",0.5192,125
"Radford",0.5192,126
"Bradley",0.5189,127
"South Dakota",0.5188,128
"Loyola Chicago",0.5186,129
"Clemson",0.5171,130
"Murray St.",0.517,131
"Northern Ill.",0.5158,132
"SMU",0.5156,133
"Appalachian St.",0.5155,134
"St. Bonaventure",0.5151,135
"Northeastern",0.5146,136
"Minnesota",0.5142,137
"Sacramento St.",0.5142,138
"UC Santa Barbara",0.5135,139
"Wofford",0.5135,140
"Lafayette",0.5133,141
"Southern Utah",0.5133,142
"Colorado St.",0.5126,143
"Hofstra",0.5124,144
"Drake",0.512,145
"New Mexico St.",0.5115,146
"Providence",0.5115,147
"St. John's (NY)",0.5107,148
"Sacred Heart",0.5094,149
"Eastern Mich.",0.5093,150
"Texas St.",0.5091,151
"Kansas St.",0.5084,152
"Austin Peay",0.5082,153
"UCLA",0.5082,154
"Sam Houston St.",0.5076,155
"Pepperdine",0.5069,156
"North Dakota St.",0.5067,157
"South Alabama",0.5061,158
"Texas Southern",0.5057,159
"Little Rock",0.5049,160
"Towson",0.5043,161
"Hawaii",0.5039,162
"Missouri St.",0.5033,163
"South Fla.",0.5032,164
"Rice",0.5026,165
"Lipscomb",0.5021,166
"Montana St.",0.5018,167
"North Florida",0.5016,168
"Ga. Southern",0.5008,169
"Iona",0.5007,170
"Pacific",0.5007,171
"Omaha",0.5006,172
"Notre Dame",0.5001,173
"Oakland",0.5001,174
"Winthrop",0.4999,175
"Dartmouth",0.4998,176
"Siena",0.4997,177
"Santa Clara",0.499,178
"Valparaiso",0.499,179
"Vanderbilt",0.4985,180
"Central Mich.",0.4982,181
"Jacksonville",0.498,182
"Massachusetts",0.498,183
"Bryant",0.4972,184
"LIU",0.4966,185
"Tennessee St.",0.4964,186
"Nicholls St.",0.4959,187
"Charlotte",0.4948,188
"Loyola Maryland",0.4948,189
"Oral Roberts",0.493,190
"California Baptist",0.4918,191
"Lamar University",0.4916,192
"San Diego",0.4915,193
"Fresno St.",0.4913,194
"Drexel",0.4904,195
"American",0.4903,196
"California",0.4902,197
"Prairie View",0.4898,198
"Monmouth",0.4888,199
"Portland St.",0.4882,200
"Boston College",0.4878,201
"Evansville",0.4873,202
"Chattanooga",0.4871,203
"Georgia Tech",0.4862,204
"Navy",0.4861,205
"Illinois St.",0.4857,206
"Miami (OH)",0.4855,207
"Bucknell",0.4847,208
"UMass Lowell",0.4843,209
"Northern Ariz.",0.4837,210
"UAB",0.4835,211
"Princeton",0.4813,212
"Eastern Ill.",0.4806,213
"South Dakota St.",0.4806,214
"Gardner-Webb",0.4801,215
"Brown",0.4791,216
"Lehigh",0.4791,217
"Tulane",0.4791,218
"Samford",0.4784,219
"South Carolina",0.4783,220
"Coppin St.",0.4781,221
"Boston U.",0.4778,222
"FIU",0.4768,223
"UTEP",0.4761,224
"Green Bay",0.4755,225
"Grambling",0.4751,226
"Northwestern",0.4743,227
"Campbell",0.474,228
"Air Force",0.4738,229
"UMBC",0.473,230
"Arkansas St.",0.4725,231
"Canisius",0.4721,232
"UNLV",0.4714,233
"Quinnipiac",0.471,234
"James Madison",0.4707,235
"Columbia",0.4704,236
"Albany (NY)",0.4703,237
"Weber St.",0.4698,238
"Old Dominion",0.4697,239
"Southern Ill.",0.4695,240
"UNC Asheville",0.4692,241
"Merrimack",0.4689,242
"Grand Canyon",0.4683,243
"Washington St.",0.4667,244
"George Washington",0.4647,245
"UTSA",0.4647,246
"Fairfield",0.4634,247
"Western Mich.",0.4632,248
"Fordham",0.4627,249
"Marshall",0.4623,250
"Abilene Christian",0.4616,251
"N.C. A&T",0.4614,252
"Morehead St.",0.4602,253
