"team","rpi","rpi_rank"
"Duke",0.6597,1
"Kansas",0.6514,2
"Gonzaga",0.6479,3
"Virginia",0.6477,4
"Houston",0.6443,5
"North Carolina",0.6392,6
"Kentucky",0.6371,7
"Buffalo",0.6344,8
"Michigan St.",0.6301,9
"Marquette",0.6225,10
"LSU",0.6209,11
"Tennessee",0.6198,12
"Michigan",0.6194,13
"Purdue",0.6186,14
"Nevada",0.6181,15
"Maryland",0.6159,16
"Texas Tech",0.6142,17
"Cincinnati",0.6129,18
"Wofford",0.608,19
"Washington",0.6077,20
"Villanova",0.6075,21
"Mississippi St.",0.6049,22
"Kansas St.",0.6045,23
"VCU",0.6042,24
"Florida St.",0.602,25
"Wisconsin",0.6005,26
"UCF",0.597,27
"Iowa St.",0.5959,28
"Louisville",0.5939,29
"UNC Greensboro",0.5937,30
"Virginia Tech",0.5932,31
"Auburn",0.5858,32
"New Mexico St.",0.5836,33
"Oklahoma",0.5821,34
"Yale",0.5802,35
"Iowa",0.5801,36
"St. John's (NY)",0.5794,37
"Utah St.",0.5786,38
"Toledo",0.5781,39
"TCU",0.5774,40
"Belmont",0.5756,41
"Temple",0.5753,42
"Baylor",0.5745,43
"San Francisco",0.5744,44
"Syracuse",0.5725,45
"Saint Mary's (CA)",0.5719,46
"Hofstra",0.5708,47
"Vermont",0.5695,48
"Texas",0.5687,49
"Arizona St.",0.5685,50
"Murray St.",0.5671,51
"Ole Miss",0.5671,52
"Furman",0.5663,53
"Harvard",0.565,54
"Alabama",0.5636,55
"ETSU",0.5627,56
"Memphis",0.5616,57
"Lipscomb",0.5615,58
"Davidson",0.5612,59
"Ga. Southern",0.5612,60
"Ohio St.",0.5611,61
"BYU",0.5607,62
"Bowling Green",0.5594,63
"Northeastern",0.5593,64
"Montana",0.5591,65
"Minnesota",0.559,66
"Dayton",0.5585,67
"UC Irvine",0.5571,68
"Utah Valley",0.5569,69
"Florida",0.5565,70
"Seton Hall",0.5545,71
"Old Dominion",0.5544,72
"Butler",0.5539,73
"Drake",0.5531,74
"Clemson",0.551,75
"Creighton",0.5505,76
"Georgia St.",0.5502,77
"Louisiana Tech",0.5496,78
"Col. of Charleston",0.5489,79
"Kent St.",0.5474,80
"Stony Brook",0.5461,81
"Princeton",0.5447,82
"Bucknell",0.5441,83
"San Diego",0.5439,84
"Brown",0.5434,85
"Radford",0.5434,86
"Texas St.",0.5414,87
"Lehigh",0.5411,88
"Liberty",0.5407,89
"Oregon St.",0.5399,90
"NC State",0.5395,91
"Tulsa",0.5387,92
"Central Mich.",0.5386,93
"Oregon",0.538,94
"Western Ky.",0.5374,95
"Austin Peay",0.5373,96
"Georgetown",0.5367,97
"Colgate",0.536,98
"Arizona",0.5359,99
"South Dakota St.",0.5358,100
"Penn",0.5348,101
"Southern Miss.",0.5342,102
"UCLA",0.5342,103
"Penn St.",0.5337,104
"South Carolina",0.5331,105
"San Diego St.",0.533,106
"Wichita St.",0.5326,107
"Nebraska",0.5315,108
"Colorado",0.531,109
"Texas A&M",0.5299,110
"Utah",0.5288,111
"Sam Houston St.",0.5276,112
"Grand Canyon",0.5273,113
"Northern Ky.",0.5273,114
"Providence",0.5272,115
"Arkansas",0.5271,116
"North Texas",0.5271,117
"Indiana",0.527,118
"Marshall",0.5264,119
"Xavier",0.5257,120
"Fresno St.",0.5254,121
"Miami (FL)",0.5253,122
"Omaha",0.5252,123
"South Fla.",0.5249,124
"Miami (OH)",0.5233,125
"NJIT",0.5219,126
"Jacksonville St.",0.5212,127
"UTSA",0.5212,128
"Loyola Chicago",0.5209,129
"Eastern Mich.",0.5205,130
"Akron",0.5198,131
"Saint Louis",0.5188,132
"Loyola Marymount",0.5187,133
"Stanford",0.5181,134
"Winthrop",0.5181,135
"Oklahoma St.",0.5174,136
"Southern Ill.",0.517,137
"Louisiana",0.5148,138
"UTRGV",0.5143,139
"UC Santa Barbara",0.514,140
"Abilene Christian",0.5136,141
"Wright St.",0.5115,142
"UAB",0.511,143
"Missouri",0.5108,144
"Southern California",0.5101,145
"UConn",0.5098,146
"Rutgers",0.5095,147
"UNI",0.5092,148
"West Virginia",0.5086,149
"George Mason",0.5083,150
"La.-Monroe",0.5083,151
"SMU",0.5081,152
"Ohio",0.5075,153
"Hartford",0.5072,154
"Ball St.",0.5065,155
"Duquesne",0.5057,156
"Saint Francis (PA)",0.5055,157
"Northern Colo.",0.5054,158
"St. Bonaventure",0.505,159
"Holy Cross",0.5039,160
"Rhode Island",0.5027,161
"Fla. Atlantic",0.5015,162
"Samford",0.5013,163
"FIU",0.501,164
"Campbell",0.5005,165
"Missouri St.",0.5002,166
"Weber St.",0.5001,167
"Notre Dame",0.4995,168
"Cornell",0.4987,169
"Boston College",0.4982,170
"CSU Bakersfield",0.4972,171
"Gardner-Webb",0.4956,172
"Prairie View",0.4952,173
"Rider",0.4949,174
"UT Arlington",0.4941,175
"Georgia Tech",0.494,176
"North Florida",0.4928,177
"Northwestern",0.4926,178
"Presbyterian",0.4926,179
"North Dakota St.",0.4923,180
"DePaul",0.4921,181
"Indiana St.",0.4921,182
"Norfolk St.",0.492,183
"Santa Clara",0.4912,184
"Coastal Caro.",0.491,185
"Illinois St.",0.4909,186
"Wake Forest",0.4902,187
"Illinois",0.4901,188
"UMBC",0.49,189
"Bradley",0.4899,190
"Purdue Fort Wayne",0.4895,191
"Pittsburgh",0.4894,192
"Texas Southern",0.4891,193
"Canisius",0.4888,194
"California Baptist",0.4886,195
"Georgia",0.4883,196
"Cal St. Fullerton",0.4877,197
"UNLV",0.4876,198
"Green Bay",0.4868,199
"William & Mary",0.4864,200
"Northern Ill.",0.4855,201
"New Mexico",0.4851,202
"Delaware",0.4846,203
"St. Francis Brooklyn",0.4845,204
"High Point",0.4834,205
"Dartmouth",0.4833,206
"Pacific",0.4824,207
"Lamar University",0.4821,208
"Pepperdine",0.4816,209
"American",0.4809,210
"Siena",0.4795,211
"Vanderbilt",0.4795,212
"Fairleigh Dickinson",0.479,213
"Seattle U",0.4786,214
"The Citadel",0.4781,215
"Saint Joseph's",0.4759,216
"FGCU",0.4755,217
"Quinnipiac",0.4747,218
"IUPUI",0.4734,219
"Montana St.",0.472,220
"Mercer",0.4717,221
"Eastern Wash.",0.4716,222
"Wagner",0.4711,223
"Boston U.",0.471,224
"Robert Morris",0.4709,225
"Arkansas St.",0.4707,226
"Drexel",0.4703,227
"Hawaii",0.4703,228
"Colorado St.",0.4697,229
"Southern Utah",0.4697,230
"Iona",0.4687,231
"UIC",0.4678,232
"Boise St.",0.4668,233
"Sacred Heart",0.4665,234
"Southeastern La.",0.4664,235
"Morehead St.",0.4663,236
"Army West Point",0.4661,237
"New Orleans",0.4654,238
"Valparaiso",0.4653,239
"UMKC",0.4651,240
"Eastern Ill.",0.4641,241
"Oakland",0.4641,242
"LIU Brooklyn",0.4635,243
"N.C. A&T",0.4628,244
"Rice",0.4626,245
"Air Force",0.4618,246
"UMass Lowell",0.4618,247
"Eastern Ky.",0.4614,248
"Washington St.",0.4614,249
"Charleston So.",0.461,250
"James Madison",0.4603,251
"Navy",0.4603,252
"Richmond",0.46,253
"Chattanooga",0.4585,254
"Long Beach St.",0.4584,255
"Lafayette",0.458,256
"Middle Tenn.",0.4573,257
"Troy",0.4572,258
"George Washington",0.4571,259
"Detroit Mercy",0.4568,260
"SFA",0.4568,261
"Hampton",0.4557,262
"Monmouth",0.4542,263
"UNCW",0.4533,264
"Marist",0.4524,265
"Appalachian St.",0.4507,266
"Massachusetts",0.4501,267
"Little Rock",0.45,268
"Loyola Maryland",0.4499,269
"Sacramento St.",0.4498,270
"Central Conn. St.",0.4495,271
"Portland St.",0.4484,272
"UC Davis",0.4482,273
"Western Caro.",0.4482,274
"A&M-Corpus Christi",0.448,275
"Idaho St.",0.448,276
"Towson",0.4469,277
"Grambling",0.4466,278
"Houston Baptist",0.4457,279
"Western Mich.",0.4457,280
"East Carolina",0.4449,281
"South Alabama",0.4449,282
"Evansville",0.4448,283
"South Dakota",0.4423,284
"La Salle",0.4401,285
"North Ala.",0.4393,286
"Alabama St.",0.4386,287
"Columbia",0.4385,288
"Ark.-Pine Bluff",0.4384,289
"Albany (NY)",0.4372,290
"CSUN",0.4362,291
"Youngstown St.",0.4344,292
"Elon",0.4341,293
"Nicholls St.",0.4338,294
"Northern Ariz.",0.4338,295
"Jacksonville",0.4336,296
"Bethune-Cookman",0.4329,297
"Bryant",0.4325,298
"UT Martin",0.4324,299
"Tennessee St.",0.4322,300
"Fordham",0.4321,301
"California",0.4313,302
"North Dakota",0.4291,303
"VMI",0.429,304
"N.C. Central",0.4283,305
"Tulane",0.4269,306
"Oral Roberts",0.4257,307
"Mount St. Mary's",0.4253,308
"Southeast Mo. St.",0.425,309
"Niagara",0.4232,310
"UTEP",0.4224,311
"Tennessee Tech",0.4214,312
"Central Ark.",0.4196,313
"Florida A&M",0.4196,314
"Cleveland St.",0.4193,315
"Charlotte",0.419,316
"Milwaukee",0.4188,317
"Manhattan",0.4183,318
"Howard",0.4181,319
"SIUE",0.4172,320
"Longwood",0.417,321
"Northwestern St.",0.4146,322
"Jackson St.",0.4143,323
"Maine",0.4141,324
"Portland",0.4137,325
"Denver",0.4135,326
"Saint Peter's",0.4123,327
"Coppin St.",0.4101,328
"Savannah St.",0.4098,329
"Fairfield",0.4087,330
"Binghamton",0.408,331
"McNeese",0.4039,332
"UC Riverside",0.4006,333
"Morgan St.",0.3999,334
"Western Ill.",0.3963,335
"Wyoming",0.3961,336
"Kennesaw St.",0.3928,337
"Stetson",0.3924,338
"South Carolina St.",0.3921,339
"Incarnate Word",0.3831,340
"Chicago St.",0.3824,341
"Cal Poly",0.3815,342
"Idaho",0.3792,343
"Alcorn",0.3778,344
"UNC Asheville",0.3775,345
"San Jose St.",0.3765,346
"Southern U.",0.3751,347
"UMES",0.3671,348
"Mississippi Val.",0.3644,349
"Alabama A&M",0.3639,350
"USC Upstate",0.3609,351
"New Hampshire",0.353,352
"Delaware St.",0.345,353
