"team","rpi","rpi_rank"
"Duke",0.6655,1
"Kansas",0.6524,2
"Gonzaga",0.6427,3
"Michigan St.",0.6323,4
"Buffalo",0.6255,5
"Cincinnati",0.6241,6
"North Carolina",0.6237,7
"Nevada",0.6229,8
"Oklahoma",0.6208,9
"Virginia Tech",0.6183,10
"Tennessee",0.618,11
"Virginia",0.618,12
"Mississippi St.",0.6103,13
"Auburn",0.6093,14
"TCU",0.6086,15
"Texas Tech",0.6037,16
"Marquette",0.6036,17
"Houston",0.6035,18
"Creighton",0.6013,19
"Michigan",0.6011,20
"Villanova",0.6005,21
"Wisconsin",0.5997,22
"Iowa St.",0.5971,23
"Arizona St.",0.5964,24
"Butler",0.5958,25
"Florida St.",0.5957,26
"Ohio St.",0.5948,27
"Kentucky",0.5943,28
"Nebraska",0.5931,29
"Toledo",0.5911,30
"Louisville",0.5888,31
"UCF",0.5877,32
"Indiana",0.5859,33
"LSU",0.5853,34
"Belmont",0.5842,35
"San Francisco",0.5838,36
"Florida",0.5814,37
"Purdue",0.5805,38
"Lipscomb",0.576,39
"Washington",0.5738,40
"Wofford",0.5728,41
"New Mexico St.",0.5722,42
"Kansas St.",0.572,43
"VCU",0.5715,44
"Texas",0.5713,45
"Utah St.",0.571,46
"Maryland",0.5706,47
"Furman",0.5697,48
"Murray St.",0.5691,49
"Arizona",0.569,50
"Drake",0.5675,51
"Col. of Charleston",0.5672,52
"UNC Greensboro",0.5672,53
"Temple",0.567,54
"UCLA",0.5669,55
"NC State",0.566,56
"Saint Mary's (CA)",0.5655,57
"Harvard",0.5652,58
"Dayton",0.5644,59
"San Diego",0.564,60
"Ball St.",0.5617,61
"Montana",0.5617,62
"Seton Hall",0.5617,63
"Alabama",0.5605,64
"St. John's (NY)",0.5603,65
"Vermont",0.5595,66
"Clemson",0.5587,67
"Fresno St.",0.5581,68
"Penn",0.5577,69
"Hofstra",0.5559,70
"Yale",0.555,71
"Iowa",0.5547,72
"Georgia St.",0.5545,73
"Memphis",0.5534,74
"UC Irvine",0.553,75
"Indiana St.",0.5526,76
"Northeastern",0.5509,77
"ETSU",0.5506,78
"Oregon",0.5491,79
"Syracuse",0.549,80
"Davidson",0.548,81
"Ga. Southern",0.548,82
"San Diego St.",0.5479,83
"Rhode Island",0.5475,84
"Utah Valley",0.5467,85
"Louisiana Tech",0.5462,86
"Saint Louis",0.5458,87
"Ole Miss",0.5456,88
"North Texas",0.5453,89
"Providence",0.544,90
"Texas St.",0.5433,91
"Arkansas",0.5431,92
"Old Dominion",0.5426,93
"Loyola Chicago",0.5423,94
"Radford",0.5413,95
"Samford",0.5406,96
"Southern Miss.",0.5404,97
"Minnesota",0.5398,98
"Xavier",0.5396,99
"West Virginia",0.5395,100
"Holy Cross",0.5383,101
"BYU",0.5369,102
"Penn St.",0.5365,103
"Miami (FL)",0.536,104
"Western Ky.",0.5352,105
"Marshall",0.5351,106
"Austin Peay",0.5349,107
"Colorado",0.5349,108
"Northern Ky.",0.5332,109
"Southern Ill.",0.5326,110
"Vanderbilt",0.5326,111
"The Citadel",0.5324,112
"Lehigh",0.532,113
"South Dakota St.",0.5319,114
"Louisiana",0.5318,115
"Kent St.",0.5308,116
"SMU",0.5308,117
"Bucknell",0.53,118
"Seattle U",0.5298,119
"Brown",0.5296,120
"Notre Dame",0.5291,121
"Wichita St.",0.528,122
"Loyola Marymount",0.5268,123
"Oregon St.",0.5266,124
"Colgate",0.5264,125
"Tulsa",0.5259,126
"UConn",0.5258,127
"Stony Brook",0.5252,128
"Missouri",0.5241,129
"Liberty",0.5223,130
"NJIT",0.5215,131
"Northwestern",0.5195,132
"Oklahoma St.",0.5185,133
"Miami (OH)",0.5179,134
"Jacksonville St.",0.5176,135
"Southern California",0.5173,136
"Boston College",0.5171,137
"Saint Joseph's",0.5166,138
"Pittsburgh",0.5162,139
"Stanford",0.5162,140
"Grand Canyon",0.516,141
"Wright St.",0.5159,142
"Troy",0.5154,143
"Baylor",0.5141,144
"Akron",0.5135,145
"Texas A&M",0.5131,146
"Winthrop",0.5123,147
"Ohio",0.5122,148
"SFA",0.5115,149
"UC Santa Barbara",0.5114,150
"South Fla.",0.5108,151
"Weber St.",0.5102,152
"CSU Bakersfield",0.51,153
"Georgetown",0.5084,154
"Northern Colo.",0.5078,155
"Massachusetts",0.5072,156
