"team","rpi","rpi_rank"
"North Carolina",0.6576,1
"Kansas",0.654,2
"Duke",0.6503,3
"Gonzaga",0.63,4
"Nevada",0.6287,5
"Michigan St.",0.6246,6
"Mississippi St.",0.6202,7
"Tennessee",0.6201,8
"LSU",0.6174,9
"Kentucky",0.6149,10
"Virginia Tech",0.6103,11
"Buffalo",0.6081,12
"UCLA",0.6065,13
"Virginia",0.6062,14
"Arizona St.",0.6039,15
"Florida",0.6039,16
"Purdue",0.6031,17
"Cincinnati",0.5988,18
"Villanova",0.5984,19
"Florida St.",0.597,20
"Maryland",0.5946,21
"Clemson",0.5945,22
"Nebraska",0.5935,23
"Texas",0.5929,24
"Oregon",0.5904,25
"Butler",0.5884,26
"Houston",0.5862,27
"Kansas St.",0.5856,28
"West Virginia",0.5843,29
"TCU",0.584,30
"Washington",0.584,31
"Michigan",0.5839,32
"Ohio St.",0.5826,33
"Indiana",0.5824,34
"Western Ky.",0.5812,35
"Saint Mary's (CA)",0.5801,36
"Auburn",0.5791,37
"Marquette",0.5776,38
"Texas Tech",0.5775,39
"Southern California",0.5769,40
"Penn St.",0.5768,41
"Syracuse",0.5752,42
"Rhode Island",0.5744,43
"Georgia St.",0.5736,44
"Loyola Chicago",0.5726,45
"Harvard",0.5693,46
"St. John's (NY)",0.5685,47
"Furman",0.5683,48
"Wisconsin",0.5683,49
"UNC Greensboro",0.5655,50
"Montana",0.5648,51
"Louisiana",0.5644,52
"Northeastern",0.5624,53
"San Diego St.",0.5617,54
"Alabama",0.5616,55
"Memphis",0.5605,56
"BYU",0.5591,57
"NC State",0.5586,58
"Marshall",0.5585,59
"Belmont",0.5572,60
"Davidson",0.5555,61
"Vanderbilt",0.5555,62
"Saint Louis",0.5537,63
"Toledo",0.553,64
"Iowa",0.5516,65
"Murray St.",0.5506,66
"Vermont",0.5503,67
"Arkansas",0.55,68
"Creighton",0.5499,69
"Wofford",0.5482,70
"Ga. Southern",0.5475,71
"Radford",0.5475,72
"VCU",0.5473,73
"Stanford",0.5472,74
"Oklahoma",0.5469,75
"San Diego",0.5468,76
"Rider",0.5466,77
"Utah St.",0.5463,78
"Notre Dame",0.5448,79
"San Francisco",0.5441,80
"Louisiana Tech",0.5432,81
"Oregon St.",0.5432,82
"Seton Hall",0.5431,83
"Arizona",0.543,84
"Miami (FL)",0.5424,85
"Utah",0.5412,86
"Dayton",0.5409,87
"North Texas",0.5399,88
"Iowa St.",0.5398,89
"Georgetown",0.5393,90
"Northern Colo.",0.5391,91
"Southern Miss.",0.5391,92
"Providence",0.5375,93
"South Dakota St.",0.5364,94
"Saint Francis (PA)",0.536,95
"Old Dominion",0.5355,96
"UCF",0.5349,97
"Xavier",0.5346,98
"Hofstra",0.5344,99
"Yale",0.5343,100
"Colorado",0.5332,101
"Georgia",0.5327,102
"SMU",0.5321,103
"Fresno St.",0.5316,104
"Temple",0.5282,105
"Minnesota",0.5281,106
"Ball St.",0.528,107
"Northern Ky.",0.5279,108
"Wichita St.",0.5276,109
"Lipscomb",0.5274,110
"Tulane",0.5273,111
"Eastern Mich.",0.527,112
"Illinois",0.5268,113
"Boise St.",0.5267,114
"Northwestern",0.5267,115
"William & Mary",0.5257,116
"Baylor",0.5253,117
"New Mexico St.",0.5253,118
"Boston College",0.5252,119
"Wright St.",0.5252,120
"Wake Forest",0.5245,121
"Southern Ill.",0.5243,122
"Col. of Charleston",0.524,123
"Weber St.",0.5238,124
"Penn",0.5237,125
"Bradley",0.5236,126
"Utah Valley",0.5235,127
"Ole Miss",0.5233,128
"SFA",0.5231,129
"Georgia Tech",0.5228,130
"UAB",0.5218,131
"UC Irvine",0.5205,132
"Louisville",0.52,133
"Loyola Marymount",0.5195,134
"ETSU",0.519,135
"South Carolina",0.519,136
"Oklahoma St.",0.5179,137
"UNI",0.5176,138
"Canisius",0.5175,139
"Princeton",0.5166,140
"Bucknell",0.5158,141
"New Mexico",0.5156,142
"Missouri",0.5148,143
"Liberty",0.5137,144
"Winthrop",0.5137,145
"Cal St. Fullerton",0.5126,146
"Middle Tenn.",0.5112,147
"Grand Canyon",0.5096,148
"Central Mich.",0.5095,149
"UNLV",0.5094,150
"South Dakota",0.5068,151
"UC Santa Barbara",0.5065,152
"Saint Joseph's",0.5054,153
"Texas A&M",0.5041,154
"Rutgers",0.5038,155
"Pacific",0.5036,156
"Boston U.",0.5032,157
"Duquesne",0.5026,158
"Iona",0.5019,159
"DePaul",0.5018,160
"Long Beach St.",0.5018,161
"Tulsa",0.5016,162
"Troy",0.5,163
"FGCU",0.4992,164
"Illinois St.",0.4989,165
"Austin Peay",0.4988,166
"Lehigh",0.4988,167
"UIC",0.4987,168
"Missouri St.",0.4968,169
"Hartford",0.4967,170
"St. Bonaventure",0.4965,171
"James Madison",0.4964,172
"Northern Ill.",0.4957,173
"CSU Bakersfield",0.4951,174
"UConn",0.4949,175
"Stony Brook",0.4947,176
"UMBC",0.4946,177
"Wagner",0.4942,178
"Holy Cross",0.4939,179
"Miami (OH)",0.492,180
"Kent St.",0.4916,181
"Pittsburgh",0.4915,182
"Abilene Christian",0.4909,183
"LIU Brooklyn",0.4899,184
"Jacksonville St.",0.4894,185
"Portland St.",0.4891,186
"Lamar University",0.4884,187
"Indiana St.",0.4883,188
"Sam Houston St.",0.4882,189
"Ohio",0.4881,190
"Denver",0.4875,191
"Idaho St.",0.4871,192
"Bowling Green",0.4868,193
"Pepperdine",0.4854,194
"Southeastern La.",0.4851,195
"Central Conn. St.",0.4848,196
"Niagara",0.484,197
"Dartmouth",0.4835,198
"UT Arlington",0.4827,199
"Brown",0.4826,200
"Seattle U",0.4825,201
"Akron",0.4824,202
"Western Mich.",0.4815,203
"North Florida",0.4813,204
"Campbell",0.4812,205
"California",0.4809,206
"Massachusetts",0.4808,207
"George Mason",0.4803,208
"Valparaiso",0.4803,209
"Richmond",0.4798,210
"La.-Monroe",0.4792,211
"UC Davis",0.479,212
"Saint Peter's",0.4786,213
"Elon",0.4775,214
"Colgate",0.4774,215
"Albany (NY)",0.4772,216
"Delaware",0.4767,217
"Charleston So.",0.4765,218
