"team","rpi","rpi_rank"
"Kansas",0.6656,1
"Dayton",0.6457,2
"West Virginia",0.6428,3
"San Diego St.",0.6389,4
"Duke",0.6376,5
"Baylor",0.6326,6
"Louisville",0.6268,7
"Gonzaga",0.6263,8
"Auburn",0.6245,9
"Oregon",0.6232,10
"Florida St.",0.6185,11
"Villanova",0.6166,12
"Arizona",0.6137,13
"Seton Hall",0.6125,14
"Colorado",0.6124,15
"Maryland",0.6108,16
"UNI",0.6091,17
"LSU",0.6078,18
"Creighton",0.6033,19
"Rhode Island",0.6025,20
"BYU",0.6013,21
"ETSU",0.6004,22
"Marquette",0.6002,23
"Wichita St.",0.5955,24
"Butler",0.5932,25
"Houston",0.5913,26
"Arkansas",0.5904,27
"Saint Mary's (CA)",0.5885,28
"Michigan St.",0.5876,29
"VCU",0.5868,30
"Kentucky",0.5858,31
"Cincinnati",0.5809,32
"Furman",0.5806,33
"Memphis",0.5803,34
"Akron",0.578,35
"Richmond",0.5779,36
"Southern California",0.5772,37
"Iowa",0.5746,38
"Illinois",0.5745,39
"Ohio St.",0.5744,40
"Yale",0.5736,41
"Saint Louis",0.5735,42
"UNC Greensboro",0.5732,43
"Rutgers",0.5726,44
"Mississippi St.",0.5715,45
"Penn St.",0.5711,46
"Xavier",0.5702,47
"Florida",0.5693,48
"Arizona St.",0.5689,49
"Texas Tech",0.5662,50
"Stanford",0.5655,51
"Utah St.",0.5649,52
"Wisconsin",0.5646,53
"San Francisco",0.5636,54
"Liberty",0.5607,55
"Indiana",0.5606,56
"Georgetown",0.5603,57
"Kent St.",0.5598,58
"Vermont",0.5597,59
"Tennessee",0.5596,60
"Alabama",0.558,61
"Duquesne",0.558,62
"Oklahoma",0.5578,63
"Tulsa",0.5577,64
"SFA",0.557,65
"Virginia",0.5566,66
"Colorado St.",0.5551,67
"Eastern Wash.",0.5529,68
"Indiana St.",0.5527,69
"Texas",0.5521,70
"SMU",0.5512,71
"Providence",0.5505,72
"Michigan",0.5504,73
"Washington",0.5499,74
"Bowling Green",0.5496,75
"NC State",0.5493,76
"Boise St.",0.5481,77
"Colgate",0.5478,78
"Nevada",0.5443,79
"Louisiana Tech",0.5437,80
"Stony Brook",0.5435,81
"North Texas",0.5434,82
"Pittsburgh",0.543,83
"Purdue",0.5429,84
"Minnesota",0.5427,85
"Little Rock",0.5426,86
"Syracuse",0.542,87
"Northern Colo.",0.5416,88
"Georgia St.",0.5405,89
"Western Caro.",0.5401,90
"Winthrop",0.5396,91
"Bradley",0.5388,92
"Loyola Chicago",0.5385,93
"Georgia",0.5383,94
"Western Ky.",0.5383,95
"Utah",0.5377,96
"Austin Peay",0.5365,97
"South Carolina",0.5357,98
"New Mexico St.",0.5355,99
"St. Bonaventure",0.5342,100
"Miami (FL)",0.5338,101
"Hofstra",0.5335,102
"UC Irvine",0.5329,103
"Harvard",0.5319,104
"TCU",0.5319,105
"Georgia Tech",0.5314,106
"Montana",0.531,107
"St. John's (NY)",0.5299,108
"Wright St.",0.5299,109
"William & Mary",0.5291,110
"Virginia Tech",0.5287,111
"Clemson",0.5283,112
"Davidson",0.5283,113
"Wofford",0.5273,114
"Radford",0.527,115
"Notre Dame",0.5268,116
"Northern Ky.",0.5264,117
"Temple",0.5262,118
"Col. of Charleston",0.5257,119
"Oklahoma St.",0.5255,120
"Belmont",0.5254,121
"DePaul",0.5252,122
"New Mexico",0.5234,123
"Buffalo",0.5232,124
"UConn",0.5229,125
"North Dakota St.",0.5226,126
"South Dakota",0.5226,127
"Lafayette",0.5225,128
"Chattanooga",0.5224,129
"Pacific",0.5221,130
"Boston U.",0.5209,131
"Delaware",0.5206,132
"South Dakota St.",0.5206,133
"Murray St.",0.5202,134
"North Florida",0.5199,135
"North Carolina",0.5196,136
"Santa Clara",0.5196,137
"Ball St.",0.5195,138
"Oregon St.",0.5191,139
"Texas St.",0.5187,140
"UCF",0.5187,141
"Southern Ill.",0.5181,142
"Southern Utah",0.5163,143
"UT Arlington",0.5159,144
"Sam Houston St.",0.5156,145
"Kansas St.",0.5153,146
"Drake",0.5151,147
"Monmouth",0.5151,148
"Saint Francis (PA)",0.5128,149
"Towson",0.5122,150
"Hawaii",0.5119,151
"Wake Forest",0.5117,152
"Iowa St.",0.5114,153
"UCLA",0.5111,154
"Pepperdine",0.511,155
"Penn",0.5109,156
"Merrimack",0.5096,157
"Central Mich.",0.5093,158
"California Baptist",0.5092,159
"Valparaiso",0.5091,160
"George Mason",0.5086,161
"Nicholls St.",0.5086,162
"Siena",0.5082,163
"Texas Southern",0.507,164
"California",0.506,165
"Northern Ariz.",0.5058,166
"Ga. Southern",0.5057,167
"Rider",0.5054,168
"Princeton",0.5053,169
"Northern Ill.",0.5048,170
"UNLV",0.5047,171
"Oral Roberts",0.5045,172
"Omaha",0.5043,173
"Sacred Heart",0.5026,174
"Brown",0.5018,175
"La Salle",0.5018,176
"Missouri",0.5017,177
"Toledo",0.4999,178
"Appalachian St.",0.4998,179
"South Fla.",0.4994,180
"Ole Miss",0.4992,181
"Washington St.",0.4982,182
"Boston College",0.4971,183
"Montana St.",0.4967,184
"UAB",0.4964,185
"Tennessee St.",0.4939,186
"FIU",0.4934,187
"Texas A&M",0.4934,188
"Drexel",0.4931,189
"South Alabama",0.4931,190
"Coastal Carolina",0.4923,191
"UC Santa Barbara",0.4923,192
"Arkansas St.",0.4919,193
"Prairie View",0.491,194
"Missouri St.",0.4909,195
"Quinnipiac",0.4894,196
"American",0.4888,197
"Massachusetts",0.4883,198
"N.C. A&T",0.4877,199
"Eastern Mich.",0.4875,200
"Charlotte",0.4871,201
"Navy",0.4869,202
"Sacramento St.",0.4859,203
"UTEP",0.4859,204
"Saint Peter's",0.4858,205
"Northeastern",0.4854,206
"Abilene Christian",0.4847,207
"Portland St.",0.4833,208
"Marshall",0.4827,209
"Tulane",0.4825,210
"George Washington",0.4823,211
"Fla. Atlantic",0.4813,212
"LIU",0.481,213
"Bucknell",0.4805,214
"Albany (NY)",0.4803,215
"Robert Morris",0.4801,216
"Mercer",0.4768,217
"N.C. Central",0.4762,218
"Hartford",0.4757,219
"Army West Point",0.4755,220
"LMU (CA)",0.4754,221
"Old Dominion",0.4753,222
"Green Bay",0.4751,223
"Manhattan",0.475,224
"Youngstown St.",0.4745,225
"Ohio",0.4734,226
"San Diego",0.4723,227
"Canisius",0.4715,228
"Miami (OH)",0.4695,229
"Kansas City",0.4692,230
"Fresno St.",0.4688,231
"Western Mich.",0.4686,232
"Vanderbilt",0.4684,233
"Charleston So.",0.4683,234
"Northwestern",0.4669,235
"Lamar University",0.4667,236
"Rice",0.4666,237
"Bryant",0.4664,238
"Jacksonville",0.4664,239
"UIC",0.4661,240
"USC Upstate",0.465,241
"Fairfield",0.4648,242
"Nebraska",0.4638,243
"Gardner-Webb",0.4636,244
"Niagara",0.4636,245
"Saint Joseph's",0.4635,246
"North Dakota",0.4632,247
"Southern U.",0.4628,248
"UC Riverside",0.4619,249
"McNeese",0.4618,250
"CSUN",0.4612,251
"CSU Bakersfield",0.4609,252
"Illinois St.",0.4609,253
"Grand Canyon",0.4605,254
"Dartmouth",0.4595,255
"Central Ark.",0.4594,256
"Weber St.",0.4592,257
"Norfolk St.",0.4589,258
"Eastern Ill.",0.4585,259
"Air Force",0.4579,260
"North Ala.",0.4574,261
"Eastern Ky.",0.4565,262
"Oakland",0.4564,263
"Florida A&M",0.4561,264
"Stetson",0.4556,265
"St. Francis Brooklyn",0.4551,266
"Hampton",0.4546,267
"Bethune-Cookman",0.4544,268
"Milwaukee",0.4536,269
"Louisiana",0.453,270
"Mount St. Mary's",0.4518,271
"New Hampshire",0.4518,272
"Evansville",0.4509,273
"UTSA",0.4508,274
"East Carolina",0.4507,275
"Alcorn",0.4489,276
"Lipscomb",0.4475,277
"James Madison",0.4465,278
"Loyola Maryland",0.4465,279
