"team","rpi","rpi_rank"
"Duke",0.6576,1
"Kansas",0.6499,2
"Gonzaga",0.6468,3
"Michigan St.",0.6463,4
"Virginia",0.6439,5
"Tennessee",0.6332,6
"Buffalo",0.631,7
"North Carolina",0.6274,8
"Houston",0.6271,9
"Michigan",0.6249,10
"Kentucky",0.6239,11
"Nevada",0.6228,12
"Marquette",0.619,13
"Louisville",0.6184,14
"Villanova",0.6177,15
"Purdue",0.6147,16
"Cincinnati",0.6126,17
"LSU",0.6106,18
"Iowa St.",0.609,19
"Maryland",0.6052,20
"Texas Tech",0.6008,21
"Virginia Tech",0.5996,22
"Oklahoma",0.5961,23
"TCU",0.596,24
"Auburn",0.5954,25
"Washington",0.595,26
"Wisconsin",0.5924,27
"Mississippi St.",0.5923,28
"Wofford",0.5907,29
"VCU",0.5883,30
"UNC Greensboro",0.5865,31
"Hofstra",0.586,32
"UCF",0.5859,33
"Florida St.",0.5819,34
"Kansas St.",0.5809,35
"Yale",0.5803,36
"San Francisco",0.5796,37
"Lipscomb",0.577,38
"Baylor",0.5761,39
"Texas",0.5754,40
"Belmont",0.5746,41
"Toledo",0.5737,42
"St. John's (NY)",0.5736,43
"Vermont",0.573,44
"New Mexico St.",0.5728,45
"Iowa",0.5714,46
"Utah St.",0.5712,47
"Temple",0.5703,48
"Syracuse",0.5693,49
"Murray St.",0.5683,50
"Alabama",0.5678,51
"Arizona St.",0.5673,52
"Creighton",0.5657,53
"Ole Miss",0.5655,54
"ETSU",0.5635,55
"Ohio St.",0.5613,56
"Georgia St.",0.5606,57
"Minnesota",0.5596,58
"Arizona",0.5585,59
"Memphis",0.5581,60
"Utah Valley",0.5581,61
"Saint Mary's (CA)",0.5574,62
"Dayton",0.5569,63
"Davidson",0.5566,64
"Florida",0.5566,65
"Ga. Southern",0.5562,66
"Furman",0.556,67
"Northern Ky.",0.5556,68
"San Diego",0.5556,69
"Seton Hall",0.5552,70
"Drake",0.5544,71
"Nebraska",0.5534,72
"Montana",0.5528,73
"Clemson",0.5526,74
"Brown",0.5515,75
"Butler",0.5505,76
"Northeastern",0.5502,77
"Col. of Charleston",0.5499,78
"Texas St.",0.5498,79
"Louisiana Tech",0.5491,80
"Oregon",0.549,81
"UCLA",0.5474,82
"BYU",0.5472,83
"Grand Canyon",0.5467,84
"Harvard",0.5444,85
"NC State",0.5443,86
