"team","rpi","rpi_rank"
"Duke",0.6692,1
"Kansas",0.6488,2
"Gonzaga",0.6441,3
"Michigan St.",0.6344,4
"Buffalo",0.6229,5
"Oklahoma",0.6229,6
"Cincinnati",0.6225,7
"Virginia",0.6222,8
"Auburn",0.6214,9
"North Carolina",0.6208,10
"Nevada",0.6199,11
"Tennessee",0.6167,12
"Virginia Tech",0.6162,13
"Mississippi St.",0.6132,14
"Creighton",0.6126,15
"Texas Tech",0.6108,16
"TCU",0.6094,17
"Houston",0.6066,18
"Kentucky",0.6048,19
"Michigan",0.6012,20
"Nebraska",0.5969,21
"Toledo",0.5962,22
"Villanova",0.5957,23
"UCF",0.594,24
"Iowa St.",0.5933,25
"Florida St.",0.5921,26
"Ohio St.",0.5916,27
"Florida",0.5903,28
"Butler",0.5887,29
"Marquette",0.5882,30
"Wisconsin",0.5881,31
"Indiana",0.5846,32
"LSU",0.5823,33
"Purdue",0.5821,34
"Arizona St.",0.5815,35
"Belmont",0.5813,36
"San Francisco",0.5805,37
"VCU",0.5792,38
"New Mexico St.",0.5772,39
"Wofford",0.5772,40
"Louisville",0.5766,41
"St. John's (NY)",0.575,42
"Arizona",0.5747,43
"Washington",0.5744,44
"Maryland",0.5739,45
"Saint Mary's (CA)",0.5729,46
"Utah St.",0.5728,47
"Texas",0.5712,48
"Murray St.",0.5708,49
"Lipscomb",0.5704,50
"Col. of Charleston",0.5702,51
"Ball St.",0.5698,52
"Hofstra",0.5694,53
"Dayton",0.5693,54
"Harvard",0.569,55
"Clemson",0.5686,56
"Montana",0.5681,57
"Temple",0.5678,58
"NC State",0.5671,59
"Seton Hall",0.5662,60
"Drake",0.5659,61
"UNC Greensboro",0.5645,62
"San Diego",0.5644,63
"Yale",0.5641,64
"ETSU",0.5631,65
"Alabama",0.5616,66
"Utah Valley",0.5614,67
"Vermont",0.5606,68
"Georgia St.",0.5579,69
"Memphis",0.5577,70
"Brown",0.5575,71
"Ga. Southern",0.5573,72
"Furman",0.5566,73
"Louisiana Tech",0.5556,74
"Kansas St.",0.555,75
"Syracuse",0.5545,76
"Oregon",0.554,77
"Ole Miss",0.553,78
"Rhode Island",0.5526,79
"North Texas",0.551,80
"Indiana St.",0.5508,81
"Saint Louis",0.5497,82
"Western Ky.",0.5496,83
"Arkansas",0.547,84
"UCLA",0.5455,85
"Holy Cross",0.5452,86
"UC Irvine",0.5446,87
"Fresno St.",0.5444,88
"Xavier",0.5444,89
"Old Dominion",0.5442,90
"Iowa",0.5439,91
"Texas St.",0.5423,92
"West Virginia",0.5419,93
"Northern Ky.",0.5415,94
"Loyola Chicago",0.5413,95
"Bucknell",0.5408,96
"Stony Brook",0.5403,97
"Davidson",0.54,98
"Radford",0.5396,99
"Providence",0.5395,100
"NJIT",0.5391,101
"South Dakota St.",0.537,102
"Northeastern",0.5361,103
"Austin Peay",0.5358,104
"Liberty",0.5342,105
"Samford",0.5338,106
"Seattle U",0.5337,107
"Colorado",0.533,108
"Lehigh",0.5329,109
"Penn St.",0.5326,110
"Minnesota",0.5322,111
"Southern Ill.",0.5317,112
"Miami (FL)",0.53,113
"SMU",0.5299,114
"UConn",0.5295,115
"Colgate",0.5281,116
"Marshall",0.5279,117
"BYU",0.5277,118
"Wichita St.",0.5272,119
"Kent St.",0.527,120
"San Diego St.",0.5265,121
"Vanderbilt",0.5263,122
"Penn",0.5262,123
"Louisiana",0.5261,124
"Miami (OH)",0.5261,125
"Baylor",0.5235,126
"Loyola Marymount",0.5234,127
"Northern Colo.",0.5229,128
"Southern Miss.",0.5228,129
"Tulsa",0.5222,130
"UC Santa Barbara",0.5221,131
"Oregon St.",0.5215,132
"Missouri",0.5199,133
"Saint Joseph's",0.5196,134
"Winthrop",0.5182,135
"Akron",0.5168,136
"Oklahoma St.",0.5168,137
"Northwestern",0.5167,138
"The Citadel",0.5155,139
"Ohio",0.5148,140
"Georgia",0.5144,141
"Georgetown",0.5143,142
"Grand Canyon",0.5139,143
"Southern California",0.5138,144
"Pittsburgh",0.5127,145
"Weber St.",0.5122,146
"Jacksonville St.",0.512,147
