"team","rpi","rpi_rank"
"Kansas",0.6743,1
"Dayton",0.6514,2
"San Diego St.",0.6339,3
"Auburn",0.6308,4
"Baylor",0.6307,5
"Florida St.",0.6306,6
"Louisville",0.6242,7
"Oregon",0.624,8
"Gonzaga",0.6214,9
"Villanova",0.6201,10
"Duke",0.6182,11
"Seton Hall",0.6177,12
"ETSU",0.6146,13
"BYU",0.6145,14
"Creighton",0.6145,15
"Maryland",0.6141,16
"Kentucky",0.6063,17
"Colorado",0.6057,18
"West Virginia",0.6035,19
"UNI",0.6015,20
"Saint Mary's (CA)",0.5966,21
"Houston",0.5963,22
"LSU",0.595,23
"Wichita St.",0.5937,24
"Marquette",0.5913,25
"Arizona",0.5907,26
"Rhode Island",0.59,27
"Furman",0.5893,28
"Michigan St.",0.5891,29
"Arizona St.",0.5883,30
"Xavier",0.5867,31
"Virginia",0.5858,32
"Richmond",0.5854,33
"Southern California",0.585,34
"Akron",0.5847,35
"Butler",0.583,36
"Cincinnati",0.5822,37
"Wisconsin",0.5818,38
"Oklahoma",0.5785,39
"Ohio St.",0.5784,40
"Saint Louis",0.5769,41
"Florida",0.5757,42
"Providence",0.5747,43
"Iowa",0.5731,44
"Arkansas",0.5719,45
"Utah St.",0.5711,46
"UNC Greensboro",0.57,47
"Mississippi St.",0.5699,48
"Yale",0.5687,49
"Memphis",0.5679,50
"Illinois",0.5674,51
"Penn St.",0.5665,52
"Bowling Green",0.5643,53
"Michigan",0.5643,54
"Stanford",0.5631,55
"Vermont",0.563,56
"Eastern Wash.",0.5626,57
"SFA",0.5626,58
"Texas",0.5618,59
"Indiana",0.5613,60
"Liberty",0.5605,61
"San Francisco",0.5597,62
"North Texas",0.5595,63
"VCU",0.5589,64
"Rutgers",0.5579,65
"NC State",0.5575,66
"Indiana St.",0.5573,67
"Texas Tech",0.5573,68
"UCLA",0.5573,69
"Duquesne",0.5567,70
"Alabama",0.5559,71
"Tennessee",0.5558,72
"Western Ky.",0.5524,73
"Nevada",0.5508,74
"Harvard",0.5507,75
"Georgetown",0.5489,76
"Colgate",0.5483,77
"Little Rock",0.5475,78
"SMU",0.5464,79
"Louisiana Tech",0.5463,80
"Colorado St.",0.5462,81
"Tulsa",0.5455,82
"Boise St.",0.5453,83
"South Carolina",0.5452,84
"UConn",0.5449,85
"Montana",0.5446,86
"Texas St.",0.5437,87
"Loyola Chicago",0.5431,88
"Pacific",0.5431,89
"Belmont",0.5424,90
"Oklahoma St.",0.542,91
"New Mexico St.",0.5415,92
"Utah",0.5412,93
"UC Irvine",0.5404,94
"Kent St.",0.5401,95
"Purdue",0.5401,96
"Northern Colo.",0.5397,97
"Clemson",0.5396,98
"Hofstra",0.5386,99
"Georgia Tech",0.5385,100
"William & Mary",0.538,101
"Syracuse",0.5373,102
"Wright St.",0.5373,103
"Notre Dame",0.5372,104
"Georgia",0.5371,105
"Stony Brook",0.5371,106
"Western Caro.",0.5368,107
"UNLV",0.5364,108
"St. Bonaventure",0.5363,109
"Buffalo",0.5358,110
"Miami (FL)",0.5354,111
"North Dakota St.",0.535,112
"Siena",0.5341,113
"Bradley",0.5336,114
"Saint Francis (PA)",0.5335,115
"Radford",0.5334,116
"North Florida",0.5332,117
"TCU",0.5332,118
"St. John's (NY)",0.5302,119
"Minnesota",0.5273,120
"Oregon St.",0.5262,121
"Chattanooga",0.526,122
"Delaware",0.5256,123
"Davidson",0.5254,124
"Towson",0.5247,125
"Ga. Southern",0.5244,126
"North Carolina",0.5241,127
"Georgia St.",0.524,128
"Temple",0.523,129
"UCF",0.5224,130
"California",0.5222,131
"Winthrop",0.5216,132
"South Dakota St.",0.521,133
"Washington",0.5206,134
"New Mexico",0.5201,135
"Austin Peay",0.5191,136
"Northern Ky.",0.5191,137
"Wake Forest",0.5177,138
"Pepperdine",0.5174,139
"Murray St.",0.5166,140
"South Dakota",0.5159,141
"Boston U.",0.5154,142
"Valparaiso",0.5152,143
"Monmouth",0.5151,144
"Pittsburgh",0.5151,145
